period,er,Date,Symbol
1,-0.0001065234114434743,2026-01-31,A
2,-0.002565139518773768,2026-01-31,A
3,-0.005861853758145227,2026-01-31,A
4,-7.991839254570403e-05,2026-01-31,A
5,-0.002831068155848122,2026-01-31,A
6,-0.0033103257581759797,2026-01-31,A
7,-0.00023969097039853903,2026-01-31,A
8,0.0010230597546839336,2026-01-31,A
9,-0.004630614486104906,2026-01-31,A
10,0.0003110925986667432,2026-01-31,A
11,0.0016620633458709264,2026-01-31,A
12,-0.0012555741966474045,2026-01-31,A
13,-0.017606879469049173,2026-01-31,A
14,0.004827980410228341,2026-01-31,A
1,0.00040540047179209106,2026-01-31,AA
2,-0.0014365313066668336,2026-01-31,AA
3,-0.007876825521753401,2026-01-31,AA
4,-0.0012908366603475274,2026-01-31,AA
5,-0.0035824432393144804,2026-01-31,AA
6,-0.0020265918991235012,2026-01-31,AA
7,0.0012753562829426154,2026-01-31,AA
8,-0.0007742175933804936,2026-01-31,AA
9,-0.000885152125369102,2026-01-31,AA
10,0.001221523930140599,2026-01-31,AA
11,-9.623158832461478e-05,2026-01-31,AA
12,-0.0012127176151033089,2026-01-31,AA
13,-0.015727643636883927,2026-01-31,AA
14,0.002495765922886602,2026-01-31,AA
1,-0.0010116631823476627,2026-01-31,AAL
2,-0.0021707688446260852,2026-01-31,AAL
3,-0.005715328852754414,2026-01-31,AAL
4,-0.00040123956602276757,2026-01-31,AAL
5,0.0001037112990225247,2026-01-31,AAL
6,-0.0006093247171766332,2026-01-31,AAL
7,-0.0025132129976532156,2026-01-31,AAL
8,-0.0010151863432983207,2026-01-31,AAL
9,-0.0061406023771460394,2026-01-31,AAL
10,0.000657454313019163,2026-01-31,AAL
11,-0.0005438325613227975,2026-01-31,AAL
12,0.0005595767614852796,2026-01-31,AAL
13,-0.014011316424708911,2026-01-31,AAL
14,0.0005332797107744577,2026-01-31,AAL
1,0.00011656005683406242,2026-01-31,AAP
2,0.0015117632787504311,2026-01-31,AAP
3,-0.000951540147253423,2026-01-31,AAP
4,-0.005032633315221474,2026-01-31,AAP
5,-0.007645185302135967,2026-01-31,AAP
6,-0.0033319613744414132,2026-01-31,AAP
7,-0.0071773390926871605,2026-01-31,AAP
8,-0.0013369043108466554,2026-01-31,AAP
9,-0.002747187898388018,2026-01-31,AAP
10,-0.008755152227093723,2026-01-31,AAP
11,-0.012236802769759159,2026-01-31,AAP
12,-0.0187396330936566,2026-01-31,AAP
13,-0.011096935502562478,2026-01-31,AAP
14,-0.003891855806290598,2026-01-31,AAP
1,0.0023276930919835653,2026-01-31,AAPL
2,-0.000620176963228068,2026-01-31,AAPL
3,-9.012359635944931e-05,2026-01-31,AAPL
4,-0.0006313220667785958,2026-01-31,AAPL
5,0.004817505499484442,2026-01-31,AAPL
6,0.001132969284851269,2026-01-31,AAPL
7,0.0010044964765956051,2026-01-31,AAPL
8,-0.0021760006588241766,2026-01-31,AAPL
9,-0.00062351678818795,2026-01-31,AAPL
10,0.00029350389324834495,2026-01-31,AAPL
11,0.004116820673055981,2026-01-31,AAPL
12,-0.00023896689701541604,2026-01-31,AAPL
13,-0.0003817332882532395,2026-01-31,AAPL
14,0.0019189097473392995,2026-01-31,AAPL
1,0.0018787123837255908,2026-01-31,ABBV
2,-2.370885424241287e-05,2026-01-31,ABBV
3,-0.0001543854282341787,2026-01-31,ABBV
4,-6.923858328179984e-05,2026-01-31,ABBV
5,0.004290021238359206,2026-01-31,ABBV
6,0.002628355322739378,2026-01-31,ABBV
7,0.00018290448217518358,2026-01-31,ABBV
8,-0.0025684689709964265,2026-01-31,ABBV
9,0.0007313569469750784,2026-01-31,ABBV
10,0.0012019143425655795,2026-01-31,ABBV
11,0.0044114420409547385,2026-01-31,ABBV
12,-0.0004343320031146998,2026-01-31,ABBV
13,0.0016550288497826067,2026-01-31,ABBV
14,0.0003366474661910169,2026-01-31,ABBV
1,0.0016886661826164254,2026-01-31,ABCL
2,-0.0009671732100533421,2026-01-31,ABCL
3,0.0006378769484947066,2026-01-31,ABCL
4,-0.0074197387499913905,2026-01-31,ABCL
5,-0.006705213688496983,2026-01-31,ABCL
6,-0.004733277271817585,2026-01-31,ABCL
7,-0.006114740856108584,2026-01-31,ABCL
8,-0.0009438412547666411,2026-01-31,ABCL
9,-0.004508833293243545,2026-01-31,ABCL
10,-0.012930073974760366,2026-01-31,ABCL
11,-0.013458787061552048,2026-01-31,ABCL
12,-0.017765508237085618,2026-01-31,ABCL
13,-0.012279980986975149,2026-01-31,ABCL
14,-0.00030103647291162373,2026-01-31,ABCL
1,-0.0010042040976769471,2026-01-31,ABEV
2,0.00010344500940113884,2026-01-31,ABEV
3,-0.005785549148632778,2026-01-31,ABEV
4,-0.00037020069254827513,2026-01-31,ABEV
5,-0.0036666080919620435,2026-01-31,ABEV
6,-0.00437633486993652,2026-01-31,ABEV
7,-0.0012431989039057268,2026-01-31,ABEV
8,0.0004940178770220542,2026-01-31,ABEV
9,0.0017166660488433126,2026-01-31,ABEV
10,-0.00031208843258485614,2026-01-31,ABEV
11,-0.001697163319482889,2026-01-31,ABEV
12,0.0006489807905256645,2026-01-31,ABEV
13,-0.017449243747038524,2026-01-31,ABEV
14,0.003154561619905668,2026-01-31,ABEV
1,9.261714912859032e-05,2026-01-31,ABM
2,0.000267613295438518,2026-01-31,ABM
3,-0.003092635348382622,2026-01-31,ABM
4,-0.007692448433338755,2026-01-31,ABM
5,-0.010001270726404395,2026-01-31,ABM
6,-0.004605834695283877,2026-01-31,ABM
7,-0.005531797311032965,2026-01-31,ABM
8,-0.0015814363346373277,2026-01-31,ABM
9,-0.0016487129759465927,2026-01-31,ABM
10,-0.00734002509008203,2026-01-31,ABM
11,-0.007964390654631621,2026-01-31,ABM
12,-0.014535488571328718,2026-01-31,ABM
13,-0.012460198485998577,2026-01-31,ABM
14,-0.005545500885097548,2026-01-31,ABM
1,0.002537978795835727,2026-01-31,ABNB
2,0.0006805906363728284,2026-01-31,ABNB
3,-0.0006633015007224301,2026-01-31,ABNB
4,-0.000192073232919567,2026-01-31,ABNB
5,0.004020275601630846,2026-01-31,ABNB
6,0.00150872177602518,2026-01-31,ABNB
7,0.0016517285779596403,2026-01-31,ABNB
8,-0.0026305834077408065,2026-01-31,ABNB
9,-0.00011985601026056245,2026-01-31,ABNB
10,-2.5312685828109067e-05,2026-01-31,ABNB
11,0.003500824661083932,2026-01-31,ABNB
12,0.00012613396235680227,2026-01-31,ABNB
