period,er,Date,Symbol
1,-0.0007354944791077082,2025-12-03,A
2,-0.0009754931940430954,2025-12-03,A
3,0.001423612197782203,2025-12-03,A
4,-0.00017479034004899132,2025-12-03,A
5,-0.0021805235802487763,2025-12-03,A
6,-0.0033476882365216674,2025-12-03,A
7,-0.003919097144695899,2025-12-03,A
8,-0.005192443434311847,2025-12-03,A
9,-0.004556528072525245,2025-12-03,A
10,-0.002181753944113046,2025-12-03,A
11,-0.009449261706025076,2025-12-03,A
12,-0.007644695950838376,2025-12-03,A
13,-0.0018433949443952278,2025-12-03,A
14,0.0033896620934379,2025-12-03,A
1,-0.0009102850125559673,2025-12-03,AA
2,-0.0037169034526627325,2025-12-03,AA
3,0.0009744514618182954,2025-12-03,AA
4,-0.010290382008039908,2025-12-03,AA
5,-0.009660208788603197,2025-12-03,AA
6,-0.006814972639947064,2025-12-03,AA
7,0.004460213069627003,2025-12-03,AA
8,-0.007977533288915742,2025-12-03,AA
9,-0.0040252094806007156,2025-12-03,AA
10,-0.011644632860173323,2025-12-03,AA
11,-0.00011153499898821018,2025-12-03,AA
12,0.004580396660604516,2025-12-03,AA
13,0.005456818385633658,2025-12-03,AA
14,0.009978549745393436,2025-12-03,AA
1,0.001368150189492967,2025-12-03,AAL
2,-0.005050751995243388,2025-12-03,AAL
3,0.001215607496138498,2025-12-03,AAL
4,-0.013410728892083551,2025-12-03,AAL
5,-0.012087326530492227,2025-12-03,AAL
6,-0.0061943708547826225,2025-12-03,AAL
7,0.00043659942341727414,2025-12-03,AAL
8,-0.007564114432572347,2025-12-03,AAL
9,-0.0053424882155770365,2025-12-03,AAL
10,-0.010060462752784567,2025-12-03,AAL
11,-0.0003635085539141203,2025-12-03,AAL
12,0.0005782315378322138,2025-12-03,AAL
13,0.009662323399867511,2025-12-03,AAL
14,0.006233984778341313,2025-12-03,AAL
1,-0.0008488825144925702,2025-12-03,AAP
2,-0.006791557669196584,2025-12-03,AAP
3,0.000833669752258314,2025-12-03,AAP
4,-0.013211987953911507,2025-12-03,AAP
5,-0.010087418322138187,2025-12-03,AAP
6,-0.00789840604300823,2025-12-03,AAP
7,5.3300735267450814e-05,2025-12-03,AAP
8,-0.005572258282490643,2025-12-03,AAP
9,-0.005636477512597739,2025-12-03,AAP
10,-0.012913872162735021,2025-12-03,AAP
11,0.0002967564158156771,2025-12-03,AAP
12,0.0018376402039413917,2025-12-03,AAP
13,0.00822995868214118,2025-12-03,AAP
14,0.008320025712156712,2025-12-03,AAP
1,0.0008801619914735723,2025-12-03,AAPL
2,-0.0010471049447809515,2025-12-03,AAPL
3,0.0015769776924015261,2025-12-03,AAPL
4,0.002779807580820971,2025-12-03,AAPL
5,0.003491524677419852,2025-12-03,AAPL
6,0.006020618389802477,2025-12-03,AAPL
7,0.006523128389349235,2025-12-03,AAPL
8,0.0034978647006235902,2025-12-03,AAPL
9,0.007018086175896486,2025-12-03,AAPL
10,0.004168097749673261,2025-12-03,AAPL
11,0.006954389531505551,2025-12-03,AAPL
12,0.006894934468601022,2025-12-03,AAPL
13,0.008352870434919783,2025-12-03,AAPL
14,0.007226226188293571,2025-12-03,AAPL
1,0.0009636520271702878,2025-12-03,ABBV
