period,er,Date,Symbol
1,-0.002049040805428016,2025-08-28,A
2,0.0014746055680728515,2025-08-28,A
3,0.003755490024498794,2025-08-28,A
4,0.0022391490046332735,2025-08-28,A
5,0.0038782013652885724,2025-08-28,A
6,0.00011093195001251383,2025-08-28,A
7,-0.005697855194010802,2025-08-28,A
8,0.002868288419852354,2025-08-28,A
9,-0.00308447548802261,2025-08-28,A
10,-0.0012199857025423282,2025-08-28,A
11,-0.00015618198845294498,2025-08-28,A
12,0.005525813893310357,2025-08-28,A
13,0.002626943940589827,2025-08-28,A
14,-0.0011455832829695876,2025-08-28,A
1,0.0021596750262918973,2025-08-28,AA
2,0.005501562408399556,2025-08-28,AA
3,-0.0017428642731875566,2025-08-28,AA
4,0.006568675962708329,2025-08-28,AA
5,0.005793642618704631,2025-08-28,AA
6,-0.0017564974595150281,2025-08-28,AA
7,-0.002862978178214891,2025-08-28,AA
8,-0.010242448115014999,2025-08-28,AA
9,-0.006533841829480125,2025-08-28,AA
10,-0.006298980399974906,2025-08-28,AA
11,-0.009074841443496105,2025-08-28,AA
12,-0.006268917021459534,2025-08-28,AA
13,0.006017594732528669,2025-08-28,AA
14,-0.0024639167040514075,2025-08-28,AA
1,-0.0023779921452935274,2025-08-28,AAL
2,0.0014348769877103402,2025-08-28,AAL
3,0.0012771515213386934,2025-08-28,AAL
4,0.003752101867694689,2025-08-28,AAL
5,0.003501325658320766,2025-08-28,AAL
6,0.0023233567354291507,2025-08-28,AAL
7,-0.002520056342841548,2025-08-28,AAL
8,0.004368127014952581,2025-08-28,AAL
9,-0.0009737608802851305,2025-08-28,AAL
10,0.000797216222581703,2025-08-28,AAL
11,0.004082136640613485,2025-08-28,AAL
12,0.0023577242235145687,2025-08-28,AAL
13,0.0007593088642705157,2025-08-28,AAL
14,0.004312576023050502,2025-08-28,AAL
1,0.0006217778626435668,2025-08-28,AAP
2,0.005035247188503367,2025-08-28,AAP
3,-0.0019323852842480615,2025-08-28,AAP
4,0.00393646444555239,2025-08-28,AAP
5,0.0022384800123623873,2025-08-28,AAP
6,0.004204803593414172,2025-08-28,AAP
7,0.0003369489374981397,2025-08-28,AAP
8,-0.007398152838555609,2025-08-28,AAP
9,-0.003691207025732417,2025-08-28,AAP
10,-0.007875838570743822,2025-08-28,AAP
11,-0.013429631853981742,2025-08-28,AAP
12,-0.0014997677711754802,2025-08-28,AAP
13,0.0038970118698275842,2025-08-28,AAP
14,-0.00240718174613475,2025-08-28,AAP
1,0.00010451104008430738,2025-08-28,AAPL
2,0.0002801875606464265,2025-08-28,AAPL
3,-0.0020910716094616894,2025-08-28,AAPL
4,0.00327892401723294,2025-08-28,AAPL
5,-0.0011200108351713002,2025-08-28,AAPL
6,-0.0023288140836021844,2025-08-28,AAPL
7,-0.0011398051616505354,2025-08-28,AAPL
8,-0.000403938162680341,2025-08-28,AAPL
9,-0.003354846484810882,2025-08-28,AAPL
10,-0.0007158229032383203,2025-08-28,AAPL
11,-0.0039287537387782305,2025-08-28,AAPL
12,0.0012887297880918456,2025-08-28,AAPL
