period,er,Date,Symbol
1,-0.0015109173228803334,2026-04-08,A
2,-0.0017524632042061508,2026-04-08,A
3,0.0006776567010336082,2026-04-08,A
4,-0.005912016605218575,2026-04-08,A
5,0.0010426287829206945,2026-04-08,A
6,0.0008841935041915406,2026-04-08,A
7,-0.004198189563538515,2026-04-08,A
8,0.0007110105136444925,2026-04-08,A
9,-0.0005344809698554471,2026-04-08,A
10,0.004638226262319081,2026-04-08,A
11,0.0020033019741546145,2026-04-08,A
12,-0.003594938364646718,2026-04-08,A
13,-0.0009539945580641274,2026-04-08,A
14,-0.003042335389278833,2026-04-08,A
1,-2.5938934182680605e-05,2026-04-08,AA
2,-0.0037480521128502096,2026-04-08,AA
3,-0.0005314123385692528,2026-04-08,AA
4,-0.001971651392649455,2026-04-08,AA
5,-0.00695602482519485,2026-04-08,AA
6,-0.007493359605710409,2026-04-08,AA
7,-0.006854241041038571,2026-04-08,AA
8,-0.009299882681706166,2026-04-08,AA
9,-0.005489527277354387,2026-04-08,AA
10,-0.0044264661413763685,2026-04-08,AA
11,-0.00263874792163589,2026-04-08,AA
12,-0.00916532490787883,2026-04-08,AA
13,0.0043729122665253865,2026-04-08,AA
14,0.0013364058162803783,2026-04-08,AA
1,0.00026222599494863183,2026-04-08,AAL
2,-0.002691694726848033,2026-04-08,AAL
3,0.00045625599712670816,2026-04-08,AAL
4,-0.007693999740470378,2026-04-08,AAL
5,-0.004161945593886672,2026-04-08,AAL
6,-0.006433430060256903,2026-04-08,AAL
7,-0.008982809512495665,2026-04-08,AAL
8,-0.005713913891570746,2026-04-08,AAL
9,-0.006423805828588025,2026-04-08,AAL
10,-0.002400621023951957,2026-04-08,AAL
11,-0.004443221719504111,2026-04-08,AAL
12,-0.013781237988656755,2026-04-08,AAL
13,-0.00535308928093245,2026-04-08,AAL
14,-0.0011584952388146701,2026-04-08,AAL
1,-0.00016563429565612917,2026-04-08,AAP
2,-0.0013555102506102139,2026-04-08,AAP
3,0.0002889191751503486,2026-04-08,AAP
4,-0.0023836466510902495,2026-04-08,AAP
5,-0.006994461254164217,2026-04-08,AAP
6,-0.009435385222886856,2026-04-08,AAP
7,-0.009619283133319912,2026-04-08,AAP
8,-0.008020823774596812,2026-04-08,AAP
9,-0.010484609966028744,2026-04-08,AAP
10,-0.0009772413711046251,2026-04-08,AAP
11,0.00196788003228626,2026-04-08,AAP
12,-0.008771754894190643,2026-04-08,AAP
13,-0.009533430098541304,2026-04-08,AAP
14,0.001969228935460784,2026-04-08,AAP
1,0.000506860177690137,2026-04-08,AAPL
2,0.0043178437682547,2026-04-08,AAPL
3,0.0012294468314703265,2026-04-08,AAPL
4,0.0021238610637242267,2026-04-08,AAPL
5,0.0012823039570110354,2026-04-08,AAPL
6,0.0015162970151226687,2026-04-08,AAPL
7,0.0025439268725184123,2026-04-08,AAPL
8,0.0031202209277206355,2026-04-08,AAPL
9,0.0036782938971013433,2026-04-08,AAPL
10,-0.0019289714172710205,2026-04-08,AAPL
11,-0.00048357491763853733,2026-04-08,AAPL
12,0.006408094608071311,2026-04-08,AAPL
13,0.003729963051695639,2026-04-08,AAPL
14,0.007620645005184116,2026-04-08,AAPL
1,0.0009274617191559613,2026-04-08,ABBV
2,0.003654720967250862,2026-04-08,ABBV
3,0.0017048952191926173,2026-04-08,ABBV
4,0.00046161688181271414,2026-04-08,ABBV
5,0.0010949654852248493,2026-04-08,ABBV
6,0.00020357636149579477,2026-04-08,ABBV
7,0.002854505256091134,2026-04-08,ABBV
8,0.003628684719707155,2026-04-08,ABBV
9,0.0045289088266329295,2026-04-08,ABBV
10,-0.00014840680438028833,2026-04-08,ABBV
11,0.0008686957607853651,2026-04-08,ABBV
12,0.0020230664982028397,2026-04-08,ABBV
13,0.005130239859815868,2026-04-08,ABBV
14,0.006558117154487735,2026-04-08,ABBV
1,0.0014023273585911371,2026-04-08,ABCL
2,-0.0011277121174176178,2026-04-08,ABCL
3,0.002243208134073281,2026-04-08,ABCL
4,-0.001424883160724888,2026-04-08,ABCL
5,-0.0033086269350682943,2026-04-08,ABCL
6,-0.005299626345050694,2026-04-08,ABCL
7,-0.005644314540302061,2026-04-08,ABCL
8,-0.010398059640246336,2026-04-08,ABCL
9,-0.0066095871427544195,2026-04-08,ABCL
10,0.0014765582804544312,2026-04-08,ABCL
11,-0.006622613946917985,2026-04-08,ABCL
12,-0.004774725212932258,2026-04-08,ABCL
13,-0.0065773767950266845,2026-04-08,ABCL
14,0.002287000084027859,2026-04-08,ABCL
1,-0.0019147358105860849,2026-04-08,ABEV
2,0.00035353170484923884,2026-04-08,ABEV
3,0.0019162200159668465,2026-04-08,ABEV
4,-8.508861919990327e-05,2026-04-08,ABEV
5,0.0005829572107604789,2026-04-08,ABEV
6,0.0008436998549922095,2026-04-08,ABEV
7,-0.005401778633961392,2026-04-08,ABEV
8,-0.00022857800307259308,2026-04-08,ABEV
9,-0.00031492671829436804,2026-04-08,ABEV
10,0.001010890758807479,2026-04-08,ABEV
11,0.006127524439720264,2026-04-08,ABEV
12,-0.004286254502360617,2026-04-08,ABEV
13,0.0005955537152127984,2026-04-08,ABEV
14,0.0033439567548046024,2026-04-08,ABEV
1,0.000590319229155717,2026-04-08,ABM
2,-0.0017001249291494647,2026-04-08,ABM
3,0.0008639139698358463,2026-04-08,ABM
4,-0.0018877565106599297,2026-04-08,ABM
5,-0.005536219974843974,2026-04-08,ABM
6,-0.005705655455181023,2026-04-08,ABM
7,-0.00977351770222816,2026-04-08,ABM
8,-0.010529113306433075,2026-04-08,ABM
9,-0.011093379854897523,2026-04-08,ABM
10,-0.0027680680402943896,2026-04-08,ABM
11,0.0018391440327681504,2026-04-08,ABM
12,-0.007846458270041122,2026-04-08,ABM
13,-0.011109279370276457,2026-04-08,ABM
14,-0.003416350644012902,2026-04-08,ABM
1,0.0009905628642465723,2026-04-08,ABNB
2,0.0041316494061871475,2026-04-08,ABNB
3,0.0005573569938492294,2026-04-08,ABNB
4,0.0009203119122660221,2026-04-08,ABNB
5,0.0007330276796559491,2026-04-08,ABNB
6,-1.909417822327464e-05,2026-04-08,ABNB
7,0.0037501988570510804,2026-04-08,ABNB
8,0.004788104989679257,2026-04-08,ABNB
9,0.004550507247938942,2026-04-08,ABNB
10,-0.0016224063624524871,2026-04-08,ABNB
11,0.002494437525970446,2026-04-08,ABNB
12,0.003704963855731252,2026-04-08,ABNB
13,0.005237383755549657,2026-04-08,ABNB
14,0.012731392986655753,2026-04-08,ABNB
1,0.00019773632207154443,2026-04-08,ABR
2,-0.002493918309534337,2026-04-08,ABR
3,0.0008709015590049723,2026-04-08,ABR
4,-0.0016444675508251291,2026-04-08,ABR
5,-0.004241045985461994,2026-04-08,ABR
6,-0.004123191967095354,2026-04-08,ABR
7,-0.0073034826937138754,2026-04-08,ABR
8,-0.011612796036371425,2026-04-08,ABR
9,-0.008068267127428155,2026-04-08,ABR
10,-0.0015452503891994708,2026-04-08,ABR
11,0.0005364864110572287,2026-04-08,ABR
12,-0.00896858828111171,2026-04-08,ABR
13,-0.003299302774712984,2026-04-08,ABR
14,-6.129717271126221e-05,2026-04-08,ABR
1,0.0009951364503629232,2026-04-08,ABT
2,0.0030296119757253956,2026-04-08,ABT
3,0.0018275207952579947,2026-04-08,ABT
4,0.0023100034899915167,2026-04-08,ABT
5,-6.49457254475693e-05,2026-04-08,ABT
6,0.0010344654803467403,2026-04-08,ABT
7,0.002984919882337356,2026-04-08,ABT
8,0.002872550601329082,2026-04-08,ABT
9,0.002682784570650694,2026-04-08,ABT
10,0.00032664395875319727,2026-04-08,ABT
11,0.0022040733929854115,2026-04-08,ABT
12,0.004000512824098329,2026-04-08,ABT
13,0.00771879593436732,2026-04-08,ABT
14,0.006602283439931723,2026-04-08,ABT
1,0.00021688090974873603,2026-04-08,ACAD
2,-0.0022007312196613243,2026-04-08,ACAD
3,0.0014482864857975476,2026-04-08,ACAD
4,-0.003091758457945279,2026-04-08,ACAD
5,-0.005179602308292804,2026-04-08,ACAD
6,-0.006402374059914727,2026-04-08,ACAD
7,-0.005275459939523079,2026-04-08,ACAD
8,-0.013041112639138012,2026-04-08,ACAD
9,-0.0060323201497209655,2026-04-08,ACAD
10,0.0019071102668205603,2026-04-08,ACAD
11,-0.002449541135614792,2026-04-08,ACAD
12,-0.007268771431846396,2026-04-08,ACAD
13,-0.010802357612169217,2026-04-08,ACAD
14,0.006766606723643963,2026-04-08,ACAD
1,-0.0020673246276685935,2026-04-08,ACGL
2,-0.0007780820693664433,2026-04-08,ACGL
3,0.0034214057001187006,2026-04-08,ACGL
4,-0.0030400732154617165,2026-04-08,ACGL
5,0.0007712816314528602,2026-04-08,ACGL
6,0.00013219114281826016,2026-04-08,ACGL
7,-0.0058873869010034946,2026-04-08,ACGL
8,0.0003279064538092984,2026-04-08,ACGL
9,0.0009629780665352134,2026-04-08,ACGL
10,-0.0021629010565531893,2026-04-08,ACGL
11,0.0012295384147567997,2026-04-08,ACGL
12,-0.0030066778304532224,2026-04-08,ACGL
13,-0.005625479882110751,2026-04-08,ACGL
14,0.0007742929725596639,2026-04-08,ACGL
1,4.7558869820323435e-05,2026-04-08,ACHR
2,-0.002870121914815866,2026-04-08,ACHR
3,0.0001343663255550837,2026-04-08,ACHR
4,-0.0027294377615828293,2026-04-08,ACHR
5,-0.008561912760988619,2026-04-08,ACHR
6,-0.008692065234551662,2026-04-08,ACHR
