period,er,Date,Symbol
1,-0.00010267283079993047,2026-07-23,A
2,0.0020438336753766974,2026-07-23,A
3,0.0006538526609054971,2026-07-23,A
4,0.002046493320112287,2026-07-23,A
5,0.002371072353239527,2026-07-23,A
6,0.0005039429967573799,2026-07-23,A
7,0.008525715195911844,2026-07-23,A
8,-0.003886325011960408,2026-07-23,A
9,-0.002898158896474793,2026-07-23,A
10,-0.014985140620411069,2026-07-23,A
11,-0.0027688420353489335,2026-07-23,A
12,0.0009007534505493458,2026-07-23,A
13,-0.0011096194046657049,2026-07-23,A
14,-0.002339667113441747,2026-07-23,A
1,0.0026478987419640823,2026-07-23,AA
2,0.003823190766188733,2026-07-23,AA
3,-0.001056018494845109,2026-07-23,AA
4,-0.007835789932237132,2026-07-23,AA
5,-0.0015533918393391822,2026-07-23,AA
6,0.008274005586255776,2026-07-23,AA
7,0.00022007801546449464,2026-07-23,AA
8,0.014901238254066132,2026-07-23,AA
9,0.009276585480246359,2026-07-23,AA
10,0.0173104966347241,2026-07-23,AA
11,0.009857698430051461,2026-07-23,AA
12,0.009927165762678809,2026-07-23,AA
13,0.009818742079958429,2026-07-23,AA
14,0.010220813832929493,2026-07-23,AA
1,0.00542051299258537,2026-07-23,AAL
2,-0.0013083092789354267,2026-07-23,AAL
3,-0.0050446913093699286,2026-07-23,AAL
4,-0.006689273203050289,2026-07-23,AAL
5,-0.00325282738667598,2026-07-23,AAL
6,0.010676115707512614,2026-07-23,AAL
7,-0.005698508201904531,2026-07-23,AAL
8,0.014079472087452041,2026-07-23,AAL
9,-0.001536439119313835,2026-07-23,AAL
10,0.011617849765571198,2026-07-23,AAL
11,0.008899504347665696,2026-07-23,AAL
12,0.009110656884096837,2026-07-23,AAL
13,0.027363658934611453,2026-07-23,AAL
14,0.011145231588888846,2026-07-23,AAL
1,0.0026878170649629893,2026-07-23,AAP
2,0.0009673751205650115,2026-07-23,AAP
3,-0.001981372680164674,2026-07-23,AAP
4,-0.008745261035047127,2026-07-23,AAP
5,-0.0005553986358689629,2026-07-23,AAP
6,0.007829450768730263,2026-07-23,AAP
7,-0.006203886633111062,2026-07-23,AAP
8,0.01309192856984885,2026-07-23,AAP
9,0.005828860917199453,2026-07-23,AAP
10,0.019583392414532882,2026-07-23,AAP
11,0.0074899829629065315,2026-07-23,AAP
12,0.006470236392066243,2026-07-23,AAP
13,0.023671249363695947,2026-07-23,AAP
14,0.0058326044298428765,2026-07-23,AAP
1,0.0008645936735955023,2026-07-23,AAPL
2,-0.0013087984984814702,2026-07-23,AAPL
3,0.0004135683101333737,2026-07-23,AAPL
4,0.0008839396621908226,2026-07-23,AAPL
5,-0.0011140119137315128,2026-07-23,AAPL
6,-0.00019538412435676696,2026-07-23,AAPL
7,0.0003886014988054246,2026-07-23,AAPL
8,-0.00041589456414969927,2026-07-23,AAPL
9,0.00034980471218267536,2026-07-23,AAPL
10,0.0007070963341305713,2026-07-23,AAPL
11,0.004687697331907541,2026-07-23,AAPL
12,-0.002045112272737039,2026-07-23,AAPL
13,-0.0015923648035490196,2026-07-23,AAPL
14,0.004165070352761968,2026-07-23,AAPL
1,0.0012900316161930316,2026-07-23,ABBV
2,-0.0002514649773554858,2026-07-23,ABBV
3,-0.00013573845515242903,2026-07-23,ABBV
4,0.0018555166846438505,2026-07-23,ABBV
5,0.0010215801209920421,2026-07-23,ABBV
6,-3.683906033772994e-05,2026-07-23,ABBV
7,-0.001135951258895677,2026-07-23,ABBV
