period,er,Date,Symbol
1,-1.5011256945115276e-05,2026-03-06,A
2,0.0027993666956448978,2026-03-06,A
3,0.0009866826012212828,2026-03-06,A
4,-0.0005972281631906459,2026-03-06,A
5,0.0024323203934631353,2026-03-06,A
6,0.00564489693753809,2026-03-06,A
7,0.009878286291640486,2026-03-06,A
8,0.006063042293128047,2026-03-06,A
9,0.012161817440305513,2026-03-06,A
10,0.0035018968560770777,2026-03-06,A
11,0.009405968244202475,2026-03-06,A
12,0.01035094183885861,2026-03-06,A
13,0.001264300976039432,2026-03-06,A
14,0.007691745516901849,2026-03-06,A
1,0.0013136904610914681,2026-03-06,AA
2,0.0029521168710118363,2026-03-06,AA
3,0.0007181556534479722,2026-03-06,AA
4,-0.0010744413548156022,2026-03-06,AA
5,0.0015282998396658125,2026-03-06,AA
6,0.007610698474718186,2026-03-06,AA
7,0.010954887324831956,2026-03-06,AA
8,0.007214000270333278,2026-03-06,AA
9,0.008871566750802475,2026-03-06,AA
10,0.006995895543042057,2026-03-06,AA
11,0.00794330624173584,2026-03-06,AA
12,0.012038687903167148,2026-03-06,AA
13,0.008501289765401881,2026-03-06,AA
14,0.0072588850305300165,2026-03-06,AA
1,0.001875275356146055,2026-03-06,AAL
2,0.006430151015640846,2026-03-06,AAL
3,0.002614881541778652,2026-03-06,AAL
4,-0.00129222767248102,2026-03-06,AAL
5,0.0010410924838001997,2026-03-06,AAL
6,0.00676539260153651,2026-03-06,AAL
7,0.013981063462100733,2026-03-06,AAL
8,0.009003258274126626,2026-03-06,AAL
9,0.012967037821393123,2026-03-06,AAL
10,0.014179629450309827,2026-03-06,AAL
11,0.011523996038068718,2026-03-06,AAL
12,0.010161122564867193,2026-03-06,AAL
13,0.009955204079405422,2026-03-06,AAL
14,0.011005265807092707,2026-03-06,AAL
1,-0.0008642902084164564,2026-03-06,AAP
2,-0.0020212784299622442,2026-03-06,AAP
3,0.0006830024076850087,2026-03-06,AAP
4,0.006169749835575292,2026-03-06,AAP
5,-0.0026487753155431545,2026-03-06,AAP
6,0.0019503023520181593,2026-03-06,AAP
7,0.0008370710927253294,2026-03-06,AAP
8,0.012152284220747177,2026-03-06,AAP
9,0.0016934013968275747,2026-03-06,AAP
10,-0.005188796308872016,2026-03-06,AAP
11,0.004136247360517695,2026-03-06,AAP
12,0.0025047878428575867,2026-03-06,AAP
13,0.005025271152536332,2026-03-06,AAP
14,-0.004287662499313384,2026-03-06,AAP
1,0.0027647938608234093,2026-03-06,AAPL
2,0.0022768745609301616,2026-03-06,AAPL
3,0.0029357039979326476,2026-03-06,AAPL
4,0.0006891017248849627,2026-03-06,AAPL
5,0.006516739146421017,2026-03-06,AAPL
6,0.006943193414908296,2026-03-06,AAPL
7,0.00966574360823918,2026-03-06,AAPL
8,0.008816024096743584,2026-03-06,AAPL
9,0.010462402780396712,2026-03-06,AAPL
10,0.009037211563220097,2026-03-06,AAPL
11,0.005226910392064173,2026-03-06,AAPL
12,0.013289241245273305,2026-03-06,AAPL
13,0.011934167950791816,2026-03-06,AAPL
14,0.016373845424959652,2026-03-06,AAPL
1,0.0020735437977701617,2026-03-06,ABBV
2,0.0019957059636724755,2026-03-06,ABBV
3,0.002452909660025919,2026-03-06,ABBV
4,0.0021593170374331586,2026-03-06,ABBV
5,0.00648400445892628,2026-03-06,ABBV
6,0.006309074284085956,2026-03-06,ABBV
7,0.0091249947972463,2026-03-06,ABBV
8,0.00883708168732956,2026-03-06,ABBV
9,0.010248977541220013,2026-03-06,ABBV
10,0.01097648222786467,2026-03-06,ABBV
11,0.004567344252737061,2026-03-06,ABBV
12,0.013269718506148439,2026-03-06,ABBV
13,0.008697215731489035,2026-03-06,ABBV
14,0.02157846284036238,2026-03-06,ABBV
1,-4.9022532666200135e-05,2026-03-06,ABCL
2,-0.0009774498354244475,2026-03-06,ABCL
3,0.0007128914338202361,2026-03-06,ABCL
4,0.0037005440579387567,2026-03-06,ABCL
5,-0.004200102739911211,2026-03-06,ABCL
6,-0.004034565609766733,2026-03-06,ABCL
7,-0.0034998589695054766,2026-03-06,ABCL
8,0.0007342921594376471,2026-03-06,ABCL
9,-0.0037494361772156585,2026-03-06,ABCL
10,-0.004312324113712942,2026-03-06,ABCL
11,-0.0012563483310577366,2026-03-06,ABCL
12,-0.002574551441624994,2026-03-06,ABCL
13,-0.0010618693762270033,2026-03-06,ABCL
14,-0.014462712738737579,2026-03-06,ABCL
1,0.0016161092987880344,2026-03-06,ABEV
2,0.001886428011076922,2026-03-06,ABEV
3,0.0006797316248523546,2026-03-06,ABEV
4,-0.0017891267035036436,2026-03-06,ABEV
5,0.002433777148186282,2026-03-06,ABEV
6,0.006119200676674494,2026-03-06,ABEV
7,0.009541351652831263,2026-03-06,ABEV
8,0.001633818609160838,2026-03-06,ABEV
9,0.010992293870823627,2026-03-06,ABEV
10,0.00531626099752832,2026-03-06,ABEV
11,0.0049415887030524654,2026-03-06,ABEV
12,0.005560248524119245,2026-03-06,ABEV
13,0.003862649406992347,2026-03-06,ABEV
14,0.0023445643234771022,2026-03-06,ABEV
1,-0.0003595725132355694,2026-03-06,ABM
2,-0.0017696072955796706,2026-03-06,ABM
3,-0.0007399965720983481,2026-03-06,ABM
4,0.0035780116590035994,2026-03-06,ABM
5,0.0003379970147505674,2026-03-06,ABM
6,0.0009289137391069091,2026-03-06,ABM
7,-0.0015114249748707433,2026-03-06,ABM
8,0.00924467650040032,2026-03-06,ABM
9,0.003286279185737775,2026-03-06,ABM
10,0.0021860621326253026,2026-03-06,ABM
11,0.002771535756423713,2026-03-06,ABM
12,0.003153947124532366,2026-03-06,ABM
13,0.0035265800222971746,2026-03-06,ABM
14,0.0001242347429412037,2026-03-06,ABM
1,0.0029595477369431687,2026-03-06,ABNB
2,0.001431764176758233,2026-03-06,ABNB
3,0.0030915086937321696,2026-03-06,ABNB
4,0.00349959096969286,2026-03-06,ABNB
5,0.0076313450475521865,2026-03-06,ABNB
6,0.006371756255322357,2026-03-06,ABNB
7,0.008207685410376876,2026-03-06,ABNB
8,0.009842622591550429,2026-03-06,ABNB
9,0.00937280145374776,2026-03-06,ABNB
10,0.008291793636348356,2026-03-06,ABNB
11,0.006084374055194874,2026-03-06,ABNB
12,0.014536052940006263,2026-03-06,ABNB
13,0.01105109897758713,2026-03-06,ABNB
14,0.020710140272357975,2026-03-06,ABNB
1,-0.0016496805591211645,2026-03-06,ABR
2,-0.000428949343844546,2026-03-06,ABR
3,0.0004951169720063699,2026-03-06,ABR
4,0.0017303468841354727,2026-03-06,ABR
5,-0.004007238983897134,2026-03-06,ABR
6,-0.00024035242015108297,2026-03-06,ABR
7,-0.002248475043399291,2026-03-06,ABR
8,0.007992135985288048,2026-03-06,ABR
9,0.0006320447159436116,2026-03-06,ABR
10,0.0006613129648770479,2026-03-06,ABR
11,0.0049697181303873786,2026-03-06,ABR
12,0.0028735922153591696,2026-03-06,ABR
13,0.005367106619687919,2026-03-06,ABR
14,-0.002697964642402381,2026-03-06,ABR
1,0.0018946358175436328,2026-03-06,ABT
2,0.0014541161758283327,2026-03-06,ABT
3,0.0023341685612867555,2026-03-06,ABT
4,0.0020321095147928805,2026-03-06,ABT
5,0.00657903827953291,2026-03-06,ABT
6,0.0061967665869589105,2026-03-06,ABT
7,0.007004838901576148,2026-03-06,ABT
8,0.007705032879027585,2026-03-06,ABT
9,0.008392522987532923,2026-03-06,ABT
10,0.009794080180665897,2026-03-06,ABT
11,0.005465141652859911,2026-03-06,ABT
12,0.012204696920599268,2026-03-06,ABT
13,0.008328274883081523,2026-03-06,ABT
14,0.022064941695818612,2026-03-06,ABT
1,-0.0007806792130651514,2026-03-06,ACAD
2,0.00011164635118970242,2026-03-06,ACAD
3,0.002370796656311494,2026-03-06,ACAD
4,0.00504984182950688,2026-03-06,ACAD
5,-0.001289032586354694,2026-03-06,ACAD
6,-0.0030568327496962693,2026-03-06,ACAD
7,0.0032918554006663306,2026-03-06,ACAD
8,0.007435252326946691,2026-03-06,ACAD
9,0.0029997769657863784,2026-03-06,ACAD
10,0.007422945270852071,2026-03-06,ACAD
11,0.000941750208395974,2026-03-06,ACAD
12,0.001792870465751702,2026-03-06,ACAD
13,0.00780923851338065,2026-03-06,ACAD
14,-0.008996370272504408,2026-03-06,ACAD
1,0.0007079276888948766,2026-03-06,ACGL
2,0.0038806178953930976,2026-03-06,ACGL
3,0.0017683339503963976,2026-03-06,ACGL
4,-0.00285466710771886,2026-03-06,ACGL
5,0.002449304757601455,2026-03-06,ACGL
6,0.005521516113293321,2026-03-06,ACGL
7,0.007418212643338945,2026-03-06,ACGL
8,0.007035634621528324,2026-03-06,ACGL
9,0.009969809390617639,2026-03-06,ACGL
10,0.003945926242472766,2026-03-06,ACGL
11,0.010552146984516807,2026-03-06,ACGL
12,0.010821699889670236,2026-03-06,ACGL
13,0.004483512651106371,2026-03-06,ACGL
14,0.004859339359190125,2026-03-06,ACGL
1,-0.0019080860299292943,2026-03-06,ACHR
2,-5.7347774649407715e-05,2026-03-06,ACHR
3,0.0007431441228491625,2026-03-06,ACHR
4,0.006781388043218153,2026-03-06,ACHR
5,0.0015293175161404176,2026-03-06,ACHR
6,-0.002906620072863417,2026-03-06,ACHR
7,-8.378601073715455e-05,2026-03-06,ACHR
8,0.009357620889411259,2026-03-06,ACHR
9,0.0018980252968035494,2026-03-06,ACHR
10,-0.0016489530881019562,2026-03-06,ACHR
11,0.0026396968949381006,2026-03-06,ACHR
12,-0.000529043569511703,2026-03-06,ACHR
13,0.00317589000097685,2026-03-06,ACHR
14,-0.0008170771613250383,2026-03-06,ACHR
1,0.000627163566258671,2026-03-06,ACI
2,0.0025891220070156104,2026-03-06,ACI
3,0.0007699857665460179,2026-03-06,ACI
4,-0.0021510484499946848,2026-03-06,ACI
5,0.0010968102434285537,2026-03-06,ACI
6,0.003115134701763832,2026-03-06,ACI
7,0.005598562577625215,2026-03-06,ACI
8,0.005536486419974718,2026-03-06,ACI
9,0.008203769781312348,2026-03-06,ACI
10,0.0033544127326679183,2026-03-06,ACI
11,0.007211424232771231,2026-03-06,ACI
12,0.002552314395510168,2026-03-06,ACI
13,-0.004208968966988872,2026-03-06,ACI
14,0.0001900622303534705,2026-03-06,ACI
1,-0.0008414656691335781,2026-03-06,ACMR
2,-0.0023132337854049716,2026-03-06,ACMR
3,0.002714842763589931,2026-03-06,ACMR
4,0.005597782748989464,2026-03-06,ACMR
5,0.0022889601074155426,2026-03-06,ACMR
6,-0.0023386831221292453,2026-03-06,ACMR
7,0.0010149909531868414,2026-03-06,ACMR
8,0.010639511301986947,2026-03-06,ACMR
9,0.0051384711821753455,2026-03-06,ACMR
10,0.004006828324319465,2026-03-06,ACMR
11,0.00870521254058687,2026-03-06,ACMR
12,0.002135444620723066,2026-03-06,ACMR
13,0.006746747571341129,2026-03-06,ACMR
14,-0.0028676842629354496,2026-03-06,ACMR
1,0.0034504739557244626,2026-03-06,ACN
2,0.001163910053864785,2026-03-06,ACN
3,0.0021615040008712556,2026-03-06,ACN
4,0.0021182499911720333,2026-03-06,ACN
5,0.007133709052837125,2026-03-06,ACN
6,0.006562731707727179,2026-03-06,ACN
7,0.008709944094235715,2026-03-06,ACN
8,0.00842703241017329,2026-03-06,ACN
9,0.010111179541240247,2026-03-06,ACN
10,0.008184447364604042,2026-03-06,ACN
11,0.005556942600666149,2026-03-06,ACN
12,0.012472391105132674,2026-03-06,ACN
13,0.01161590040407087,2026-03-06,ACN
14,0.020811810815030887,2026-03-06,ACN
1,-0.0012745100853102942,2026-03-06,ACVA
2,-0.0009167131652671548,2026-03-06,ACVA
