period,er,Date,Symbol
1,0.0021922973604446274,2026-09-17,A
2,0.00390649362331541,2026-09-17,A
3,0.0032718252685453,2026-09-17,A
4,0.0004000772379929025,2026-09-17,A
5,0.0010322907339142128,2026-09-17,A
6,-0.0017407207862205815,2026-09-17,A
7,0.001608423866392541,2026-09-17,A
8,0.000841153521316888,2026-09-17,A
9,0.0017521215768952576,2026-09-17,A
10,-0.0020748567424539585,2026-09-17,A
11,-0.003355463570407576,2026-09-17,A
12,0.002065059676284161,2026-09-17,A
13,0.0018528535417270157,2026-09-17,A
14,0.012268127896835979,2026-09-17,A
1,-0.002165642641220251,2026-09-17,AA
2,-0.0025182532125003487,2026-09-17,AA
3,-0.0029093015876612963,2026-09-17,AA
4,-0.0021299749388597818,2026-09-17,AA
5,0.0008294538922234501,2026-09-17,AA
6,0.007376522534919917,2026-09-17,AA
7,0.0023222432335435416,2026-09-17,AA
8,-0.0034808321408462246,2026-09-17,AA
9,0.0012598921339840182,2026-09-17,AA
10,-0.0038731184679681625,2026-09-17,AA
11,-0.0005798561411892245,2026-09-17,AA
12,-0.0018236846811704194,2026-09-17,AA
13,-0.0014933468001435276,2026-09-17,AA
14,-0.0058214047896296426,2026-09-17,AA
1,-0.0017898643515006113,2026-09-17,AAL
2,-0.0009819482224031953,2026-09-17,AAL
3,-0.0014087538190170378,2026-09-17,AAL
4,0.0013775516851802453,2026-09-17,AAL
5,9.79700517937336e-07,2026-09-17,AAL
6,0.0066146620493783195,2026-09-17,AAL
7,0.005934788671817813,2026-09-17,AAL
8,-0.004475500022167119,2026-09-17,AAL
9,0.0024375976462756655,2026-09-17,AAL
10,0.004237479528519871,2026-09-17,AAL
11,0.0017187164864747968,2026-09-17,AAL
12,0.006579135086033808,2026-09-17,AAL
13,0.001602088757154698,2026-09-17,AAL
14,-0.0010132100395905156,2026-09-17,AAL
1,-0.002260312650666889,2026-09-17,AAP
2,-0.002069084679618327,2026-09-17,AAP
3,0.001361750307373019,2026-09-17,AAP
4,0.0021227325764458013,2026-09-17,AAP
5,0.0005796282859599752,2026-09-17,AAP
6,0.0065474006763605475,2026-09-17,AAP
7,0.0024071386422236224,2026-09-17,AAP
8,0.003553866006876863,2026-09-17,AAP
9,0.0038391201101057363,2026-09-17,AAP
10,0.0006528151340470769,2026-09-17,AAP
11,0.004046969809910027,2026-09-17,AAP
12,-0.0044109332626910145,2026-09-17,AAP
13,0.0026603076503092645,2026-09-17,AAP
14,-0.001433191828744791,2026-09-17,AAP
1,-4.9423245841487756e-05,2026-09-17,AAPL
2,-0.0008367557561196617,2026-09-17,AAPL
3,0.0008595008479669931,2026-09-17,AAPL
4,0.0020204521567190508,2026-09-17,AAPL
5,0.006117586551507059,2026-09-17,AAPL
6,0.003918641929872562,2026-09-17,AAPL
7,0.0041093079242050905,2026-09-17,AAPL
8,-0.0033743296179970686,2026-09-17,AAPL
9,0.0057004074789751315,2026-09-17,AAPL
10,0.0012131288548108037,2026-09-17,AAPL
11,0.001964269251440222,2026-09-17,AAPL
12,0.00039689170445305233,2026-09-17,AAPL
13,-0.0007881289622350129,2026-09-17,AAPL
14,0.004231130195838291,2026-09-17,AAPL
1,-0.0005749096330645842,2026-09-17,ABBV
