period,er,Date,Symbol
1,-4.1626193001341394e-05,2026-02-19,A
2,0.0006960946113529044,2026-02-19,A
3,0.002920073794389721,2026-02-19,A
4,0.00028077661487526686,2026-02-19,A
5,0.0010301789605323462,2026-02-19,A
6,0.001076143481080694,2026-02-19,A
7,0.004121039809690202,2026-02-19,A
8,-0.0037077055987045867,2026-02-19,A
9,-0.004166694613699652,2026-02-19,A
10,0.004876810999329081,2026-02-19,A
11,0.003534446477139009,2026-02-19,A
12,0.005152780827528011,2026-02-19,A
13,0.004976388355388491,2026-02-19,A
14,-0.00224616623977238,2026-02-19,A
1,0.0011286501745160025,2026-02-19,AA
2,0.000932224240017883,2026-02-19,AA
3,-0.004150674529056058,2026-02-19,AA
4,0.00031191274633683377,2026-02-19,AA
5,-0.0052211724414640065,2026-02-19,AA
6,-0.009177534901185965,2026-02-19,AA
7,-0.0023889045741543762,2026-02-19,AA
8,0.01115972087710127,2026-02-19,AA
9,-0.005307256575502243,2026-02-19,AA
10,0.011554729047055134,2026-02-19,AA
11,0.004479484073569136,2026-02-19,AA
12,-0.0028688142791018713,2026-02-19,AA
13,-0.005983840216232827,2026-02-19,AA
14,-0.007450097062472119,2026-02-19,AA
1,0.0008585254141695353,2026-02-19,AAL
2,0.0021799672228633754,2026-02-19,AAL
3,-0.007236398830596506,2026-02-19,AAL
4,-0.002592100594515634,2026-02-19,AAL
5,-0.0058822807556389535,2026-02-19,AAL
6,-0.010141342065934353,2026-02-19,AAL
7,-0.004008533010840318,2026-02-19,AAL
8,0.004202728172884805,2026-02-19,AAL
9,-0.007955996479824501,2026-02-19,AAL
10,0.015715091495711722,2026-02-19,AAL
11,0.002107025748629956,2026-02-19,AAL
12,0.0016236275802517916,2026-02-19,AAL
13,-0.01045523712136885,2026-02-19,AAL
14,-0.01682967525367109,2026-02-19,AAL
1,0.003697704835917487,2026-02-19,AAP
2,0.00038913056659155716,2026-02-19,AAP
3,-0.007654055411848601,2026-02-19,AAP
4,0.00040906543190583864,2026-02-19,AAP
5,-0.003734962472015189,2026-02-19,AAP
6,-0.006538142138422053,2026-02-19,AAP
7,-0.00179284629085771,2026-02-19,AAP
8,0.009550303324583618,2026-02-19,AAP
9,-0.007084047796393866,2026-02-19,AAP
10,0.020830054637725626,2026-02-19,AAP
11,0.00035028629362539743,2026-02-19,AAP
12,-0.0009747932949589262,2026-02-19,AAP
13,-0.003880116879553694,2026-02-19,AAP
14,-0.009368501731165544,2026-02-19,AAP
1,-0.0009545104594544814,2026-02-19,AAPL
2,0.0004033064232974871,2026-02-19,AAPL
3,0.00025540902752758726,2026-02-19,AAPL
4,-0.000364332333725354,2026-02-19,AAPL
5,0.0004964491620450893,2026-02-19,AAPL
6,0.004295881796621826,2026-02-19,AAPL
7,0.000682703920311585,2026-02-19,AAPL
8,0.0030697790227870512,2026-02-19,AAPL
9,-0.0016280632426503947,2026-02-19,AAPL
10,0.006427695915483662,2026-02-19,AAPL
11,0.001560593584961857,2026-02-19,AAPL
12,0.0018896500698400958,2026-02-19,AAPL
13,0.0005603664931183741,2026-02-19,AAPL
14,-0.0013196776394667077,2026-02-19,AAPL
1,0.0001365190437119633,2026-02-19,ABBV
2,-0.0003962596334457121,2026-02-19,ABBV
3,8.739634895044851e-05,2026-02-19,ABBV
4,0.0009653578964810577,2026-02-19,ABBV
5,0.00030013540938932136,2026-02-19,ABBV
6,0.004638521902345119,2026-02-19,ABBV
7,0.0008585250072688723,2026-02-19,ABBV
8,0.0006587078767203358,2026-02-19,ABBV
9,-0.002407831185673301,2026-02-19,ABBV
