period,er,Date,Symbol
1,0.00039466030693097485,2026-04-28,A
2,0.003139870300057495,2026-04-28,A
3,-0.0022128975899258535,2026-04-28,A
4,0.001115665023283482,2026-04-28,A
5,-0.0023298883797868986,2026-04-28,A
6,-0.004376616928775386,2026-04-28,A
7,-0.0005367080115580005,2026-04-28,A
8,-0.00016529393401702196,2026-04-28,A
9,-0.0012721071284704406,2026-04-28,A
10,-0.0029990555807169164,2026-04-28,A
11,0.0007633285828720904,2026-04-28,A
12,0.0013912200102628612,2026-04-28,A
13,-0.0012405402947110857,2026-04-28,A
14,0.00031275045137773287,2026-04-28,A
1,-0.0031880522467012794,2026-04-28,AA
2,-0.001745191360583664,2026-04-28,AA
3,-0.002603942657017599,2026-04-28,AA
4,-0.0025888840262314463,2026-04-28,AA
5,-0.0020055364784319694,2026-04-28,AA
6,0.0012545728485095972,2026-04-28,AA
7,-0.004583623415754165,2026-04-28,AA
8,0.00171012595517285,2026-04-28,AA
9,-0.0004519463450078335,2026-04-28,AA
10,-0.0035002350300674776,2026-04-28,AA
11,-0.000409356488482096,2026-04-28,AA
12,-0.005291111991975821,2026-04-28,AA
13,0.0021507442699625337,2026-04-28,AA
14,-0.00987610928711978,2026-04-28,AA
1,-0.003064335524155317,2026-04-28,AAL
2,-0.002311109722494117,2026-04-28,AAL
3,-0.0023656463122600094,2026-04-28,AAL
4,-0.0037454045592921407,2026-04-28,AAL
5,-0.0005348471037164462,2026-04-28,AAL
6,-0.0015325057629980584,2026-04-28,AAL
7,-0.005471521688661161,2026-04-28,AAL
8,-0.00395078299438356,2026-04-28,AAL
9,-0.0032249700043116393,2026-04-28,AAL
10,-0.005813342778803936,2026-04-28,AAL
11,0.0038228984544858113,2026-04-28,AAL
12,-0.0069257399816759005,2026-04-28,AAL
13,-0.005672380379484249,2026-04-28,AAL
14,-0.0036133275265143915,2026-04-28,AAL
1,-0.002084898434563392,2026-04-28,AAP
2,-0.0017783097429274644,2026-04-28,AAP
3,-0.0036152374801323873,2026-04-28,AAP
4,-0.0033731948587539373,2026-04-28,AAP
5,-0.003935132040097036,2026-04-28,AAP
6,-0.004546785079176558,2026-04-28,AAP
7,-0.0032129242875988083,2026-04-28,AAP
8,-0.0022887059099703493,2026-04-28,AAP
9,-0.0022232948338089284,2026-04-28,AAP
10,-0.007613119774927824,2026-04-28,AAP
11,0.006526175613635849,2026-04-28,AAP
12,-0.009620485789083399,2026-04-28,AAP
