period,er,Date,Symbol
1,-0.0002132172258481363,2025-10-14,A
2,-0.000222983784082288,2025-10-14,A
3,-0.0009231043426887484,2025-10-14,A
4,0.00010838124671107082,2025-10-14,A
5,-0.0009485600364331595,2025-10-14,A
6,0.00013686884706146638,2025-10-14,A
7,0.0002020745062231596,2025-10-14,A
8,-0.00022820221191224296,2025-10-14,A
9,-0.007055515180985377,2025-10-14,A
10,0.002298726609211888,2025-10-14,A
11,0.0009946193438185378,2025-10-14,A
12,0.003618405271924008,2025-10-14,A
13,0.003648335047838032,2025-10-14,A
14,0.008540308583621285,2025-10-14,A
1,-0.0006188577927229158,2025-10-14,AA
2,0.00031243542162537503,2025-10-14,AA
3,-0.0006464843387367807,2025-10-14,AA
4,-0.0010715854812941893,2025-10-14,AA
5,-0.0027311734150870593,2025-10-14,AA
6,0.0017198735762582761,2025-10-14,AA
7,-0.00039906992047485486,2025-10-14,AA
8,-0.0020062968248753944,2025-10-14,AA
9,-0.006328029330784061,2025-10-14,AA
10,0.0006847901011274414,2025-10-14,AA
11,0.005782901297114077,2025-10-14,AA
12,0.007621359224825054,2025-10-14,AA
13,0.0035895770555086823,2025-10-14,AA
14,0.009757920086270152,2025-10-14,AA
1,-0.0020283926552873057,2025-10-14,AAL
2,-0.00013328103783283538,2025-10-14,AAL
3,0.0003436416329792844,2025-10-14,AAL
4,1.8895852491736357e-05,2025-10-14,AAL
5,-0.0003747226061625774,2025-10-14,AAL
6,0.00016008371288116468,2025-10-14,AAL
7,-0.0009529521901631248,2025-10-14,AAL
8,0.005655640379050883,2025-10-14,AAL
9,-0.002389110705227023,2025-10-14,AAL
10,0.0010012307423348259,2025-10-14,AAL
11,0.006540584450923868,2025-10-14,AAL
12,0.01279018443203112,2025-10-14,AAL
13,0.0064509203123588755,2025-10-14,AAL
14,0.00932290711161742,2025-10-14,AAL
1,-0.0022987688582567696,2025-10-14,AAP
2,-0.0038993550811632885,2025-10-14,AAP
3,-0.000883362540907898,2025-10-14,AAP
4,-0.006382794681255719,2025-10-14,AAP
5,0.007155217067411303,2025-10-14,AAP
6,-0.003979101739856963,2025-10-14,AAP
7,-0.01005033836004889,2025-10-14,AAP
8,0.005332279336292692,2025-10-14,AAP
9,-0.0037057108099236374,2025-10-14,AAP
10,0.00033005376591214823,2025-10-14,AAP
11,0.006697526403544799,2025-10-14,AAP
12,-0.004601441447633883,2025-10-14,AAP
13,0.022040037888598974,2025-10-14,AAP
14,-0.0071486841850522415,2025-10-14,AAP
1,-0.0007773650911246708,2025-10-14,AAPL
2,-0.0038319841959233818,2025-10-14,AAPL
3,-0.00021606853326095775,2025-10-14,AAPL
4,0.0003096974072907706,2025-10-14,AAPL
5,0.0003328808503667435,2025-10-14,AAPL
6,0.006384804294352535,2025-10-14,AAPL
7,0.002079984485534828,2025-10-14,AAPL
8,-0.0012445345957415464,2025-10-14,AAPL
9,0.0012503040958740598,2025-10-14,AAPL
10,0.00025677494933622273,2025-10-14,AAPL
11,0.0009154632024126413,2025-10-14,AAPL
12,0.00041520978955714063,2025-10-14,AAPL
13,0.0061854879974617815,2025-10-14,AAPL
14,3.4384102773232065e-05,2025-10-14,AAPL
1,-0.0015558853535933915,2025-10-14,ABBV
2,-0.003804099264836095,2025-10-14,ABBV
3,0.0015460817675249257,2025-10-14,ABBV
4,0.00026926732940309547,2025-10-14,ABBV
5,0.0012953963367372356,2025-10-14,ABBV
6,0.0069665186653610125,2025-10-14,ABBV
7,-0.00012897467818089123,2025-10-14,ABBV
8,0.0006694483459134673,2025-10-14,ABBV
9,-0.0007518065798404347,2025-10-14,ABBV
10,0.00010660492130267774,2025-10-14,ABBV
11,0.00039708291699671184,2025-10-14,ABBV
12,-0.003135110916303466,2025-10-14,ABBV
13,0.005876210110355519,2025-10-14,ABBV
14,0.0006128710854456551,2025-10-14,ABBV
1,-0.0013442011655783982,2025-10-14,ABCL
2,-0.002504086846112749,2025-10-14,ABCL
3,-0.005596428385504702,2025-10-14,ABCL
4,-0.011432578630753266,2025-10-14,ABCL
5,0.012545190819437462,2025-10-14,ABCL
6,-0.003706994808303501,2025-10-14,ABCL
7,-0.010516886327182623,2025-10-14,ABCL
8,0.0028236089117880236,2025-10-14,ABCL
9,-0.007532912952111955,2025-10-14,ABCL
10,-0.003444039369369566,2025-10-14,ABCL
11,0.002221118511663568,2025-10-14,ABCL
12,-0.002103078010482478,2025-10-14,ABCL
13,0.022664138127491597,2025-10-14,ABCL
14,-0.003042607170513201,2025-10-14,ABCL
1,-0.0002727547314921176,2025-10-14,ABEV
2,7.216005093710428e-06,2025-10-14,ABEV
3,-0.0001615940558477984,2025-10-14,ABEV
4,-0.00018879282993484835,2025-10-14,ABEV
5,-0.0018346380682488384,2025-10-14,ABEV
6,-0.00097926941639921,2025-10-14,ABEV
7,0.00042171600202338405,2025-10-14,ABEV
8,-0.00150031310088505,2025-10-14,ABEV
9,-0.003802649478362601,2025-10-14,ABEV
10,0.002680994198994971,2025-10-14,ABEV
11,0.0019812089227126037,2025-10-14,ABEV
12,8.351761557858624e-05,2025-10-14,ABEV
13,0.0035805766329402287,2025-10-14,ABEV
14,0.008197605433855094,2025-10-14,ABEV
1,-0.002625749106551221,2025-10-14,ABM
2,-0.0013203848218901234,2025-10-14,ABM
3,-0.0019652682286190847,2025-10-14,ABM
4,-0.0009158019928357985,2025-10-14,ABM
5,0.008835445124854272,2025-10-14,ABM
6,-0.005320815143963063,2025-10-14,ABM
7,-0.0003277781235967776,2025-10-14,ABM
8,-0.0003310777653749691,2025-10-14,ABM
9,-0.007500902322312508,2025-10-14,ABM
10,0.002037049255643163,2025-10-14,ABM
11,0.007158736017787411,2025-10-14,ABM
12,-0.005316201423154189,2025-10-14,ABM
13,0.020849391283787752,2025-10-14,ABM
14,-0.005410062052917872,2025-10-14,ABM
1,-0.0018205364486776855,2025-10-14,ABNB
2,-0.004670318984102997,2025-10-14,ABNB
3,0.0002458867851574976,2025-10-14,ABNB
4,0.00023621280563642576,2025-10-14,ABNB
5,-0.001022681638675521,2025-10-14,ABNB
6,0.007907663707761478,2025-10-14,ABNB
7,0.0017411372067468644,2025-10-14,ABNB
8,0.0008322310038538936,2025-10-14,ABNB
9,-0.00044900781704567495,2025-10-14,ABNB
10,0.002298188827370876,2025-10-14,ABNB
11,-0.001711290373731995,2025-10-14,ABNB
12,-0.0021642025162627917,2025-10-14,ABNB
13,0.0046607907256070395,2025-10-14,ABNB
14,-0.0035050239359143637,2025-10-14,ABNB
1,-0.0027938848152310987,2025-10-14,ABR
2,-0.002340411542027848,2025-10-14,ABR
3,-0.002024445118683218,2025-10-14,ABR
4,-0.0037311250300220084,2025-10-14,ABR
5,0.009068282139463918,2025-10-14,ABR
6,-0.005350836060219911,2025-10-14,ABR
7,-0.006455244119005153,2025-10-14,ABR
