period,er,Date,Symbol
1,0.000840201927004228,2025-11-29,A
2,0.0006858783770170531,2025-11-29,A
3,0.0023148332651046887,2025-11-29,A
4,0.0012802715591736528,2025-11-29,A
5,0.0015050561972982783,2025-11-29,A
6,0.004523038266027553,2025-11-29,A
7,-0.005489158985979099,2025-11-29,A
8,0.002993340754753422,2025-11-29,A
9,0.0017505997156816403,2025-11-29,A
10,0.004947101309719704,2025-11-29,A
11,-0.0008955812769641996,2025-11-29,A
12,0.0002646311173859271,2025-11-29,A
13,0.0007497726948395614,2025-11-29,A
14,0.005259789183809001,2025-11-29,A
1,-0.004044925865621639,2025-11-29,AA
2,-0.003079169293586292,2025-11-29,AA
3,0.002472608646285131,2025-11-29,AA
4,0.0022481108752997352,2025-11-29,AA
5,0.006900763062899472,2025-11-29,AA
6,-0.0036766124218380737,2025-11-29,AA
7,-0.007798734138012865,2025-11-29,AA
8,0.005355495309844594,2025-11-29,AA
9,-0.012058779191810596,2025-11-29,AA
10,-0.014243611238376946,2025-11-29,AA
11,0.0007309664856889184,2025-11-29,AA
12,0.004598580782177388,2025-11-29,AA
13,-0.00831120604781982,2025-11-29,AA
14,0.0013238170586374453,2025-11-29,AA
1,-0.0038866216907311652,2025-11-29,AAL
2,-0.0026933939155565087,2025-11-29,AAL
3,-0.0018583208974877724,2025-11-29,AAL
4,0.005625189296402606,2025-11-29,AAL
5,0.0017459502998615698,2025-11-29,AAL
6,-0.0038853646880416095,2025-11-29,AAL
7,-0.0036831057913897392,2025-11-29,AAL
8,-0.0056369684874240985,2025-11-29,AAL
9,-0.013594180316563616,2025-11-29,AAL
10,-0.013078857381307641,2025-11-29,AAL
11,0.00437362372504209,2025-11-29,AAL
12,-0.002982789228056447,2025-11-29,AAL
13,-0.0053830978742595015,2025-11-29,AAL
14,-0.009562636680206333,2025-11-29,AAL
1,-0.003912946423513929,2025-11-29,AAP
2,-0.004387742622106052,2025-11-29,AAP
3,-0.00019895758020112893,2025-11-29,AAP
4,0.003938540623320301,2025-11-29,AAP
5,0.0024713720959920783,2025-11-29,AAP
6,3.73450344395339e-05,2025-11-29,AAP
7,-0.000477693872701338,2025-11-29,AAP
8,-0.005281474453045332,2025-11-29,AAP
9,-0.016005708923000343,2025-11-29,AAP
10,-0.017903079146280726,2025-11-29,AAP
11,0.0012600173881607256,2025-11-29,AAP
12,-0.0010061687493026282,2025-11-29,AAP
13,-0.006993282410207607,2025-11-29,AAP
14,-0.009509575543176774,2025-11-29,AAP
1,0.0009235288569286847,2025-11-29,AAPL
2,0.0006154443002504912,2025-11-29,AAPL
3,0.00267894397195021,2025-11-29,AAPL
4,0.0028543247674979733,2025-11-29,AAPL
5,-0.0001576303361319952,2025-11-29,AAPL
6,0.003386209434151619,2025-11-29,AAPL
7,-0.0007274791280396456,2025-11-29,AAPL
8,0.007724150357654275,2025-11-29,AAPL
9,0.0032658940419378157,2025-11-29,AAPL
10,0.0013142138834211085,2025-11-29,AAPL
11,0.010305817048739995,2025-11-29,AAPL
12,0.005312993724706784,2025-11-29,AAPL
13,0.01361423034376304,2025-11-29,AAPL
14,0.010167195644984056,2025-11-29,AAPL
1,0.0008429489870769368,2025-11-29,ABBV
2,0.0011291948343663779,2025-11-29,ABBV
3,0.002383358666677415,2025-11-29,ABBV
4,0.002174521391701802,2025-11-29,ABBV
5,0.00043459732297397574,2025-11-29,ABBV
6,0.0030943449994576353,2025-11-29,ABBV
7,0.0010723969833632114,2025-11-29,ABBV
8,0.006394958056404002,2025-11-29,ABBV
9,0.005720271394206356,2025-11-29,ABBV
10,0.004041857629929367,2025-11-29,ABBV
11,0.010667683976698606,2025-11-29,ABBV
12,0.006239836820707581,2025-11-29,ABBV
13,0.014970621140454311,2025-11-29,ABBV
14,0.009843769179720827,2025-11-29,ABBV
1,-0.0054693546509139495,2025-11-29,ABCL
2,-0.004222340830420252,2025-11-29,ABCL
3,-0.002107463057992867,2025-11-29,ABCL
4,0.004681714761652013,2025-11-29,ABCL
5,0.00478565397245868,2025-11-29,ABCL
6,-0.007312540193031033,2025-11-29,ABCL
7,0.0034472506939009434,2025-11-29,ABCL
8,-0.009826144764444667,2025-11-29,ABCL
9,-0.011138791318361497,2025-11-29,ABCL
10,-0.004283208471673884,2025-11-29,ABCL
11,0.0005104908252130778,2025-11-29,ABCL
12,0.003999845953527492,2025-11-29,ABCL
13,-0.0009132767109440605,2025-11-29,ABCL
14,-0.015366363400158909,2025-11-29,ABCL
1,0.0010661084344246088,2025-11-29,ABEV
2,0.0010126525281243962,2025-11-29,ABEV
3,0.00032675034266353774,2025-11-29,ABEV
4,0.00103644519870815,2025-11-29,ABEV
5,0.0019909346157256117,2025-11-29,ABEV
6,0.0008845375828359969,2025-11-29,ABEV
7,-0.0023774739774301713,2025-11-29,ABEV
8,-0.0005933694300229714,2025-11-29,ABEV
9,0.0005451243496873857,2025-11-29,ABEV
10,0.005964711422886657,2025-11-29,ABEV
11,-0.0001227333961705032,2025-11-29,ABEV
12,0.00381672295454734,2025-11-29,ABEV
13,0.0013587820099885605,2025-11-29,ABEV
14,0.005876887812076923,2025-11-29,ABEV
1,-0.0025823462236881072,2025-11-29,ABM
2,-0.003453533157170952,2025-11-29,ABM
3,0.002136898051172543,2025-11-29,ABM
4,0.002861771649520808,2025-11-29,ABM
5,0.0035858964598042067,2025-11-29,ABM
6,-0.004663205513768167,2025-11-29,ABM
7,-0.005080260377835472,2025-11-29,ABM
8,-0.012003195405623035,2025-11-29,ABM
9,-0.01566922415545972,2025-11-29,ABM
10,-0.012858526246513386,2025-11-29,ABM
11,0.0032250173436571745,2025-11-29,ABM
12,0.0022248839956909103,2025-11-29,ABM
13,-0.007139744595550034,2025-11-29,ABM
14,-0.004080075591256571,2025-11-29,ABM
1,0.001072372562639139,2025-11-29,ABNB
2,0.00031958259067370987,2025-11-29,ABNB
3,0.0021602629815442665,2025-11-29,ABNB
4,0.0010837593658680673,2025-11-29,ABNB
5,0.0007733057122083351,2025-11-29,ABNB
6,0.0036532682677664977,2025-11-29,ABNB
7,0.0007957391367004127,2025-11-29,ABNB
8,0.006626969007100162,2025-11-29,ABNB
9,0.004413095875096818,2025-11-29,ABNB
10,0.0020640214608805426,2025-11-29,ABNB
11,0.011337881961407554,2025-11-29,ABNB
12,0.006871304840574439,2025-11-29,ABNB
13,0.009043976080778603,2025-11-29,ABNB
14,0.005690403839243941,2025-11-29,ABNB
1,-0.00029638962265788417,2025-11-29,ABR
2,-0.005527823348630901,2025-11-29,ABR
3,0.002551059285282867,2025-11-29,ABR
4,0.0036655928853080804,2025-11-29,ABR
5,0.0042972555829115695,2025-11-29,ABR
6,-0.004180535728033909,2025-11-29,ABR
7,-0.00744860638297299,2025-11-29,ABR
8,-0.00410023316938615,2025-11-29,ABR
9,-0.00941249607112962,2025-11-29,ABR
10,-0.018739047232579534,2025-11-29,ABR
11,0.0027861728598129673,2025-11-29,ABR
12,0.007744658131970306,2025-11-29,ABR
13,0.0013922128811097098,2025-11-29,ABR
14,-0.007345670064387638,2025-11-29,ABR
1,0.0007033761219943478,2025-11-29,ABT
2,8.446303198298685e-05,2025-11-29,ABT
3,0.001820435659827637,2025-11-29,ABT
4,0.000773938820888204,2025-11-29,ABT
5,0.0007037233579742955,2025-11-29,ABT
6,0.00358087912902258,2025-11-29,ABT
7,0.0001956784629911935,2025-11-29,ABT
8,0.0071184023213718165,2025-11-29,ABT
9,0.003860134825433415,2025-11-29,ABT
10,0.003170335728820619,2025-11-29,ABT
11,0.009497692695515099,2025-11-29,ABT
12,0.007109443261588574,2025-11-29,ABT
13,0.008897275169669728,2025-11-29,ABT
14,0.00571344478564698,2025-11-29,ABT
1,-0.003490938101945861,2025-11-29,ACAD
2,-0.0015620923131095948,2025-11-29,ACAD
3,-0.002612334263752202,2025-11-29,ACAD
4,0.002033926029197594,2025-11-29,ACAD
5,0.0035979963246774455,2025-11-29,ACAD
6,-0.004974980713545962,2025-11-29,ACAD
7,-0.003724950841458554,2025-11-29,ACAD
8,-0.007253112284339547,2025-11-29,ACAD
9,-0.007636251206877111,2025-11-29,ACAD
10,-0.009071261812810238,2025-11-29,ACAD
11,0.010111540795469649,2025-11-29,ACAD
12,0.004702545110555198,2025-11-29,ACAD
13,0.007815936860929913,2025-11-29,ACAD
14,-0.0033407128600567585,2025-11-29,ACAD
1,0.002802029923914302,2025-11-29,ACGL
2,-0.00024367119977164323,2025-11-29,ACGL
3,0.0032952465122991826,2025-11-29,ACGL
4,0.00436677928355061,2025-11-29,ACGL
5,0.0025760446242309373,2025-11-29,ACGL
6,0.00026420338176171595,2025-11-29,ACGL
7,-0.0013459749303993294,2025-11-29,ACGL
8,-0.00028067684674236936,2025-11-29,ACGL
9,0.0023165762617703236,2025-11-29,ACGL
10,0.007491058070118209,2025-11-29,ACGL
11,-0.0003807293818557159,2025-11-29,ACGL
12,-0.0034760775272097274,2025-11-29,ACGL
13,0.0017846861855525262,2025-11-29,ACGL
14,0.005008208031768988,2025-11-29,ACGL
1,-0.0035868811318521387,2025-11-29,ACHR
2,-0.0043357958541480335,2025-11-29,ACHR
3,0.0032284528070658522,2025-11-29,ACHR
4,0.00032963362371432386,2025-11-29,ACHR
5,0.008376461306942971,2025-11-29,ACHR
6,-0.001290484816684869,2025-11-29,ACHR
7,-0.0041619951222404755,2025-11-29,ACHR
8,-0.012273993333495452,2025-11-29,ACHR
9,-0.01714527413261368,2025-11-29,ACHR
10,-0.013821821104245728,2025-11-29,ACHR
11,0.008484569396872886,2025-11-29,ACHR
12,0.004588735053513174,2025-11-29,ACHR
13,0.004029932823701823,2025-11-29,ACHR
14,-0.01863445238350567,2025-11-29,ACHR
1,-0.004822026405457524,2025-11-29,ACI
2,-0.0018244338078464352,2025-11-29,ACI
3,0.00042998499891722504,2025-11-29,ACI
4,0.003915024425230917,2025-11-29,ACI
5,0.008377630341252301,2025-11-29,ACI
6,-0.0043618287028137585,2025-11-29,ACI
7,-0.003269969214154874,2025-11-29,ACI
8,-0.016617842436753225,2025-11-29,ACI
9,-0.015591152705750514,2025-11-29,ACI
10,-0.014616715011761709,2025-11-29,ACI
11,0.004237702563922858,2025-11-29,ACI
12,0.0046906854297760195,2025-11-29,ACI
13,-0.00432715388445189,2025-11-29,ACI
14,-0.006124637332169977,2025-11-29,ACI
1,-0.003724927724750705,2025-11-29,ACMR
2,-0.0033703736409432497,2025-11-29,ACMR
3,0.001190549662414161,2025-11-29,ACMR
4,-7.145432612528973e-05,2025-11-29,ACMR
5,0.0079056726482818,2025-11-29,ACMR
6,-0.00034734094308599387,2025-11-29,ACMR
7,0.0033332458241229854,2025-11-29,ACMR
8,-0.007575576595452452,2025-11-29,ACMR
9,-0.011846007457667724,2025-11-29,ACMR
10,-0.009162949107857357,2025-11-29,ACMR
11,0.0079786128083545,2025-11-29,ACMR
12,0.0005526420723593114,2025-11-29,ACMR
13,-0.003842368757882094,2025-11-29,ACMR
14,-0.010925749674630747,2025-11-29,ACMR
1,0.0016548207983424885,2025-11-29,ACN
2,-0.00020867901042943688,2025-11-29,ACN
3,0.0023963477916032947,2025-11-29,ACN
4,0.0008215006052057681,2025-11-29,ACN
5,0.001687697807012704,2025-11-29,ACN
6,0.0029451881235848863,2025-11-29,ACN
7,-0.0014437501654870567,2025-11-29,ACN
8,0.0072544838193283,2025-11-29,ACN
9,0.004131056897332428,2025-11-29,ACN
10,0.003777127577623891,2025-11-29,ACN
11,0.008794074769411244,2025-11-29,ACN
12,0.008116696366401634,2025-11-29,ACN
13,0.01041607999354305,2025-11-29,ACN
14,0.008152789803466603,2025-11-29,ACN
1,-0.003934511990744732,2025-11-29,ACVA
2,-0.005241908908787607,2025-11-29,ACVA
3,0.0036994948212543343,2025-11-29,ACVA
4,0.00041764857047303454,2025-11-29,ACVA
5,0.00397219169271567,2025-11-29,ACVA
6,-0.0002624148091298168,2025-11-29,ACVA
7,-0.0015685620906394492,2025-11-29,ACVA
8,-0.009997331816555988,2025-11-29,ACVA
9,-0.013271260696546307,2025-11-29,ACVA
10,-0.005344522864145882,2025-11-29,ACVA
11,0.008230444650916002,2025-11-29,ACVA
12,0.002541243087645085,2025-11-29,ACVA
13,0.0008606339107776102,2025-11-29,ACVA
14,-0.008327056458570471,2025-11-29,ACVA
1,0.0006738256558547311,2025-11-29,ADBE
2,0.000917047616838182,2025-11-29,ADBE
3,0.0013982643455405746,2025-11-29,ADBE
4,0.0007597892202114168,2025-11-29,ADBE
5,0.0019535296391134777,2025-11-29,ADBE
6,0.004978148662972893,2025-11-29,ADBE
7,-0.002150502123585844,2025-11-29,ADBE
8,0.007246138047203989,2025-11-29,ADBE
9,0.004663026425055008,2025-11-29,ADBE
10,0.0016586232092496713,2025-11-29,ADBE
11,0.012757658765984814,2025-11-29,ADBE
12,0.006695952120976343,2025-11-29,ADBE
13,0.013467622714567251,2025-11-29,ADBE
14,0.012612101698428146,2025-11-29,ADBE
1,0.0025567174116691307,2025-11-29,ADI
2,0.0002619603235944841,2025-11-29,ADI
3,0.004460012295850202,2025-11-29,ADI
4,0.0033563717222532827,2025-11-29,ADI
5,0.0041479875628852745,2025-11-29,ADI
6,0.004282458066722458,2025-11-29,ADI
7,-0.004197786729995996,2025-11-29,ADI
8,0.01094202779826972,2025-11-29,ADI
9,0.0067930163535230665,2025-11-29,ADI
10,0.003471424634221247,2025-11-29,ADI
11,0.010583302968528866,2025-11-29,ADI
12,0.011182422084552278,2025-11-29,ADI
13,0.017796741007165023,2025-11-29,ADI
14,0.017071995863664997,2025-11-29,ADI
1,0.0026524911452429295,2025-11-29,ADM
2,0.00033814644100944104,2025-11-29,ADM
3,0.0009246516809827384,2025-11-29,ADM
4,0.002968968225305464,2025-11-29,ADM
5,0.0007713429913165128,2025-11-29,ADM
6,0.0019802876303667994,2025-11-29,ADM
7,-0.005226786119051745,2025-11-29,ADM
8,0.0026772952818008636,2025-11-29,ADM
9,0.0019453966256841118,2025-11-29,ADM
10,0.004771996261209728,2025-11-29,ADM
11,-0.000981970429716016,2025-11-29,ADM
12,-0.0037981931654586056,2025-11-29,ADM
13,-0.0006143121617863486,2025-11-29,ADM
14,0.003921723341332659,2025-11-29,ADM
1,-0.003125890657047399,2025-11-29,ADNT
2,-0.004072557196230489,2025-11-29,ADNT
3,0.0008246254652029971,2025-11-29,ADNT
4,0.006820903030938807,2025-11-29,ADNT
5,0.0016803890092292502,2025-11-29,ADNT
6,-0.004932803303621246,2025-11-29,ADNT
7,-0.003840337947416177,2025-11-29,ADNT
8,-0.008423740919193946,2025-11-29,ADNT
9,-0.01687458780703456,2025-11-29,ADNT
