period,er,Date,Symbol
1,-0.0002275407282814993,2025-08-05,A
2,-0.001865499132235682,2025-08-05,A
3,-0.0025109038726077817,2025-08-05,A
4,-0.005114269458674907,2025-08-05,A
5,-0.0049616659602412655,2025-08-05,A
6,-0.002956624886820951,2025-08-05,A
7,-0.006277214631095672,2025-08-05,A
8,0.009189516795938083,2025-08-05,A
9,-0.0021191310733896544,2025-08-05,A
10,0.0017075652730474892,2025-08-05,A
11,-0.00667865417506609,2025-08-05,A
12,0.0026766035752895673,2025-08-05,A
13,0.0036639573761777793,2025-08-05,A
14,0.0031072763211096046,2025-08-05,A
1,-0.0006314483557288983,2025-08-05,AA
2,0.0002322993770648303,2025-08-05,AA
3,-0.0038745447968086917,2025-08-05,AA
4,-0.009002687974285453,2025-08-05,AA
5,-0.001560298641294665,2025-08-05,AA
6,-0.0033846358546801587,2025-08-05,AA
7,-0.0036699208288814567,2025-08-05,AA
8,0.009370647055859497,2025-08-05,AA
9,-0.002004946402620186,2025-08-05,AA
10,0.0024285942306098494,2025-08-05,AA
11,-0.0016859495502434285,2025-08-05,AA
12,0.004552498804574615,2025-08-05,AA
13,0.009565380628014269,2025-08-05,AA
14,0.0042775786169828274,2025-08-05,AA
1,-0.001235677259075637,2025-08-05,AAL
2,0.0005895500641232086,2025-08-05,AAL
3,-0.0016069178548752789,2025-08-05,AAL
4,-0.006363553254668836,2025-08-05,AAL
5,-0.0017005847130404142,2025-08-05,AAL
6,0.004164437240031418,2025-08-05,AAL
7,-0.0017122830198029468,2025-08-05,AAL
8,0.009574932088140546,2025-08-05,AAL
9,-0.0027419958515933133,2025-08-05,AAL
10,0.002106691805128862,2025-08-05,AAL
11,-0.006842282181131458,2025-08-05,AAL
12,0.009734506378388158,2025-08-05,AAL
13,0.006667833457116204,2025-08-05,AAL
14,0.008451102929695958,2025-08-05,AAL
1,0.0006499209356903611,2025-08-05,AAP
2,-0.0021725476739221697,2025-08-05,AAP
3,-0.0024846049024608106,2025-08-05,AAP
4,0.008329336434307673,2025-08-05,AAP
5,0.005880829645823339,2025-08-05,AAP
6,0.00807737325931295,2025-08-05,AAP
7,0.006893899044381986,2025-08-05,AAP
8,-0.0035337117235396333,2025-08-05,AAP
9,-0.0017342472166197523,2025-08-05,AAP
10,0.008149501478857193,2025-08-05,AAP
11,0.021579091576273756,2025-08-05,AAP
12,0.02010016190221197,2025-08-05,AAP
13,0.00369367945976735,2025-08-05,AAP
14,0.005694273486443161,2025-08-05,AAP
1,-0.0006469969135913928,2025-08-05,AAPL
2,-0.0014560100555243143,2025-08-05,AAPL
3,-0.001198117668692832,2025-08-05,AAPL
4,-0.0011325771883046588,2025-08-05,AAPL
5,-0.002130989653577661,2025-08-05,AAPL
6,0.0002947759811502972,2025-08-05,AAPL
7,-0.0013914415732185512,2025-08-05,AAPL
8,0.0024595585023439604,2025-08-05,AAPL
9,5.120795481075663e-05,2025-08-05,AAPL
10,-0.0007370728433934447,2025-08-05,AAPL
11,-0.0019644113069683684,2025-08-05,AAPL
12,0.005021695021121043,2025-08-05,AAPL
13,0.0043218804197258055,2025-08-05,AAPL
14,0.011732499420589742,2025-08-05,AAPL
1,-0.0008755987289120431,2025-08-05,ABBV
2,-0.0008996550335683367,2025-08-05,ABBV
3,-0.0011882896292161364,2025-08-05,ABBV
4,-0.0025440960357519735,2025-08-05,ABBV
5,1.757992014741153e-05,2025-08-05,ABBV
6,0.0009870724560688347,2025-08-05,ABBV
7,-0.002262334731616565,2025-08-05,ABBV
