period,er,Date,Symbol
1,0.0005215223984107463,2025-10-25,A
2,0.00032720194521308597,2025-10-25,A
3,-0.0014098710829486853,2025-10-25,A
4,0.0014208977169573786,2025-10-25,A
5,-0.0006006755660863368,2025-10-25,A
6,0.0008064136982190724,2025-10-25,A
7,-0.0013551163876997217,2025-10-25,A
8,-0.0028145282748761914,2025-10-25,A
9,-0.0029325378244708087,2025-10-25,A
10,2.9291731111978475e-05,2025-10-25,A
11,-0.0003271646731140359,2025-10-25,A
12,-0.0078684549169401,2025-10-25,A
13,0.005796316167687574,2025-10-25,A
14,-0.008556491685496156,2025-10-25,A
1,0.0014633533221227442,2025-10-25,AA
2,0.0010325123280553945,2025-10-25,AA
3,4.976290900098774e-05,2025-10-25,AA
4,0.000838628600808984,2025-10-25,AA
5,0.003078820005751979,2025-10-25,AA
6,0.0015420897584901073,2025-10-25,AA
7,-0.0023283364013773913,2025-10-25,AA
8,-0.00376260020850974,2025-10-25,AA
9,0.003365081312290408,2025-10-25,AA
10,0.0015531731769800293,2025-10-25,AA
11,-0.0034839273498255678,2025-10-25,AA
12,-0.007232250006012032,2025-10-25,AA
13,0.0023303652130970283,2025-10-25,AA
14,-0.008944062517163143,2025-10-25,AA
1,0.0008463150652419006,2025-10-25,AAL
2,0.0007567117708553884,2025-10-25,AAL
3,0.0002217732982853813,2025-10-25,AAL
4,0.0005663254707238993,2025-10-25,AAL
5,0.0013718457930277364,2025-10-25,AAL
6,0.0005077174592426582,2025-10-25,AAL
7,-0.0024991638160988612,2025-10-25,AAL
8,-0.0003241075137507561,2025-10-25,AAL
9,-0.000750440834746623,2025-10-25,AAL
10,-0.0014749074110777481,2025-10-25,AAL
11,-0.002365218024028004,2025-10-25,AAL
12,-0.005923941589300855,2025-10-25,AAL
13,0.0053098300163067795,2025-10-25,AAL
14,-0.009614008966736446,2025-10-25,AAL
1,-0.0014214249799366324,2025-10-25,AAP
2,-0.002848191173861309,2025-10-25,AAP
3,-0.0001902587419655513,2025-10-25,AAP
4,-0.0019745465586895913,2025-10-25,AAP
5,-0.004202565978244998,2025-10-25,AAP
6,-0.010283794999750172,2025-10-25,AAP
7,-0.006385092692819286,2025-10-25,AAP
8,-0.0010303977202782103,2025-10-25,AAP
9,0.0015519311034520365,2025-10-25,AAP
10,0.009423601375507192,2025-10-25,AAP
11,0.005352716890136451,2025-10-25,AAP
12,0.010406472934350052,2025-10-25,AAP
13,0.004758133853319336,2025-10-25,AAP
14,0.004692593278233516,2025-10-25,AAP
1,0.00018875448179492884,2025-10-25,AAPL
2,0.0010478646323935467,2025-10-25,AAPL
3,-0.0023791387795817093,2025-10-25,AAPL
4,-0.0002230073050396436,2025-10-25,AAPL
5,9.102896082029398e-05,2025-10-25,AAPL
6,-0.001377008288433012,2025-10-25,AAPL
7,0.0010529435947811282,2025-10-25,AAPL
8,0.002613783706427005,2025-10-25,AAPL
9,0.004685229686225062,2025-10-25,AAPL
10,0.00017525001543640484,2025-10-25,AAPL
11,-0.00016392521403333144,2025-10-25,AAPL
12,-0.0003817532589555274,2025-10-25,AAPL
13,0.0002564823160266242,2025-10-25,AAPL
14,0.0035062892226494996,2025-10-25,AAPL
1,0.00036519906963067847,2025-10-25,ABBV
2,0.0011136322120303375,2025-10-25,ABBV
3,-0.002069037280485347,2025-10-25,ABBV
4,1.6932967065363207e-05,2025-10-25,ABBV
5,0.003536576738227934,2025-10-25,ABBV
6,0.000678933402623344,2025-10-25,ABBV
7,0.0029523997134007023,2025-10-25,ABBV
8,0.005689021596168736,2025-10-25,ABBV
9,0.004735463003705201,2025-10-25,ABBV
10,0.0013805536440001068,2025-10-25,ABBV
11,0.0016095848870113043,2025-10-25,ABBV
12,0.0003601399728376085,2025-10-25,ABBV
13,-0.0007489389545547636,2025-10-25,ABBV
14,0.003607566597159584,2025-10-25,ABBV
1,-0.000611337481798956,2025-10-25,ABCL
2,-0.0020761710387590146,2025-10-25,ABCL
3,0.00013383625731325894,2025-10-25,ABCL
4,-0.004774599677067587,2025-10-25,ABCL
5,-0.0066703066760639374,2025-10-25,ABCL
6,-0.008050502133241143,2025-10-25,ABCL
7,-0.0028086173504411056,2025-10-25,ABCL
8,-0.0129310639619322,2025-10-25,ABCL
9,-0.0015388983826672695,2025-10-25,ABCL
10,0.0020715181757885027,2025-10-25,ABCL
11,0.00860107027227733,2025-10-25,ABCL
12,0.015866212601183097,2025-10-25,ABCL
13,0.002344622072517706,2025-10-25,ABCL
14,0.007671836464827647,2025-10-25,ABCL
1,0.0013403735041986973,2025-10-25,ABEV
2,0.0007167078169862107,2025-10-25,ABEV
3,-0.0003416646760691491,2025-10-25,ABEV
4,-0.00021961419915240158,2025-10-25,ABEV
5,-0.0012021399464316276,2025-10-25,ABEV
6,0.0017798488418177573,2025-10-25,ABEV
7,-5.58929113501076e-05,2025-10-25,ABEV
8,-0.005413049568158488,2025-10-25,ABEV
9,-0.0029954201693319416,2025-10-25,ABEV
10,-0.0008511413933733855,2025-10-25,ABEV
11,-0.0021519065594657015,2025-10-25,ABEV
12,-0.005246519629937198,2025-10-25,ABEV
13,0.0035080741528812237,2025-10-25,ABEV
14,-0.0045931678636653905,2025-10-25,ABEV
1,-0.0004176246183938531,2025-10-25,ABM
2,-0.0028740178229300826,2025-10-25,ABM
3,0.0005889619936472493,2025-10-25,ABM
4,-0.001500223126263927,2025-10-25,ABM
5,-0.0040208344466615194,2025-10-25,ABM
6,-0.004527781193176639,2025-10-25,ABM
7,-0.004269353678621448,2025-10-25,ABM
8,-0.006052626713965357,2025-10-25,ABM
9,-0.0017870764160458949,2025-10-25,ABM
10,0.00763227694009937,2025-10-25,ABM
11,0.0004912181779107238,2025-10-25,ABM
12,0.018323184916905644,2025-10-25,ABM
13,0.003765475972038978,2025-10-25,ABM
14,0.00741678847655146,2025-10-25,ABM
1,0.00019163455817528647,2025-10-25,ABNB
2,0.0011355814127522073,2025-10-25,ABNB
3,-0.0011890131743882606,2025-10-25,ABNB
4,0.00039287895025943596,2025-10-25,ABNB
5,0.001383194951800472,2025-10-25,ABNB
6,-0.0003894656564783603,2025-10-25,ABNB
7,0.0016187589819733775,2025-10-25,ABNB
8,0.004409994110694627,2025-10-25,ABNB
9,0.0016648567733279066,2025-10-25,ABNB
10,-0.0004001110035090814,2025-10-25,ABNB
11,0.0014077346406502118,2025-10-25,ABNB
12,-0.0009910904492843372,2025-10-25,ABNB
13,-0.0024426677094572424,2025-10-25,ABNB
14,0.0032597049319539355,2025-10-25,ABNB
1,0.00016750789101974877,2025-10-25,ABR
2,-0.0017629510199548483,2025-10-25,ABR
3,0.001439555028032689,2025-10-25,ABR
4,-0.0036464172258966645,2025-10-25,ABR
5,-0.0049318277202918745,2025-10-25,ABR
6,-0.006353724879254339,2025-10-25,ABR
7,-0.0009222042177153779,2025-10-25,ABR
8,-0.011339096303235206,2025-10-25,ABR
9,-0.0035022186346315176,2025-10-25,ABR
10,0.011574532229755083,2025-10-25,ABR
11,0.004521832178418495,2025-10-25,ABR
12,0.012622257337346053,2025-10-25,ABR
13,0.007440569216948171,2025-10-25,ABR
14,0.006071262094662876,2025-10-25,ABR
1,-0.0001840371171768412,2025-10-25,ABT
2,0.0007564865249042197,2025-10-25,ABT
3,-0.002890904174279822,2025-10-25,ABT
4,0.0009584834463108686,2025-10-25,ABT
5,-0.001539018867453416,2025-10-25,ABT
6,0.00015822188814986778,2025-10-25,ABT
7,0.0012116703699773582,2025-10-25,ABT
8,0.005099913329993468,2025-10-25,ABT
9,0.001635990587678757,2025-10-25,ABT
10,-0.0004493440896862789,2025-10-25,ABT
11,0.0017488923207248479,2025-10-25,ABT
12,-0.00047193959337916763,2025-10-25,ABT
13,-0.004291099337847931,2025-10-25,ABT
14,0.0038183848001719545,2025-10-25,ABT
1,-0.0006708475109473416,2025-10-25,ACAD
2,-0.00279898044290482,2025-10-25,ACAD
3,0.0011239372229612243,2025-10-25,ACAD
4,-0.001108695523923093,2025-10-25,ACAD
5,-0.0031235284245901746,2025-10-25,ACAD
6,-0.006466403142437978,2025-10-25,ACAD
7,-0.0038910672703824883,2025-10-25,ACAD
8,-0.0039001083421224742,2025-10-25,ACAD
9,-0.002626265147180011,2025-10-25,ACAD
10,-0.001074879930045659,2025-10-25,ACAD
11,0.008700856022045055,2025-10-25,ACAD
12,0.014598880018957271,2025-10-25,ACAD
13,0.0039006170031088525,2025-10-25,ACAD
14,0.0017933484681555887,2025-10-25,ACAD
1,0.00013683701338849718,2025-10-25,ACGL
2,0.0015414037184713703,2025-10-25,ACGL
3,-0.001178191119648294,2025-10-25,ACGL
4,-0.00040615723523996095,2025-10-25,ACGL
5,8.595530374179682e-05,2025-10-25,ACGL
6,0.0025707490245453707,2025-10-25,ACGL
7,-0.0009057909216927216,2025-10-25,ACGL
8,-0.003094952373587369,2025-10-25,ACGL
9,0.0006677153146629036,2025-10-25,ACGL
10,-0.0014278520857430965,2025-10-25,ACGL
11,-0.0010563209142377644,2025-10-25,ACGL
12,-0.007804986952874715,2025-10-25,ACGL
13,0.003549092349825627,2025-10-25,ACGL
14,-0.009582848960038415,2025-10-25,ACGL
1,-0.0018104019968383281,2025-10-25,ACHR
2,-0.005059623975556292,2025-10-25,ACHR
3,-2.4306693478429372e-05,2025-10-25,ACHR
4,-0.0040904532047621395,2025-10-25,ACHR
5,-0.004624992291115082,2025-10-25,ACHR
6,-0.007730037762523225,2025-10-25,ACHR
7,-0.0018840203723673413,2025-10-25,ACHR
8,-0.009700119834779674,2025-10-25,ACHR
9,-0.0036851535542216634,2025-10-25,ACHR
10,0.009331118620859386,2025-10-25,ACHR
11,0.0038825147299540327,2025-10-25,ACHR
12,0.01130259872643406,2025-10-25,ACHR
13,-0.0001338760285651601,2025-10-25,ACHR
14,0.007038537152921288,2025-10-25,ACHR
1,0.0006353639320543562,2025-10-25,ACI
2,0.0016321755456663724,2025-10-25,ACI
3,-0.0002501455945084677,2025-10-25,ACI
4,0.0017478467557709664,2025-10-25,ACI
5,0.0013118141815460583,2025-10-25,ACI
6,0.001118514445613508,2025-10-25,ACI
7,-0.0006570919800672761,2025-10-25,ACI
8,-0.0008575355722605391,2025-10-25,ACI
9,0.0018573638837828359,2025-10-25,ACI
10,0.0011840227429708143,2025-10-25,ACI
11,-3.8195606360659216e-05,2025-10-25,ACI
12,-0.002559718398100037,2025-10-25,ACI
13,0.003542829009584256,2025-10-25,ACI
14,-0.007641859334441707,2025-10-25,ACI
1,-0.0021666928445405846,2025-10-25,ACMR
2,-0.0017470499677138874,2025-10-25,ACMR
