period,er,Date,Symbol
1,9.761043966199353e-05,2025-09-20,A
2,-4.475709761869955e-05,2025-09-20,A
3,-0.0006590071324767093,2025-09-20,A
4,-0.0015170076996165636,2025-09-20,A
5,-0.006425189971441705,2025-09-20,A
6,-0.0017345872839746377,2025-09-20,A
7,-0.0028656904584927908,2025-09-20,A
8,0.0030042161309304116,2025-09-20,A
9,0.0015492041287647608,2025-09-20,A
10,-0.003088124039455557,2025-09-20,A
11,0.005573455181663973,2025-09-20,A
12,-0.0027501802474579457,2025-09-20,A
13,-0.00212055058625443,2025-09-20,A
14,-0.0031772252085416506,2025-09-20,A
1,0.001116016522100773,2025-09-20,AA
2,0.0008702961100032435,2025-09-20,AA
3,-0.001714407492905307,2025-09-20,AA
4,2.3114298948798426e-06,2025-09-20,AA
5,-0.0059512573311530466,2025-09-20,AA
6,-0.0033476790051614256,2025-09-20,AA
7,-0.0005237479365456919,2025-09-20,AA
8,0.007180755202607368,2025-09-20,AA
9,0.003321573126904856,2025-09-20,AA
10,1.746250313485387e-05,2025-09-20,AA
11,0.005508781807668974,2025-09-20,AA
12,-0.0005927615624557651,2025-09-20,AA
13,0.0018322793987951623,2025-09-20,AA
14,0.0021210245739262507,2025-09-20,AA
1,0.0006081316606722128,2025-09-20,AAL
2,0.0012505425637119657,2025-09-20,AAL
3,-0.0021824124240728063,2025-09-20,AAL
4,0.0009483812432284501,2025-09-20,AAL
5,-0.007178577210205132,2025-09-20,AAL
6,-0.002578713182059007,2025-09-20,AAL
7,-0.002390511435102862,2025-09-20,AAL
8,0.005241594247979489,2025-09-20,AAL
9,0.00234764653987639,2025-09-20,AAL
10,-0.006038722764116297,2025-09-20,AAL
11,0.0005075596419906911,2025-09-20,AAL
12,-0.0017523413845924858,2025-09-20,AAL
13,-0.0013779163614930229,2025-09-20,AAL
14,-0.002675341311546112,2025-09-20,AAL
1,-0.0010542342529641186,2025-09-20,AAP
2,-0.005839364878772455,2025-09-20,AAP
3,0.003965767830428425,2025-09-20,AAP
4,0.007069311684616344,2025-09-20,AAP
5,0.0037059704943808026,2025-09-20,AAP
6,0.011554806608515744,2025-09-20,AAP
7,0.006048974315512651,2025-09-20,AAP
8,0.0024076402510211665,2025-09-20,AAP
9,0.005236754779132149,2025-09-20,AAP
10,0.00520199315106979,2025-09-20,AAP
11,0.007051121304417838,2025-09-20,AAP
12,0.007599529979405718,2025-09-20,AAP
13,0.012437075796761928,2025-09-20,AAP
14,0.002686716942238172,2025-09-20,AAP
1,0.001136473765437684,2025-09-20,AAPL
2,0.002112194187393093,2025-09-20,AAPL
3,-0.002247781536284427,2025-09-20,AAPL
4,-0.0017306991467775548,2025-09-20,AAPL
5,0.00029249219748710495,2025-09-20,AAPL
6,-0.0019192111989719863,2025-09-20,AAPL
7,0.0009264346682367903,2025-09-20,AAPL
8,0.00031186644760362924,2025-09-20,AAPL
9,0.0028518151285507705,2025-09-20,AAPL
10,-8.646006063277119e-05,2025-09-20,AAPL
11,0.005452806700099478,2025-09-20,AAPL
12,-0.0016310942529581124,2025-09-20,AAPL
13,0.001190630570750742,2025-09-20,AAPL
14,0.006847661347096471,2025-09-20,AAPL
1,0.0010894178665941195,2025-09-20,ABBV
2,0.0032514337313749183,2025-09-20,ABBV
3,-0.001196531577937499,2025-09-20,ABBV
4,-0.00171643313178505,2025-09-20,ABBV
5,0.0008709584650600211,2025-09-20,ABBV
6,-0.0004324136343880969,2025-09-20,ABBV
7,0.00038571203179993017,2025-09-20,ABBV
8,0.0014898837282280276,2025-09-20,ABBV
9,0.0027777203678885126,2025-09-20,ABBV
10,0.00043485636367647735,2025-09-20,ABBV
11,0.0048782621630835445,2025-09-20,ABBV
12,-0.002237859614944504,2025-09-20,ABBV
13,0.0007361738840833697,2025-09-20,ABBV
14,0.004888503111720154,2025-09-20,ABBV
1,-0.0016636019127110589,2025-09-20,ABCL
2,-0.002516177212340415,2025-09-20,ABCL
3,0.0018733040613141082,2025-09-20,ABCL
4,0.0041139936248528585,2025-09-20,ABCL
5,0.010558825814513144,2025-09-20,ABCL
6,0.012742699197664163,2025-09-20,ABCL
7,0.013240221906566034,2025-09-20,ABCL
8,-0.0004990831947167845,2025-09-20,ABCL
9,0.009298809793652817,2025-09-20,ABCL
10,-0.0017066553760672364,2025-09-20,ABCL
11,0.010533010661767907,2025-09-20,ABCL
12,0.006239927309590236,2025-09-20,ABCL
13,0.018736590597504568,2025-09-20,ABCL
14,0.012040193174427553,2025-09-20,ABCL
1,0.0007051177793465071,2025-09-20,ABEV
2,-0.00026287296398966456,2025-09-20,ABEV
3,-0.0034295629028763576,2025-09-20,ABEV
4,-0.001963359122966788,2025-09-20,ABEV
5,-0.0001781806762365814,2025-09-20,ABEV
6,-0.0013030303411921912,2025-09-20,ABEV
7,-0.002830799095589491,2025-09-20,ABEV
8,0.0060429544075476455,2025-09-20,ABEV
9,0.004706660675383105,2025-09-20,ABEV
10,-0.0016258288513355923,2025-09-20,ABEV
11,0.0017332336805708315,2025-09-20,ABEV
12,-0.0006062984908587187,2025-09-20,ABEV
13,-0.0006919723589926959,2025-09-20,ABEV
14,0.0006548485303921005,2025-09-20,ABEV
1,-0.002042128944749507,2025-09-20,ABM
2,-0.005466098872100349,2025-09-20,ABM
3,0.00535578865035564,2025-09-20,ABM
4,0.006060064678356715,2025-09-20,ABM
5,0.007661399124280805,2025-09-20,ABM
6,0.014396234864724125,2025-09-20,ABM
7,0.007280612785838088,2025-09-20,ABM
8,0.0013184744915548429,2025-09-20,ABM
9,0.003747308476168911,2025-09-20,ABM
10,0.006524578534710757,2025-09-20,ABM
11,0.006831847197923301,2025-09-20,ABM
12,0.004807047121496094,2025-09-20,ABM
13,0.008942851450412254,2025-09-20,ABM
14,0.009456176664572059,2025-09-20,ABM
1,-0.0010258722451535942,2025-09-20,ABNB
2,0.00347669194417792,2025-09-20,ABNB
3,-0.0021036024546599785,2025-09-20,ABNB
4,-0.0016636787461429764,2025-09-20,ABNB
5,-0.002061745016665348,2025-09-20,ABNB
6,0.0005880628467504575,2025-09-20,ABNB
7,5.714220668862693e-05,2025-09-20,ABNB
8,-0.0009203551029986511,2025-09-20,ABNB
9,0.0008959325496153463,2025-09-20,ABNB
10,-0.0009598113055903961,2025-09-20,ABNB
11,0.006900417988181425,2025-09-20,ABNB
12,-0.002434014430567401,2025-09-20,ABNB
13,0.00039950087073977516,2025-09-20,ABNB
14,0.0063612373751963215,2025-09-20,ABNB
1,-0.0016921888863685869,2025-09-20,ABR
2,-0.003758513510589957,2025-09-20,ABR
3,6.109533855318352e-05,2025-09-20,ABR
4,0.0015665434726713698,2025-09-20,ABR
5,0.004161154949741668,2025-09-20,ABR
6,0.01163440285135284,2025-09-20,ABR
7,0.003423362896945616,2025-09-20,ABR
8,0.002238517025873236,2025-09-20,ABR
9,-0.0016646488594448674,2025-09-20,ABR
10,0.0008539141138937865,2025-09-20,ABR
11,0.008357201538777125,2025-09-20,ABR
12,0.005549563751471375,2025-09-20,ABR
13,0.009074361728245068,2025-09-20,ABR
14,0.004181070863018543,2025-09-20,ABR
