period,er,Date,Symbol
1,0.00046139255390836837,2025-11-20,A
2,-0.0007201382674907723,2025-11-20,A
3,-0.00015631111984602784,2025-11-20,A
4,0.0003595370070550245,2025-11-20,A
5,-0.0005542487960422182,2025-11-20,A
6,0.001902377067199322,2025-11-20,A
7,-0.0010404480713313792,2025-11-20,A
8,0.004314474436432742,2025-11-20,A
9,0.003873385310010707,2025-11-20,A
10,0.0028167925230533023,2025-11-20,A
11,0.01479176316095323,2025-11-20,A
12,0.009324371483608509,2025-11-20,A
13,0.009251203202344821,2025-11-20,A
14,0.012640930665524625,2025-11-20,A
1,-6.830525203649415e-05,2025-11-20,AA
2,-0.0014975095180677941,2025-11-20,AA
3,-0.0020783972664558956,2025-11-20,AA
4,-0.0016133386215872326,2025-11-20,AA
5,-0.007588428511352834,2025-11-20,AA
6,0.0006415575969784183,2025-11-20,AA
7,-0.007237667308928842,2025-11-20,AA
8,0.005462705734309001,2025-11-20,AA
9,-0.0024686533210857126,2025-11-20,AA
10,-0.00994381965288045,2025-11-20,AA
11,0.020068112094668397,2025-11-20,AA
12,0.0060645812921662785,2025-11-20,AA
13,0.001171641650563964,2025-11-20,AA
14,-0.00736900755012964,2025-11-20,AA
1,0.0011180335467687664,2025-11-20,AAL
2,0.00016742204703561867,2025-11-20,AAL
3,-0.002012239244239397,2025-11-20,AAL
4,0.0031961599020717104,2025-11-20,AAL
5,-0.006381285596410337,2025-11-20,AAL
6,-0.0038783228851769764,2025-11-20,AAL
7,-0.009399250916233606,2025-11-20,AAL
8,0.002338097024952234,2025-11-20,AAL
9,-0.008235725234621367,2025-11-20,AAL
10,0.0019651018313957417,2025-11-20,AAL
11,0.00938329323622362,2025-11-20,AAL
12,0.011444471021557517,2025-11-20,AAL
13,0.00021733117452892655,2025-11-20,AAL
14,-0.0053651577984965585,2025-11-20,AAL
1,0.001197197531911421,2025-11-20,AAP
2,-0.000985836114357033,2025-11-20,AAP
3,0.000942976952050261,2025-11-20,AAP
4,-0.00035776354586557636,2025-11-20,AAP
5,-0.007627673588498948,2025-11-20,AAP
6,-0.0019699319447304075,2025-11-20,AAP
7,-0.0060808758635235135,2025-11-20,AAP
8,0.006047334846125006,2025-11-20,AAP
9,-0.0053365828051253105,2025-11-20,AAP
10,-0.005156025605988836,2025-11-20,AAP
11,0.006625641775215661,2025-11-20,AAP
12,0.0032874621114444597,2025-11-20,AAP
13,0.004791765232431792,2025-11-20,AAP
14,-0.008553976559757455,2025-11-20,AAP
1,-7.597067060296478e-05,2025-11-20,AAPL
2,0.0023567748381473504,2025-11-20,AAPL
3,0.0015243780417728303,2025-11-20,AAPL
4,0.007226049678494107,2025-11-20,AAPL
5,0.0027951928076232328,2025-11-20,AAPL
6,0.003352102232857506,2025-11-20,AAPL
7,0.006719406498567359,2025-11-20,AAPL
8,0.00870194516957861,2025-11-20,AAPL
9,0.007301057187061169,2025-11-20,AAPL
10,0.007613627808583613,2025-11-20,AAPL
11,0.0032352344222098713,2025-11-20,AAPL
12,0.006130650541078351,2025-11-20,AAPL
13,0.008430137231145008,2025-11-20,AAPL
14,0.009100702961311968,2025-11-20,AAPL
1,2.9868978331714338e-06,2025-11-20,ABBV
2,0.0020875892632723973,2025-11-20,ABBV
3,-0.000353627130935699,2025-11-20,ABBV
4,0.006633823059466257,2025-11-20,ABBV
5,0.0036323080165622025,2025-11-20,ABBV
6,0.0031825450143889234,2025-11-20,ABBV
7,0.00543980789419081,2025-11-20,ABBV
8,0.00781783903379878,2025-11-20,ABBV
9,0.007986793320683961,2025-11-20,ABBV
10,0.004096223001898297,2025-11-20,ABBV
11,0.001488308558576146,2025-11-20,ABBV
12,0.00328223359161804,2025-11-20,ABBV
13,0.0063782840242954456,2025-11-20,ABBV
14,0.009173694889880799,2025-11-20,ABBV
1,0.0012083669325066463,2025-11-20,ABCL
2,-0.001487572157481443,2025-11-20,ABCL
3,-0.0001869480904381075,2025-11-20,ABCL
4,0.0008862976138224288,2025-11-20,ABCL
5,-0.004568964589643844,2025-11-20,ABCL
6,0.0007181193452001661,2025-11-20,ABCL
7,-0.003589318365375219,2025-11-20,ABCL
8,0.002887962628320313,2025-11-20,ABCL
9,-0.00465343507835328,2025-11-20,ABCL
