period,er,Date,Symbol
1,-0.0012430292961473613,2026-02-19,A
2,-0.0020924504990670703,2026-02-19,A
3,-0.0018537390999800226,2026-02-19,A
4,0.0035630969360608456,2026-02-19,A
5,-0.00034874908034572983,2026-02-19,A
6,0.004938276516211088,2026-02-19,A
7,0.007871385600163356,2026-02-19,A
8,0.0006852272172542085,2026-02-19,A
9,-0.002271243966237305,2026-02-19,A
10,0.005459479486574795,2026-02-19,A
11,0.00386729049672106,2026-02-19,A
12,0.009921700604484279,2026-02-19,A
13,0.009929887457033888,2026-02-19,A
14,-0.003940589273270132,2026-02-19,A
1,0.0003219333918631873,2026-02-19,AA
2,-0.0004723684977536376,2026-02-19,AA
3,-0.0020337790039642724,2026-02-19,AA
4,-0.002904097193356227,2026-02-19,AA
5,0.0009653154568487687,2026-02-19,AA
6,-0.004404659336725132,2026-02-19,AA
7,0.002364654001092647,2026-02-19,AA
8,0.0018388571361711928,2026-02-19,AA
9,-0.009216288293980548,2026-02-19,AA
10,0.010650962133923251,2026-02-19,AA
11,-0.00830695506526389,2026-02-19,AA
12,-0.01958271640844348,2026-02-19,AA
13,-0.004033902168534599,2026-02-19,AA
14,-0.0077580286453255475,2026-02-19,AA
1,0.0009312329711185417,2026-02-19,AAL
2,0.0004515552424874886,2026-02-19,AAL
3,-0.0012260677879990466,2026-02-19,AAL
4,-0.00015714599772513117,2026-02-19,AAL
5,0.003752590584680003,2026-02-19,AAL
6,-0.003723486456126921,2026-02-19,AAL
7,0.003075382725221018,2026-02-19,AAL
8,0.002040217785436809,2026-02-19,AAL
9,-0.01343020341331714,2026-02-19,AAL
10,0.009576096441020778,2026-02-19,AAL
11,-0.01050896844501036,2026-02-19,AAL
12,-0.016753808029874778,2026-02-19,AAL
13,-0.00765525296511694,2026-02-19,AAL
14,-0.013217629599934258,2026-02-19,AAL
1,0.0005255627098411104,2026-02-19,AAP
2,-0.0011988981918681107,2026-02-19,AAP
3,-0.000877475980766888,2026-02-19,AAP
4,-0.0033255532823612205,2026-02-19,AAP
5,0.0015710336346734623,2026-02-19,AAP
6,-0.0051608137284159545,2026-02-19,AAP
7,0.0030696439283306636,2026-02-19,AAP
8,0.0029378365594288232,2026-02-19,AAP
9,-0.015738417856954172,2026-02-19,AAP
10,0.016122739731136468,2026-02-19,AAP
11,-0.01058751538901064,2026-02-19,AAP
12,-0.016913400780658925,2026-02-19,AAP
13,-0.006434062534642658,2026-02-19,AAP
14,-0.006545930029074304,2026-02-19,AAP
1,-0.00017797748246792011,2026-02-19,AAPL
2,0.0006812333044326847,2026-02-19,AAPL
3,-0.00026080969716560804,2026-02-19,AAPL
4,0.0009634831923352033,2026-02-19,AAPL
5,0.0005732013863318934,2026-02-19,AAPL
6,0.0036547057430684603,2026-02-19,AAPL
7,0.0019191471346765958,2026-02-19,AAPL
8,-0.0022087987591417626,2026-02-19,AAPL
9,-0.0021647388289376046,2026-02-19,AAPL
10,0.0019710945600307844,2026-02-19,AAPL
11,0.0007773997808902634,2026-02-19,AAPL
12,0.001319710219160012,2026-02-19,AAPL
13,0.0005211965288072027,2026-02-19,AAPL
14,-0.0017329941103632843,2026-02-19,AAPL
1,0.00030891883023248404,2026-02-19,ABBV
2,0.0011209303879770836,2026-02-19,ABBV
3,-0.00023603874219027185,2026-02-19,ABBV
4,0.002057512363139227,2026-02-19,ABBV
5,0.001067891058830833,2026-02-19,ABBV
6,0.004139721588843908,2026-02-19,ABBV
7,0.0017471683885934449,2026-02-19,ABBV
8,-0.0020329507840171073,2026-02-19,ABBV
9,-0.0024885951944582253,2026-02-19,ABBV
10,0.0016855825386964838,2026-02-19,ABBV
11,-0.0008684941892526248,2026-02-19,ABBV
12,-0.0029209426655593626,2026-02-19,ABBV
13,-0.0025892874927114324,2026-02-19,ABBV
14,-0.0025980434332845996,2026-02-19,ABBV
1,0.0007062865361137363,2026-02-19,ABCL
2,0.00035045720839140454,2026-02-19,ABCL
3,-0.0003528899888106973,2026-02-19,ABCL
4,-0.002187592257919641,2026-02-19,ABCL
5,0.0016044734725295007,2026-02-19,ABCL
6,-0.006823979835732003,2026-02-19,ABCL
7,-0.0003675278674936283,2026-02-19,ABCL
8,0.0026797926354203486,2026-02-19,ABCL
9,-0.007749803579301292,2026-02-19,ABCL
10,0.009184923343881254,2026-02-19,ABCL
11,-0.015468873334448548,2026-02-19,ABCL
12,-0.010653213283485964,2026-02-19,ABCL
13,-0.009664393669449801,2026-02-19,ABCL
14,-0.0076615208047998585,2026-02-19,ABCL
1,-0.0010268773718586362,2026-02-19,ABEV
