period,er,Date,Symbol
1,0.00184968559595469,2025-09-06,A
2,-0.005009311467200761,2025-09-06,A
3,0.0005971836519976549,2025-09-06,A
4,-0.002852063124274063,2025-09-06,A
5,-0.003401003173261069,2025-09-06,A
6,-0.001826118759258782,2025-09-06,A
7,-0.001473554365073905,2025-09-06,A
8,-0.0074250922023012785,2025-09-06,A
9,-0.010733671814354067,2025-09-06,A
10,0.0063948149510191805,2025-09-06,A
11,-0.009813491704018332,2025-09-06,A
12,-0.00908029353635034,2025-09-06,A
13,-0.019814380403786493,2025-09-06,A
14,-0.00694472961757311,2025-09-06,A
1,0.0031313572067629787,2025-09-06,AA
2,-0.0045685823245475345,2025-09-06,AA
3,0.0019728652680193076,2025-09-06,AA
4,-0.004471710102022843,2025-09-06,AA
5,-0.002235328562156845,2025-09-06,AA
6,-0.0005601534296793268,2025-09-06,AA
7,0.00011237977880587725,2025-09-06,AA
8,-0.008159303767049248,2025-09-06,AA
9,-0.008194049639274892,2025-09-06,AA
10,0.003805962927285678,2025-09-06,AA
11,-0.009101461725529959,2025-09-06,AA
12,-0.00833651535563376,2025-09-06,AA
13,-0.012488710512261112,2025-09-06,AA
14,7.395425225996589e-05,2025-09-06,AA
1,0.0026012508937928182,2025-09-06,AAL
2,-0.004349984561373486,2025-09-06,AAL
3,0.0021090120611867323,2025-09-06,AAL
4,-0.004611793462548955,2025-09-06,AAL
5,-0.0024986249732023213,2025-09-06,AAL
6,-0.0006130431028078129,2025-09-06,AAL
7,-0.0017017563742955841,2025-09-06,AAL
8,-0.007692644843807214,2025-09-06,AAL
9,-0.006011044791993541,2025-09-06,AAL
10,0.00229459299600105,2025-09-06,AAL
11,-0.0038332052118279737,2025-09-06,AAL
12,-0.01000399752745093,2025-09-06,AAL
13,-0.006770816447439958,2025-09-06,AAL
14,-0.008960767926137024,2025-09-06,AAL
1,0.003270161116216309,2025-09-06,AAP
2,-0.0031759258229289004,2025-09-06,AAP
3,-0.0060978243648664564,2025-09-06,AAP
4,-0.003253693513428278,2025-09-06,AAP
5,0.004957972248257866,2025-09-06,AAP
6,-0.0009489567349574241,2025-09-06,AAP
7,0.008461107604826386,2025-09-06,AAP
8,0.016205588871394113,2025-09-06,AAP
9,-0.0005643815025334965,2025-09-06,AAP
10,-0.013233502220918191,2025-09-06,AAP
11,-0.004093139240691467,2025-09-06,AAP
12,-0.0018672461816836895,2025-09-06,AAP
13,-0.00732234559989828,2025-09-06,AAP
14,-0.008143138742367799,2025-09-06,AAP
1,0.0009201509399633415,2025-09-06,AAPL
2,0.002765669367583711,2025-09-06,AAPL
3,0.0007546219030388793,2025-09-06,AAPL
4,0.003938037512649579,2025-09-06,AAPL
5,-0.0006452679670450767,2025-09-06,AAPL
6,0.003030301045882139,2025-09-06,AAPL
7,-6.916142075114632e-05,2025-09-06,AAPL
8,0.003965026168520085,2025-09-06,AAPL
9,0.0031899324650584296,2025-09-06,AAPL
10,0.0032157417358876818,2025-09-06,AAPL
11,0.00296862299604678,2025-09-06,AAPL
12,0.01525103502004781,2025-09-06,AAPL
13,0.004488499226159928,2025-09-06,AAPL
14,0.004175449499061619,2025-09-06,AAPL
1,0.0007194576995461919,2025-09-06,ABBV
2,0.002189402147937268,2025-09-06,ABBV
3,0.001414731231903218,2025-09-06,ABBV
4,0.004137814893222508,2025-09-06,ABBV
5,8.27199481943408e-07,2025-09-06,ABBV
6,0.0035229539814046894,2025-09-06,ABBV
7,0.0003237563246576478,2025-09-06,ABBV
8,0.004156724736558961,2025-09-06,ABBV
9,0.002283736095356148,2025-09-06,ABBV
10,0.00201887619384335,2025-09-06,ABBV
11,0.0011489565762680938,2025-09-06,ABBV
12,0.00992589182835114,2025-09-06,ABBV
13,0.005602210080252292,2025-09-06,ABBV
14,0.00444289102273535,2025-09-06,ABBV
1,0.002452185819212107,2025-09-06,ABCL
2,-0.003029334321581577,2025-09-06,ABCL
3,-0.01156781815694801,2025-09-06,ABCL
4,-2.692170161426926e-05,2025-09-06,ABCL
5,0.0063533104042541875,2025-09-06,ABCL
6,-0.0050889693018583235,2025-09-06,ABCL
7,0.008163088447062448,2025-09-06,ABCL
8,0.011507068877848574,2025-09-06,ABCL
9,-0.003216921359876055,2025-09-06,ABCL
10,-0.009583740655065214,2025-09-06,ABCL
11,0.0010640328220390548,2025-09-06,ABCL
12,-0.00397968364160775,2025-09-06,ABCL
13,-0.0033338208265735305,2025-09-06,ABCL
14,-0.004942559632198223,2025-09-06,ABCL
1,0.0016024153496474413,2025-09-06,ABEV
2,-0.004501785041729947,2025-09-06,ABEV
3,0.0010443690200902997,2025-09-06,ABEV
4,-0.0062439586483124645,2025-09-06,ABEV
5,-0.005422403082670515,2025-09-06,ABEV
6,-0.00367728364005601,2025-09-06,ABEV
7,0.0014465254864379725,2025-09-06,ABEV
8,-0.003382626031789674,2025-09-06,ABEV
9,-0.008341810443847068,2025-09-06,ABEV
10,0.001981387246197801,2025-09-06,ABEV
11,-0.01021646607242193,2025-09-06,ABEV
12,-0.01537347255694057,2025-09-06,ABEV
13,-0.014609981658032133,2025-09-06,ABEV
14,-0.007496108744772567,2025-09-06,ABEV
1,0.0006362380470364131,2025-09-06,ABM
2,1.2642166131413863e-05,2025-09-06,ABM
3,-0.009293804493486948,2025-09-06,ABM
4,-0.0008177050105882345,2025-09-06,ABM
5,0.010155645234577878,2025-09-06,ABM
6,0.004644112383686842,2025-09-06,ABM
7,0.010202291482019161,2025-09-06,ABM
8,0.006531845873241969,2025-09-06,ABM
9,-0.002594883811436103,2025-09-06,ABM
10,-0.01700843628642828,2025-09-06,ABM
11,-0.0019117730505953826,2025-09-06,ABM
12,-0.004018149422785385,2025-09-06,ABM
13,-0.00841291730915232,2025-09-06,ABM
14,-0.02057164817551092,2025-09-06,ABM
1,-0.0020891948275648326,2025-09-06,ABNB
2,0.002438558923207333,2025-09-06,ABNB
3,0.0014856513292802393,2025-09-06,ABNB
4,0.005577261673005181,2025-09-06,ABNB
5,0.002038049119182939,2025-09-06,ABNB
6,0.005011187791388816,2025-09-06,ABNB
7,-0.0011443543125811816,2025-09-06,ABNB
8,0.004502439710063225,2025-09-06,ABNB
9,0.003907948475057922,2025-09-06,ABNB
10,0.0028352372481762387,2025-09-06,ABNB
11,0.0015554238621374719,2025-09-06,ABNB
12,0.015139154656967059,2025-09-06,ABNB
13,0.007940919640702393,2025-09-06,ABNB
14,0.005127415990073032,2025-09-06,ABNB
1,0.001725897793688486,2025-09-06,ABR
2,-0.001689947598187218,2025-09-06,ABR
3,-0.009268861504811904,2025-09-06,ABR
4,-0.0016262643949366336,2025-09-06,ABR
5,0.007754828210536757,2025-09-06,ABR
6,-0.002124526119754288,2025-09-06,ABR
7,0.011542536098136729,2025-09-06,ABR
8,0.004768749461230026,2025-09-06,ABR
9,-0.004432820768275779,2025-09-06,ABR
10,-0.01460980570633093,2025-09-06,ABR
11,-0.002955351334012826,2025-09-06,ABR
12,-0.006218666626508703,2025-09-06,ABR
13,-0.011655545394854928,2025-09-06,ABR
14,-0.014356549358086518,2025-09-06,ABR
1,-0.00020210421841008623,2025-09-06,ABT
2,0.0025032928592052498,2025-09-06,ABT
3,0.0012079718984307488,2025-09-06,ABT
4,0.002892504878317472,2025-09-06,ABT
5,-0.00029371145043489586,2025-09-06,ABT
6,0.004576316931184034,2025-09-06,ABT
7,0.0010675758528853824,2025-09-06,ABT
8,0.004029701558954728,2025-09-06,ABT
9,0.003339943677211213,2025-09-06,ABT
10,0.003547686638758714,2025-09-06,ABT
11,0.004013837795863565,2025-09-06,ABT
12,0.013384675841263417,2025-09-06,ABT
13,0.006783291135303017,2025-09-06,ABT
14,0.0034721709311011087,2025-09-06,ABT
1,0.004228633077627869,2025-09-06,ACAD
2,-0.0038880178924480062,2025-09-06,ACAD
3,-0.006072919385604953,2025-09-06,ACAD
4,-0.0025633689889057874,2025-09-06,ACAD
5,0.008421844658196766,2025-09-06,ACAD
6,-0.001386153645949229,2025-09-06,ACAD
7,0.011571888505778364,2025-09-06,ACAD
8,0.016720512344150434,2025-09-06,ACAD
9,0.005763643901371795,2025-09-06,ACAD
10,0.0008852556037980465,2025-09-06,ACAD
11,0.0024693061963302217,2025-09-06,ACAD
12,-0.00146651489202656,2025-09-06,ACAD
13,-0.005766417812194924,2025-09-06,ACAD
14,-0.000783982931786126,2025-09-06,ACAD
1,0.0016330564475005144,2025-09-06,ACGL
2,-0.004197283648462014,2025-09-06,ACGL
3,0.0005450985238504947,2025-09-06,ACGL
4,-0.0017005425260304078,2025-09-06,ACGL
5,-0.005657784767229881,2025-09-06,ACGL
6,-0.0010335180695148004,2025-09-06,ACGL
7,-0.0010643976703033076,2025-09-06,ACGL
8,-0.007385882824880263,2025-09-06,ACGL
9,-0.008520966856750226,2025-09-06,ACGL
10,0.009128597820150838,2025-09-06,ACGL
11,-0.009128634871753093,2025-09-06,ACGL
12,-0.005588028812877231,2025-09-06,ACGL
13,-0.014492266351410122,2025-09-06,ACGL
14,-0.0059448271820980525,2025-09-06,ACGL
1,0.0017862467855950053,2025-09-06,ACHR
2,-0.0022066785763948165,2025-09-06,ACHR
3,-0.008602017365707799,2025-09-06,ACHR
4,-0.004325830728496503,2025-09-06,ACHR
5,0.008983426933532863,2025-09-06,ACHR
6,-0.001570759994971493,2025-09-06,ACHR
7,0.010099591927975615,2025-09-06,ACHR
8,0.01058557981097713,2025-09-06,ACHR
9,-0.004957684596362678,2025-09-06,ACHR
10,-0.014633127040180533,2025-09-06,ACHR
11,-0.008571053820124299,2025-09-06,ACHR
12,-0.005389313405134878,2025-09-06,ACHR
13,-0.012013080735584184,2025-09-06,ACHR
14,-0.014320939730508067,2025-09-06,ACHR
1,0.0017903401788634612,2025-09-06,ACI
2,-0.003937910326673513,2025-09-06,ACI
3,0.001516662186311568,2025-09-06,ACI
4,-0.0034973955098782494,2025-09-06,ACI
5,-0.004868885545132584,2025-09-06,ACI
6,-0.0024988581662614305,2025-09-06,ACI
7,-0.0005065439664052706,2025-09-06,ACI
8,-0.006809033276281262,2025-09-06,ACI
9,-0.009453730806000014,2025-09-06,ACI
10,0.006751218771163562,2025-09-06,ACI
11,-0.009335518956074255,2025-09-06,ACI
12,-0.009029159296381024,2025-09-06,ACI
13,-0.017574608596743778,2025-09-06,ACI
14,-0.006426826694090705,2025-09-06,ACI
1,0.0016092119027958237,2025-09-06,ACMR
2,-0.003583730993753123,2025-09-06,ACMR
3,-0.007493989130258164,2025-09-06,ACMR
4,-0.004756093361817957,2025-09-06,ACMR
5,0.007043581565318903,2025-09-06,ACMR
6,0.0033389470978790426,2025-09-06,ACMR
7,0.01061901334424316,2025-09-06,ACMR
8,0.012495184256344983,2025-09-06,ACMR
9,0.0015016357781463287,2025-09-06,ACMR
10,-0.015204221264864901,2025-09-06,ACMR
11,-0.0037089889201513478,2025-09-06,ACMR
12,-0.001700706966882241,2025-09-06,ACMR
13,-0.006119604812266893,2025-09-06,ACMR
14,-0.015717072054123947,2025-09-06,ACMR
1,0.00039557233549124694,2025-09-06,ACN
2,0.0025900137616448726,2025-09-06,ACN
3,0.002120685331040411,2025-09-06,ACN
4,0.00334742087370579,2025-09-06,ACN
5,0.0007907916345088532,2025-09-06,ACN
6,0.002737235637694262,2025-09-06,ACN
7,-0.00018187759736958004,2025-09-06,ACN
8,0.0034033934013683225,2025-09-06,ACN
9,0.004615804733133992,2025-09-06,ACN
10,0.0033565633548271207,2025-09-06,ACN
11,0.004496940873061952,2025-09-06,ACN
12,0.01049076290690565,2025-09-06,ACN
13,0.005490413159519249,2025-09-06,ACN
14,0.0033312640732462264,2025-09-06,ACN
1,0.0012118069583622476,2025-09-06,ACVA
2,-0.0011066773408650893,2025-09-06,ACVA
3,-0.006916167504538084,2025-09-06,ACVA
4,-0.0022563343283597973,2025-09-06,ACVA
5,0.006144770732345881,2025-09-06,ACVA
6,-7.94465572378512e-05,2025-09-06,ACVA
7,0.009623248654250521,2025-09-06,ACVA
8,0.007556088806035741,2025-09-06,ACVA
9,-0.000531181749162656,2025-09-06,ACVA
10,0.005514813027777851,2025-09-06,ACVA
11,3.0342181905173645e-05,2025-09-06,ACVA
12,-0.0006032778815176647,2025-09-06,ACVA
13,-0.0007003932318624952,2025-09-06,ACVA
14,0.00804636782821573,2025-09-06,ACVA
1,0.0005997795323395213,2025-09-06,ADBE
2,0.0035359413458939093,2025-09-06,ADBE
3,0.0008893697767694868,2025-09-06,ADBE
4,0.005097716806395428,2025-09-06,ADBE
5,-0.0003105806757530687,2025-09-06,ADBE
6,0.003769725946021687,2025-09-06,ADBE
7,0.0017525832280224707,2025-09-06,ADBE
8,0.003738005056932619,2025-09-06,ADBE
9,0.0035822532149258047,2025-09-06,ADBE
10,0.0023585747597767385,2025-09-06,ADBE
11,0.002387195704441753,2025-09-06,ADBE
12,0.015355115473632792,2025-09-06,ADBE
13,0.004754768597374348,2025-09-06,ADBE
14,0.004769523870620062,2025-09-06,ADBE
1,0.00030631959955107577,2025-09-06,ADI
2,0.00326933681593376,2025-09-06,ADI
3,0.0017476360643278958,2025-09-06,ADI
4,0.004595894809050426,2025-09-06,ADI
5,-0.0017041970555916974,2025-09-06,ADI
6,0.004243254926079752,2025-09-06,ADI
7,-0.0005861425758084112,2025-09-06,ADI
8,0.005067198871593355,2025-09-06,ADI
9,0.0016528131572123553,2025-09-06,ADI
10,0.0013585398523105312,2025-09-06,ADI
11,0.0023918151288649845,2025-09-06,ADI
12,0.01227207809965102,2025-09-06,ADI
13,0.004467206166177509,2025-09-06,ADI
14,0.001983587945094013,2025-09-06,ADI
1,0.0008688042723448008,2025-09-06,ADM
2,-0.006148623614001836,2025-09-06,ADM
3,0.0006826941698533309,2025-09-06,ADM
4,-0.0023677408684470015,2025-09-06,ADM
5,-0.003935469759969605,2025-09-06,ADM
6,-0.002939484271297174,2025-09-06,ADM
7,-0.005086399824192997,2025-09-06,ADM
8,-0.00680934662322576,2025-09-06,ADM
9,-0.010524490901685545,2025-09-06,ADM
10,0.0028884989274643802,2025-09-06,ADM
11,-0.007976245962954698,2025-09-06,ADM
12,-0.011274190693770936,2025-09-06,ADM
13,-0.020659841344097356,2025-09-06,ADM
14,-0.0022386114893473935,2025-09-06,ADM
1,0.0015549712556429014,2025-09-06,ADNT
2,-0.0028585585022927835,2025-09-06,ADNT
3,-0.007005013190253131,2025-09-06,ADNT
4,-0.0017227175794546328,2025-09-06,ADNT
5,0.009324534710054962,2025-09-06,ADNT
6,-0.002191413952734485,2025-09-06,ADNT
7,0.009027149746720526,2025-09-06,ADNT
8,0.005837428324785123,2025-09-06,ADNT
9,0.0010395926753567724,2025-09-06,ADNT
10,-0.015244011406921465,2025-09-06,ADNT
11,-0.0036053410948642074,2025-09-06,ADNT
12,-0.0034114909930224773,2025-09-06,ADNT
13,-0.008124780973948044,2025-09-06,ADNT
14,-0.014197563722633408,2025-09-06,ADNT
1,0.0008143189466359706,2025-09-06,ADP
2,0.003494216359597328,2025-09-06,ADP
3,0.0007984572132610287,2025-09-06,ADP
4,0.004844797251078309,2025-09-06,ADP
5,-0.0010805242314071526,2025-09-06,ADP
6,0.003839615929381965,2025-09-06,ADP
7,0.002324811272009158,2025-09-06,ADP
8,0.003468338820641749,2025-09-06,ADP
9,0.0038692732298039718,2025-09-06,ADP
10,0.002209258464027421,2025-09-06,ADP
11,0.0035894255859484753,2025-09-06,ADP
12,0.017350547820704713,2025-09-06,ADP
13,0.005161030906712747,2025-09-06,ADP
14,0.005314239012649111,2025-09-06,ADP
1,-0.0006270149714116499,2025-09-06,ADSK
2,-0.005074604513480635,2025-09-06,ADSK
3,0.0012202672853862102,2025-09-06,ADSK
4,-0.0016604577703336677,2025-09-06,ADSK
5,-0.0014601346825639271,2025-09-06,ADSK
6,-0.00025922275176691763,2025-09-06,ADSK
7,-0.00509037059619647,2025-09-06,ADSK
8,-0.0031076267713703656,2025-09-06,ADSK
9,-0.007291537111150963,2025-09-06,ADSK
10,0.004869927103120205,2025-09-06,ADSK
11,-0.004187829629379464,2025-09-06,ADSK
12,-0.009520691272639839,2025-09-06,ADSK
13,-0.019645403284156742,2025-09-06,ADSK
14,-9.213783379466211e-05,2025-09-06,ADSK
1,0.0008932494020740956,2025-09-06,ADT
2,-0.005950316118851268,2025-09-06,ADT
3,0.0009188600986579726,2025-09-06,ADT
4,-0.00458222811178246,2025-09-06,ADT
5,-0.006635939439933094,2025-09-06,ADT
6,-0.0029184110792960655,2025-09-06,ADT
7,-0.003905786192660099,2025-09-06,ADT
8,-0.007308893498251381,2025-09-06,ADT
9,-0.009559766609615859,2025-09-06,ADT
10,0.002994520918593853,2025-09-06,ADT
11,-0.007578126566200954,2025-09-06,ADT
12,-0.01272926989868099,2025-09-06,ADT
13,-0.018466543278953043,2025-09-06,ADT
14,-0.006774418245151912,2025-09-06,ADT
1,0.0013950660806079666,2025-09-06,AEE
2,-0.002611129154751698,2025-09-06,AEE
3,0.001000434889826663,2025-09-06,AEE
4,-0.0027618728108527927,2025-09-06,AEE
5,-0.0032866577845424355,2025-09-06,AEE
6,-0.0018469034186576474,2025-09-06,AEE
7,-0.0004466875993751683,2025-09-06,AEE
8,-0.007522423957054001,2025-09-06,AEE
9,-0.007549496151424529,2025-09-06,AEE
10,0.0030750404380882512,2025-09-06,AEE
11,-0.009727476330599524,2025-09-06,AEE
12,-0.009266739402084802,2025-09-06,AEE
13,-0.014920599603850143,2025-09-06,AEE
14,-0.0054331937551275805,2025-09-06,AEE
1,0.0012413059610165435,2025-09-06,AEG
2,-0.00235901695948752,2025-09-06,AEG
3,0.0008830461138188495,2025-09-06,AEG
4,-0.005228740682161046,2025-09-06,AEG
5,-0.004119567708325095,2025-09-06,AEG
6,0.0003018844650873403,2025-09-06,AEG
7,-3.185161216786189e-05,2025-09-06,AEG
8,-0.00888204661692307,2025-09-06,AEG
9,-0.008098700287130054,2025-09-06,AEG
10,0.0032530478166038516,2025-09-06,AEG
11,-0.006026461180717331,2025-09-06,AEG
12,-0.008345336250849263,2025-09-06,AEG
13,-0.017717275830266475,2025-09-06,AEG
14,-0.004618418217005845,2025-09-06,AEG
1,0.0012112684469727623,2025-09-06,AEM
2,-0.002336490265163464,2025-09-06,AEM
3,0.0011746695614270608,2025-09-06,AEM
4,-0.002485600077791846,2025-09-06,AEM
5,-0.001744496482187541,2025-09-06,AEM
6,-0.001403707745391927,2025-09-06,AEM
7,-0.0008990481969164108,2025-09-06,AEM
8,-0.008231815554809101,2025-09-06,AEM
9,-0.007302512006233168,2025-09-06,AEM
10,0.004002577954488622,2025-09-06,AEM
11,-0.006677490216217717,2025-09-06,AEM
12,-0.013638489700315707,2025-09-06,AEM
13,0.002471629807534148,2025-09-06,AEM
14,0.008227803345107832,2025-09-06,AEM
1,0.00162264931787687,2025-09-06,AEO
2,-0.0018362306909912173,2025-09-06,AEO
3,-0.008261530076042063,2025-09-06,AEO
4,-0.0026936791400997053,2025-09-06,AEO
