period,er,Date,Symbol
1,-0.00010652341144347442,2026-01-31,A
2,-0.0025651395187737676,2026-01-31,A
3,-0.005861853758145226,2026-01-31,A
4,-7.991839254570389e-05,2026-01-31,A
5,-0.002831068155848123,2026-01-31,A
6,-0.003310325758175978,2026-01-31,A
7,-0.00023969097039853914,2026-01-31,A
8,0.0010230597546839345,2026-01-31,A
9,-0.004630614486104907,2026-01-31,A
10,0.0003110925986667429,2026-01-31,A
11,0.001662063345870926,2026-01-31,A
12,-0.001255574196647404,2026-01-31,A
13,-0.01760687946904917,2026-01-31,A
14,0.00482798041022834,2026-01-31,A
1,0.00040540047179209106,2026-01-31,AA
2,-0.0014365313066668339,2026-01-31,AA
3,-0.0078768255217534,2026-01-31,AA
4,-0.0012908366603475272,2026-01-31,AA
5,-0.0035824432393144813,2026-01-31,AA
6,-0.002026591899123502,2026-01-31,AA
7,0.0012753562829426143,2026-01-31,AA
8,-0.0007742175933804938,2026-01-31,AA
9,-0.0008851521253691013,2026-01-31,AA
10,0.001221523930140599,2026-01-31,AA
11,-9.623158832461475e-05,2026-01-31,AA
12,-0.0012127176151033087,2026-01-31,AA
13,-0.015727643636883927,2026-01-31,AA
14,0.002495765922886602,2026-01-31,AA
1,-0.0010116631823476625,2026-01-31,AAL
2,-0.0021707688446260852,2026-01-31,AAL
3,-0.005715328852754414,2026-01-31,AAL
4,-0.00040123956602276735,2026-01-31,AAL
5,0.00010418414689040761,2026-01-31,AAL
6,-0.0005991974365587383,2026-01-31,AAL
7,-0.00249874609797498,2026-01-31,AAL
8,-0.0010401499419040168,2026-01-31,AAL
9,-0.006140602377146036,2026-01-31,AAL
10,0.0006412874036826258,2026-01-31,AAL
11,-0.0005438325613227971,2026-01-31,AAL
12,0.0005595767614852792,2026-01-31,AAL
13,-0.013920981409667023,2026-01-31,AAL
14,0.0005332797107744568,2026-01-31,AAL
1,0.00011656005683406256,2026-01-31,AAP
2,0.0015117632787504313,2026-01-31,AAP
3,-0.0009515401472534234,2026-01-31,AAP
4,-0.005032633315221474,2026-01-31,AAP
5,-0.007645185302135967,2026-01-31,AAP
6,-0.0033319613744414132,2026-01-31,AAP
7,-0.007177339092687159,2026-01-31,AAP
8,-0.0013369043108466556,2026-01-31,AAP
9,-0.0027471878983880153,2026-01-31,AAP
10,-0.00875515222709372,2026-01-31,AAP
11,-0.012236802769759155,2026-01-31,AAP
12,-0.018739633093656605,2026-01-31,AAP
13,-0.011096935502562485,2026-01-31,AAP
14,-0.003891855806290598,2026-01-31,AAP
1,0.002386552294367185,2026-01-31,AAPL
2,-0.0006082082373080706,2026-01-31,AAPL
3,0.00023047820965608966,2026-01-31,AAPL
4,-0.0007255879498872437,2026-01-31,AAPL
5,0.004779411409875613,2026-01-31,AAPL
6,0.0011205395614848263,2026-01-31,AAPL
7,0.001004496476595605,2026-01-31,AAPL
8,-0.0021208384430418874,2026-01-31,AAPL
9,-0.00036602352285065366,2026-01-31,AAPL
10,0.0006823231250595953,2026-01-31,AAPL
11,0.003958528522775086,2026-01-31,AAPL
12,-0.0004019017861114388,2026-01-31,AAPL
13,-0.0004983318822156178,2026-01-31,AAPL
14,0.0007608922325016691,2026-01-31,AAPL
1,0.001827223328902695,2026-01-31,ABBV
2,7.581583069929204e-06,2026-01-31,ABBV
3,-0.0004113265299912656,2026-01-31,ABBV
4,8.952358012372086e-05,2026-01-31,ABBV
5,0.0042054552527130765,2026-01-31,ABBV
6,0.002723758419753512,2026-01-31,ABBV
7,0.0002628929954907505,2026-01-31,ABBV
8,-0.0025684689709964273,2026-01-31,ABBV
9,0.0006341886303690762,2026-01-31,ABBV
10,0.0007009955877638336,2026-01-31,ABBV
11,0.004818760763576629,2026-01-31,ABBV
12,1.4812321115562106e-05,2026-01-31,ABBV
13,0.001209197119629882,2026-01-31,ABBV
14,0.002318364850073182,2026-01-31,ABBV
1,0.001569872905426846,2026-01-31,ABCL
2,-0.0014580717072433923,2026-01-31,ABCL
3,0.00042078190958143356,2026-01-31,ABCL
4,-0.006972545331589922,2026-01-31,ABCL
5,-0.00697767560031376,2026-01-31,ABCL
6,-0.0033147826620056908,2026-01-31,ABCL
7,-0.007097384329854426,2026-01-31,ABCL
8,-0.0008963523866022818,2026-01-31,ABCL
9,-0.0032109206642388665,2026-01-31,ABCL
10,-0.013042057032244562,2026-01-31,ABCL
11,-0.015124096101702851,2026-01-31,ABCL
12,-0.016430382316561083,2026-01-31,ABCL
13,-0.012299038873869062,2026-01-31,ABCL
14,-0.0008623615971753941,2026-01-31,ABCL
1,-0.0010042040976769471,2026-01-31,ABEV
2,0.00010344500940113853,2026-01-31,ABEV
3,-0.005785549148632777,2026-01-31,ABEV
4,-0.00037020069254827535,2026-01-31,ABEV
5,-0.0036666080919620435,2026-01-31,ABEV
6,-0.004376334869936519,2026-01-31,ABEV
7,-0.0011491753467318896,2026-01-31,ABEV
8,0.0004940178770220545,2026-01-31,ABEV
9,0.001716666048843313,2026-01-31,ABEV
10,-0.00031208843258485544,2026-01-31,ABEV
11,-0.00169716331948289,2026-01-31,ABEV
12,0.0006489807905256651,2026-01-31,ABEV
13,-0.017449243747038528,2026-01-31,ABEV
14,0.0031545616199056656,2026-01-31,ABEV
1,0.00040933172712497723,2026-01-31,ABM
2,0.00027435984910503493,2026-01-31,ABM
3,-0.0028960573534329305,2026-01-31,ABM
4,-0.008427691995866382,2026-01-31,ABM
5,-0.010001270726404393,2026-01-31,ABM
6,-0.0045855227448257105,2026-01-31,ABM
7,-0.005137224087535964,2026-01-31,ABM
8,-0.0015612906488457693,2026-01-31,ABM
9,-0.001990745289305164,2026-01-31,ABM
10,-0.007856765822401045,2026-01-31,ABM
11,-0.007655169172843723,2026-01-31,ABM
12,-0.015118072260226044,2026-01-31,ABM
13,-0.011455510680273971,2026-01-31,ABM
14,-0.005628499358791301,2026-01-31,ABM
1,0.002537978795835727,2026-01-31,ABNB
2,0.000680590636372828,2026-01-31,ABNB
3,-0.0006633015007224304,2026-01-31,ABNB
4,-0.00019207323291956665,2026-01-31,ABNB
5,0.004020275601630846,2026-01-31,ABNB
6,0.0015087217760251799,2026-01-31,ABNB
7,0.0016517285779596407,2026-01-31,ABNB
8,-0.0026305834077408065,2026-01-31,ABNB
9,-0.0001198560102605624,2026-01-31,ABNB
10,-2.5312685828109653e-05,2026-01-31,ABNB
11,0.0035008246610839333,2026-01-31,ABNB
12,0.0001261339623568015,2026-01-31,ABNB
13,0.0019143884736876552,2026-01-31,ABNB
14,-0.00042851594315224123,2026-01-31,ABNB
1,0.00042273981473081286,2026-01-31,ABR
2,0.0010530468476497217,2026-01-31,ABR
3,-0.0016207726846817852,2026-01-31,ABR
4,-0.004325794758674318,2026-01-31,ABR
5,-0.00582727349324428,2026-01-31,ABR
6,-0.0022137241585983096,2026-01-31,ABR
7,-0.004196877047257701,2026-01-31,ABR
8,-0.00012870577345728578,2026-01-31,ABR
9,-0.00047725317613556703,2026-01-31,ABR
10,-0.012172593794301237,2026-01-31,ABR
11,-0.006038550379936095,2026-01-31,ABR
12,-0.017003092501637566,2026-01-31,ABR
13,-0.011294395208911604,2026-01-31,ABR
14,-0.0070647125706582575,2026-01-31,ABR
1,0.0013654540580082181,2026-01-31,ABT
2,-0.0007451640571355399,2026-01-31,ABT
3,7.148924512499045e-05,2026-01-31,ABT
4,0.0011741372368952083,2026-01-31,ABT
5,0.005208341836467787,2026-01-31,ABT
6,0.0002079877800804822,2026-01-31,ABT
7,0.0024876204847166226,2026-01-31,ABT
8,-0.003235532482731882,2026-01-31,ABT
9,0.0014057481715885674,2026-01-31,ABT
10,0.001568237362594153,2026-01-31,ABT
11,0.004185674823055227,2026-01-31,ABT
12,-0.0016543528990750733,2026-01-31,ABT
13,0.0007323953798809376,2026-01-31,ABT
