period,er,Date,Symbol
1,-0.0008775617701192021,2026-02-26,A
2,-0.0002841596734083332,2026-02-26,A
3,-0.007945625278833024,2026-02-26,A
4,0.0006500656083630344,2026-02-26,A
5,0.0023378199590702513,2026-02-26,A
6,0.0022044966489283046,2026-02-26,A
7,-0.000263171019799389,2026-02-26,A
8,-0.005496062970488161,2026-02-26,A
9,-0.002509187504328009,2026-02-26,A
10,-0.01205845263664739,2026-02-26,A
11,0.0036109057464820096,2026-02-26,A
12,0.0051796939962276065,2026-02-26,A
13,-0.003660535035062559,2026-02-26,A
14,-0.007566927526617963,2026-02-26,A
1,0.001233882804732419,2026-02-26,AA
2,-0.001349445324701358,2026-02-26,AA
3,0.0005401696951696003,2026-02-26,AA
4,-0.0009963636327691141,2026-02-26,AA
5,0.0030676523392657966,2026-02-26,AA
6,0.00804008808327371,2026-02-26,AA
7,-0.0006556418051556215,2026-02-26,AA
8,-0.0006999669173025732,2026-02-26,AA
9,0.00016772330778511632,2026-02-26,AA
10,0.002402327596467049,2026-02-26,AA
11,0.012778708003303867,2026-02-26,AA
12,0.0012171207689869754,2026-02-26,AA
13,-0.006076113896968716,2026-02-26,AA
14,0.00255211972544804,2026-02-26,AA
1,0.002919668056120336,2026-02-26,AAL
2,0.0018414874906430853,2026-02-26,AAL
3,0.0003134672997150412,2026-02-26,AAL
4,0.0015871940060719243,2026-02-26,AAL
5,0.004300934854022465,2026-02-26,AAL
6,0.0032209835877871234,2026-02-26,AAL
7,-0.0037229622561868155,2026-02-26,AAL
8,-0.0016935815720606625,2026-02-26,AAL
9,-0.009459853091917712,2026-02-26,AAL
10,-0.005107015507228924,2026-02-26,AAL
11,0.009184635191274335,2026-02-26,AAL
12,-0.0023382947440932556,2026-02-26,AAL
13,0.0003644267079185463,2026-02-26,AAL
14,-0.0050510017239237094,2026-02-26,AAL
1,0.0018419126452559195,2026-02-26,AAP
2,-1.2071676628393991e-06,2026-02-26,AAP
3,0.0003560691011964643,2026-02-26,AAP
4,0.0002689496681478433,2026-02-26,AAP
5,0.004787268916686381,2026-02-26,AAP
6,0.010104460561920815,2026-02-26,AAP
7,-0.0054217927354948715,2026-02-26,AAP
8,-0.0018705318614888897,2026-02-26,AAP
9,-0.0045081916513414885,2026-02-26,AAP
10,0.003602573282278669,2026-02-26,AAP
11,0.014283940880341585,2026-02-26,AAP
12,0.0022956772962341118,2026-02-26,AAP
13,0.0035597267814587038,2026-02-26,AAP
14,0.0027182345654371515,2026-02-26,AAP
1,0.0020864328329179374,2026-02-26,AAPL
2,-0.0006448761765823957,2026-02-26,AAPL
3,0.0004885615392255413,2026-02-26,AAPL
4,0.002958311682745735,2026-02-26,AAPL
5,0.005420152276128106,2026-02-26,AAPL
6,0.004452204836185582,2026-02-26,AAPL
7,0.0048772373592802665,2026-02-26,AAPL
8,0.0020603603532340664,2026-02-26,AAPL
9,0.003732241359919672,2026-02-26,AAPL
10,-0.00213368893426451,2026-02-26,AAPL
11,0.0035211713732710556,2026-02-26,AAPL
12,0.007550300215503766,2026-02-26,AAPL
13,0.003786823563090752,2026-02-26,AAPL
14,0.0011373863566804207,2026-02-26,AAPL
1,0.0016220326855028167,2026-02-26,ABBV
2,-0.00041897535296090826,2026-02-26,ABBV
3,0.0004569992336867421,2026-02-26,ABBV
4,0.003415935577448772,2026-02-26,ABBV
5,0.004696971961051091,2026-02-26,ABBV
6,0.004002423143397299,2026-02-26,ABBV
