period,er,Date,Symbol
1,-6.429690845327725e-05,2026-02-25,A
2,0.0014018788677766549,2026-02-25,A
3,0.005081581827211241,2026-02-25,A
4,-0.0023250981683872927,2026-02-25,A
5,0.0021423487740654104,2026-02-25,A
6,-0.002763179939884359,2026-02-25,A
7,-0.004424821510690477,2026-02-25,A
8,-0.0013143556924399519,2026-02-25,A
9,0.0012220179574686525,2026-02-25,A
10,-0.000398117815395522,2026-02-25,A
11,0.007858897823568089,2026-02-25,A
12,0.0004392237396413637,2026-02-25,A
13,0.0015105784639954578,2026-02-25,A
14,-0.0015235323469608652,2026-02-25,A
1,3.6392825661958786e-05,2026-02-25,AA
2,-0.0032523922144965653,2026-02-25,AA
3,-0.004745852631516162,2026-02-25,AA
4,-0.002997221028656142,2026-02-25,AA
5,0.004446423915171248,2026-02-25,AA
6,-0.004312474997280459,2026-02-25,AA
7,-0.002731609265221845,2026-02-25,AA
8,-0.002640659791674906,2026-02-25,AA
9,-0.00768352442408154,2026-02-25,AA
10,-0.002821295747902225,2026-02-25,AA
11,-0.005253759442713595,2026-02-25,AA
12,-0.002501533472865153,2026-02-25,AA
13,0.0014428655782622402,2026-02-25,AA
14,-0.0001462002148270195,2026-02-25,AA
1,0.0015105721725807075,2026-02-25,AAL
2,-0.004138247321070469,2026-02-25,AAL
3,-0.0029518365539520793,2026-02-25,AAL
4,-0.00284427304244723,2026-02-25,AAL
5,0.0045570920514215515,2026-02-25,AAL
6,-0.006483449647476633,2026-02-25,AAL
7,-0.006412636223860465,2026-02-25,AAL
8,-0.006107864078243845,2026-02-25,AAL
9,-0.00836091489254759,2026-02-25,AAL
10,-0.005132768225540575,2026-02-25,AAL
11,-0.009188659508010738,2026-02-25,AAL
12,-0.008432888224566334,2026-02-25,AAL
13,-0.0018362952462770978,2026-02-25,AAL
14,-0.004671127866896543,2026-02-25,AAL
1,0.0010664971722759353,2026-02-25,AAP
2,-0.0010194210875681714,2026-02-25,AAP
3,-0.003414465410706722,2026-02-25,AAP
4,0.0008606603203738975,2026-02-25,AAP
5,0.004730571395574826,2026-02-25,AAP
6,-0.002324203913962811,2026-02-25,AAP
7,-0.002342704731984264,2026-02-25,AAP
8,-0.0047234025612696625,2026-02-25,AAP
9,-0.007572552589708661,2026-02-25,AAP
10,-0.008370862743973487,2026-02-25,AAP
11,-0.006000283044576429,2026-02-25,AAP
12,-0.008681966666514064,2026-02-25,AAP
13,0.004204498738762392,2026-02-25,AAP
14,0.0017092146181410042,2026-02-25,AAP
1,0.0018422520144546716,2026-02-25,AAPL
2,0.0006594851169315798,2026-02-25,AAPL
