period,er,Date,Symbol
1,0.0005294533942407839,2026-03-17,A
2,-0.0002332785674004565,2026-03-17,A
3,0.0009225687314455079,2026-03-17,A
4,-0.000873271596731507,2026-03-17,A
5,-0.003410514960162784,2026-03-17,A
6,0.00015562067085569096,2026-03-17,A
7,-0.003703627047671783,2026-03-17,A
8,0.005546464772962517,2026-03-17,A
9,0.002905574269365705,2026-03-17,A
10,-0.008115421876929917,2026-03-17,A
11,-0.0057026885459342145,2026-03-17,A
12,-0.0011889260424904043,2026-03-17,A
13,0.0011112424809142467,2026-03-17,A
14,-0.0024849272065620488,2026-03-17,A
1,0.0009259788648870337,2026-03-17,AA
2,-0.0028649819900139826,2026-03-17,AA
3,-0.005002056944866704,2026-03-17,AA
4,-0.0004690916339692683,2026-03-17,AA
5,0.003326624923975745,2026-03-17,AA
6,0.006940214203489629,2026-03-17,AA
7,-0.0011035473896671962,2026-03-17,AA
8,0.0159000198379107,2026-03-17,AA
9,0.009481917215720743,2026-03-17,AA
10,0.000688105280537625,2026-03-17,AA
11,-0.008256849638667987,2026-03-17,AA
12,-0.004314250313499272,2026-03-17,AA
13,-0.0013997150458742616,2026-03-17,AA
14,-0.008781323002361063,2026-03-17,AA
1,-0.001222701139317105,2026-03-17,AAL
2,-0.0031004380298792758,2026-03-17,AAL
3,-0.002274480255862164,2026-03-17,AAL
4,0.008338613847062339,2026-03-17,AAL
5,-7.326447592681862e-05,2026-03-17,AAL
6,0.006528704908092029,2026-03-17,AAL
7,-0.002823961821864086,2026-03-17,AAL
8,0.015038362817261054,2026-03-17,AAL
9,0.004091547666374526,2026-03-17,AAL
10,-0.004641777484248999,2026-03-17,AAL
11,-0.0067111337106961705,2026-03-17,AAL
12,-0.002819581498785623,2026-03-17,AAL
13,0.0019123965748818101,2026-03-17,AAL
14,-0.006027986171563838,2026-03-17,AAL
1,0.000777667602057464,2026-03-17,AAP
2,-0.002110111960357554,2026-03-17,AAP
3,-0.0024342309281531237,2026-03-17,AAP
4,0.00017905043186059277,2026-03-17,AAP
5,0.0038837385114120736,2026-03-17,AAP
6,0.004012443148860967,2026-03-17,AAP
7,-0.0049018502543103516,2026-03-17,AAP
8,0.008955556639151256,2026-03-17,AAP
9,0.0059864957297251905,2026-03-17,AAP
10,-0.002411053309597151,2026-03-17,AAP
11,-0.007499676888094068,2026-03-17,AAP
12,-0.006823027616373779,2026-03-17,AAP
13,0.003082936644155242,2026-03-17,AAP
14,-0.009340607024535956,2026-03-17,AAP
1,0.001781824283572066,2026-03-17,AAPL
2,-0.0005873043655087957,2026-03-17,AAPL
3,0.0010203801482100885,2026-03-17,AAPL
4,0.001946289281161762,2026-03-17,AAPL
5,0.003292945213596902,2026-03-17,AAPL
6,0.004145515338495129,2026-03-17,AAPL
7,0.0007056584372754709,2026-03-17,AAPL
8,0.0055843101950127805,2026-03-17,AAPL
9,0.0009114921331591285,2026-03-17,AAPL
10,0.0007505321291139517,2026-03-17,AAPL
11,0.0005835669411679565,2026-03-17,AAPL
12,0.004227089673246385,2026-03-17,AAPL
13,0.007735800744107796,2026-03-17,AAPL
14,0.00553598319881945,2026-03-17,AAPL
1,0.0015486866428628787,2026-03-17,ABBV
2,-0.0005263087409091872,2026-03-17,ABBV
3,0.0019339082556201958,2026-03-17,ABBV
4,0.0032301383927576264,2026-03-17,ABBV
5,0.0020271087049973987,2026-03-17,ABBV
6,0.004116325693310111,2026-03-17,ABBV
7,0.0004532719696331962,2026-03-17,ABBV
8,0.005440328716465444,2026-03-17,ABBV
9,-0.0012320041030556793,2026-03-17,ABBV
10,0.0006768066852811161,2026-03-17,ABBV
11,6.566017002015478e-05,2026-03-17,ABBV
12,0.0026757550424314665,2026-03-17,ABBV
13,0.005233420129821656,2026-03-17,ABBV
14,0.001922110673925002,2026-03-17,ABBV
1,0.002762494096767627,2026-03-17,ABCL
2,-0.004085615549853055,2026-03-17,ABCL
3,-0.003634924208135224,2026-03-17,ABCL
4,0.0007627207837414855,2026-03-17,ABCL
5,0.005841684804072306,2026-03-17,ABCL
6,0.0026144265077735016,2026-03-17,ABCL
7,-0.0023428021018042874,2026-03-17,ABCL
8,0.009772839815946363,2026-03-17,ABCL
9,0.005104584838947824,2026-03-17,ABCL
10,-0.005963515310476476,2026-03-17,ABCL
11,-0.0035244854150376956,2026-03-17,ABCL
12,-0.003238033922172997,2026-03-17,ABCL
13,-0.0024941160607057857,2026-03-17,ABCL
14,-0.010264457464159155,2026-03-17,ABCL
1,0.0005623697157023009,2026-03-17,ABEV
2,-0.001740866131061763,2026-03-17,ABEV
3,0.0002615987695958339,2026-03-17,ABEV
4,0.0018724113489655833,2026-03-17,ABEV
5,-0.002110100493842923,2026-03-17,ABEV
6,0.00307739630281041,2026-03-17,ABEV
7,-0.007085313323448414,2026-03-17,ABEV
8,0.002508230438345417,2026-03-17,ABEV
9,-0.0009994639119713096,2026-03-17,ABEV
10,-0.008767769474314503,2026-03-17,ABEV
11,-0.00744656541732107,2026-03-17,ABEV
12,-0.00022416565869550262,2026-03-17,ABEV
13,0.006147723816357252,2026-03-17,ABEV
14,0.0072589910374371075,2026-03-17,ABEV
1,0.002002897034105755,2026-03-17,ABM
2,-0.003195391045037407,2026-03-17,ABM
3,-0.0029825076343935695,2026-03-17,ABM
4,-0.0003045812020084431,2026-03-17,ABM
5,0.0020006186037135336,2026-03-17,ABM
6,0.004533518799693075,2026-03-17,ABM
7,-0.0019132120425467368,2026-03-17,ABM
8,0.00843008555367702,2026-03-17,ABM
9,0.0053099135172148025,2026-03-17,ABM
10,-0.005698726821040823,2026-03-17,ABM
