period,er,Date,Symbol
1,-0.0005886526220799562,2026-01-17,A
2,0.0016702686437947646,2026-01-17,A
3,0.00018174440491364665,2026-01-17,A
4,-0.003225183244115131,2026-01-17,A
5,-0.0028864070445181658,2026-01-17,A
6,-0.0010983789114801512,2026-01-17,A
7,-0.0001813225658560873,2026-01-17,A
8,-0.0012442991669612408,2026-01-17,A
9,-0.0024379931875092354,2026-01-17,A
10,0.0006302314742038093,2026-01-17,A
11,0.00467596881006734,2026-01-17,A
12,-0.0037687567890872724,2026-01-17,A
13,0.006289812933153571,2026-01-17,A
14,0.0029535988410578006,2026-01-17,A
1,-0.0012885211789003424,2026-01-17,AA
2,-0.004624653480496072,2026-01-17,AA
3,0.0009614634871937342,2026-01-17,AA
4,-0.0036350337827509524,2026-01-17,AA
5,-0.009783874063652352,2026-01-17,AA
6,-0.003789225547516237,2026-01-17,AA
7,-0.00251592505427687,2026-01-17,AA
8,-0.0030384990828763447,2026-01-17,AA
9,-0.003741473738114759,2026-01-17,AA
10,-0.005796176950615377,2026-01-17,AA
11,-0.006403778310967348,2026-01-17,AA
12,-0.004719902764360651,2026-01-17,AA
13,0.015531677451348634,2026-01-17,AA
14,0.002566455996605682,2026-01-17,AA
1,-0.001529001980470827,2026-01-17,AAL
2,-0.001626725596192023,2026-01-17,AAL
3,-0.0014942348876026087,2026-01-17,AAL
4,-0.00442471892642871,2026-01-17,AAL
5,-0.011400440898397451,2026-01-17,AAL
6,-0.0036331194373855013,2026-01-17,AAL
7,-0.0025573349829276877,2026-01-17,AAL
8,0.002200516050563156,2026-01-17,AAL
9,-0.0020015527180088075,2026-01-17,AAL
10,-0.00506594048518185,2026-01-17,AAL
11,-0.007184854417077993,2026-01-17,AAL
12,0.007606375821243915,2026-01-17,AAL
13,0.010291851397748186,2026-01-17,AAL
14,0.006344671410183806,2026-01-17,AAL
1,-0.002349095139565137,2026-01-17,AAP
2,-0.002212066013932233,2026-01-17,AAP
3,0.00013716827552746904,2026-01-17,AAP
4,-0.005055833897930077,2026-01-17,AAP
5,-0.010261025246949143,2026-01-17,AAP
6,-0.0014350044667032246,2026-01-17,AAP
7,-0.0057094365829651085,2026-01-17,AAP
8,-7.548066234778579e-05,2026-01-17,AAP
9,-0.0016059158527741144,2026-01-17,AAP
10,-0.0036294349036480066,2026-01-17,AAP
11,-0.007315753706823393,2026-01-17,AAP
12,-0.005968033626516612,2026-01-17,AAP
13,0.01029794340535108,2026-01-17,AAP
14,0.0006969003140872872,2026-01-17,AAP
1,0.0019098736892926185,2026-01-17,AAPL
2,0.0011801812343032556,2026-01-17,AAPL
3,0.0015381033903881106,2026-01-17,AAPL
4,0.0028399077801920043,2026-01-17,AAPL
5,-0.0012129724454507953,2026-01-17,AAPL
6,0.0004846143367244844,2026-01-17,AAPL
7,-0.004366975469987352,2026-01-17,AAPL
8,0.0011638683225947983,2026-01-17,AAPL
9,0.003541390876471695,2026-01-17,AAPL
10,-0.0004211146508961755,2026-01-17,AAPL
11,0.0032419186926995014,2026-01-17,AAPL
12,0.003698232654033219,2026-01-17,AAPL
13,-0.0001514672091739586,2026-01-17,AAPL
14,0.0008805452446998521,2026-01-17,AAPL
1,0.0013007345500324543,2026-01-17,ABBV
2,0.0003471823901793977,2026-01-17,ABBV
3,0.001733374989993785,2026-01-17,ABBV
4,0.001977837740118911,2026-01-17,ABBV
5,-0.0007955126269422438,2026-01-17,ABBV
6,7.82811421793103e-05,2026-01-17,ABBV
7,-0.0021743525934176194,2026-01-17,ABBV
8,0.00279088945220064,2026-01-17,ABBV
9,0.004675186686669837,2026-01-17,ABBV
10,-0.0007631199347861852,2026-01-17,ABBV
11,0.004638417768720691,2026-01-17,ABBV
12,0.0018254274782923516,2026-01-17,ABBV
13,0.0012971878975915618,2026-01-17,ABBV
14,0.0005654217172049592,2026-01-17,ABBV
1,-0.0009497136522184661,2026-01-17,ABCL
2,-0.0038275050455801383,2026-01-17,ABCL
3,-0.0012832996612318424,2026-01-17,ABCL
4,-0.004346172417772202,2026-01-17,ABCL
5,-0.009813343704160772,2026-01-17,ABCL
6,-0.00044839793806246555,2026-01-17,ABCL
7,-0.0017542951543564893,2026-01-17,ABCL
8,-0.001864773205975614,2026-01-17,ABCL
9,-0.006943932787907277,2026-01-17,ABCL
10,-0.0010161300533366277,2026-01-17,ABCL
11,-0.008209547810387735,2026-01-17,ABCL
12,-0.0015061100627729452,2026-01-17,ABCL
13,0.005746505409546745,2026-01-17,ABCL
14,0.0023176540834038565,2026-01-17,ABCL
1,-0.001172500200675493,2026-01-17,ABEV
2,0.001593155617654735,2026-01-17,ABEV
3,0.00011403637710469617,2026-01-17,ABEV
4,-0.0017121141198932657,2026-01-17,ABEV
5,-0.0006092365492864139,2026-01-17,ABEV
6,0.00018233829570572557,2026-01-17,ABEV
7,-0.0011706036755704011,2026-01-17,ABEV
8,-0.001407984791298456,2026-01-17,ABEV
9,-0.0008091193006720576,2026-01-17,ABEV
10,-0.0018049217547131792,2026-01-17,ABEV
11,0.004483908417325472,2026-01-17,ABEV
12,-0.0006327651209982339,2026-01-17,ABEV
13,0.008783948042982274,2026-01-17,ABEV
14,0.0030590986640675402,2026-01-17,ABEV
1,-0.00043983495733059967,2026-01-17,ABM
2,-0.0042940681311351755,2026-01-17,ABM
3,-0.0012508426558953034,2026-01-17,ABM
4,-0.00392811567161699,2026-01-17,ABM
5,-0.008571922885083794,2026-01-17,ABM
6,-0.002296418978435981,2026-01-17,ABM
7,-0.003488270982183213,2026-01-17,ABM
8,-0.003052760941383152,2026-01-17,ABM
9,-0.004665512293567919,2026-01-17,ABM
10,-0.006998724380555454,2026-01-17,ABM
11,-0.010177959407691181,2026-01-17,ABM
