period,er,Date,Symbol
1,-0.0016024042308086287,2025-10-29,A
2,0.0016404610682463072,2025-10-29,A
3,-0.00025691081802145765,2025-10-29,A
4,-5.2030731999432045e-05,2025-10-29,A
5,0.0006314701698252129,2025-10-29,A
6,0.002788522020689691,2025-10-29,A
7,-0.0014303567521023542,2025-10-29,A
8,0.0016436041478903134,2025-10-29,A
9,0.002085183328415397,2025-10-29,A
10,0.003263343120131663,2025-10-29,A
11,0.008520046614227728,2025-10-29,A
12,0.005771786584192055,2025-10-29,A
13,0.010406353116979804,2025-10-29,A
14,0.00998696919476521,2025-10-29,A
1,-0.0010997385713928313,2025-10-29,AA
2,0.0009424856678780629,2025-10-29,AA
3,0.0009072476554135039,2025-10-29,AA
4,0.0004023904927381468,2025-10-29,AA
5,0.0022342549334241667,2025-10-29,AA
6,0.0017058654973082304,2025-10-29,AA
7,-0.002287755846130066,2025-10-29,AA
8,0.0032146080263398672,2025-10-29,AA
9,0.0021479022173853455,2025-10-29,AA
10,0.0037313956471563513,2025-10-29,AA
11,0.009117538825868248,2025-10-29,AA
12,0.0075422842624571825,2025-10-29,AA
13,0.009112618294601325,2025-10-29,AA
14,0.006386360874592325,2025-10-29,AA
1,-0.0012988624698272789,2025-10-29,AAL
2,0.0024660194185885265,2025-10-29,AAL
3,-0.0016975414559782598,2025-10-29,AAL
4,0.001257450394463293,2025-10-29,AAL
5,0.0014181212300582065,2025-10-29,AAL
6,0.00021961294711243616,2025-10-29,AAL
7,-0.0035811017619322896,2025-10-29,AAL
8,-0.0013877772517879318,2025-10-29,AAL
9,0.0053671992712695455,2025-10-29,AAL
10,0.0033969469513907167,2025-10-29,AAL
11,0.011998033085133922,2025-10-29,AAL
12,0.011429572054554731,2025-10-29,AAL
13,0.014973474418485927,2025-10-29,AAL
14,0.012303883989645348,2025-10-29,AAL
1,-0.0011561182598288826,2025-10-29,AAP
2,-0.0014360234511288958,2025-10-29,AAP
3,-0.003117690414221099,2025-10-29,AAP
4,-0.0038262171452367356,2025-10-29,AAP
5,0.0030593752693336674,2025-10-29,AAP
6,0.0017808743129224993,2025-10-29,AAP
7,0.01013511634690732,2025-10-29,AAP
8,0.0030699784094559467,2025-10-29,AAP
9,0.0030921583219469645,2025-10-29,AAP
10,-0.007707989953164031,2025-10-29,AAP
11,0.002198108056351326,2025-10-29,AAP
12,0.012535852480645121,2025-10-29,AAP
13,0.018600164929906942,2025-10-29,AAP
14,0.010814289815769389,2025-10-29,AAP
1,0.0016848329631260544,2025-10-29,AAPL
2,0.0009284365623830752,2025-10-29,AAPL
3,0.0010833056041373171,2025-10-29,AAPL
4,0.002080485474635892,2025-10-29,AAPL
5,0.006982784491473271,2025-10-29,AAPL
6,0.005777565185720637,2025-10-29,AAPL
7,0.006069927677038052,2025-10-29,AAPL
8,0.0037195865502615633,2025-10-29,AAPL
9,0.005228753518779212,2025-10-29,AAPL
10,-0.0003376403892323392,2025-10-29,AAPL
11,-0.0016500724728849172,2025-10-29,AAPL
12,-0.009338400456042891,2025-10-29,AAPL
13,0.003854972121599571,2025-10-29,AAPL
14,0.0031275024658908865,2025-10-29,AAPL
1,0.001389111820710774,2025-10-29,ABBV
2,0.0016227177225462107,2025-10-29,ABBV
3,0.00045582868518126863,2025-10-29,ABBV
4,0.0008651200294182294,2025-10-29,ABBV
5,0.007993108688583076,2025-10-29,ABBV
6,0.008498373329282773,2025-10-29,ABBV
7,0.012098707806511903,2025-10-29,ABBV
8,0.004372082322499127,2025-10-29,ABBV
9,0.0009365802100031764,2025-10-29,ABBV
10,0.007215425770137107,2025-10-29,ABBV
11,-0.0008781791736874319,2025-10-29,ABBV
12,-0.007206918326835307,2025-10-29,ABBV
13,0.0033197172888695466,2025-10-29,ABBV
14,0.002633773496048615,2025-10-29,ABBV
1,-0.0013580101771764256,2025-10-29,ABCL
