period,er,Date,Symbol
1,-0.00033598031069149526,2026-04-17,A
2,0.001025312349684642,2026-04-17,A
3,0.0029752296505643834,2026-04-17,A
4,-0.002658262488360325,2026-04-17,A
5,0.0010452978441176314,2026-04-17,A
6,-0.0025794886092773044,2026-04-17,A
7,-0.0006036639074248509,2026-04-17,A
8,-0.00039976853940917255,2026-04-17,A
9,0.0052089602280220625,2026-04-17,A
10,-0.004017272679041642,2026-04-17,A
11,-0.002297583769855502,2026-04-17,A
12,0.004380385642212099,2026-04-17,A
13,-0.0014456091954317906,2026-04-17,A
14,0.0013658447681386765,2026-04-17,A
1,-0.0017455316988713595,2026-04-17,AA
2,-0.0024999681071342108,2026-04-17,AA
3,0.00621763857743039,2026-04-17,AA
4,0.0010398035517554622,2026-04-17,AA
5,0.003233832286196293,2026-04-17,AA
6,-0.0056841032964546345,2026-04-17,AA
7,0.0036261476935706837,2026-04-17,AA
8,-0.00022655610593193672,2026-04-17,AA
9,0.006044614127768251,2026-04-17,AA
10,0.004575437978606602,2026-04-17,AA
11,-0.0010087093170327696,2026-04-17,AA
12,0.002137282808741326,2026-04-17,AA
13,0.00027698995100164164,2026-04-17,AA
14,-0.006537219766281893,2026-04-17,AA
1,-0.0005246857061938218,2026-04-17,AAL
2,-0.0010264139774399856,2026-04-17,AAL
3,0.007470398996500398,2026-04-17,AAL
4,0.00252461743893457,2026-04-17,AAL
5,0.006099883136029877,2026-04-17,AAL
6,-0.0012192310388854108,2026-04-17,AAL
7,0.004037475280481533,2026-04-17,AAL
8,0.0009704835434299127,2026-04-17,AAL
9,0.009033013237197567,2026-04-17,AAL
10,0.005173166433047447,2026-04-17,AAL
11,-0.0022592333836014542,2026-04-17,AAL
12,0.002742501376807985,2026-04-17,AAL
13,0.002745558713900931,2026-04-17,AAL
14,-0.008486277445682953,2026-04-17,AAL
1,0.0016567656148586067,2026-04-17,AAP
2,-1.1287829775446156e-05,2026-04-17,AAP
3,0.006038797033942352,2026-04-17,AAP
4,0.010913460012552915,2026-04-17,AAP
5,-0.0005592328760976133,2026-04-17,AAP
6,0.00801407090995565,2026-04-17,AAP
7,0.003151520593870884,2026-04-17,AAP
8,-0.009506166479292963,2026-04-17,AAP
9,-0.009593656692686497,2026-04-17,AAP
10,-0.0073381047415907,2026-04-17,AAP
11,-0.010156095825957173,2026-04-17,AAP
12,-0.016118618450092943,2026-04-17,AAP
13,-0.012027843215310757,2026-04-17,AAP
14,-0.012541613226061578,2026-04-17,AAP
1,0.0017668838951140436,2026-04-17,AAPL
2,0.0021071146654828552,2026-04-17,AAPL
3,3.144870402012575e-05,2026-04-17,AAPL
4,0.0028476634925669246,2026-04-17,AAPL
5,0.0018092161667026428,2026-04-17,AAPL
6,0.0035576618210385012,2026-04-17,AAPL
7,0.0016998626203208864,2026-04-17,AAPL
8,0.0069888739365044205,2026-04-17,AAPL
9,0.005508403111684022,2026-04-17,AAPL
10,0.010226194606371603,2026-04-17,AAPL
11,0.005086185469290362,2026-04-17,AAPL
12,0.009851794684651237,2026-04-17,AAPL
13,0.008667366376764218,2026-04-17,AAPL
14,0.016160189015534898,2026-04-17,AAPL
1,0.001778672464091466,2026-04-17,ABBV
2,0.00232593648919207,2026-04-17,ABBV
3,9.953353551756893e-05,2026-04-17,ABBV
4,0.0023594964166829884,2026-04-17,ABBV
5,0.002779301151028012,2026-04-17,ABBV
6,0.004830711826434483,2026-04-17,ABBV
7,0.0033551083447388454,2026-04-17,ABBV
8,0.005870962238742588,2026-04-17,ABBV
9,0.004916601492686318,2026-04-17,ABBV
10,0.009753057207387743,2026-04-17,ABBV
11,0.005502844025521229,2026-04-17,ABBV
12,0.008340167871611757,2026-04-17,ABBV
13,0.007576399916413931,2026-04-17,ABBV
14,0.01189197559673809,2026-04-17,ABBV
1,0.0032959453320154314,2026-04-17,ABCL
