period,er,Date,Symbol
1,0.0009985833980639765,2026-04-22,A
2,-0.0009634666884848286,2026-04-22,A
3,-0.0006135706482053512,2026-04-22,A
4,0.0014610242959899016,2026-04-22,A
5,0.0020914226760687825,2026-04-22,A
6,-0.0004123925885295482,2026-04-22,A
7,0.0007018698979650517,2026-04-22,A
8,0.001311379561888954,2026-04-22,A
9,0.006893092348074427,2026-04-22,A
10,-0.0010524676923139048,2026-04-22,A
11,0.005698304405659218,2026-04-22,A
12,0.005977445585123387,2026-04-22,A
13,0.002673186415607192,2026-04-22,A
14,0.010197697166533747,2026-04-22,A
1,0.00010101235770432965,2026-04-22,AA
2,-0.0009052469781357248,2026-04-22,AA
3,-0.0014510700533713339,2026-04-22,AA
4,-0.0016615475611929187,2026-04-22,AA
5,0.00039481388741028424,2026-04-22,AA
6,0.003341396437658361,2026-04-22,AA
7,0.0008184849649737015,2026-04-22,AA
8,-0.002227948680975474,2026-04-22,AA
9,0.004116565147830774,2026-04-22,AA
10,-0.005538243153401208,2026-04-22,AA
11,0.01448379385590462,2026-04-22,AA
12,0.003164828445631885,2026-04-22,AA
13,-0.0013478948936593515,2026-04-22,AA
14,0.0046990876846945,2026-04-22,AA
1,-0.00010181127992943837,2026-04-22,AAL
2,0.001129454560351489,2026-04-22,AAL
3,0.0014712834179047424,2026-04-22,AAL
4,0.0004985032363486025,2026-04-22,AAL
5,0.003071830036549435,2026-04-22,AAL
6,0.0012143657935551435,2026-04-22,AAL
7,0.00011417196703251426,2026-04-22,AAL
8,0.00413137604735731,2026-04-22,AAL
9,0.004888443474805618,2026-04-22,AAL
10,0.010024562385345314,2026-04-22,AAL
11,0.008802396632168408,2026-04-22,AAL
12,0.007496066750016313,2026-04-22,AAL
13,0.00019816320135609294,2026-04-22,AAL
14,0.0033008784150128797,2026-04-22,AAL
1,-0.00034408195757590674,2026-04-22,AAP
2,-0.0017034488084109794,2026-04-22,AAP
3,0.0048037978329400766,2026-04-22,AAP
4,-0.0016072508338314064,2026-04-22,AAP
5,-0.0018498316901279935,2026-04-22,AAP
6,0.0019285655544643843,2026-04-22,AAP
7,-0.002696096920008881,2026-04-22,AAP
8,-9.384033617094774e-07,2026-04-22,AAP
9,0.0019941186053749186,2026-04-22,AAP
10,-0.006492625464468484,2026-04-22,AAP
11,0.0014748154523458422,2026-04-22,AAP
12,0.002009477586170173,2026-04-22,AAP
13,0.014417348875577326,2026-04-22,AAP
14,0.011234371415283832,2026-04-22,AAP
1,7.12952401755557e-05,2026-04-22,AAPL
2,0.0017588221121702615,2026-04-22,AAPL
3,0.0023066210828298077,2026-04-22,AAPL
4,0.002269035086162881,2026-04-22,AAPL
5,0.00158565528455306,2026-04-22,AAPL
6,0.0035134867495377163,2026-04-22,AAPL
