period,er,Date,Symbol
1,5.34657440263614e-05,2026-01-09,A
2,0.002626800329971893,2026-01-09,A
3,-0.00014035546432759208,2026-01-09,A
4,-0.0004966529700256843,2026-01-09,A
5,0.006005587948013968,2026-01-09,A
6,0.0049591966905334585,2026-01-09,A
7,0.005981056808595349,2026-01-09,A
8,-0.0026574456249532177,2026-01-09,A
9,0.0006657231079313811,2026-01-09,A
10,0.004044181689844743,2026-01-09,A
11,0.003298765036629769,2026-01-09,A
12,0.0029412423117986704,2026-01-09,A
13,0.006202871976884557,2026-01-09,A
14,0.009189153554851814,2026-01-09,A
1,-0.00041284370643868867,2026-01-09,AA
2,0.00262759550002619,2026-01-09,AA
3,0.0009107212511766646,2026-01-09,AA
4,-0.0003766250595990523,2026-01-09,AA
5,0.004553932015703365,2026-01-09,AA
6,0.005401424305212113,2026-01-09,AA
7,0.00782754066420542,2026-01-09,AA
8,0.0017674833217432603,2026-01-09,AA
9,0.002761021191902014,2026-01-09,AA
10,0.0022432208930737627,2026-01-09,AA
11,0.004406079192556646,2026-01-09,AA
12,0.0020171354429179117,2026-01-09,AA
13,0.008311600927679207,2026-01-09,AA
14,0.011290318148540713,2026-01-09,AA
1,0.0005900764642907526,2026-01-09,AAL
2,-0.0004849921334719955,2026-01-09,AAL
3,0.0013152672803121697,2026-01-09,AAL
4,0.0007915648284376947,2026-01-09,AAL
5,0.010382367471400427,2026-01-09,AAL
6,0.0106127152590705,2026-01-09,AAL
7,0.007833166651744963,2026-01-09,AAL
8,-0.0002679962652213194,2026-01-09,AAL
9,0.001344458704916928,2026-01-09,AAL
10,0.0028572204955390527,2026-01-09,AAL
11,0.009161901805797892,2026-01-09,AAL
12,0.009196423078151564,2026-01-09,AAL
13,0.013467491784837875,2026-01-09,AAL
14,0.020524234061485427,2026-01-09,AAL
1,-0.0016150640620194994,2026-01-09,AAP
2,-0.003613660360853774,2026-01-09,AAP
3,-0.001156924504211931,2026-01-09,AAP
4,-0.0006479731509228337,2026-01-09,AAP
5,0.0023765175866255913,2026-01-09,AAP
6,-5.445569006388843e-05,2026-01-09,AAP
7,0.007309615167710684,2026-01-09,AAP
8,0.004599850142050583,2026-01-09,AAP
9,0.0019417973030251628,2026-01-09,AAP
10,0.0027465953260227202,2026-01-09,AAP
11,0.0033072576692224688,2026-01-09,AAP
12,-0.00011619613650671802,2026-01-09,AAP
13,0.0015571637901300923,2026-01-09,AAP
14,0.004648637158960321,2026-01-09,AAP
1,0.0010049840071097856,2026-01-09,AAPL
2,0.0023461340472194143,2026-01-09,AAPL
3,0.004520459138977069,2026-01-09,AAPL
4,0.005607284119294349,2026-01-09,AAPL
5,0.0036783121048733812,2026-01-09,AAPL
6,0.003182355659814217,2026-01-09,AAPL
7,0.004140116052377503,2026-01-09,AAPL
8,0.006054512727428246,2026-01-09,AAPL
9,0.009295952895785671,2026-01-09,AAPL
10,0.0014816771044396757,2026-01-09,AAPL
11,0.004133246212695857,2026-01-09,AAPL
12,0.010676437739669656,2026-01-09,AAPL
13,0.00695901877368268,2026-01-09,AAPL
14,0.009811335464305543,2026-01-09,AAPL
1,0.0009494717863172206,2026-01-09,ABBV
2,0.0025119851054673783,2026-01-09,ABBV
3,0.005390557647312487,2026-01-09,ABBV
4,0.005332349394521381,2026-01-09,ABBV
5,0.003917280107396998,2026-01-09,ABBV
6,0.0032005770077044742,2026-01-09,ABBV
7,0.0029868033715006273,2026-01-09,ABBV
8,0.004121643068115317,2026-01-09,ABBV
9,0.011052834994885448,2026-01-09,ABBV
10,0.0016180850390476612,2026-01-09,ABBV
11,0.00433773567868332,2026-01-09,ABBV
12,0.00866505437399958,2026-01-09,ABBV
13,0.007247022164221839,2026-01-09,ABBV
14,0.01238973261603731,2026-01-09,ABBV
1,0.0006222848198483426,2026-01-09,ABCL
2,-0.0043849456369467734,2026-01-09,ABCL
3,0.0008797347325467062,2026-01-09,ABCL
4,0.0036881171298530574,2026-01-09,ABCL
5,-0.0008502955497150928,2026-01-09,ABCL
6,-0.00149590623031382,2026-01-09,ABCL
7,0.008339371218127395,2026-01-09,ABCL
8,0.003064567439083192,2026-01-09,ABCL
9,-0.002613209392847001,2026-01-09,ABCL
10,0.006084581293232317,2026-01-09,ABCL
11,-0.001463652260776117,2026-01-09,ABCL
12,-0.0006950939179845958,2026-01-09,ABCL
13,-0.007364329073038095,2026-01-09,ABCL
14,0.0019343113585288875,2026-01-09,ABCL
1,0.0011123361369883406,2026-01-09,ABEV
2,0.001172698937720034,2026-01-09,ABEV
3,-5.778017051824044e-05,2026-01-09,ABEV
4,0.0005369626672685112,2026-01-09,ABEV
5,0.006761334924484812,2026-01-09,ABEV
6,0.005682993121936056,2026-01-09,ABEV
7,0.005568750919233544,2026-01-09,ABEV
8,-0.005947806044467795,2026-01-09,ABEV
9,0.001813597806139815,2026-01-09,ABEV
10,-0.0005414109446758153,2026-01-09,ABEV
11,0.0008377507050986462,2026-01-09,ABEV
12,0.0015614297600629445,2026-01-09,ABEV
13,0.0023878294665723014,2026-01-09,ABEV
14,0.011296532031186711,2026-01-09,ABEV
1,0.0019121539030511538,2026-01-09,ABM
2,-0.002630978451943417,2026-01-09,ABM
3,-0.0007000882049063311,2026-01-09,ABM
4,-4.0825943552168645e-05,2026-01-09,ABM
5,0.002351236004706807,2026-01-09,ABM
6,6.979783170119336e-05,2026-01-09,ABM
7,0.008246350245223367,2026-01-09,ABM
8,0.0028056994747390433,2026-01-09,ABM
9,-0.0020313882363912567,2026-01-09,ABM
10,0.00488684905441141,2026-01-09,ABM
11,-0.003231276939362378,2026-01-09,ABM
12,0.0005212292318685698,2026-01-09,ABM
13,-0.0010336635002128614,2026-01-09,ABM
14,0.012586933466545542,2026-01-09,ABM
1,0.0013891287629309624,2026-01-09,ABNB
2,0.003096590352298725,2026-01-09,ABNB
3,0.006047246156597591,2026-01-09,ABNB
4,0.005562943111299375,2026-01-09,ABNB
5,0.004515658234597431,2026-01-09,ABNB
6,0.0023497925621089673,2026-01-09,ABNB
7,0.0021896791018430704,2026-01-09,ABNB
8,0.004793670013830375,2026-01-09,ABNB
9,0.010862310085193286,2026-01-09,ABNB
10,0.0005892168757165685,2026-01-09,ABNB
11,0.005065694431373087,2026-01-09,ABNB
12,0.006086503435543907,2026-01-09,ABNB
13,0.00789659921585197,2026-01-09,ABNB
14,0.009838319972767004,2026-01-09,ABNB
1,-0.0006165291920482706,2026-01-09,ABR
2,-0.0031820711945399305,2026-01-09,ABR
3,0.002982754324926391,2026-01-09,ABR
4,0.0024143105380093634,2026-01-09,ABR
5,0.0036456336766930242,2026-01-09,ABR
6,0.0030508552221445114,2026-01-09,ABR
7,0.015244514977273577,2026-01-09,ABR
8,0.0009122921680293108,2026-01-09,ABR
9,0.0016664780362523873,2026-01-09,ABR
10,-8.523970494862553e-07,2026-01-09,ABR
11,-0.004850103078041665,2026-01-09,ABR
12,-0.0019225185552223683,2026-01-09,ABR
13,0.006304046417615006,2026-01-09,ABR
14,0.006380204768916504,2026-01-09,ABR
1,0.0010267720189422451,2026-01-09,ABT
2,0.0031224011805000003,2026-01-09,ABT
3,0.006256786740244305,2026-01-09,ABT
4,0.006162935419389599,2026-01-09,ABT
5,0.0033045369272120895,2026-01-09,ABT
6,0.0019936460669447956,2026-01-09,ABT
7,0.0012835016293036867,2026-01-09,ABT
8,0.004211975062894713,2026-01-09,ABT
9,0.009515128724873973,2026-01-09,ABT
10,0.0015163601299096638,2026-01-09,ABT
11,0.005059692265058004,2026-01-09,ABT
12,0.007921951173458968,2026-01-09,ABT
13,0.004688135630011792,2026-01-09,ABT
14,0.0042450602460634805,2026-01-09,ABT
1,0.0006527780321974242,2026-01-09,ACAD
2,-0.0036602902503840655,2026-01-09,ACAD
3,-0.004382066274122149,2026-01-09,ACAD
4,0.0007610351232546312,2026-01-09,ACAD
5,0.0029543813842033673,2026-01-09,ACAD
6,-0.002455863286363704,2026-01-09,ACAD
