period,er,Date,Symbol
1,-0.0014303160316693699,2025-10-16,A
2,-0.0008912269551752826,2025-10-16,A
3,-1.9604026565369263e-05,2025-10-16,A
4,-0.0007734336567567978,2025-10-16,A
5,-0.0020520178723536482,2025-10-16,A
6,-0.0001925181002836361,2025-10-16,A
7,-0.008467090632657453,2025-10-16,A
8,-0.005490632471324404,2025-10-16,A
9,-0.0033870902660490957,2025-10-16,A
10,-0.00412307206475488,2025-10-16,A
11,-0.004078815248481464,2025-10-16,A
12,-0.0017529295375423761,2025-10-16,A
13,-0.011912321813024339,2025-10-16,A
14,0.003398927829773221,2025-10-16,A
1,-0.0008004809504477222,2025-10-16,AA
2,-0.0008647088883131504,2025-10-16,AA
3,-0.0005032189717248148,2025-10-16,AA
4,-0.0017249932242026714,2025-10-16,AA
5,0.0017723729626297248,2025-10-16,AA
6,0.001433022193972754,2025-10-16,AA
7,-0.0052347493999048735,2025-10-16,AA
8,-0.002651140767972268,2025-10-16,AA
9,-0.0015545332711169948,2025-10-16,AA
10,-0.0030420381798853843,2025-10-16,AA
11,-0.002666461891504798,2025-10-16,AA
12,0.0007622429705584565,2025-10-16,AA
13,-0.011355348701006521,2025-10-16,AA
14,0.007043474836983593,2025-10-16,AA
1,-0.001643732681366471,2025-10-16,AAL
2,-0.001067327998011454,2025-10-16,AAL
3,0.000800538216755599,2025-10-16,AAL
4,-0.0012270698287100898,2025-10-16,AAL
5,0.0017618909176069974,2025-10-16,AAL
6,0.000416506311008615,2025-10-16,AAL
7,-0.002410991574770839,2025-10-16,AAL
8,-0.0025103184663261436,2025-10-16,AAL
9,-0.00516929482569678,2025-10-16,AAL
10,-0.0009347524498981031,2025-10-16,AAL
11,-0.004225511637787288,2025-10-16,AAL
12,9.492944445467648e-05,2025-10-16,AAL
13,-0.012871559901595803,2025-10-16,AAL
14,0.0010103845373773655,2025-10-16,AAL
1,-0.00030917709742396717,2025-10-16,AAP
2,0.0014123389530503352,2025-10-16,AAP
3,-2.9127629159851324e-05,2025-10-16,AAP
4,0.0029084655957690954,2025-10-16,AAP
5,-0.016261877734567044,2025-10-16,AAP
6,-0.001959594615695225,2025-10-16,AAP
7,0.0015435806454155057,2025-10-16,AAP
8,0.01290632765784184,2025-10-16,AAP
9,0.006751757705422735,2025-10-16,AAP
10,0.005295979032788111,2025-10-16,AAP
11,-0.015268830509950662,2025-10-16,AAP
12,0.007790415178843279,2025-10-16,AAP
13,0.016485108147073865,2025-10-16,AAP
14,0.0007933068739873316,2025-10-16,AAP
1,-0.0002957163360130836,2025-10-16,AAPL
2,0.002908915234017528,2025-10-16,AAPL
3,0.00012600161875080912,2025-10-16,AAPL
4,0.004111966970977324,2025-10-16,AAPL
5,0.002312166459928802,2025-10-16,AAPL
6,0.00543953670295349,2025-10-16,AAPL
7,0.004193566729466185,2025-10-16,AAPL
8,0.0010605395838384653,2025-10-16,AAPL
9,-0.0021556440083239942,2025-10-16,AAPL
