period,er,Date,Symbol
1,-0.00031231385440191916,2026-03-20,A
2,0.0007588014434378007,2026-03-20,A
3,0.001128254431234176,2026-03-20,A
4,0.004524065720283011,2026-03-20,A
5,0.0009807018032062516,2026-03-20,A
6,0.0027849536686456178,2026-03-20,A
7,0.0007487617995646156,2026-03-20,A
8,-0.002107562963324145,2026-03-20,A
9,0.0003615971274618466,2026-03-20,A
10,0.005011102345840923,2026-03-20,A
11,0.010024153089083271,2026-03-20,A
12,0.0003782846967239159,2026-03-20,A
13,0.007646663362008116,2026-03-20,A
14,-0.003541566580727768,2026-03-20,A
1,-5.256096740293679e-05,2026-03-20,AA
2,0.0021217391775846233,2026-03-20,AA
3,0.0036644690209438773,2026-03-20,AA
4,0.0020247550704498574,2026-03-20,AA
5,0.0006410102552036387,2026-03-20,AA
6,-0.0012161550186764332,2026-03-20,AA
7,0.002113349443948461,2026-03-20,AA
8,0.0006560085462916128,2026-03-20,AA
9,0.00017221239261114508,2026-03-20,AA
10,0.001871611117004008,2026-03-20,AA
11,0.012310527479344668,2026-03-20,AA
12,0.0032829741283256554,2026-03-20,AA
13,0.006868746065477276,2026-03-20,AA
14,0.00024212846606073345,2026-03-20,AA
1,0.0010992079132778156,2026-03-20,AAL
2,0.0008302842804206251,2026-03-20,AAL
3,0.009167520098012328,2026-03-20,AAL
4,0.0069688693590791995,2026-03-20,AAL
5,0.00595210417397144,2026-03-20,AAL
6,0.007013101393355646,2026-03-20,AAL
7,0.006672192969363415,2026-03-20,AAL
8,0.005236566240787077,2026-03-20,AAL
9,0.0015503545466628039,2026-03-20,AAL
10,0.0034995272648382847,2026-03-20,AAL
11,0.013888484866539876,2026-03-20,AAL
12,0.006734020784427313,2026-03-20,AAL
13,0.008730840029446109,2026-03-20,AAL
14,0.005641786979182599,2026-03-20,AAL
1,0.0011013765777144182,2026-03-20,AAP
2,-0.005715244438302346,2026-03-20,AAP
3,0.000697096773298684,2026-03-20,AAP
4,-0.0013878412540295373,2026-03-20,AAP
5,-2.9017380739562613e-05,2026-03-20,AAP
6,-0.0077528133774727335,2026-03-20,AAP
7,-0.003415986585473329,2026-03-20,AAP
8,0.005914140793741092,2026-03-20,AAP
9,0.022989217781577573,2026-03-20,AAP
10,-0.0037378077328392404,2026-03-20,AAP
11,0.012605024177752961,2026-03-20,AAP
12,0.01155146889207611,2026-03-20,AAP
13,0.013919602653691918,2026-03-20,AAP
14,0.028850621575865352,2026-03-20,AAP
1,0.0009700600308929209,2026-03-20,AAPL
2,0.0020484661933017115,2026-03-20,AAPL
3,0.0025925746200199007,2026-03-20,AAPL
4,0.003445500024362119,2026-03-20,AAPL
5,0.0010780751524742714,2026-03-20,AAPL
6,-0.0018578700752432237,2026-03-20,AAPL
7,0.006151757053592402,2026-03-20,AAPL
8,0.006330429873187399,2026-03-20,AAPL
9,0.007300808567720465,2026-03-20,AAPL
10,0.0011060039674737562,2026-03-20,AAPL
11,0.007844584371004786,2026-03-20,AAPL
12,0.00014722437683977412,2026-03-20,AAPL
13,0.008419131514217332,2026-03-20,AAPL
14,0.003100220462051323,2026-03-20,AAPL
1,0.0005985298369808625,2026-03-20,ABBV
2,0.0020074912325698806,2026-03-20,ABBV
3,0.0026870234929712526,2026-03-20,ABBV
4,0.004538602624995595,2026-03-20,ABBV
