period,er,Date,Symbol
1,-0.0005448231267941504,2025-09-30,A
2,-0.001700630161035253,2025-09-30,A
3,-0.0012768208285425802,2025-09-30,A
4,-0.0012404933771620443,2025-09-30,A
5,-0.001174888632228542,2025-09-30,A
6,-6.73154407753897e-06,2025-09-30,A
7,0.006994111377133345,2025-09-30,A
8,0.0025334102809371098,2025-09-30,A
9,-0.0026895874010198773,2025-09-30,A
10,0.0053460739314913075,2025-09-30,A
11,-0.002160882174986947,2025-09-30,A
12,0.003291361128977455,2025-09-30,A
13,-9.069179752061888e-05,2025-09-30,A
14,-0.0004489241906598173,2025-09-30,A
1,-0.0004677551981484347,2025-09-30,AA
2,0.005374889230634743,2025-09-30,AA
3,0.0013054096138176649,2025-09-30,AA
4,-0.0019125239554691907,2025-09-30,AA
5,0.000577063339234981,2025-09-30,AA
6,-5.296963867277403e-05,2025-09-30,AA
7,0.008431300894531856,2025-09-30,AA
8,-0.008533839735030281,2025-09-30,AA
9,0.007919530647209811,2025-09-30,AA
10,0.0014693831841677745,2025-09-30,AA
11,0.005594390236159397,2025-09-30,AA
12,0.004372134085763636,2025-09-30,AA
13,0.012087032876983502,2025-09-30,AA
14,0.019244135410918902,2025-09-30,AA
1,-0.001959072122078146,2025-09-30,AAL
2,0.006431643857298933,2025-09-30,AAL
3,0.007774961251665921,2025-09-30,AAL
4,-0.0008079283411822708,2025-09-30,AAL
5,0.00017739525108452611,2025-09-30,AAL
6,-0.00037171506152034085,2025-09-30,AAL
7,0.0010022259997857722,2025-09-30,AAL
8,-0.009745361693126536,2025-09-30,AAL
9,0.009551125432086685,2025-09-30,AAL
10,0.002270895724080873,2025-09-30,AAL
11,0.0029701999468564866,2025-09-30,AAL
12,0.007803052709934104,2025-09-30,AAL
13,0.013912389716726687,2025-09-30,AAL
14,0.01548382959398862,2025-09-30,AAL
1,0.00031287777042154365,2025-09-30,AAP
2,0.0024964044771450147,2025-09-30,AAP
3,0.006109503763593636,2025-09-30,AAP
4,-0.0026204208416135658,2025-09-30,AAP
5,0.0017310222961549298,2025-09-30,AAP
6,-0.0004077499819588843,2025-09-30,AAP
7,0.0045003287627905595,2025-09-30,AAP
8,-0.009377816425626271,2025-09-30,AAP
9,0.002837854041689328,2025-09-30,AAP
10,-0.00465939915198734,2025-09-30,AAP
11,0.00234173591828182,2025-09-30,AAP
12,-0.001655807917726824,2025-09-30,AAP
13,0.003391250568278428,2025-09-30,AAP
14,0.020435168439950777,2025-09-30,AAP
1,0.00019633723413995586,2025-09-30,AAPL
2,-0.00033908428372943336,2025-09-30,AAPL
3,-0.000238257615608118,2025-09-30,AAPL
4,0.0002812881378919535,2025-09-30,AAPL
5,0.001852762548023059,2025-09-30,AAPL
6,0.0011863182606765084,2025-09-30,AAPL
7,-0.0009966077077702385,2025-09-30,AAPL
8,-0.00025934000643938456,2025-09-30,AAPL
9,0.004423600450181557,2025-09-30,AAPL
10,0.010275409840144776,2025-09-30,AAPL
11,0.00631215134135249,2025-09-30,AAPL
12,0.008276425203615538,2025-09-30,AAPL
13,0.0053544926437435044,2025-09-30,AAPL
14,0.009158473765654583,2025-09-30,AAPL
1,0.0008368634490033271,2025-09-30,ABBV
2,0.000704040305664759,2025-09-30,ABBV
3,0.0010520538103239764,2025-09-30,ABBV
4,0.0011288593586077744,2025-09-30,ABBV
5,0.002496521444260554,2025-09-30,ABBV
6,0.003221022875352355,2025-09-30,ABBV
7,0.0007767916507837127,2025-09-30,ABBV
8,0.002303896046104459,2025-09-30,ABBV
9,0.006711971677688823,2025-09-30,ABBV
10,0.01030993654864641,2025-09-30,ABBV
11,0.003687273059221326,2025-09-30,ABBV
12,0.006778493640360987,2025-09-30,ABBV
13,0.00371229104089321,2025-09-30,ABBV
14,0.007883230920621744,2025-09-30,ABBV
1,4.608548032113407e-05,2025-09-30,ABCL
2,0.006078934002134737,2025-09-30,ABCL
3,0.005433949399315236,2025-09-30,ABCL
4,-0.005370376004022862,2025-09-30,ABCL
5,-0.0014833589459448391,2025-09-30,ABCL
6,-0.0017418617131766715,2025-09-30,ABCL
7,-0.0024339266471614246,2025-09-30,ABCL
8,-0.008072199187254325,2025-09-30,ABCL
9,0.006652300020914738,2025-09-30,ABCL
10,0.000307808842072114,2025-09-30,ABCL
11,0.0013566381758869281,2025-09-30,ABCL
12,0.005979657022956422,2025-09-30,ABCL
13,0.012238023658818894,2025-09-30,ABCL
14,0.004561468239874981,2025-09-30,ABCL
1,0.00020090519853148333,2025-09-30,ABEV
2,-0.0006985961224426041,2025-09-30,ABEV
3,-0.0010722049672743403,2025-09-30,ABEV
4,-0.002402430798715754,2025-09-30,ABEV
5,-0.0008715964720953643,2025-09-30,ABEV
6,-0.00030648954397769076,2025-09-30,ABEV
7,0.003807588375625637,2025-09-30,ABEV
8,0.00331095485912738,2025-09-30,ABEV
9,-0.0012739124412434325,2025-09-30,ABEV
10,0.003144103651084041,2025-09-30,ABEV
11,-0.0014816395052081744,2025-09-30,ABEV
12,0.001396894830065682,2025-09-30,ABEV
13,-0.002904206494817547,2025-09-30,ABEV
14,-0.003571386800012601,2025-09-30,ABEV
1,0.0017330829477256327,2025-09-30,ABM
2,0.002375647190748095,2025-09-30,ABM
3,0.001595604833360238,2025-09-30,ABM
4,-0.004593579842829104,2025-09-30,ABM
5,-0.0009418110457364421,2025-09-30,ABM
6,-0.004111588148618776,2025-09-30,ABM
7,0.0004004561401660612,2025-09-30,ABM
8,-0.002994570408896213,2025-09-30,ABM
9,0.009551577789466185,2025-09-30,ABM
10,0.0015876543678195138,2025-09-30,ABM
11,-0.00795241143421613,2025-09-30,ABM
12,0.008774007751784963,2025-09-30,ABM
13,0.007124722353588333,2025-09-30,ABM
14,0.022610589734087076,2025-09-30,ABM
1,0.00023685017655797485,2025-09-30,ABNB
2,-0.0001729887541537203,2025-09-30,ABNB
3,0.00013906417518983304,2025-09-30,ABNB
4,0.0007029044582966839,2025-09-30,ABNB
5,0.0005181442083617802,2025-09-30,ABNB
6,0.0028404718904860102,2025-09-30,ABNB
7,-0.001854062799506765,2025-09-30,ABNB
8,0.007069338345241439,2025-09-30,ABNB
9,0.005701575755688232,2025-09-30,ABNB
