period,er,Date,Symbol
1,0.0021645186548401294,2026-09-12,A
2,0.0008794649201872637,2026-09-12,A
3,-0.0012444942004209843,2026-09-12,A
4,-0.0025502294091806917,2026-09-12,A
5,-0.0008736734117766909,2026-09-12,A
6,0.0001686665866169045,2026-09-12,A
7,-0.0006966122753663883,2026-09-12,A
8,0.0011012543009850518,2026-09-12,A
9,0.002471922377344374,2026-09-12,A
10,-0.0005013770306144743,2026-09-12,A
11,0.0009158164454457459,2026-09-12,A
12,0.0014778637240573666,2026-09-12,A
13,0.0020240017985659726,2026-09-12,A
14,0.004394307812116552,2026-09-12,A
1,0.0009684919661212478,2026-09-12,AA
2,-0.0001830595771639632,2026-09-12,AA
3,-0.0004965728239492384,2026-09-12,AA
4,-0.0028968994887536453,2026-09-12,AA
5,-0.001994843332142979,2026-09-12,AA
6,-0.0015639526047207647,2026-09-12,AA
7,0.0004258307965712396,2026-09-12,AA
8,-0.0002159533264059673,2026-09-12,AA
9,0.00477461940595742,2026-09-12,AA
10,-0.0008007280789559736,2026-09-12,AA
11,0.002239849196722689,2026-09-12,AA
12,-0.004882195395987645,2026-09-12,AA
13,0.0032071805866487647,2026-09-12,AA
14,0.005695814233529903,2026-09-12,AA
1,0.001022449777555883,2026-09-12,AAL
2,0.0017099802026898946,2026-09-12,AAL
3,0.0007255601432154271,2026-09-12,AAL
4,-0.0018941640496061012,2026-09-12,AAL
5,-0.0019533265731326364,2026-09-12,AAL
6,-0.0011277729417583998,2026-09-12,AAL
7,-0.0014810614226397193,2026-09-12,AAL
8,0.0019389056118132909,2026-09-12,AAL
9,0.008098084317705935,2026-09-12,AAL
10,-0.001416062612298747,2026-09-12,AAL
11,0.002112571703821998,2026-09-12,AAL
12,-0.00475485855482419,2026-09-12,AAL
13,0.0010797901757290292,2026-09-12,AAL
14,0.004613809705447257,2026-09-12,AAL
1,-0.001209220448917741,2026-09-12,AAP
2,0.0002855739463004547,2026-09-12,AAP
3,-0.0005744971985713335,2026-09-12,AAP
4,-0.006331425914005579,2026-09-12,AAP
5,-0.0023133194828028336,2026-09-12,AAP
6,0.0033216237520764485,2026-09-12,AAP
7,0.004837866954440389,2026-09-12,AAP
8,-0.0038284824250211656,2026-09-12,AAP
9,-0.0025200020582826638,2026-09-12,AAP
10,-0.00014391129379896986,2026-09-12,AAP
11,-0.007083364090109768,2026-09-12,AAP
12,0.007131515328794192,2026-09-12,AAP
13,0.015283911909008324,2026-09-12,AAP
14,-0.005992285903554335,2026-09-12,AAP
1,0.0015239951558848272,2026-09-12,AAPL
2,0.001678829289672985,2026-09-12,AAPL
3,0.0014375788656617113,2026-09-12,AAPL
4,-0.0008660237364633978,2026-09-12,AAPL
5,0.0015474262304602828,2026-09-12,AAPL
6,0.002522622766787806,2026-09-12,AAPL
7,0.0032648799650948288,2026-09-12,AAPL
8,0.0023106410628010213,2026-09-12,AAPL
9,0.0053056988221897704,2026-09-12,AAPL
10,0.004559513381843114,2026-09-12,AAPL
