period,er,Date,Symbol
1,-0.0002705088254535252,2026-08-14,A
2,0.00042784882577467936,2026-08-14,A
3,0.002066525008910457,2026-08-14,A
4,-0.003712085493842827,2026-08-14,A
5,0.0023361357328372987,2026-08-14,A
6,0.00010628797782358643,2026-08-14,A
7,0.0008882368568378099,2026-08-14,A
8,-0.0007510597814422778,2026-08-14,A
9,0.0009242725101518601,2026-08-14,A
10,0.003128755228624557,2026-08-14,A
11,-0.0015692479617834736,2026-08-14,A
12,-0.006152901256394742,2026-08-14,A
13,0.005595113958291875,2026-08-14,A
14,-0.0005094874486435073,2026-08-14,A
1,0.00015825396982691478,2026-08-14,AA
2,0.0009121297853333608,2026-08-14,AA
3,0.0023251112639523144,2026-08-14,AA
4,-0.00461577490195705,2026-08-14,AA
5,0.0036050443999993643,2026-08-14,AA
6,-0.0026011558218945402,2026-08-14,AA
7,0.00031481576300387316,2026-08-14,AA
8,-0.0020426367430129953,2026-08-14,AA
9,-4.708018359565653e-05,2026-08-14,AA
10,0.007105996441967199,2026-08-14,AA
11,-0.002976489444018715,2026-08-14,AA
12,-0.002733490307531853,2026-08-14,AA
13,0.0070491775425717265,2026-08-14,AA
14,0.002092550859510053,2026-08-14,AA
1,-0.00028393408528299546,2026-08-14,AAL
2,0.002716624108853773,2026-08-14,AAL
3,-0.00021180479255206343,2026-08-14,AAL
4,-0.004769381195088955,2026-08-14,AAL
5,0.005189394545325782,2026-08-14,AAL
6,0.0015724991591709592,2026-08-14,AAL
7,0.007522885915111787,2026-08-14,AAL
8,-0.0005594393356871205,2026-08-14,AAL
9,0.00540014830443724,2026-08-14,AAL
10,0.001983050473050402,2026-08-14,AAL
11,0.00644906161341572,2026-08-14,AAL
12,-0.0018586243027801388,2026-08-14,AAL
13,-0.004208591743453219,2026-08-14,AAL
14,0.0026234485613188343,2026-08-14,AAL
1,-0.0015533321426332146,2026-08-14,AAP
2,0.00102711403762841,2026-08-14,AAP
3,0.0012655519269519266,2026-08-14,AAP
4,-0.002757508192541414,2026-08-14,AAP
5,0.003049004379510482,2026-08-14,AAP
6,0.007917159665760707,2026-08-14,AAP
7,0.0013344212981705704,2026-08-14,AAP
8,-0.0039641567452266,2026-08-14,AAP
9,0.0015657001853140776,2026-08-14,AAP
10,0.0028843857708341007,2026-08-14,AAP
11,-0.0013958107001554184,2026-08-14,AAP
12,-0.0052038276893954915,2026-08-14,AAP
13,-0.0024503149604777814,2026-08-14,AAP
14,-0.003375742782620107,2026-08-14,AAP
1,-0.0003317150050093366,2026-08-14,AAPL
2,0.0012422264390418004,2026-08-14,AAPL
3,0.0022006958084205917,2026-08-14,AAPL
4,0.00019411280283284922,2026-08-14,AAPL
5,0.002538469848529663,2026-08-14,AAPL
