period,er,Date,Symbol
1,0.000730091976095627,2026-08-20,A
2,-0.0005596493089425415,2026-08-20,A
3,-0.0017679897091223231,2026-08-20,A
4,-0.0023001428414581187,2026-08-20,A
5,-0.0008638720604197997,2026-08-20,A
6,0.0011974154947638682,2026-08-20,A
7,0.0031883347184426553,2026-08-20,A
8,0.002500806441579344,2026-08-20,A
9,0.0028476242598511115,2026-08-20,A
10,0.01743779326072909,2026-08-20,A
11,0.004716616754045631,2026-08-20,A
12,0.014123819475392367,2026-08-20,A
13,0.020073771191477685,2026-08-20,A
14,0.030149026664394184,2026-08-20,A
1,0.0006717893272836784,2026-08-20,AA
2,-0.0017167258544942604,2026-08-20,AA
3,-0.0015884478577648522,2026-08-20,AA
4,-0.003062860798045251,2026-08-20,AA
5,0.0006560451875589148,2026-08-20,AA
6,0.0026014885463878207,2026-08-20,AA
7,0.0002546056346753345,2026-08-20,AA
8,0.002367772512262807,2026-08-20,AA
9,0.003099298692123241,2026-08-20,AA
10,0.006341061036419963,2026-08-20,AA
11,-0.002824008904529524,2026-08-20,AA
12,0.004280224423226884,2026-08-20,AA
13,0.01390361496593386,2026-08-20,AA
14,0.010649669391366197,2026-08-20,AA
1,0.00019491669786178174,2026-08-20,AAL
2,-0.002523232720535754,2026-08-20,AAL
3,0.003877952630739744,2026-08-20,AAL
4,0.003091555735860605,2026-08-20,AAL
5,0.00017549890975502336,2026-08-20,AAL
6,0.00890101353605321,2026-08-20,AAL
7,0.001271897126735515,2026-08-20,AAL
8,0.005149094788503819,2026-08-20,AAL
9,0.0036813631192976373,2026-08-20,AAL
10,0.0187629156196372,2026-08-20,AAL
11,0.0037836916787712936,2026-08-20,AAL
12,0.02174764038452261,2026-08-20,AAL
13,0.028517306145188902,2026-08-20,AAL
14,0.044258244429672716,2026-08-20,AAL
1,0.0003744103460780641,2026-08-20,AAP
2,0.0021939540435356674,2026-08-20,AAP
3,-0.0047034180016256736,2026-08-20,AAP
4,-0.004872611355403479,2026-08-20,AAP
5,0.00677815062448048,2026-08-20,AAP
6,0.0037558067460775847,2026-08-20,AAP
7,0.003952182377124211,2026-08-20,AAP
8,0.0008222160213694987,2026-08-20,AAP
9,-0.003793686059603195,2026-08-20,AAP
10,0.002201468148439548,2026-08-20,AAP
11,0.007093063465581078,2026-08-20,AAP
12,0.011351509663790903,2026-08-20,AAP
13,0.010534963752547366,2026-08-20,AAP
14,0.008255049200745478,2026-08-20,AAP
1,0.0014283795172166298,2026-08-20,AAPL
2,0.0009402092861657793,2026-08-20,AAPL
3,0.0037880677303978876,2026-08-20,AAPL
4,0.002160303590534582,2026-08-20,AAPL
5,0.0025255886448357565,2026-08-20,AAPL
6,0.001677914095803761,2026-08-20,AAPL
7,0.00490777009958842,2026-08-20,AAPL
8,0.0013229108635452362,2026-08-20,AAPL
9,0.0025619491017161203,2026-08-20,AAPL
10,-0.0006157760885670123,2026-08-20,AAPL
11,0.0042780912453041315,2026-08-20,AAPL
12,0.001681603790925232,2026-08-20,AAPL
13,0.003790812053368601,2026-08-20,AAPL
14,0.0034445680853301295,2026-08-20,AAPL
1,0.0014617994325246727,2026-08-20,ABBV
2,0.00039030530375738586,2026-08-20,ABBV
