period,er,Date,Symbol
1,-0.0011306346328947127,2026-07-23,A
2,-0.00039966977557344413,2026-07-23,A
3,0.0014310948045468304,2026-07-23,A
4,0.0014518174358251507,2026-07-23,A
5,-0.00018650373227495752,2026-07-23,A
6,0.0017957455149391667,2026-07-23,A
7,0.0012588837709326874,2026-07-23,A
8,-0.0030540444038181015,2026-07-23,A
9,-0.00028948324474819257,2026-07-23,A
10,-0.010632881582484453,2026-07-23,A
11,-0.003296511296242657,2026-07-23,A
12,-0.002984373964069183,2026-07-23,A
13,-0.0017989885592674599,2026-07-23,A
14,0.0003553183079901284,2026-07-23,A
1,0.0009165678274750201,2026-07-23,AA
2,0.0032888794588383226,2026-07-23,AA
3,0.00030402092108657567,2026-07-23,AA
4,-0.0010511458829210016,2026-07-23,AA
5,0.002740593812383186,2026-07-23,AA
6,0.0021550343113585693,2026-07-23,AA
7,-0.00036394120743913114,2026-07-23,AA
8,0.011242695751545975,2026-07-23,AA
9,0.004840047424014056,2026-07-23,AA
10,0.024423209208567557,2026-07-23,AA
11,0.006478969642544703,2026-07-23,AA
12,0.012934585500591967,2026-07-23,AA
13,0.004640779605264423,2026-07-23,AA
14,0.02421069411425685,2026-07-23,AA
1,0.0017393635021895064,2026-07-23,AAL
2,0.000546856588380293,2026-07-23,AAL
3,-0.004390019870419659,2026-07-23,AAL
4,0.001656493758791625,2026-07-23,AAL
5,0.003782984580073542,2026-07-23,AAL
6,0.0011632216887561863,2026-07-23,AAL
7,0.0034580736534870686,2026-07-23,AAL
8,0.011564245946392066,2026-07-23,AAL
9,0.0020311665206977914,2026-07-23,AAL
10,0.0241596261709118,2026-07-23,AAL
11,0.008304191937045133,2026-07-23,AAL
12,0.015393290274678723,2026-07-23,AAL
13,0.008774925516799138,2026-07-23,AAL
14,0.02406069030843268,2026-07-23,AAL
1,0.0002878892713610449,2026-07-23,AAP
2,0.0011487220977533625,2026-07-23,AAP
3,-0.0011637737816542996,2026-07-23,AAP
4,-0.001974508623429668,2026-07-23,AAP
5,0.0018927892878833014,2026-07-23,AAP
6,-0.0005572743872851357,2026-07-23,AAP
7,0.0012643648126579724,2026-07-23,AAP
8,0.014816823164437679,2026-07-23,AAP
9,0.008490593565968298,2026-07-23,AAP
10,0.020667800071900045,2026-07-23,AAP
11,0.005199394614489846,2026-07-23,AAP
12,0.013895961792264834,2026-07-23,AAP
13,0.005873111413030781,2026-07-23,AAP
14,0.0185648969039077,2026-07-23,AAP
1,-0.000656954728885502,2026-07-23,AAPL
2,-0.0007591709252354433,2026-07-23,AAPL
3,-0.00024876828189717033,2026-07-23,AAPL
4,0.0008114852188604496,2026-07-23,AAPL
5,-0.0013234669075762406,2026-07-23,AAPL
6,-0.000664453248714229,2026-07-23,AAPL
7,0.0012196656993313827,2026-07-23,AAPL
8,-0.000567801036355373,2026-07-23,AAPL
9,0.0003245719239739126,2026-07-23,AAPL
10,0.000995225827767267,2026-07-23,AAPL
11,0.002323594904169068,2026-07-23,AAPL
12,0.00021966346894367476,2026-07-23,AAPL
13,-0.0008322152368338875,2026-07-23,AAPL
14,0.0024291764868899727,2026-07-23,AAPL
1,-0.0007717033728422984,2026-07-23,ABBV
2,-0.00023949638640885116,2026-07-23,ABBV
3,-0.0008067189655068785,2026-07-23,ABBV
4,0.0027755259744755723,2026-07-23,ABBV
5,0.00022224628150074703,2026-07-23,ABBV
6,-0.0006857123939944654,2026-07-23,ABBV
7,-0.0025309663274852533,2026-07-23,ABBV
8,0.00020393993868122285,2026-07-23,ABBV
9,-0.0004970326681303023,2026-07-23,ABBV
10,-0.00040959932169406014,2026-07-23,ABBV
11,0.0003828928277365128,2026-07-23,ABBV
12,-0.0012247648194513836,2026-07-23,ABBV
13,-0.004361907606687621,2026-07-23,ABBV
14,-0.0030368107695000796,2026-07-23,ABBV
1,0.0006751365167394604,2026-07-23,ABCL
2,0.0013523081541686984,2026-07-23,ABCL
3,0.0015327638716911068,2026-07-23,ABCL
4,-0.005558989166014291,2026-07-23,ABCL
5,0.0024073009290033385,2026-07-23,ABCL
6,0.005079701631635194,2026-07-23,ABCL
7,-0.00043610469135786005,2026-07-23,ABCL
