period,er,Date,Symbol
1,0.0015289631230031202,2026-09-23,A
2,-0.001277733352570013,2026-09-23,A
3,-0.0019209568364084537,2026-09-23,A
4,0.0018102524606110808,2026-09-23,A
5,0.0019795077260252036,2026-09-23,A
6,0.003113685860194789,2026-09-23,A
7,-0.0021658983574032718,2026-09-23,A
8,0.00428775057510015,2026-09-23,A
9,-0.001454862144301546,2026-09-23,A
10,-0.004748250336698844,2026-09-23,A
11,0.0002033983967211931,2026-09-23,A
12,-0.002331578239628834,2026-09-23,A
13,-0.0033756910372600302,2026-09-23,A
14,-0.0010561280339942268,2026-09-23,A
1,-0.0012397669606488628,2026-09-23,AA
2,-0.003183122521077062,2026-09-23,AA
3,-0.004197345608798112,2026-09-23,AA
4,0.00010382842178602707,2026-09-23,AA
5,0.00011798913628080478,2026-09-23,AA
6,0.0001227232490890479,2026-09-23,AA
7,-0.0013993117981486909,2026-09-23,AA
8,0.0004213397032209823,2026-09-23,AA
9,-0.002785658508400949,2026-09-23,AA
10,0.0001591822539516115,2026-09-23,AA
11,-0.0037946163610177064,2026-09-23,AA
12,0.0007351089781990715,2026-09-23,AA
13,-0.003743155513866214,2026-09-23,AA
14,-0.0022661279506555818,2026-09-23,AA
1,-0.002369446862095567,2026-09-23,AAL
2,-0.004187834103472702,2026-09-23,AAL
3,-0.0036008250500417435,2026-09-23,AAL
4,-0.0007426423992402447,2026-09-23,AAL
5,0.003888700728950322,2026-09-23,AAL
6,0.0016107569950266144,2026-09-23,AAL
7,0.00015342992756135204,2026-09-23,AAL
8,-0.0036979668397597283,2026-09-23,AAL
9,-0.006299933253916496,2026-09-23,AAL
10,0.009398684533174393,2026-09-23,AAL
11,0.00418550763392693,2026-09-23,AAL
12,0.007310434679198076,2026-09-23,AAL
13,0.0005132493408175809,2026-09-23,AAL
14,0.002040499342501516,2026-09-23,AAL
1,-0.001912522458938543,2026-09-23,AAP
2,-0.003048087923389117,2026-09-23,AAP
3,-0.004112609280486329,2026-09-23,AAP
4,-0.001970642805601715,2026-09-23,AAP
5,0.0009870873606603913,2026-09-23,AAP
6,0.0008837669024038769,2026-09-23,AAP
7,-0.0019198547929295518,2026-09-23,AAP
8,-0.0008544042832933722,2026-09-23,AAP
9,-0.00366214363658727,2026-09-23,AAP
10,0.003020713470131473,2026-09-23,AAP
11,-0.00041437510451905826,2026-09-23,AAP
12,0.005692685079636881,2026-09-23,AAP
13,0.0002269533114483215,2026-09-23,AAP
14,-0.003264509775453342,2026-09-23,AAP
1,0.0012444637868238783,2026-09-23,AAPL
2,-0.00047108208861041626,2026-09-23,AAPL
3,0.0023615403452127075,2026-09-23,AAPL
4,0.003938568613836083,2026-09-23,AAPL
5,0.004242496703637139,2026-09-23,AAPL
6,0.009642446862356178,2026-09-23,AAPL
7,0.009067244334705921,2026-09-23,AAPL
8,0.0036044671024013574,2026-09-23,AAPL
9,0.005131200471004975,2026-09-23,AAPL
10,0.005878349948691715,2026-09-23,AAPL
11,-0.0002606943026571265,2026-09-23,AAPL
12,0.009423058422110026,2026-09-23,AAPL
13,0.0024270479898661026,2026-09-23,AAPL
14,0.007732251868148137,2026-09-23,AAPL
1,0.0007153280644076384,2026-09-23,ABBV
2,-0.0005187800367530928,2026-09-23,ABBV
3,0.0014817455809283263,2026-09-23,ABBV
4,0.005596188703563054,2026-09-23,ABBV
5,0.004040179497918811,2026-09-23,ABBV
6,0.006971170895310898,2026-09-23,ABBV
7,0.008297802440611981,2026-09-23,ABBV
8,0.002662505261761416,2026-09-23,ABBV
9,0.007228435311092259,2026-09-23,ABBV
10,0.008503941265879687,2026-09-23,ABBV
11,0.006878670799024225,2026-09-23,ABBV
12,0.011052099830254304,2026-09-23,ABBV
13,0.007004655502766562,2026-09-23,ABBV
14,0.009458960273207303,2026-09-23,ABBV
1,-0.002976066383565591,2026-09-23,ABCL
2,-0.0019453162313065482,2026-09-23,ABCL
3,-0.004963290360343619,2026-09-23,ABCL
4,-0.003700601419923409,2026-09-23,ABCL
5,0.00159590024136667,2026-09-23,ABCL
6,-0.0018622424342555257,2026-09-23,ABCL
7,0.001032580981348465,2026-09-23,ABCL
8,-0.004086192885459978,2026-09-23,ABCL
9,-0.005009991346191312,2026-09-23,ABCL
10,-0.003891291241944277,2026-09-23,ABCL
11,-0.0026750685501756547,2026-09-23,ABCL
12,0.006520294985802597,2026-09-23,ABCL
13,0.00723244047842738,2026-09-23,ABCL
14,-0.001115105549789259,2026-09-23,ABCL
1,0.0022201649814967343,2026-09-23,ABEV
2,-0.0012709969223827784,2026-09-23,ABEV
3,-0.0019217139227303611,2026-09-23,ABEV
4,0.0006316917536797262,2026-09-23,ABEV
5,-0.0011273118895940453,2026-09-23,ABEV
6,0.0023994245883419657,2026-09-23,ABEV
7,-0.0022679558533581787,2026-09-23,ABEV
8,0.0020201199173764455,2026-09-23,ABEV
9,-0.001168252061389267,2026-09-23,ABEV
10,-0.0003477041004658802,2026-09-23,ABEV
11,-0.00032867829879634856,2026-09-23,ABEV
12,0.0014549887631367512,2026-09-23,ABEV
13,-0.0026725831829927044,2026-09-23,ABEV
14,-0.009957596750253489,2026-09-23,ABEV
1,-0.00206198886434269,2026-09-23,ABM
2,-0.0030349744248204394,2026-09-23,ABM
3,-0.0024259328765790776,2026-09-23,ABM
4,-0.003681496357487411,2026-09-23,ABM
5,0.001390761305760234,2026-09-23,ABM
6,-0.0015706639550070022,2026-09-23,ABM
7,0.00039309357994711416,2026-09-23,ABM
8,-0.004184150113577001,2026-09-23,ABM
9,-0.006202619481428951,2026-09-23,ABM
10,0.005326120993095762,2026-09-23,ABM
11,0.005203782800811075,2026-09-23,ABM
12,-0.0022462925271620453,2026-09-23,ABM
13,-0.004863837423237507,2026-09-23,ABM
14,0.0029743982815352557,2026-09-23,ABM
1,0.00017303433249321937,2026-09-23,ABNB
2,-0.0010705604138581365,2026-09-23,ABNB
3,-0.0004974906540772834,2026-09-23,ABNB
4,0.005673475227730278,2026-09-23,ABNB
5,0.002009495074452522,2026-09-23,ABNB
6,0.006056099923900358,2026-09-23,ABNB
7,0.005405761628225002,2026-09-23,ABNB
8,0.008017770275179019,2026-09-23,ABNB
9,0.010029447797019008,2026-09-23,ABNB
10,0.009387164325948693,2026-09-23,ABNB
11,0.007186973100759218,2026-09-23,ABNB
12,0.01258120391540266,2026-09-23,ABNB
13,0.006347263425046519,2026-09-23,ABNB
14,0.005410119790461215,2026-09-23,ABNB
1,-0.0002430953330642843,2026-09-23,ABR
2,-0.002213541579423189,2026-09-23,ABR
3,-0.002828841354947234,2026-09-23,ABR
4,-0.0036719767140768033,2026-09-23,ABR
5,0.005591387614668819,2026-09-23,ABR
6,0.0021947856921148696,2026-09-23,ABR
7,-0.004957002887147754,2026-09-23,ABR
8,0.000433686134308252,2026-09-23,ABR
9,-0.002203724811035793,2026-09-23,ABR
10,-0.0009575485230320366,2026-09-23,ABR
11,0.004115661008406692,2026-09-23,ABR
12,-0.0015581331808478707,2026-09-23,ABR
13,0.0004730362098914951,2026-09-23,ABR
14,-0.00169052528648756,2026-09-23,ABR
1,0.0017879983045365657,2026-09-23,ABT
2,0.0001953680489035814,2026-09-23,ABT
3,0.0016170278113675017,2026-09-23,ABT
4,0.0051569825894118735,2026-09-23,ABT
5,0.00403358770270989,2026-09-23,ABT
6,0.00734737706703024,2026-09-23,ABT
7,0.00663600484086054,2026-09-23,ABT
8,0.005165377169684033,2026-09-23,ABT
9,0.008344218210760848,2026-09-23,ABT
10,0.00884601794190854,2026-09-23,ABT
11,0.003949163828709523,2026-09-23,ABT
12,0.013527680878180038,2026-09-23,ABT
13,0.005852656156451253,2026-09-23,ABT
14,0.00460069054614029,2026-09-23,ABT
1,-0.0020393565781898,2026-09-23,ACAD
2,-0.004054034462823431,2026-09-23,ACAD
3,-0.0010689013084869319,2026-09-23,ACAD
4,-0.0023930719878831022,2026-09-23,ACAD
5,0.00302980351300713,2026-09-23,ACAD
6,-0.005384319953635541,2026-09-23,ACAD
7,-6.705330321408879e-05,2026-09-23,ACAD
8,0.0021395440607452796,2026-09-23,ACAD
9,-0.007146231075812164,2026-09-23,ACAD
10,0.0025499458486189478,2026-09-23,ACAD
11,0.0034667224821351016,2026-09-23,ACAD
12,-0.0025077002695427873,2026-09-23,ACAD
13,0.0013743914336106844,2026-09-23,ACAD
14,-0.003758285340848311,2026-09-23,ACAD
1,0.0008109558024518499,2026-09-23,ACGL
2,-0.00027278811120757444,2026-09-23,ACGL
3,-0.001994149098496459,2026-09-23,ACGL
4,0.0012577269124290893,2026-09-23,ACGL
5,-0.0009014031790340097,2026-09-23,ACGL
6,0.0033217336682209732,2026-09-23,ACGL
7,-0.0025161497480057676,2026-09-23,ACGL
8,0.00548325201316863,2026-09-23,ACGL
9,0.0004197781238482188,2026-09-23,ACGL
10,-0.001729336967815976,2026-09-23,ACGL
11,0.0012106903053410564,2026-09-23,ACGL
12,0.005760291317990018,2026-09-23,ACGL
13,-0.0023994697191892012,2026-09-23,ACGL
14,0.0006014135843869496,2026-09-23,ACGL
1,-0.002142368898763131,2026-09-23,ACHR
2,-0.0020317752450590165,2026-09-23,ACHR
3,-0.0022830541741601664,2026-09-23,ACHR
4,-0.0014577896476364964,2026-09-23,ACHR
5,0.003829985412058357,2026-09-23,ACHR
6,0.0009262689310488612,2026-09-23,ACHR
7,0.0012438420099759643,2026-09-23,ACHR
8,-0.003366388905954887,2026-09-23,ACHR
9,-0.006411409798491679,2026-09-23,ACHR
10,-0.0033361061617330455,2026-09-23,ACHR
11,0.004279487896645303,2026-09-23,ACHR
12,0.004280094714900085,2026-09-23,ACHR
13,-0.0019808563337610444,2026-09-23,ACHR
14,-0.0029823365696979294,2026-09-23,ACHR
1,-0.0010043817239994343,2026-09-23,ACI
2,-0.004490894119280095,2026-09-23,ACI
3,-0.0012616431635391636,2026-09-23,ACI
