period,er,Date,Symbol
1,-0.0006941671557672727,2025-11-22,A
2,-0.000753298531055919,2025-11-22,A
3,-0.0011467217921963498,2025-11-22,A
4,0.00029914006993820967,2025-11-22,A
5,-0.000556219020762991,2025-11-22,A
6,-0.002681851961593641,2025-11-22,A
7,-0.0028275313825638013,2025-11-22,A
8,0.0050010595525581455,2025-11-22,A
9,0.005236583774058875,2025-11-22,A
10,0.00037689020189856975,2025-11-22,A
11,-0.007858548226016645,2025-11-22,A
12,-0.0019527101958616794,2025-11-22,A
13,0.0015853723967794088,2025-11-22,A
14,-0.005478581350800836,2025-11-22,A
1,0.002024464265478727,2025-11-22,AA
2,0.00025430939006957975,2025-11-22,AA
3,0.00475721138492144,2025-11-22,AA
4,0.0010602680099525297,2025-11-22,AA
5,0.0023473154319229206,2025-11-22,AA
6,-0.0001899444945597657,2025-11-22,AA
7,-0.004865140766506486,2025-11-22,AA
8,0.000424579081631518,2025-11-22,AA
9,0.004273537842495976,2025-11-22,AA
10,0.007016589554475905,2025-11-22,AA
11,0.010854870521119112,2025-11-22,AA
12,-0.00795656495852368,2025-11-22,AA
13,0.007511918151976951,2025-11-22,AA
14,0.017644232018258175,2025-11-22,AA
1,0.0012474432012689728,2025-11-22,AAL
2,-0.0019029551281267497,2025-11-22,AAL
3,0.005122354478194237,2025-11-22,AAL
4,0.0038771682325697415,2025-11-22,AAL
5,0.003796093723686735,2025-11-22,AAL
6,-0.0031714505929634922,2025-11-22,AAL
7,-0.00436783551279804,2025-11-22,AAL
8,-0.00547366109432801,2025-11-22,AAL
9,0.004787974514524455,2025-11-22,AAL
10,0.008286580267362871,2025-11-22,AAL
11,0.009885396689051541,2025-11-22,AAL
12,-0.004925828280842138,2025-11-22,AAL
13,0.0001733768219065911,2025-11-22,AAL
14,0.008402137371445715,2025-11-22,AAL
1,0.0017474893625048255,2025-11-22,AAP
2,-0.0009309867692260358,2025-11-22,AAP
3,0.00685963365767216,2025-11-22,AAP
4,0.0015023776550953292,2025-11-22,AAP
5,0.00228157333493795,2025-11-22,AAP
6,-0.002272669286004705,2025-11-22,AAP
7,-0.0023088945497091065,2025-11-22,AAP
8,-0.0022775647155161035,2025-11-22,AAP
9,0.00472093236587235,2025-11-22,AAP
10,0.0016698400072831688,2025-11-22,AAP
11,0.008648815154990995,2025-11-22,AAP
12,-0.003675002193173527,2025-11-22,AAP
13,-0.004134983480134753,2025-11-22,AAP
14,0.01017225744402751,2025-11-22,AAP
1,0.001192987702543539,2025-11-22,AAPL
2,0.0007993265514782554,2025-11-22,AAPL
3,0.0015763355556662666,2025-11-22,AAPL
4,0.0007983225645276605,2025-11-22,AAPL
5,0.001034456836148678,2025-11-22,AAPL
6,-0.0012902846785516598,2025-11-22,AAPL
7,0.003008414173962943,2025-11-22,AAPL
8,0.0009188701125882699,2025-11-22,AAPL
9,-0.0008581393450383266,2025-11-22,AAPL
10,-0.0018869008529238034,2025-11-22,AAPL
11,-0.0008833728726725573,2025-11-22,AAPL
12,-0.005036446585250375,2025-11-22,AAPL
13,-0.003823406498564749,2025-11-22,AAPL
14,-0.003747361564050261,2025-11-22,AAPL
1,0.0012260714384299731,2025-11-22,ABBV
2,0.0009225530202009102,2025-11-22,ABBV
3,0.0013666085814337486,2025-11-22,ABBV
4,0.00036536212387690514,2025-11-22,ABBV
5,0.0009082931600936767,2025-11-22,ABBV
6,-0.0014937876617419172,2025-11-22,ABBV
7,0.003516243300028126,2025-11-22,ABBV
8,0.0013429478797262482,2025-11-22,ABBV
