period,er,Date,Symbol
1,-0.0007145238439216726,2026-04-24,A
2,-8.211728389435156e-05,2026-04-24,A
3,0.0015858061082152186,2026-04-24,A
4,0.0007727329806474651,2026-04-24,A
5,0.002385332097323591,2026-04-24,A
6,0.0024045105621560074,2026-04-24,A
7,-0.007301060019211503,2026-04-24,A
8,-0.0006996936310213476,2026-04-24,A
9,0.0012241562767421458,2026-04-24,A
10,-0.0017184375910852536,2026-04-24,A
11,-0.002654805042576669,2026-04-24,A
12,0.004589435799098921,2026-04-24,A
13,0.0018472085041167955,2026-04-24,A
14,0.004405447080068036,2026-04-24,A
1,-0.0004111372844434717,2026-04-24,AA
2,-0.0002993887962357945,2026-04-24,AA
3,0.0015485572974659708,2026-04-24,AA
4,0.003723223202828656,2026-04-24,AA
5,0.0012983568949820332,2026-04-24,AA
6,0.001428517471802599,2026-04-24,AA
7,-0.010362435025502667,2026-04-24,AA
8,0.0005850591024168844,2026-04-24,AA
9,-0.0026571620856756352,2026-04-24,AA
10,-0.004833894931058315,2026-04-24,AA
11,-0.0034983089012988657,2026-04-24,AA
12,0.003153216280178509,2026-04-24,AA
13,0.0026969936644341925,2026-04-24,AA
14,0.00727509417184029,2026-04-24,AA
1,-0.0011277572759879773,2026-04-24,AAL
2,0.001044644109478886,2026-04-24,AAL
3,0.0024967415570894824,2026-04-24,AAL
4,0.0019433830451741072,2026-04-24,AAL
5,0.0007952517109553916,2026-04-24,AAL
6,-7.113674099294072e-05,2026-04-24,AAL
7,-0.006257016175276557,2026-04-24,AAL
8,0.0011823025401836006,2026-04-24,AAL
9,0.0034322434235254844,2026-04-24,AAL
10,-0.001905719156194347,2026-04-24,AAL
11,-0.006601707214581887,2026-04-24,AAL
12,0.00503900542314503,2026-04-24,AAL
13,0.0005378936699132834,2026-04-24,AAL
14,0.003978562796784976,2026-04-24,AAL
1,-0.0008022207786764035,2026-04-24,AAP
2,-0.012517226749479655,2026-04-24,AAP
3,-0.009046842221190959,2026-04-24,AAP
4,-0.00113716452876221,2026-04-24,AAP
5,-0.003761112233699356,2026-04-24,AAP
6,-0.001212053268906825,2026-04-24,AAP
7,-0.018670045627378392,2026-04-24,AAP
8,0.0017448789224773795,2026-04-24,AAP
9,0.007890498370777363,2026-04-24,AAP
10,-0.0035132108838178745,2026-04-24,AAP
11,0.002290584519003179,2026-04-24,AAP
12,-0.009262028450864098,2026-04-24,AAP
13,0.0005716258086726233,2026-04-24,AAP
14,-0.005150545439104058,2026-04-24,AAP
1,4.809272757181158e-07,2026-04-24,AAPL
2,0.0013192716795246745,2026-04-24,AAPL
3,0.0004454520010627564,2026-04-24,AAPL
4,0.001153710025870187,2026-04-24,AAPL
5,0.0008659336138612991,2026-04-24,AAPL
6,0.00246210883520269,2026-04-24,AAPL
7,0.006580023012653123,2026-04-24,AAPL
8,0.0031754381820307256,2026-04-24,AAPL
9,0.00487443070236245,2026-04-24,AAPL
10,0.008447996047133243,2026-04-24,AAPL
11,0.0026180718570085054,2026-04-24,AAPL
12,0.0051407681352456935,2026-04-24,AAPL
13,0.00813002947487022,2026-04-24,AAPL
14,0.006604727051749135,2026-04-24,AAPL
1,0.0001408588103618912,2026-04-24,ABBV
2,-0.00030660475833037943,2026-04-24,ABBV
3,0.0007974462565700215,2026-04-24,ABBV
4,0.0010872695713872334,2026-04-24,ABBV
5,0.0020879718205609227,2026-04-24,ABBV
6,0.003912377810131007,2026-04-24,ABBV
7,0.005918173984555282,2026-04-24,ABBV
8,0.0014874207356428536,2026-04-24,ABBV
9,0.003710970372892129,2026-04-24,ABBV
10,0.0073779189469837456,2026-04-24,ABBV
11,0.006412423247795969,2026-04-24,ABBV
12,0.007439276594612522,2026-04-24,ABBV
13,0.005870845327590561,2026-04-24,ABBV
14,0.006047663705287971,2026-04-24,ABBV
1,0.0005710404803016748,2026-04-24,ABCL
2,-0.012019948067492698,2026-04-24,ABCL
3,-0.00816564723672714,2026-04-24,ABCL
4,0.002729197972869031,2026-04-24,ABCL
5,-0.0028912990765700792,2026-04-24,ABCL
6,-0.001760649627597766,2026-04-24,ABCL
7,-0.018046958086345367,2026-04-24,ABCL
8,-0.0008729103930385229,2026-04-24,ABCL
9,0.014569254465774104,2026-04-24,ABCL
10,0.0010583988487161467,2026-04-24,ABCL
11,0.007063100792216686,2026-04-24,ABCL
12,-0.006675476205676607,2026-04-24,ABCL
13,-0.003643989793510823,2026-04-24,ABCL
14,-0.003752941154458083,2026-04-24,ABCL
1,1.06245755097582e-05,2026-04-24,ABEV
2,-0.000134746874648077,2026-04-24,ABEV
3,0.001748715297826132,2026-04-24,ABEV
4,0.0020582125677616075,2026-04-24,ABEV
5,0.0020035510729008027,2026-04-24,ABEV
6,0.0006588201197607998,2026-04-24,ABEV
7,-0.007362480431762533,2026-04-24,ABEV
8,0.0009763621369072307,2026-04-24,ABEV
9,-0.002289231151446797,2026-04-24,ABEV
10,-0.001141629081270928,2026-04-24,ABEV
11,-0.0027491286565167633,2026-04-24,ABEV
12,0.0018994852276487673,2026-04-24,ABEV
13,0.00474325838027072,2026-04-24,ABEV
14,0.00601738971446775,2026-04-24,ABEV
1,-0.0012493821764003716,2026-04-24,ABM
2,-0.013471441337160198,2026-04-24,ABM
3,-0.006990201850188025,2026-04-24,ABM
4,-0.0032680115736615782,2026-04-24,ABM
5,-0.0036737838484676194,2026-04-24,ABM
6,0.00037398278240563054,2026-04-24,ABM
7,-0.013915124672009374,2026-04-24,ABM
8,0.003704036159061047,2026-04-24,ABM
9,0.002570968531223557,2026-04-24,ABM
10,0.0047507782809473095,2026-04-24,ABM
11,0.0003161781837308749,2026-04-24,ABM
12,-0.0084408779012238,2026-04-24,ABM
13,-0.0042333525816852695,2026-04-24,ABM
14,-0.007350841550680678,2026-04-24,ABM
1,-0.0011123120457763582,2026-04-24,ABNB
2,-0.0007007630763090107,2026-04-24,ABNB
3,-0.0010135755266011514,2026-04-24,ABNB
4,-0.0007780098131990942,2026-04-24,ABNB
5,0.0011201028570071842,2026-04-24,ABNB
6,0.0012691803403345188,2026-04-24,ABNB
7,0.006812527407168343,2026-04-24,ABNB
8,0.0018179867246238433,2026-04-24,ABNB
9,0.0022871674612027345,2026-04-24,ABNB
10,0.007760795661131423,2026-04-24,ABNB
11,0.0023622199832128536,2026-04-24,ABNB
12,0.005420565261594965,2026-04-24,ABNB
13,0.0060283560288754735,2026-04-24,ABNB
14,0.007599793321537968,2026-04-24,ABNB
1,-0.0005029359987508436,2026-04-24,ABR
2,-0.012089381397991792,2026-04-24,ABR
3,-0.00827136082874156,2026-04-24,ABR
4,-0.0007501585839784953,2026-04-24,ABR
5,-0.0038502330671581595,2026-04-24,ABR
6,-0.0025489868240519326,2026-04-24,ABR
7,-0.01920335593327434,2026-04-24,ABR
8,0.002543585737211579,2026-04-24,ABR
9,0.009722977714507528,2026-04-24,ABR
10,-0.003663713637845855,2026-04-24,ABR
11,0.001159537945367642,2026-04-24,ABR
12,-0.007598437869785114,2026-04-24,ABR
13,-0.0031211850682730698,2026-04-24,ABR
14,-0.00958597561261437,2026-04-24,ABR
1,-0.0005447131061318036,2026-04-24,ABT
2,0.000361678983848906,2026-04-24,ABT
3,0.0005508822458181854,2026-04-24,ABT
4,-0.0005627151870004418,2026-04-24,ABT
5,0.002009635990488956,2026-04-24,ABT
6,0.002519812168018551,2026-04-24,ABT
7,0.00724997696110789,2026-04-24,ABT
8,0.0011538368827952819,2026-04-24,ABT
9,0.003872678284536007,2026-04-24,ABT
10,0.008464701539585407,2026-04-24,ABT
11,0.003651835358398106,2026-04-24,ABT
12,0.004229291145365786,2026-04-24,ABT
13,0.007818679506400413,2026-04-24,ABT
14,0.00785683131134532,2026-04-24,ABT
1,0.0011448675880500073,2026-04-24,ACAD
2,-0.009421778767620098,2026-04-24,ACAD
3,-0.004214438107231057,2026-04-24,ACAD
4,-0.0038387748062023185,2026-04-24,ACAD
5,-0.0037888701424104746,2026-04-24,ACAD
6,-0.0011175505991002186,2026-04-24,ACAD
7,-0.015194197245307886,2026-04-24,ACAD
8,0.00020260191069719117,2026-04-24,ACAD
9,0.00990000183499612,2026-04-24,ACAD
10,-0.0026434480804665714,2026-04-24,ACAD
11,0.0023991162781904943,2026-04-24,ACAD
12,-0.004227457514493197,2026-04-24,ACAD
13,-0.0015056441516670893,2026-04-24,ACAD
14,-0.0018137566832690877,2026-04-24,ACAD
1,0.00018120711869279947,2026-04-24,ACGL
2,-3.674724744812179e-05,2026-04-24,ACGL
3,0.0006054555966664463,2026-04-24,ACGL
4,0.004591310913183797,2026-04-24,ACGL
5,0.0011627683127773244,2026-04-24,ACGL
6,0.0027298549535168105,2026-04-24,ACGL
7,-0.008910201297453353,2026-04-24,ACGL
8,-0.003686297841949707,2026-04-24,ACGL
9,0.0014387276910791176,2026-04-24,ACGL
10,-0.003302676485040201,2026-04-24,ACGL
11,-0.0008125255262955526,2026-04-24,ACGL
12,0.002585382248101891,2026-04-24,ACGL
13,-0.0012419099014094124,2026-04-24,ACGL
14,0.0015371040464216266,2026-04-24,ACGL
1,0.00021112604749685265,2026-04-24,ACHR
2,-0.012120371919708259,2026-04-24,ACHR
3,-0.007044568020523638,2026-04-24,ACHR
4,-0.0039220206357173226,2026-04-24,ACHR
5,-0.005102720620461313,2026-04-24,ACHR
6,-0.00451246308381579,2026-04-24,ACHR
7,-0.028285511844914287,2026-04-24,ACHR
8,-0.0057255342412622515,2026-04-24,ACHR
9,0.011613251158060776,2026-04-24,ACHR
10,0.0029567018149917164,2026-04-24,ACHR
11,0.004203249340191361,2026-04-24,ACHR
12,-0.0016674068846929792,2026-04-24,ACHR
13,-0.004796961069314604,2026-04-24,ACHR
14,-0.006484585966938573,2026-04-24,ACHR
1,-0.0009976495372978277,2026-04-24,ACI
2,0.001329797666219985,2026-04-24,ACI
3,0.0006403479170635184,2026-04-24,ACI
4,0.0018766497575842364,2026-04-24,ACI
5,0.0015127426210183811,2026-04-24,ACI
6,0.0025084551066421458,2026-04-24,ACI
7,-0.008004908297744601,2026-04-24,ACI
8,-0.00010712052538154734,2026-04-24,ACI
9,-0.0018609369575980062,2026-04-24,ACI
10,-0.005093901471242673,2026-04-24,ACI
11,-2.376940301624102e-05,2026-04-24,ACI
12,0.006768717089122523,2026-04-24,ACI
13,0.00367834129494055,2026-04-24,ACI
14,0.004184508482809696,2026-04-24,ACI
1,0.0005108442684441003,2026-04-24,ACMR
2,-0.013490898785575162,2026-04-24,ACMR
3,-0.00805654509418094,2026-04-24,ACMR
4,-0.006009843343438495,2026-04-24,ACMR
5,-0.006609997289096833,2026-04-24,ACMR
6,-0.002686393163330799,2026-04-24,ACMR
7,-0.026159673780016393,2026-04-24,ACMR
8,-0.003710371180709253,2026-04-24,ACMR
