period,er,Date,Symbol
1,-0.00010652341144347445,2026-01-31,A
2,-0.0025651395187737676,2026-01-31,A
3,-0.0058618537581452265,2026-01-31,A
4,-7.991839254570394e-05,2026-01-31,A
5,-0.002831068155848122,2026-01-31,A
6,-0.0033103257581759793,2026-01-31,A
7,-0.00023969097039853928,2026-01-31,A
8,0.0010230597546839343,2026-01-31,A
9,-0.004630614486104907,2026-01-31,A
10,0.00031109259866674347,2026-01-31,A
11,0.001662063345870926,2026-01-31,A
12,-0.0012555741966474045,2026-01-31,A
13,-0.017606879469049173,2026-01-31,A
14,0.004827980410228341,2026-01-31,A
1,0.00040540047179209144,2026-01-31,AA
2,-0.0014365313066668328,2026-01-31,AA
3,-0.007876825521753403,2026-01-31,AA
4,-0.0012908366603475274,2026-01-31,AA
5,-0.003582443239314481,2026-01-31,AA
6,-0.0020265918991235,2026-01-31,AA
7,0.0012753562829426138,2026-01-31,AA
8,-0.0007742175933804944,2026-01-31,AA
9,-0.0008851521253691021,2026-01-31,AA
10,0.0012215239301405995,2026-01-31,AA
11,-9.62315883246146e-05,2026-01-31,AA
12,-0.001212717615103308,2026-01-31,AA
13,-0.015727643636883924,2026-01-31,AA
14,0.0024957659228866005,2026-01-31,AA
1,-0.001011663182347663,2026-01-31,AAL
2,-0.0021707688446260857,2026-01-31,AAL
3,-0.005715328852754414,2026-01-31,AAL
4,-0.0004012395660227671,2026-01-31,AAL
5,0.00010371129902252415,2026-01-31,AAL
6,-0.0006093247171766337,2026-01-31,AAL
7,-0.0025132129976532143,2026-01-31,AAL
8,-0.00101518634329832,2026-01-31,AAL
9,-0.006140602377146037,2026-01-31,AAL
10,0.0006574543130191632,2026-01-31,AAL
11,-0.0005438325613227977,2026-01-31,AAL
12,0.0005595767614852797,2026-01-31,AAL
13,-0.014011316424708911,2026-01-31,AAL
14,0.0005332797107744564,2026-01-31,AAL
1,0.00011656005683406267,2026-01-31,AAP
2,0.0015117632787504311,2026-01-31,AAP
3,-0.000951540147253423,2026-01-31,AAP
4,-0.0050326333152214756,2026-01-31,AAP
5,-0.007645185302135968,2026-01-31,AAP
6,-0.0033319613744414132,2026-01-31,AAP
7,-0.007177339092687161,2026-01-31,AAP
8,-0.0013369043108466558,2026-01-31,AAP
9,-0.0027471878983880175,2026-01-31,AAP
10,-0.008755152227093723,2026-01-31,AAP
11,-0.012236802769759154,2026-01-31,AAP
12,-0.0187396330936566,2026-01-31,AAP
13,-0.01109693550256248,2026-01-31,AAP
14,-0.003891855806290597,2026-01-31,AAP
1,0.0022946158413202685,2026-01-31,AAPL
2,-0.0005599555375151734,2026-01-31,AAPL
3,-2.9322647619395666e-05,2026-01-31,AAPL
4,-0.0009114997366336425,2026-01-31,AAPL
5,0.004815677235042862,2026-01-31,AAPL
6,0.0011910048674368748,2026-01-31,AAPL
7,0.0009504428545366489,2026-01-31,AAPL
8,-0.0020239818639256335,2026-01-31,AAPL
9,-0.0003707011397560939,2026-01-31,AAPL
10,0.0008126735437461789,2026-01-31,AAPL
11,0.0040944615032327495,2026-01-31,AAPL
12,1.947580847196004e-06,2026-01-31,AAPL
13,0.0009709837907718698,2026-01-31,AAPL
14,0.0009528342093854032,2026-01-31,AAPL
1,0.00179671410957779,2026-01-31,ABBV
2,-0.00016409072956070523,2026-01-31,ABBV
3,7.629503992320123e-05,2026-01-31,ABBV
4,-0.0004452892552036458,2026-01-31,ABBV
5,0.0042516425118205225,2026-01-31,ABBV
6,0.0026590702939517895,2026-01-31,ABBV
7,0.00018713348754339576,2026-01-31,ABBV
8,-0.002783316492497978,2026-01-31,ABBV
9,-0.00016540285460105104,2026-01-31,ABBV
10,0.0011914014646509194,2026-01-31,ABBV
11,0.003885756058491395,2026-01-31,ABBV
12,-0.0020506455201383515,2026-01-31,ABBV
13,0.0011355854433566577,2026-01-31,ABBV
14,-0.0011930595471300429,2026-01-31,ABBV
1,0.0015801089568000478,2026-01-31,ABCL
2,-0.0011208231961756872,2026-01-31,ABCL
3,0.0005749599450548114,2026-01-31,ABCL
4,-0.007428794696539027,2026-01-31,ABCL
5,-0.006007236406659436,2026-01-31,ABCL
6,-0.004904382728623995,2026-01-31,ABCL
7,-0.006213383559357486,2026-01-31,ABCL
8,-0.0009557134718077304,2026-01-31,ABCL
9,-0.004185511420104268,2026-01-31,ABCL
10,-0.012537783442411835,2026-01-31,ABCL
11,-0.013922883167122807,2026-01-31,ABCL
12,-0.01776550823708562,2026-01-31,ABCL
13,-0.01256445931099774,2026-01-31,ABCL
14,-0.00045458684305765563,2026-01-31,ABCL
1,-0.0010042040976769471,2026-01-31,ABEV
2,0.00010344500940113879,2026-01-31,ABEV
3,-0.005785549148632779,2026-01-31,ABEV
4,-0.00037020069254827535,2026-01-31,ABEV
5,-0.0036666080919620435,2026-01-31,ABEV
6,-0.004376334869936519,2026-01-31,ABEV
7,-0.0011491753467318896,2026-01-31,ABEV
8,0.0004940178770220546,2026-01-31,ABEV
9,0.0017166660488433132,2026-01-31,ABEV
10,-0.00031208843258485544,2026-01-31,ABEV
11,-0.00169716331948289,2026-01-31,ABEV
12,0.0006489807905256645,2026-01-31,ABEV
13,-0.017449243747038528,2026-01-31,ABEV
14,0.0031545616199056673,2026-01-31,ABEV
1,0.00040933172712497744,2026-01-31,ABM
2,0.00027435984910503493,2026-01-31,ABM
3,-0.00289605735343293,2026-01-31,ABM
4,-0.008427691995866383,2026-01-31,ABM
5,-0.010001270726404395,2026-01-31,ABM
6,-0.004585522744825711,2026-01-31,ABM
7,-0.0051372240875359665,2026-01-31,ABM
8,-0.0015612906488457704,2026-01-31,ABM
9,-0.0019907452893051653,2026-01-31,ABM
10,-0.007856765822401045,2026-01-31,ABM
11,-0.007655169172843729,2026-01-31,ABM
12,-0.015118072260226044,2026-01-31,ABM
13,-0.011455510680273968,2026-01-31,ABM
14,-0.005628499358791299,2026-01-31,ABM
1,0.0025379787958357274,2026-01-31,ABNB
2,0.0006805906363728285,2026-01-31,ABNB
3,-0.0006633015007224307,2026-01-31,ABNB
4,-0.00013754436181813353,2026-01-31,ABNB
5,0.00409612985826539,2026-01-31,ABNB
6,0.0015366094243805433,2026-01-31,ABNB
7,0.0016517285779596403,2026-01-31,ABNB
8,-0.0026842687834089858,2026-01-31,ABNB
9,-0.00011985601026056232,2026-01-31,ABNB
10,4.253942141790109e-05,2026-01-31,ABNB
11,0.003562403943535369,2026-01-31,ABNB
12,0.0001261339623568022,2026-01-31,ABNB
13,0.0019143884736876552,2026-01-31,ABNB
14,-6.140216210348376e-06,2026-01-31,ABNB
1,0.0004467818895022335,2026-01-31,ABR
2,0.0010752085934757315,2026-01-31,ABR
3,-0.00117138232809239,2026-01-31,ABR
4,-0.0037170421997179816,2026-01-31,ABR
5,-0.005807263836338262,2026-01-31,ABR
6,-0.002616092673537953,2026-01-31,ABR
7,-0.0045332760555131385,2026-01-31,ABR
8,2.390776408154662e-05,2026-01-31,ABR
9,-0.003786306133954107,2026-01-31,ABR
10,-0.012921785117626268,2026-01-31,ABR
11,-0.004824119809305008,2026-01-31,ABR
12,-0.015258078276392428,2026-01-31,ABR
13,-0.011380253342046306,2026-01-31,ABR
14,-0.006890359620297356,2026-01-31,ABR
1,0.0014122323287897912,2026-01-31,ABT
2,-0.0008810391036130816,2026-01-31,ABT
3,0.00018413100216989968,2026-01-31,ABT
4,0.000982401890213889,2026-01-31,ABT
5,0.005082533589537432,2026-01-31,ABT
6,0.00023154947135105292,2026-01-31,ABT
7,0.0025381305453200053,2026-01-31,ABT
8,-0.003569802141052883,2026-01-31,ABT
9,0.0005985116639221189,2026-01-31,ABT
10,0.0019754662002335493,2026-01-31,ABT
11,0.0037050463293848397,2026-01-31,ABT
12,-0.0028011372987737935,2026-01-31,ABT
13,0.000293617721220461,2026-01-31,ABT
14,-0.0017008800954242522,2026-01-31,ABT
1,0.001413602957219803,2026-01-31,ACAD
2,0.0006800892611168856,2026-01-31,ACAD
3,-0.0031456664259875778,2026-01-31,ACAD
4,-0.005814504097928353,2026-01-31,ACAD
5,-0.00591878952125624,2026-01-31,ACAD
6,-0.0006409667906402905,2026-01-31,ACAD
7,-0.005105460837458781,2026-01-31,ACAD
8,0.000380851622277635,2026-01-31,ACAD
9,-0.003353335939148999,2026-01-31,ACAD
10,-0.002957838258498475,2026-01-31,ACAD
11,-0.010811861327474366,2026-01-31,ACAD
12,-0.013921198551733448,2026-01-31,ACAD
13,-0.008435910206345584,2026-01-31,ACAD
14,-0.002020404094889066,2026-01-31,ACAD
1,-0.0009144960607834118,2026-01-31,ACGL
2,-0.0021185092363789726,2026-01-31,ACGL
3,-0.006079775040269687,2026-01-31,ACGL
4,-0.0008554920976197036,2026-01-31,ACGL
5,0.00035291650091581994,2026-01-31,ACGL
6,-0.0002344010438962033,2026-01-31,ACGL
7,0.0026299006984487174,2026-01-31,ACGL
8,0.0007507968596177071,2026-01-31,ACGL
9,0.0010781007366794189,2026-01-31,ACGL
10,0.0014239821035929156,2026-01-31,ACGL
11,0.0033195750454274053,2026-01-31,ACGL
12,-0.0014060227139868417,2026-01-31,ACGL
13,-0.010940448713350157,2026-01-31,ACGL
14,0.0025686034974829373,2026-01-31,ACGL
1,0.0010523138866827184,2026-01-31,ACHR
2,-2.9269357781142207e-05,2026-01-31,ACHR
3,-0.0016755377456416417,2026-01-31,ACHR
4,-0.006893711387672702,2026-01-31,ACHR
5,-0.007230782939497274,2026-01-31,ACHR
6,-0.002823950417673271,2026-01-31,ACHR
7,-0.004485695394544544,2026-01-31,ACHR
8,-0.00010610396133517192,2026-01-31,ACHR
9,-0.002605703111460353,2026-01-31,ACHR
10,-0.008064128716884942,2026-01-31,ACHR
11,-0.016761942302884487,2026-01-31,ACHR
12,-0.014922181869887833,2026-01-31,ACHR
13,-0.013735645066088629,2026-01-31,ACHR
14,-0.0027531195207910883,2026-01-31,ACHR
1,0.0002271262082368325,2026-01-31,ACI
2,-0.0018760556489654714,2026-01-31,ACI
3,-0.0056850276323968905,2026-01-31,ACI
4,-0.0005924122116109633,2026-01-31,ACI
5,-0.0018325031367878663,2026-01-31,ACI
6,-0.005221252920395734,2026-01-31,ACI
7,0.0006917162039117508,2026-01-31,ACI
8,0.0015888407446395473,2026-01-31,ACI
9,-0.00027585634687942785,2026-01-31,ACI
10,0.0006365898139366957,2026-01-31,ACI
11,0.002267170321392461,2026-01-31,ACI
12,-0.0041315774412426275,2026-01-31,ACI
13,-0.01713601235286637,2026-01-31,ACI
14,0.0008063534123650011,2026-01-31,ACI
1,-0.0004034469334862433,2026-01-31,ACMR
2,0.00035647868305028004,2026-01-31,ACMR
3,-5.912805581369831e-05,2026-01-31,ACMR
4,-0.004289028630841379,2026-01-31,ACMR
5,-0.008313167086454536,2026-01-31,ACMR
6,-0.004487607929164163,2026-01-31,ACMR
7,-0.003687207570241399,2026-01-31,ACMR
8,-0.00014188679316104138,2026-01-31,ACMR
9,-0.001890880116407866,2026-01-31,ACMR
10,-0.00551802886819912,2026-01-31,ACMR
11,-0.014624413701087653,2026-01-31,ACMR
12,-0.015099137314661655,2026-01-31,ACMR
13,-0.00994971428112022,2026-01-31,ACMR
14,-0.0014314107864841898,2026-01-31,ACMR
1,0.0011196591580568671,2026-01-31,ACN
2,0.000179130865794535,2026-01-31,ACN
3,4.8625272160359465e-05,2026-01-31,ACN
4,-0.0006538642703142347,2026-01-31,ACN
5,0.005297464584202944,2026-01-31,ACN
6,0.0015204894178072364,2026-01-31,ACN
7,0.0014235912222544528,2026-01-31,ACN
8,-0.0011308920936313187,2026-01-31,ACN
9,-0.0008424883258442081,2026-01-31,ACN
10,-0.001240612407714581,2026-01-31,ACN
11,0.003530432560214288,2026-01-31,ACN
12,0.0004242595205088846,2026-01-31,ACN
13,0.0021869342283390024,2026-01-31,ACN
14,0.002452068131871814,2026-01-31,ACN
1,0.0008354412862895967,2026-01-31,ACVA
2,0.0019118677255228925,2026-01-31,ACVA
3,-0.002571523112199601,2026-01-31,ACVA
