period,er,Date,Symbol
1,0.0009326272484264123,2026-08-04,A
2,0.0003764596654389658,2026-08-04,A
3,0.0011433445325001548,2026-08-04,A
4,-0.0029259750866558226,2026-08-04,A
5,-0.0037112661810752984,2026-08-04,A
6,-0.0016504429727507589,2026-08-04,A
7,-0.004745448485377615,2026-08-04,A
8,-0.006382031341002205,2026-08-04,A
9,-0.0022491157516942137,2026-08-04,A
10,-0.0002442701813454157,2026-08-04,A
11,-0.0005385022547203349,2026-08-04,A
12,-0.003465256669372901,2026-08-04,A
13,-0.0014321179144076526,2026-08-04,A
14,0.006019652853936776,2026-08-04,A
1,0.00348396925811332,2026-08-04,AA
2,0.0008470114824844197,2026-08-04,AA
3,-0.006964262071236349,2026-08-04,AA
4,-0.0025349395414041073,2026-08-04,AA
5,-0.0021642693943281933,2026-08-04,AA
6,0.0013547333873243003,2026-08-04,AA
7,0.003334045706639414,2026-08-04,AA
8,0.006090159083318806,2026-08-04,AA
9,0.009499335535908308,2026-08-04,AA
10,0.0035355175136612587,2026-08-04,AA
11,-0.0005859080210564901,2026-08-04,AA
12,-0.0005398592247507826,2026-08-04,AA
13,-0.00033058784033941846,2026-08-04,AA
14,0.0032111949013945407,2026-08-04,AA
1,0.003457842740920383,2026-08-04,AAL
2,0.0035625894147936635,2026-08-04,AAL
3,-0.006067317317191673,2026-08-04,AAL
4,-0.0031644749457333974,2026-08-04,AAL
5,-0.00028885145262384077,2026-08-04,AAL
6,1.922657714035159e-05,2026-08-04,AAL
7,-0.0007537954413665027,2026-08-04,AAL
8,0.005611316755816649,2026-08-04,AAL
9,0.004094136156048613,2026-08-04,AAL
10,0.0066021317874762646,2026-08-04,AAL
11,0.0037662124732678126,2026-08-04,AAL
12,-0.004093083140756929,2026-08-04,AAL
13,0.008422686911941557,2026-08-04,AAL
14,0.002699340307122403,2026-08-04,AAL
1,0.002756615765791465,2026-08-04,AAP
2,0.0005085868071922806,2026-08-04,AAP
3,-0.0070131049805622694,2026-08-04,AAP
4,-0.004261625757459315,2026-08-04,AAP
5,-0.003302007018430791,2026-08-04,AAP
6,-0.0007092785669045152,2026-08-04,AAP
7,0.0020112496113965294,2026-08-04,AAP
8,0.005543265936211881,2026-08-04,AAP
9,-0.0007783628376420329,2026-08-04,AAP
10,0.004057003643886863,2026-08-04,AAP
11,0.007279142118793062,2026-08-04,AAP
12,-0.005464614730171205,2026-08-04,AAP
13,-0.0031551701068558953,2026-08-04,AAP
14,0.00012596330977800974,2026-08-04,AAP
1,0.0012911522126896845,2026-08-04,AAPL
2,-0.0002477179020201874,2026-08-04,AAPL
3,-0.0004270568325450349,2026-08-04,AAPL
4,-0.00034480576606131676,2026-08-04,AAPL
5,0.0006703063823989557,2026-08-04,AAPL
6,0.0010556563241803391,2026-08-04,AAPL
7,0.0009638905670777273,2026-08-04,AAPL
8,-0.0007408536230829697,2026-08-04,AAPL
9,0.003560209403060933,2026-08-04,AAPL
10,0.0008855017443455984,2026-08-04,AAPL
11,0.0007996126855055634,2026-08-04,AAPL
12,-0.0010567626076783253,2026-08-04,AAPL
13,-0.0014440917431035895,2026-08-04,AAPL
14,-0.0009629965916945215,2026-08-04,AAPL
1,0.0007792279693618122,2026-08-04,ABBV
2,-0.0006547477963057646,2026-08-04,ABBV
3,-0.0007251161317436343,2026-08-04,ABBV
4,7.168206884907379e-05,2026-08-04,ABBV
5,0.0003508339429612267,2026-08-04,ABBV
6,0.0023266510279135923,2026-08-04,ABBV
7,0.0009323718793811428,2026-08-04,ABBV
8,0.0005679059178366805,2026-08-04,ABBV
9,0.0014239461594254684,2026-08-04,ABBV
10,0.0020204113043241914,2026-08-04,ABBV
11,-0.0004377907520568261,2026-08-04,ABBV
12,0.0010783376662597797,2026-08-04,ABBV
13,-0.001820255449423737,2026-08-04,ABBV
14,0.0010003468337810642,2026-08-04,ABBV
1,0.0026133904072740224,2026-08-04,ABCL
2,0.0007003997703371958,2026-08-04,ABCL
3,-0.00611479989310374,2026-08-04,ABCL
4,-0.00888633458737248,2026-08-04,ABCL
5,-0.0025659305996878256,2026-08-04,ABCL
6,-0.0013713042693550284,2026-08-04,ABCL
7,0.009458785209566892,2026-08-04,ABCL
8,0.007192775881393864,2026-08-04,ABCL
9,0.008613045764838427,2026-08-04,ABCL
10,-0.008801304637178774,2026-08-04,ABCL
11,0.01124210420457962,2026-08-04,ABCL
12,0.018037492511469272,2026-08-04,ABCL
13,0.0005002229554746594,2026-08-04,ABCL
14,0.0006102260004535836,2026-08-04,ABCL
1,-0.0007908408262554067,2026-08-04,ABEV
2,-0.0007998946368449946,2026-08-04,ABEV
3,0.0013194911795638695,2026-08-04,ABEV
4,-0.004373264514958756,2026-08-04,ABEV
5,-0.004092950000344785,2026-08-04,ABEV
6,-0.0006396353780433091,2026-08-04,ABEV
7,-0.0026396253198150105,2026-08-04,ABEV
8,-0.003630741516849281,2026-08-04,ABEV
9,-0.0026011643682840287,2026-08-04,ABEV
10,-0.0006962089140219843,2026-08-04,ABEV
11,-0.0008864634706599406,2026-08-04,ABEV
12,-0.0019600651911589684,2026-08-04,ABEV
13,-0.002122473388592063,2026-08-04,ABEV
14,0.0002321984175888487,2026-08-04,ABEV
1,0.005218309387087858,2026-08-04,ABM
2,-0.0011540466111081046,2026-08-04,ABM
3,-0.0018297754858306323,2026-08-04,ABM
4,-0.007829025686185834,2026-08-04,ABM
5,-0.002748913161828641,2026-08-04,ABM
6,-0.0019106622175511948,2026-08-04,ABM
7,-0.0035058692009525215,2026-08-04,ABM
8,0.001873320620021102,2026-08-04,ABM
9,-0.002507808684382407,2026-08-04,ABM
10,0.000903439894427957,2026-08-04,ABM
11,-0.001496132821750416,2026-08-04,ABM
12,-0.008823896996038704,2026-08-04,ABM
13,-0.005399898734241519,2026-08-04,ABM
14,0.00841368319036824,2026-08-04,ABM
1,0.00046134922524455825,2026-08-04,ABNB
2,-0.0012015500553739142,2026-08-04,ABNB
3,-0.0007879609531008283,2026-08-04,ABNB
4,0.0006954970308320641,2026-08-04,ABNB
5,0.00015818457725276017,2026-08-04,ABNB
6,0.0011787981303048175,2026-08-04,ABNB
7,0.001692249546431244,2026-08-04,ABNB
8,-0.0002832893638307578,2026-08-04,ABNB
9,0.0008844552955835816,2026-08-04,ABNB
10,0.00081378949478005,2026-08-04,ABNB
11,0.0015268677960375522,2026-08-04,ABNB
12,0.0017809373683351345,2026-08-04,ABNB
13,-0.001925204946339101,2026-08-04,ABNB
14,-0.00025582661383821465,2026-08-04,ABNB
1,0.001533174434588303,2026-08-04,ABR
2,-0.0004924055745703741,2026-08-04,ABR
3,-0.006573025648381592,2026-08-04,ABR
4,-0.0028983239413420906,2026-08-04,ABR
5,-0.00042568460276980614,2026-08-04,ABR
6,-0.003580278421317489,2026-08-04,ABR
7,0.002776456983826025,2026-08-04,ABR
8,0.0006883442794922348,2026-08-04,ABR
9,-0.0015793679572486908,2026-08-04,ABR
10,0.006672686959801093,2026-08-04,ABR
11,-0.00017277799180554068,2026-08-04,ABR
12,-0.007732313024529246,2026-08-04,ABR
13,-0.001585724946687466,2026-08-04,ABR
14,0.011195970534104954,2026-08-04,ABR
1,0.0008154553382665905,2026-08-04,ABT
2,-0.0005729361353828543,2026-08-04,ABT
3,-0.0015398202924322903,2026-08-04,ABT
4,-0.0002896205460942515,2026-08-04,ABT
5,-0.001950672239952632,2026-08-04,ABT
6,0.0015070528842565697,2026-08-04,ABT
7,0.0009459017224205752,2026-08-04,ABT
8,-0.0008006007302951415,2026-08-04,ABT
9,0.0016866452309583452,2026-08-04,ABT
10,0.0032928394954757994,2026-08-04,ABT
11,-0.0004294146848554659,2026-08-04,ABT
12,-0.00024304452158460283,2026-08-04,ABT
13,-0.0025719358724883186,2026-08-04,ABT
14,-0.0027966069175152,2026-08-04,ABT
1,0.00661948235943439,2026-08-04,ACAD
2,0.0038951951333335067,2026-08-04,ACAD
3,-0.004221142646613047,2026-08-04,ACAD
4,-2.0910090456571556e-05,2026-08-04,ACAD
5,0.00014842129901367212,2026-08-04,ACAD
6,-0.0024217770905820713,2026-08-04,ACAD
7,0.0020967293347814143,2026-08-04,ACAD
8,0.006474957650526561,2026-08-04,ACAD
9,0.002997392592866094,2026-08-04,ACAD
10,0.001822019847847125,2026-08-04,ACAD
11,0.0002996891980432947,2026-08-04,ACAD
12,-0.013157011044534046,2026-08-04,ACAD
13,0.0035353161333170147,2026-08-04,ACAD
14,0.0006819405778149054,2026-08-04,ACAD
1,0.0006626136659858822,2026-08-04,ACGL
2,-9.017291894248084e-05,2026-08-04,ACGL
3,0.001536345047462653,2026-08-04,ACGL
4,-0.0017923428655192575,2026-08-04,ACGL
5,-0.0019714857913194226,2026-08-04,ACGL
6,0.0017629531750006577,2026-08-04,ACGL
7,-0.0038288584548208746,2026-08-04,ACGL
8,-0.003886977115497706,2026-08-04,ACGL
9,-0.0024634220178717326,2026-08-04,ACGL
10,0.003558927054844093,2026-08-04,ACGL
11,0.0010081348468229318,2026-08-04,ACGL
12,-0.0020318287812698603,2026-08-04,ACGL
13,0.0005067904509218336,2026-08-04,ACGL
14,0.00815941300639784,2026-08-04,ACGL
1,0.0013788686037887762,2026-08-04,ACHR
2,-5.6284927431708225e-05,2026-08-04,ACHR
3,-0.003648487760258396,2026-08-04,ACHR
4,-0.002789229820931146,2026-08-04,ACHR
5,-0.002568380556827438,2026-08-04,ACHR
6,-0.0006530810521809114,2026-08-04,ACHR
7,0.0019568892730421534,2026-08-04,ACHR
8,-2.9535772990308624e-05,2026-08-04,ACHR
9,-0.0017159723925022708,2026-08-04,ACHR
10,0.000818220000680358,2026-08-04,ACHR
11,0.013185286541821554,2026-08-04,ACHR
12,-0.004425039704049659,2026-08-04,ACHR
13,-0.0029224528057374423,2026-08-04,ACHR
14,0.004867583171924599,2026-08-04,ACHR
1,0.0029388213181372846,2026-08-04,ACI
2,0.0009231078556220242,2026-08-04,ACI
3,-0.004927252180807549,2026-08-04,ACI
4,-0.00818302766113058,2026-08-04,ACI
5,-0.00012545538188273814,2026-08-04,ACI
6,0.0037333875513171563,2026-08-04,ACI
7,0.003928062508228723,2026-08-04,ACI
8,-0.0034548693721413674,2026-08-04,ACI
9,-0.003414389640304911,2026-08-04,ACI
10,-0.0011744938418074362,2026-08-04,ACI
11,-0.0029913174853799084,2026-08-04,ACI
12,-0.009997020338756069,2026-08-04,ACI
13,-0.0055066241250652315,2026-08-04,ACI
14,0.001294628372347209,2026-08-04,ACI
1,0.0016071620951307523,2026-08-04,ACMR
2,0.0004000951244290844,2026-08-04,ACMR
3,-0.0048787462032311955,2026-08-04,ACMR
4,-0.0015917575331555788,2026-08-04,ACMR
5,-0.0012071863331364586,2026-08-04,ACMR
6,0.00117229829881911,2026-08-04,ACMR
7,0.0053465328882128915,2026-08-04,ACMR
8,0.0027501562712974165,2026-08-04,ACMR
9,0.0037149528408840964,2026-08-04,ACMR
10,-0.0062144849116423,2026-08-04,ACMR
11,2.876216780297933e-05,2026-08-04,ACMR
12,0.006452684216827671,2026-08-04,ACMR
13,0.0006566158888639457,2026-08-04,ACMR
14,0.007982025285463407,2026-08-04,ACMR
1,0.0011236902178466401,2026-08-04,ACN
2,-0.0006705369399886372,2026-08-04,ACN
3,-0.0014476315694790238,2026-08-04,ACN
4,-0.0008052699367145275,2026-08-04,ACN
5,-0.0024280977453470425,2026-08-04,ACN
6,-0.0014150750636415194,2026-08-04,ACN
7,0.0009631753199305892,2026-08-04,ACN
8,-0.0027265129809450808,2026-08-04,ACN
9,0.0007337005057599809,2026-08-04,ACN
10,0.0004489364731071952,2026-08-04,ACN
11,0.003984687974435264,2026-08-04,ACN
12,-0.0007708469232155538,2026-08-04,ACN
13,-0.005586874474777418,2026-08-04,ACN
14,-0.0014389909859241678,2026-08-04,ACN
1,-0.00266642650579913,2026-08-04,ACVA
2,-0.0004380815058912724,2026-08-04,ACVA
3,-0.0031452909937747723,2026-08-04,ACVA
4,-0.005566526039989822,2026-08-04,ACVA
5,-0.002173444461204444,2026-08-04,ACVA
6,0.004261122659715421,2026-08-04,ACVA
7,0.002410867875567004,2026-08-04,ACVA
8,0.0055467336751682346,2026-08-04,ACVA
9,0.0024190209087772527,2026-08-04,ACVA
10,0.003994002975124562,2026-08-04,ACVA
