period,er,Date,Symbol
1,0.00046189215959137206,2026-03-20,A
2,-0.0018867948588557996,2026-03-20,A
3,0.0006525418065802969,2026-03-20,A
4,0.003989993363055954,2026-03-20,A
5,-0.0015216482096605437,2026-03-20,A
6,0.002245707150952903,2026-03-20,A
7,-0.0023564940837572227,2026-03-20,A
8,-0.001425694949889072,2026-03-20,A
9,0.0003675844237115263,2026-03-20,A
10,0.0035372017879561073,2026-03-20,A
11,0.00589395914214607,2026-03-20,A
12,0.0037301439147190804,2026-03-20,A
13,-0.0008395306185270165,2026-03-20,A
14,-0.0026036144370785636,2026-03-20,A
1,-0.005897522359541194,2026-03-20,AA
2,-0.005533674881095714,2026-03-20,AA
3,-0.0005985879250838467,2026-03-20,AA
4,-0.0018959930329951534,2026-03-20,AA
5,0.0005675272005845241,2026-03-20,AA
6,0.00035688934620813133,2026-03-20,AA
7,-0.005064414353384437,2026-03-20,AA
8,0.00036547040724981466,2026-03-20,AA
9,0.01067549556431498,2026-03-20,AA
10,0.003332812749792938,2026-03-20,AA
11,0.009481475367645573,2026-03-20,AA
12,0.017467930910869848,2026-03-20,AA
13,0.021705356093687806,2026-03-20,AA
14,0.03393877113227315,2026-03-20,AA
1,-0.005487590331098829,2026-03-20,AAL
2,-0.005232139783185595,2026-03-20,AAL
3,0.0016911057311699619,2026-03-20,AAL
4,-0.0007203144800261263,2026-03-20,AAL
5,-0.00040748779614598713,2026-03-20,AAL
6,-0.0020177705271407667,2026-03-20,AAL
7,-0.007889711642982248,2026-03-20,AAL
8,0.0015182935729784696,2026-03-20,AAL
9,0.012199838007496373,2026-03-20,AAL
10,0.00632972751276334,2026-03-20,AAL
11,0.009350328830632979,2026-03-20,AAL
12,0.013852825256239867,2026-03-20,AAL
13,0.020242014506568387,2026-03-20,AAL
14,0.03335224850691718,2026-03-20,AAL
1,-0.004352095357052456,2026-03-20,AAP
2,-0.0063573896924644276,2026-03-20,AAP
3,0.001047252400593271,2026-03-20,AAP
4,-0.004265594719577137,2026-03-20,AAP
5,-0.0026386315508012867,2026-03-20,AAP
6,-0.0021922887352506873,2026-03-20,AAP
7,-0.007537960937486448,2026-03-20,AAP
8,0.0015590305741638199,2026-03-20,AAP
9,0.012289261909048789,2026-03-20,AAP
10,-0.001515399292378643,2026-03-20,AAP
11,0.011340422655909232,2026-03-20,AAP
12,0.012310864893890565,2026-03-20,AAP
13,0.015853832149546762,2026-03-20,AAP
14,0.029738904714648306,2026-03-20,AAP
1,0.00045086853720454137,2026-03-20,AAPL
2,0.00040614379602728514,2026-03-20,AAPL
3,0.0018527085989487955,2026-03-20,AAPL
4,-0.00014278511124210454,2026-03-20,AAPL
5,0.00018299992480944676,2026-03-20,AAPL
6,-0.0009673200260153549,2026-03-20,AAPL
7,0.005612902559094437,2026-03-20,AAPL
8,0.003275189655875335,2026-03-20,AAPL
9,0.003017900663583401,2026-03-20,AAPL
10,0.0006670729067631543,2026-03-20,AAPL
11,0.004013292382808919,2026-03-20,AAPL
12,0.00022953273228120457,2026-03-20,AAPL
13,0.007921737596131212,2026-03-20,AAPL
14,0.0016159452170261828,2026-03-20,AAPL
1,0.000402364742960612,2026-03-20,ABBV
2,0.0008372794720910517,2026-03-20,ABBV
3,0.0022374231269557386,2026-03-20,ABBV
4,0.0004650772396306447,2026-03-20,ABBV
5,-0.0003246107871196556,2026-03-20,ABBV
6,-0.0020520385735086056,2026-03-20,ABBV
7,0.0032100237129508926,2026-03-20,ABBV
8,0.0021438363236869905,2026-03-20,ABBV
9,0.004591075051484599,2026-03-20,ABBV
10,-0.003120991636859025,2026-03-20,ABBV
11,0.0017540822381399853,2026-03-20,ABBV
12,-0.0027164451114153505,2026-03-20,ABBV
13,0.004044355805819699,2026-03-20,ABBV
14,0.0001958871604678342,2026-03-20,ABBV
1,-0.004235527968417366,2026-03-20,ABCL
2,-0.005280361595970896,2026-03-20,ABCL
3,0.0016893003619140711,2026-03-20,ABCL
4,-0.003586132698211448,2026-03-20,ABCL
5,-0.0008048522477488276,2026-03-20,ABCL
6,-0.0019392901853133935,2026-03-20,ABCL
7,-0.010770010236940509,2026-03-20,ABCL
8,-0.0006192316618581807,2026-03-20,ABCL
9,0.018839155742191707,2026-03-20,ABCL
10,-0.002168197074086091,2026-03-20,ABCL
11,0.012387037329577072,2026-03-20,ABCL
12,0.014257800230576712,2026-03-20,ABCL
13,0.010292136003599869,2026-03-20,ABCL
14,0.03156742675245308,2026-03-20,ABCL
1,0.00011767751649117573,2026-03-20,ABEV
2,-0.0012288447869822673,2026-03-20,ABEV
3,0.0014583471707370096,2026-03-20,ABEV
4,0.0032241507210315863,2026-03-20,ABEV
5,-0.003996922851998212,2026-03-20,ABEV
6,0.003313006275709678,2026-03-20,ABEV
7,-0.0020477779461906837,2026-03-20,ABEV
8,-0.0010810847611531346,2026-03-20,ABEV
9,0.0008239399707422164,2026-03-20,ABEV
10,0.0016596893602554615,2026-03-20,ABEV
11,0.004494834878927181,2026-03-20,ABEV
12,-0.0005824915714640189,2026-03-20,ABEV
13,-0.0014707985433400365,2026-03-20,ABEV
14,-0.005730125186408571,2026-03-20,ABEV
1,-0.004375384730439639,2026-03-20,ABM
2,-0.005022545536111492,2026-03-20,ABM
3,0.0015208159975033109,2026-03-20,ABM
4,-0.003178441743449457,2026-03-20,ABM
5,-1.700644999698001e-06,2026-03-20,ABM
6,-0.0005381058662176832,2026-03-20,ABM
7,-0.0035788545527716212,2026-03-20,ABM
8,0.0026468920416541555,2026-03-20,ABM
9,0.007392464195252168,2026-03-20,ABM
10,-0.00012066283038728772,2026-03-20,ABM
11,0.010420548917030226,2026-03-20,ABM
12,0.010866840950165334,2026-03-20,ABM
13,0.01979132898382137,2026-03-20,ABM
14,0.03207639063146941,2026-03-20,ABM
1,0.0002798743307430881,2026-03-20,ABNB
2,-0.0006905602473241821,2026-03-20,ABNB
3,0.0008186968172170054,2026-03-20,ABNB
4,-0.0006759365015655518,2026-03-20,ABNB
5,-0.0009098737194087776,2026-03-20,ABNB
6,-0.0042845370501783525,2026-03-20,ABNB
7,0.0027767437537940453,2026-03-20,ABNB
8,0.0017586837370954446,2026-03-20,ABNB
9,0.004328903002414424,2026-03-20,ABNB
10,-0.001572281570453342,2026-03-20,ABNB
11,0.0006403008302974632,2026-03-20,ABNB
12,-0.0013462119487720125,2026-03-20,ABNB
13,0.004251478055925106,2026-03-20,ABNB
14,0.0016722232372967589,2026-03-20,ABNB
