period,er,Date,Symbol
1,-0.0002460887611825991,2026-04-30,A
2,0.0031200992441524716,2026-04-30,A
3,0.0032116042105942914,2026-04-30,A
4,-0.0011514427928611421,2026-04-30,A
5,-0.004846320313012828,2026-04-30,A
6,-0.004912870280053486,2026-04-30,A
7,-0.0032460594536814474,2026-04-30,A
8,-0.002299332915608111,2026-04-30,A
9,-0.007629382431509872,2026-04-30,A
10,-0.0006125005730458157,2026-04-30,A
11,-0.0016658254464870564,2026-04-30,A
12,0.00047663916249547926,2026-04-30,A
13,-0.0008028641827625518,2026-04-30,A
14,0.00010814050589928238,2026-04-30,A
1,-0.001514635604607033,2026-04-30,AA
2,-0.00016753488271760043,2026-04-30,AA
3,-0.0009499957951455287,2026-04-30,AA
4,-0.004550515839242266,2026-04-30,AA
5,-0.0027784304924017697,2026-04-30,AA
6,0.0003925869693478897,2026-04-30,AA
7,0.001075067234876111,2026-04-30,AA
8,0.0025226074105308086,2026-04-30,AA
9,0.0029891318165086458,2026-04-30,AA
10,-0.0015078342590214419,2026-04-30,AA
11,-0.007981340043653152,2026-04-30,AA
12,0.0025028441070796825,2026-04-30,AA
13,-0.0016172491314276989,2026-04-30,AA
14,-0.008113125944109047,2026-04-30,AA
1,-0.001224015415187769,2026-04-30,AAL
2,-0.002343969505260378,2026-04-30,AAL
3,-0.006550886557832317,2026-04-30,AAL
4,-0.002906813546928001,2026-04-30,AAL
5,-0.0037558843745546726,2026-04-30,AAL
6,0.0025965427105752326,2026-04-30,AAL
7,-0.0027263347077960457,2026-04-30,AAL
8,0.00518344510358027,2026-04-30,AAL
9,0.009276927998964147,2026-04-30,AAL
10,0.0023660939185298434,2026-04-30,AAL
11,-0.004184111957903323,2026-04-30,AAL
12,0.009154054323232987,2026-04-30,AAL
13,0.011655448021980798,2026-04-30,AAL
14,-0.004660352799189853,2026-04-30,AAL
1,-0.0029100956019067086,2026-04-30,AAP
2,-0.0005784275762257925,2026-04-30,AAP
3,-0.00021898940637442985,2026-04-30,AAP
4,-6.079292958438976e-05,2026-04-30,AAP
5,-0.003888740240152653,2026-04-30,AAP
6,-0.00031992991275633334,2026-04-30,AAP
7,-0.0003868930727676151,2026-04-30,AAP
8,0.0008193535140361417,2026-04-30,AAP
9,-0.0025340873045631425,2026-04-30,AAP
10,-0.003747309981210101,2026-04-30,AAP
11,-0.006568876939428389,2026-04-30,AAP
12,0.001824502031772878,2026-04-30,AAP
13,0.004756693740174567,2026-04-30,AAP
14,0.0006110918405864791,2026-04-30,AAP
1,0.0007826849568072216,2026-04-30,AAPL
2,0.0014251500218016781,2026-04-30,AAPL
3,0.0007495230321066936,2026-04-30,AAPL
4,0.00251390206881975,2026-04-30,AAPL
5,0.0018593654503066162,2026-04-30,AAPL
6,0.006233946414998142,2026-04-30,AAPL
7,0.0017917119262736247,2026-04-30,AAPL
8,0.0008912895848392629,2026-04-30,AAPL
9,0.0006095688710440604,2026-04-30,AAPL
10,0.00694713914145126,2026-04-30,AAPL
11,0.005906887466427746,2026-04-30,AAPL
12,0.0030737609266105505,2026-04-30,AAPL
13,0.0033687230704089123,2026-04-30,AAPL
14,0.003932652025035554,2026-04-30,AAPL
1,0.0003999681884650482,2026-04-30,ABBV
2,0.0011151539091360386,2026-04-30,ABBV
3,0.0011390460676939697,2026-04-30,ABBV
4,0.0011922412732905754,2026-04-30,ABBV
5,0.0019900252797837845,2026-04-30,ABBV
6,0.0049511420312474495,2026-04-30,ABBV
7,0.0019629688908255707,2026-04-30,ABBV
8,-0.000323747727746943,2026-04-30,ABBV
9,-0.0023969629723070455,2026-04-30,ABBV
10,0.003910430870623386,2026-04-30,ABBV
11,0.0021905524595548747,2026-04-30,ABBV
12,0.0021692968848486998,2026-04-30,ABBV
13,0.002440988125117724,2026-04-30,ABBV
14,0.003245613949419758,2026-04-30,ABBV
1,-0.0016414059381847316,2026-04-30,ABCL
2,-0.0012404211649963567,2026-04-30,ABCL
3,-0.003537400096033858,2026-04-30,ABCL
4,-0.0008174457332276761,2026-04-30,ABCL
5,-0.00608298278869602,2026-04-30,ABCL
6,-0.001186227878395327,2026-04-30,ABCL
7,-0.0037910201716236658,2026-04-30,ABCL
8,0.004859670675760109,2026-04-30,ABCL
9,-0.00025575028662269125,2026-04-30,ABCL
10,0.00116726824708659,2026-04-30,ABCL
11,-0.0053414531371872125,2026-04-30,ABCL
12,-0.005534365416918978,2026-04-30,ABCL
13,-0.006634992760973056,2026-04-30,ABCL
14,-0.005397486130214064,2026-04-30,ABCL
1,-0.0006514653054764108,2026-04-30,ABEV
2,0.0012208513427664244,2026-04-30,ABEV
3,0.0016974537714697685,2026-04-30,ABEV
4,-0.001937745444967494,2026-04-30,ABEV
5,-0.0028339509836149785,2026-04-30,ABEV
6,-0.005308795749858098,2026-04-30,ABEV
7,-0.0012702715537564653,2026-04-30,ABEV
8,-0.0013729780796626324,2026-04-30,ABEV
9,-0.003491977895777316,2026-04-30,ABEV
10,0.0005684206988873117,2026-04-30,ABEV
11,3.278285486751169e-05,2026-04-30,ABEV
12,-0.00018291766456225627,2026-04-30,ABEV
13,-0.004831755984526869,2026-04-30,ABEV
14,-0.00395215830084837,2026-04-30,ABEV
1,-0.002118344845088981,2026-04-30,ABM
2,0.00012433635946280608,2026-04-30,ABM
3,-0.0006223726582712341,2026-04-30,ABM
4,-0.0011670548346474196,2026-04-30,ABM
5,-0.004169296572937704,2026-04-30,ABM
6,-0.0003731655085738973,2026-04-30,ABM
7,-0.0003671318552318539,2026-04-30,ABM
8,0.0009237528678046376,2026-04-30,ABM
9,-0.003475303853400841,2026-04-30,ABM
10,-0.008221572853845616,2026-04-30,ABM
11,-0.007862358172037115,2026-04-30,ABM
12,0.0008765081283352631,2026-04-30,ABM
13,-0.0003702519092479396,2026-04-30,ABM
14,-0.006472356392846141,2026-04-30,ABM
1,0.0012961196452449166,2026-04-30,ABNB
2,0.0011017014471681912,2026-04-30,ABNB
3,0.0002298796509878162,2026-04-30,ABNB
4,0.002169100057369511,2026-04-30,ABNB
5,0.0004219140968357924,2026-04-30,ABNB
6,0.0034022447960318095,2026-04-30,ABNB
7,0.0014042519551011818,2026-04-30,ABNB
8,0.0013353803361424868,2026-04-30,ABNB
9,-0.0023741830334330152,2026-04-30,ABNB
10,0.005158036518566296,2026-04-30,ABNB
11,0.0029351351275743306,2026-04-30,ABNB
12,0.002705650244717746,2026-04-30,ABNB
13,0.0037088407917468817,2026-04-30,ABNB
14,0.007001593403690857,2026-04-30,ABNB
1,-0.001250340061080659,2026-04-30,ABR
2,-0.0015145330836649586,2026-04-30,ABR
3,-0.00346699021445477,2026-04-30,ABR
4,-0.001894326747936955,2026-04-30,ABR
5,-0.005916191263105179,2026-04-30,ABR
6,-0.0025025655816841214,2026-04-30,ABR
7,-0.0024570742535749866,2026-04-30,ABR
8,0.0031288923988343808,2026-04-30,ABR
9,0.00023875478147824392,2026-04-30,ABR
10,-0.0024653850090251,2026-04-30,ABR
11,-0.008418757220564496,2026-04-30,ABR
12,-0.0022604826930907396,2026-04-30,ABR
13,-0.004419397185277131,2026-04-30,ABR
14,-0.0017446007661057123,2026-04-30,ABR
1,0.0011930205082687762,2026-04-30,ABT
2,0.0014716637952271745,2026-04-30,ABT
3,0.0017800814381135294,2026-04-30,ABT
4,0.0023919369493401945,2026-04-30,ABT
5,0.0029736346020080026,2026-04-30,ABT
6,0.004009592233230911,2026-04-30,ABT
7,0.00011207160360688085,2026-04-30,ABT
8,0.0017289414341068792,2026-04-30,ABT
9,0.0014054342031816355,2026-04-30,ABT
10,0.005871628308729572,2026-04-30,ABT
11,0.004148101487584904,2026-04-30,ABT
12,0.002501693911317319,2026-04-30,ABT
13,0.002761213508261667,2026-04-30,ABT
14,0.003242073270656068,2026-04-30,ABT
1,-8.313613587506772e-05,2026-04-30,ACAD
2,0.0011749545016808828,2026-04-30,ACAD
3,-0.001605897226782516,2026-04-30,ACAD
4,-0.0017032566986415923,2026-04-30,ACAD
5,-0.0024434941399893778,2026-04-30,ACAD
6,0.0014443281653659752,2026-04-30,ACAD
7,0.0003347384918189176,2026-04-30,ACAD
8,0.0020122629818095277,2026-04-30,ACAD
9,-8.500419624705498e-05,2026-04-30,ACAD
10,-0.000851750463039614,2026-04-30,ACAD
11,-0.0036211081066673543,2026-04-30,ACAD
