period,er,Date,Symbol
1,0.0008692631889784014,2025-09-26,A
2,0.0010443473648643435,2025-09-26,A
3,0.0040121411841758485,2025-09-26,A
4,0.001925051864897807,2025-09-26,A
5,0.0018356685581362626,2025-09-26,A
6,-0.00011525787290523972,2025-09-26,A
7,-0.001424809758148413,2025-09-26,A
8,0.002353508216655228,2025-09-26,A
9,-0.00046929043026384016,2025-09-26,A
10,0.00021126157298193978,2025-09-26,A
11,0.004808116088543118,2025-09-26,A
12,0.0010881158176406672,2025-09-26,A
13,0.0014048393314782296,2025-09-26,A
14,-0.00029930888347046457,2025-09-26,A
1,0.0032036329738206145,2025-09-26,AA
2,-0.0011135669332620424,2025-09-26,AA
3,0.005047193080617018,2025-09-26,AA
4,-0.0007802774300798788,2025-09-26,AA
5,-0.0036368891654036993,2025-09-26,AA
6,-0.0017222714121313488,2025-09-26,AA
7,-0.00739565264188528,2025-09-26,AA
8,0.005625845864401568,2025-09-26,AA
9,0.001379676622918611,2025-09-26,AA
10,-0.0024216040349122115,2025-09-26,AA
11,0.006394459620624666,2025-09-26,AA
12,0.001969400021772321,2025-09-26,AA
13,0.012559069924557159,2025-09-26,AA
14,0.00176739120046608,2025-09-26,AA
1,0.003234043118549017,2025-09-26,AAL
2,0.0004331951498293514,2025-09-26,AAL
3,0.004090165503453905,2025-09-26,AAL
4,0.0035714433492565864,2025-09-26,AAL
5,-0.002611032718168874,2025-09-26,AAL
6,0.00016123924406083746,2025-09-26,AAL
7,-0.0021927102493053303,2025-09-26,AAL
8,0.0033720369680585397,2025-09-26,AAL
9,0.00490099465231772,2025-09-26,AAL
10,0.0014182343275360892,2025-09-26,AAL
11,0.007617801830573206,2025-09-26,AAL
12,0.008788159010832441,2025-09-26,AAL
13,0.023491690738871824,2025-09-26,AAL
14,0.006042922474452506,2025-09-26,AAL
1,0.0033254505805892435,2025-09-26,AAP
2,-0.0003992192055549281,2025-09-26,AAP
3,0.004167810528529813,2025-09-26,AAP
4,-0.0004892132131417854,2025-09-26,AAP
5,-0.00489449320810308,2025-09-26,AAP
6,-0.0030015474541265036,2025-09-26,AAP
7,-0.0054886388000942865,2025-09-26,AAP
8,0.0067873167326834545,2025-09-26,AAP
9,0.0006334533536462764,2025-09-26,AAP
10,0.004533256284602626,2025-09-26,AAP
11,0.006297781124430781,2025-09-26,AAP
12,0.0033697049138845052,2025-09-26,AAP
13,0.015932796112164794,2025-09-26,AAP
14,-2.1720841029554114e-05,2025-09-26,AAP
1,0.00020395628961335252,2025-09-26,AAPL
2,0.0026037973254639563,2025-09-26,AAPL
3,0.00040210400402725566,2025-09-26,AAPL
4,0.001721886800545081,2025-09-26,AAPL
5,0.0048333674809392276,2025-09-26,AAPL
6,0.00046716448148268033,2025-09-26,AAPL
7,0.0010852755649733974,2025-09-26,AAPL
8,0.003829517451694745,2025-09-26,AAPL
9,0.00490051004564654,2025-09-26,AAPL
10,0.005867932197432102,2025-09-26,AAPL
11,0.003407532722276897,2025-09-26,AAPL
12,-0.0004965152362123449,2025-09-26,AAPL
13,0.0017651262957344774,2025-09-26,AAPL
14,-5.377196355360335e-05,2025-09-26,AAPL
1,-0.00026315261372670054,2025-09-26,ABBV
2,0.0030046531929848463,2025-09-26,ABBV
3,0.00029181256974442776,2025-09-26,ABBV
4,0.001416192579649683,2025-09-26,ABBV
5,0.003500124180687372,2025-09-26,ABBV
6,0.0010801905683461954,2025-09-26,ABBV
7,0.0015799207743855137,2025-09-26,ABBV
8,0.005023697657182526,2025-09-26,ABBV
9,0.006253257613737595,2025-09-26,ABBV
10,0.005543797001687074,2025-09-26,ABBV
11,0.005786035043772101,2025-09-26,ABBV
12,0.0001715256515164856,2025-09-26,ABBV
13,0.0009442685655911454,2025-09-26,ABBV
14,0.0014729453305001251,2025-09-26,ABBV
1,0.0029915527365843003,2025-09-26,ABCL
2,0.0038764410310291957,2025-09-26,ABCL
3,0.006611862327731886,2025-09-26,ABCL
4,0.00045091302415871767,2025-09-26,ABCL
5,-0.004166001680537368,2025-09-26,ABCL
6,-0.005012174496994171,2025-09-26,ABCL
7,-0.004820221610538669,2025-09-26,ABCL
8,0.0023101591924736087,2025-09-26,ABCL
9,0.002716056607263575,2025-09-26,ABCL
10,-0.0008649412267893655,2025-09-26,ABCL
11,0.009698483376521608,2025-09-26,ABCL
12,0.011493002463657918,2025-09-26,ABCL
13,0.015393639246687045,2025-09-26,ABCL
14,-0.0018265646903362364,2025-09-26,ABCL
1,0.0017807611973303173,2025-09-26,ABEV
2,-0.0007799467473529274,2025-09-26,ABEV
3,0.0014640049611565516,2025-09-26,ABEV
4,0.0025258236357771184,2025-09-26,ABEV
5,-0.000560247429070803,2025-09-26,ABEV
6,0.00030135148296242536,2025-09-26,ABEV
7,0.0007956775258238712,2025-09-26,ABEV
8,0.003053819972007638,2025-09-26,ABEV
9,0.0013287198570470999,2025-09-26,ABEV
10,0.0034538320593312474,2025-09-26,ABEV
11,0.0030257497053895054,2025-09-26,ABEV
12,0.004668011553930177,2025-09-26,ABEV
13,-0.0009483665372058013,2025-09-26,ABEV
14,5.622205398089004e-05,2025-09-26,ABEV
1,0.0020893369430528917,2025-09-26,ABM
2,0.0009785239594794165,2025-09-26,ABM
3,0.008552888036503468,2025-09-26,ABM
4,9.21757482722812e-05,2025-09-26,ABM
5,-0.006489609136935769,2025-09-26,ABM
6,0.0003968604434585242,2025-09-26,ABM
7,-0.0053002867986392255,2025-09-26,ABM
8,0.003539169570268262,2025-09-26,ABM
9,0.00287526534858811,2025-09-26,ABM
10,0.007257910775301484,2025-09-26,ABM
11,0.0027752812596022595,2025-09-26,ABM
12,0.008565766256362673,2025-09-26,ABM
13,0.007880288003801446,2025-09-26,ABM
14,-0.009263383409038145,2025-09-26,ABM
1,-0.001052616044052373,2025-09-26,ABNB
2,0.0034840210740853836,2025-09-26,ABNB
3,-0.002615016797706997,2025-09-26,ABNB
4,0.0020363982086651746,2025-09-26,ABNB
5,0.005234475206131304,2025-09-26,ABNB
6,0.00011455115059642438,2025-09-26,ABNB
7,0.0019245401261613903,2025-09-26,ABNB
8,0.0014256059986244329,2025-09-26,ABNB
9,0.00795328582933812,2025-09-26,ABNB
10,0.005287776249069897,2025-09-26,ABNB
11,0.0030444866100964364,2025-09-26,ABNB
12,-0.00038123233107850365,2025-09-26,ABNB
13,0.0006911388926646889,2025-09-26,ABNB
14,-0.0022971891665667303,2025-09-26,ABNB
1,0.003005423538312451,2025-09-26,ABR
2,0.0001554715675571618,2025-09-26,ABR
3,0.004810965162570134,2025-09-26,ABR
4,-0.0009718633062784725,2025-09-26,ABR
5,-0.0019854143196988095,2025-09-26,ABR
6,-0.0052467081999750175,2025-09-26,ABR
7,-0.005896623459024395,2025-09-26,ABR
8,0.0023998016868567516,2025-09-26,ABR
9,-0.00017967284819552553,2025-09-26,ABR
10,0.0018422687608617065,2025-09-26,ABR
11,0.00876114370905246,2025-09-26,ABR
12,0.011436045765431366,2025-09-26,ABR
13,0.016285257934295735,2025-09-26,ABR
14,0.002548951630040417,2025-09-26,ABR
1,-0.0005022199657810729,2025-09-26,ABT
2,0.0025032990687552394,2025-09-26,ABT
3,0.0005403096951630295,2025-09-26,ABT
4,0.0007130379494356282,2025-09-26,ABT
5,0.004016046285883696,2025-09-26,ABT
6,0.001204431724198357,2025-09-26,ABT
7,0.0012316351305958336,2025-09-26,ABT
8,0.004650761344221467,2025-09-26,ABT
9,0.006261425920136847,2025-09-26,ABT
10,0.006763296841812612,2025-09-26,ABT
11,0.0047405038889457565,2025-09-26,ABT
12,0.0019209998335828098,2025-09-26,ABT
13,0.000987091224836135,2025-09-26,ABT
14,-0.0014452974910000398,2025-09-26,ABT
1,0.002420951858038206,2025-09-26,ACAD
2,0.002056508525493106,2025-09-26,ACAD
3,0.008203011128204457,2025-09-26,ACAD
4,-0.0003946747477461782,2025-09-26,ACAD
5,-0.005292940854130712,2025-09-26,ACAD
6,-0.0009928809877230772,2025-09-26,ACAD
7,-0.0021060166617871447,2025-09-26,ACAD
8,0.0010392386999495103,2025-09-26,ACAD
9,0.0009973371928844728,2025-09-26,ACAD
10,0.0013114935595032508,2025-09-26,ACAD
11,0.007421959624530769,2025-09-26,ACAD
12,0.007626805449329514,2025-09-26,ACAD
13,0.011462417340692798,2025-09-26,ACAD
14,0.0037694415078357796,2025-09-26,ACAD
1,0.0021355240034716667,2025-09-26,ACGL
2,0.0007087133603798639,2025-09-26,ACGL
3,0.004381624194335753,2025-09-26,ACGL
4,0.0023487971578921183,2025-09-26,ACGL
5,0.00041692876287280914,2025-09-26,ACGL
6,-0.0011713970699615782,2025-09-26,ACGL
7,0.0008529473668011884,2025-09-26,ACGL
8,0.003527115512245937,2025-09-26,ACGL
9,-0.001252936276084171,2025-09-26,ACGL
10,0.003846216984318135,2025-09-26,ACGL
11,0.004186693737351781,2025-09-26,ACGL
12,0.0020142023949219754,2025-09-26,ACGL
13,0.0004585923092257244,2025-09-26,ACGL
14,0.0009816729435381394,2025-09-26,ACGL
1,0.00215583239690785,2025-09-26,ACHR
2,0.0025474084586205284,2025-09-26,ACHR
3,0.006997203062675332,2025-09-26,ACHR
4,0.00026373908114900936,2025-09-26,ACHR
5,-0.004893300267405344,2025-09-26,ACHR
6,-0.0023771592158727426,2025-09-26,ACHR
7,0.0010717952836620046,2025-09-26,ACHR
8,0.0034573694191162353,2025-09-26,ACHR
9,0.0009465389869021371,2025-09-26,ACHR
10,6.573347256877125e-05,2025-09-26,ACHR
11,0.0034963905420358943,2025-09-26,ACHR
12,0.012064532384149382,2025-09-26,ACHR
13,0.013136846026840508,2025-09-26,ACHR
14,0.0017213752161888995,2025-09-26,ACHR
1,0.003605547451866511,2025-09-26,ACI
2,-0.0019831458836540496,2025-09-26,ACI
3,0.004130574315861984,2025-09-26,ACI
4,0.000254178841302702,2025-09-26,ACI
5,-0.0038086397571424646,2025-09-26,ACI
6,-0.0010976102826927097,2025-09-26,ACI
7,-0.004687099679368509,2025-09-26,ACI
8,-0.0006619766767999238,2025-09-26,ACI
9,-0.001155830424738498,2025-09-26,ACI
10,0.007520667881284856,2025-09-26,ACI
11,0.012170928009564031,2025-09-26,ACI
12,0.006387942711627557,2025-09-26,ACI
13,0.01456505827896178,2025-09-26,ACI
14,-0.0014760454505976534,2025-09-26,ACI
1,0.003616596351540343,2025-09-26,ACMR
2,0.0017089071441784471,2025-09-26,ACMR
3,0.007226511768479181,2025-09-26,ACMR
4,0.00030237107648074877,2025-09-26,ACMR
5,0.0006239905016256341,2025-09-26,ACMR
6,0.002227820016328423,2025-09-26,ACMR
7,0.0014408054987942126,2025-09-26,ACMR
8,0.005414992661369627,2025-09-26,ACMR
9,0.0037850681395977213,2025-09-26,ACMR
10,0.0040292988277822765,2025-09-26,ACMR
11,0.004249357823728114,2025-09-26,ACMR
12,0.0063942694279099195,2025-09-26,ACMR
13,0.018104036505198023,2025-09-26,ACMR
14,0.0012921347513266377,2025-09-26,ACMR
1,-0.000984336783196653,2025-09-26,ACN
2,0.0029524129424255106,2025-09-26,ACN
3,5.4755366802252426e-06,2025-09-26,ACN
4,0.001644700040602545,2025-09-26,ACN
5,0.002652097988793856,2025-09-26,ACN
6,0.0007695725187505009,2025-09-26,ACN
7,0.002633995208513695,2025-09-26,ACN
8,0.0020969016572864817,2025-09-26,ACN
9,0.004091477895671239,2025-09-26,ACN
10,0.005590137057608014,2025-09-26,ACN
11,0.004672234619108761,2025-09-26,ACN
12,-0.00011330714828725263,2025-09-26,ACN
13,-0.0011249835873820748,2025-09-26,ACN
14,-0.0030987678561831904,2025-09-26,ACN
1,0.0026086083092408553,2025-09-26,ACVA
2,0.0013290078496840496,2025-09-26,ACVA
3,0.0072943249638253264,2025-09-26,ACVA
4,0.00017967819553083714,2025-09-26,ACVA
5,-0.002209952734293013,2025-09-26,ACVA
6,0.00012437740656925258,2025-09-26,ACVA
7,-0.0031455883424196165,2025-09-26,ACVA
8,0.006054417881025393,2025-09-26,ACVA
9,-0.0013340760802697533,2025-09-26,ACVA
10,-0.0010571583700122234,2025-09-26,ACVA
11,0.010575513756714902,2025-09-26,ACVA
12,0.011334070403143433,2025-09-26,ACVA
13,0.02074863701026878,2025-09-26,ACVA
14,0.004479181950667408,2025-09-26,ACVA
1,9.519595379995702e-05,2025-09-26,ADBE
2,0.0034184092211675815,2025-09-26,ADBE
3,-0.00071833640570175,2025-09-26,ADBE
4,0.0014117391708156277,2025-09-26,ADBE
5,0.003900995860962203,2025-09-26,ADBE
6,0.0001902983667564554,2025-09-26,ADBE
7,0.0018292529488742014,2025-09-26,ADBE
8,0.003743126299444548,2025-09-26,ADBE
9,0.006951205208446434,2025-09-26,ADBE
10,0.005299707850220826,2025-09-26,ADBE
11,0.005431922358813689,2025-09-26,ADBE
12,-0.0014783722815857538,2025-09-26,ADBE
13,0.0042816143922358475,2025-09-26,ADBE
14,0.004913769724454306,2025-09-26,ADBE
1,-0.0007058685185651782,2025-09-26,ADI
2,0.001941917669095791,2025-09-26,ADI
3,0.00036702246669550494,2025-09-26,ADI
4,0.0024858582038887037,2025-09-26,ADI
5,0.003484483060147091,2025-09-26,ADI
6,0.0014324770264037077,2025-09-26,ADI
7,-0.0005852254917426025,2025-09-26,ADI
8,0.007480411111884387,2025-09-26,ADI
9,0.004282961276915438,2025-09-26,ADI
10,0.005590507003160463,2025-09-26,ADI
11,0.0023451106531918926,2025-09-26,ADI
12,-1.3067772339450885e-05,2025-09-26,ADI
13,0.0015053556338252465,2025-09-26,ADI
14,0.001884613528559375,2025-09-26,ADI
1,0.00045454655568243687,2025-09-26,ADM
2,0.000948027917908683,2025-09-26,ADM
3,0.0027270479467818055,2025-09-26,ADM
4,0.002584172629753496,2025-09-26,ADM
5,0.0009388053380334299,2025-09-26,ADM
6,0.0004426632611737363,2025-09-26,ADM
7,0.0016538078223313094,2025-09-26,ADM
8,0.0031239436999747727,2025-09-26,ADM
9,-0.0026232486032778768,2025-09-26,ADM
10,0.004699069273771861,2025-09-26,ADM
11,0.0060425531071766295,2025-09-26,ADM
12,0.0011040287897568215,2025-09-26,ADM
13,-0.000204816165705658,2025-09-26,ADM
14,3.4102836083163452e-06,2025-09-26,ADM
1,0.003632619289589508,2025-09-26,ADNT
2,-0.0015271705161365404,2025-09-26,ADNT
3,0.0036073361582088874,2025-09-26,ADNT
4,0.00011666972559745269,2025-09-26,ADNT
5,-0.00019797318075428843,2025-09-26,ADNT
6,0.0018540900745764323,2025-09-26,ADNT
7,-0.009328814261626468,2025-09-26,ADNT
8,0.008046525428113132,2025-09-26,ADNT
9,-0.002816053424509532,2025-09-26,ADNT
10,0.0017102108892484557,2025-09-26,ADNT
11,0.00820319474550683,2025-09-26,ADNT
12,0.009079897984411016,2025-09-26,ADNT
13,0.013819138450328675,2025-09-26,ADNT
14,0.0017372699885108457,2025-09-26,ADNT
1,-0.00021945498218053797,2025-09-26,ADP
2,0.0028275946395150816,2025-09-26,ADP
3,-0.000396763532883481,2025-09-26,ADP
4,0.0014142399286009902,2025-09-26,ADP
5,0.004148035906772177,2025-09-26,ADP
6,-0.000508978066957015,2025-09-26,ADP
7,0.002208814245785592,2025-09-26,ADP
8,0.0026419542739766623,2025-09-26,ADP
9,0.006916567515679398,2025-09-26,ADP
10,0.005615552434294178,2025-09-26,ADP
11,0.004761248362778255,2025-09-26,ADP
12,-0.0031244877641785638,2025-09-26,ADP
13,0.003934707064419406,2025-09-26,ADP
14,0.003936417952306588,2025-09-26,ADP
1,0.001082679024908487,2025-09-26,ADSK
2,0.00011762598137419487,2025-09-26,ADSK
3,0.002226797045023079,2025-09-26,ADSK
4,0.0013788260019789837,2025-09-26,ADSK
5,-0.0011937641700651097,2025-09-26,ADSK
6,0.002039736081090271,2025-09-26,ADSK
