period,er,Date,Symbol
1,-0.0008423573633169646,2026-08-22,A
2,-0.0016743831764829853,2026-08-22,A
3,-0.005040198258444476,2026-08-22,A
4,0.0010647718885798438,2026-08-22,A
5,0.004736537481123463,2026-08-22,A
6,0.003715426156582668,2026-08-22,A
7,0.0009741512853231283,2026-08-22,A
8,-0.0008685149963199937,2026-08-22,A
9,0.005894289181096056,2026-08-22,A
10,0.0014841384329551531,2026-08-22,A
11,0.006974546790400232,2026-08-22,A
12,0.007307917573727219,2026-08-22,A
13,0.0038844023900212496,2026-08-22,A
14,0.003027721908816777,2026-08-22,A
1,-0.0008558034603836509,2026-08-22,AA
2,-0.002553412022027932,2026-08-22,AA
3,-0.0036370451109033336,2026-08-22,AA
4,-5.246970669619397e-05,2026-08-22,AA
5,0.005372656572590917,2026-08-22,AA
6,0.0012881562799398397,2026-08-22,AA
7,0.0016649071177669993,2026-08-22,AA
8,-0.0018627835922134727,2026-08-22,AA
9,0.003990215225767038,2026-08-22,AA
10,0.00022469283330529109,2026-08-22,AA
11,0.007755112960249993,2026-08-22,AA
12,0.0026797671198063766,2026-08-22,AA
13,0.003610377078602859,2026-08-22,AA
14,0.0007585811745505622,2026-08-22,AA
1,-0.0026144467791166044,2026-08-22,AAL
2,-0.0012158705087178241,2026-08-22,AAL
3,-0.0027574304201961716,2026-08-22,AAL
4,0.004680800704582804,2026-08-22,AAL
5,0.00438937185071074,2026-08-22,AAL
6,0.0037601417117471025,2026-08-22,AAL
7,0.0004495154659066126,2026-08-22,AAL
8,0.00501471982975414,2026-08-22,AAL
9,0.0025585982199996947,2026-08-22,AAL
10,0.00463299539565983,2026-08-22,AAL
11,0.008168500639866466,2026-08-22,AAL
12,0.008694042227368613,2026-08-22,AAL
13,0.006388097688802309,2026-08-22,AAL
14,0.003937264252630207,2026-08-22,AAL
1,0.0015388436431292892,2026-08-22,AAP
2,0.003085891453341421,2026-08-22,AAP
3,0.0024333312810974014,2026-08-22,AAP
4,-0.0017276869270318657,2026-08-22,AAP
5,0.0018638597436091047,2026-08-22,AAP
6,0.0071336392238856875,2026-08-22,AAP
7,-0.005079033541593944,2026-08-22,AAP
8,-0.002450932378592143,2026-08-22,AAP
9,-0.0002739679991039121,2026-08-22,AAP
10,0.003713385479797909,2026-08-22,AAP
11,0.007779815335495788,2026-08-22,AAP
12,0.01116647451382178,2026-08-22,AAP
13,0.010249384211301414,2026-08-22,AAP
14,0.0023936801631416933,2026-08-22,AAP
1,0.00041140988851258214,2026-08-22,AAPL
2,0.0009705363303946674,2026-08-22,AAPL
3,0.0019653970013406956,2026-08-22,AAPL
4,0.001306095469447691,2026-08-22,AAPL
5,0.004124577970518519,2026-08-22,AAPL
6,0.0030286140851440665,2026-08-22,AAPL
7,0.004266576635142445,2026-08-22,AAPL
8,0.0041992300263119136,2026-08-22,AAPL
9,0.0017091697516655104,2026-08-22,AAPL
10,0.005559622272338341,2026-08-22,AAPL
11,0.011775753654480072,2026-08-22,AAPL
12,-0.0007835949315698389,2026-08-22,AAPL
13,0.0011104668249793885,2026-08-22,AAPL
14,-0.0011053478957787418,2026-08-22,AAPL
1,0.00041692146676955226,2026-08-22,ABBV
2,0.0010225496077752635,2026-08-22,ABBV
3,0.0031016053322961354,2026-08-22,ABBV
4,0.0003471687569119091,2026-08-22,ABBV
5,0.004045857225825334,2026-08-22,ABBV
6,-0.0001789405577550558,2026-08-22,ABBV
7,0.004420264653584297,2026-08-22,ABBV
8,0.0047809262074340496,2026-08-22,ABBV
9,0.0022998357124619172,2026-08-22,ABBV
10,0.005516599907390092,2026-08-22,ABBV
11,0.005624618737839896,2026-08-22,ABBV
12,0.0012478286106167942,2026-08-22,ABBV
13,0.003339962343904346,2026-08-22,ABBV
14,0.0031176894161031904,2026-08-22,ABBV
1,0.0006986357252719926,2026-08-22,ABCL
2,0.0009895514464543062,2026-08-22,ABCL
3,-0.001399160672424465,2026-08-22,ABCL
4,-0.00280945128084457,2026-08-22,ABCL
5,0.0016319959704624548,2026-08-22,ABCL
6,0.004722328903709432,2026-08-22,ABCL
7,-0.005406455832101764,2026-08-22,ABCL
8,-0.00907930313467648,2026-08-22,ABCL
9,0.0004890367597114403,2026-08-22,ABCL
10,-0.004110885769910317,2026-08-22,ABCL
11,-0.016752030254490402,2026-08-22,ABCL
12,-0.0025994206021390533,2026-08-22,ABCL
13,-0.0072973905829236884,2026-08-22,ABCL
14,-0.014670797621084924,2026-08-22,ABCL
1,-0.0013402012573819355,2026-08-22,ABEV
2,-0.0010945775837238763,2026-08-22,ABEV
3,-0.0009857566502097773,2026-08-22,ABEV
4,0.0010854429884965813,2026-08-22,ABEV
5,0.00012031715661930602,2026-08-22,ABEV
6,0.0034361772108473096,2026-08-22,ABEV
7,-0.001208638955044193,2026-08-22,ABEV
8,-0.002967389628593059,2026-08-22,ABEV
9,-0.0022654555536144394,2026-08-22,ABEV
10,0.0019184145152074364,2026-08-22,ABEV
11,0.002974230091355488,2026-08-22,ABEV
12,0.005215028063549156,2026-08-22,ABEV
13,-0.003392039018846142,2026-08-22,ABEV
14,0.0030745787716179207,2026-08-22,ABEV
1,0.0014072454645044678,2026-08-22,ABM
2,-1.4705181436599025e-05,2026-08-22,ABM
3,0.0018693622582862616,2026-08-22,ABM
4,-0.0009915987870968538,2026-08-22,ABM
5,-0.000909927605465069,2026-08-22,ABM
6,0.0020096846961325104,2026-08-22,ABM
7,-0.006495360010120958,2026-08-22,ABM
8,0.0016488615690635863,2026-08-22,ABM
9,0.009769750326883158,2026-08-22,ABM
10,-0.000220423030289333,2026-08-22,ABM
11,-0.0043789684026384786,2026-08-22,ABM
12,0.009503811684681519,2026-08-22,ABM
13,0.012074408179415566,2026-08-22,ABM
14,0.0018869338328776342,2026-08-22,ABM
1,-3.764387650930896e-05,2026-08-22,ABNB
2,0.0012615501185113409,2026-08-22,ABNB
3,0.003076220218393102,2026-08-22,ABNB
4,0.0007250652682056641,2026-08-22,ABNB
5,0.004605623399892926,2026-08-22,ABNB
6,0.00018440545259989081,2026-08-22,ABNB
7,0.0041405492884689366,2026-08-22,ABNB
8,0.0037339044592313245,2026-08-22,ABNB
9,0.001698657605995215,2026-08-22,ABNB
10,0.007191803086166928,2026-08-22,ABNB
11,0.006577757400715577,2026-08-22,ABNB
12,0.00329036087230279,2026-08-22,ABNB
13,0.005112414540693382,2026-08-22,ABNB
14,0.004293633386330078,2026-08-22,ABNB
1,0.0018073574351650864,2026-08-22,ABR
2,0.000516565703457622,2026-08-22,ABR
3,0.0028520527499854777,2026-08-22,ABR
4,-0.0025153281811736393,2026-08-22,ABR
5,-0.0008743996205523969,2026-08-22,ABR
6,0.006874776007960801,2026-08-22,ABR
7,-0.0029919625505434658,2026-08-22,ABR
8,-0.001606001710463354,2026-08-22,ABR
9,0.006675104614961232,2026-08-22,ABR
10,-0.001731455546278851,2026-08-22,ABR
11,-5.706092794212453e-05,2026-08-22,ABR
12,0.005990010208172183,2026-08-22,ABR
13,0.007261602376842483,2026-08-22,ABR
14,-0.003558510720140642,2026-08-22,ABR
1,0.00019843740268479294,2026-08-22,ABT
2,0.0004066687724524585,2026-08-22,ABT
3,0.0026238927606815053,2026-08-22,ABT
4,0.0009614612703146601,2026-08-22,ABT
5,0.00304912768829986,2026-08-22,ABT
6,0.0004392510551432293,2026-08-22,ABT
7,0.0022737837874762775,2026-08-22,ABT
8,0.001611325853006371,2026-08-22,ABT
9,0.002904979114887145,2026-08-22,ABT
10,0.003653026255545768,2026-08-22,ABT
11,0.00688532801214561,2026-08-22,ABT
12,0.001176315743025099,2026-08-22,ABT
13,0.0018771204617972388,2026-08-22,ABT
14,0.0015714613947252533,2026-08-22,ABT
1,0.0008760060519306724,2026-08-22,ACAD
2,0.0019290417695406875,2026-08-22,ACAD
3,-0.00018359454204497293,2026-08-22,ACAD
4,-0.004153902568523624,2026-08-22,ACAD
5,0.00381769490530405,2026-08-22,ACAD
6,0.004619081777220955,2026-08-22,ACAD
7,-0.004387978119674939,2026-08-22,ACAD
8,0.0011762372900954083,2026-08-22,ACAD
9,0.00941815998177429,2026-08-22,ACAD
10,-0.00018272935504084822,2026-08-22,ACAD
11,-0.0016182906264719165,2026-08-22,ACAD
12,0.011064684969557667,2026-08-22,ACAD
13,0.005672355881343087,2026-08-22,ACAD
14,0.005034869651350901,2026-08-22,ACAD
1,-0.0020468693646940326,2026-08-22,ACGL
2,-0.0012524121904783812,2026-08-22,ACGL
3,-0.0030636057450232736,2026-08-22,ACGL
4,0.002444928221841342,2026-08-22,ACGL
5,0.0030070206015417257,2026-08-22,ACGL
6,0.0033281973862272574,2026-08-22,ACGL
7,0.0029066327216611385,2026-08-22,ACGL
8,-0.00034150296790385145,2026-08-22,ACGL
9,0.00967578031279897,2026-08-22,ACGL
10,0.00308497068335655,2026-08-22,ACGL
11,0.008663067709828522,2026-08-22,ACGL
12,0.01892286518117987,2026-08-22,ACGL
13,0.005321264855519769,2026-08-22,ACGL
14,0.00443134928604501,2026-08-22,ACGL
1,0.0008908436887592806,2026-08-22,ACHR
2,5.899795132153765e-06,2026-08-22,ACHR
3,-0.0004497009111958775,2026-08-22,ACHR
4,-0.0034983349390153747,2026-08-22,ACHR
5,0.003399081914454989,2026-08-22,ACHR
6,0.008220565601020333,2026-08-22,ACHR
7,0.0013145590531173281,2026-08-22,ACHR
8,0.0016934262996273633,2026-08-22,ACHR
9,-0.0004426518348751477,2026-08-22,ACHR
10,0.00426717730672168,2026-08-22,ACHR
11,-0.005109096687862463,2026-08-22,ACHR
12,0.0055542174564902945,2026-08-22,ACHR
13,0.0017118162724847961,2026-08-22,ACHR
14,-0.0007944143721862333,2026-08-22,ACHR
1,-0.00116245156493678,2026-08-22,ACI
2,-0.0015366803057627356,2026-08-22,ACI
3,-0.001357287083222946,2026-08-22,ACI
4,0.004640600586513942,2026-08-22,ACI
5,0.0067889651600703295,2026-08-22,ACI
6,0.006186772116397735,2026-08-22,ACI
7,0.00018032476278557536,2026-08-22,ACI
8,-0.0042018927538686164,2026-08-22,ACI
9,-0.0021517524772845177,2026-08-22,ACI
10,0.0005969303663610596,2026-08-22,ACI
11,0.005207532414121116,2026-08-22,ACI
12,-0.0026469889666736646,2026-08-22,ACI
13,-0.0018894264795453277,2026-08-22,ACI
14,-0.003028044661878996,2026-08-22,ACI
1,0.0016568536262088136,2026-08-22,ACMR
2,0.005010170882477265,2026-08-22,ACMR
3,0.0012260199704739727,2026-08-22,ACMR
4,-0.002536321756114765,2026-08-22,ACMR
5,0.0013348655750234529,2026-08-22,ACMR
6,0.010251537889446122,2026-08-22,ACMR
7,0.0005331005859630962,2026-08-22,ACMR
8,0.0016509705750176883,2026-08-22,ACMR
9,0.010358861500649727,2026-08-22,ACMR
10,0.011046245122259912,2026-08-22,ACMR
11,0.0029087323842223916,2026-08-22,ACMR
12,0.013583349850702186,2026-08-22,ACMR
13,0.022651697932704037,2026-08-22,ACMR
14,-0.0013850492710921261,2026-08-22,ACMR
1,8.034588718590275e-05,2026-08-22,ACN
2,0.00031143615719525514,2026-08-22,ACN
3,0.002097719314705754,2026-08-22,ACN
4,0.00016057641682119507,2026-08-22,ACN
5,0.002523024881764567,2026-08-22,ACN
6,0.0007836410407156953,2026-08-22,ACN
7,0.0016566203355733017,2026-08-22,ACN
8,0.0013576145391835902,2026-08-22,ACN
9,0.0017274355285425114,2026-08-22,ACN
10,0.0025832018461896715,2026-08-22,ACN
11,0.0039049117529030056,2026-08-22,ACN
12,0.0013929237306863028,2026-08-22,ACN
13,0.003540160986521643,2026-08-22,ACN
14,0.0013265500127210372,2026-08-22,ACN
1,0.0028636834048550836,2026-08-22,ACVA
2,-0.0010456020809535677,2026-08-22,ACVA
