period,er,Date,Symbol
1,-0.00048681791487605725,2026-07-22,A
2,0.00200147279082022,2026-07-22,A
3,-0.008967095683781916,2026-07-22,A
4,0.0021450001523064866,2026-07-22,A
5,-0.001609618855567029,2026-07-22,A
6,-0.0012864434138195916,2026-07-22,A
7,-0.0055188311788974325,2026-07-22,A
8,-0.008172950936684374,2026-07-22,A
9,-0.010843867272953823,2026-07-22,A
10,-0.006172200300823635,2026-07-22,A
11,-0.008541309316701856,2026-07-22,A
12,-0.005667817992825523,2026-07-22,A
13,-0.010315738843666083,2026-07-22,A
14,-0.0018382797496960246,2026-07-22,A
1,0.0013180549138681681,2026-07-22,AA
2,-0.0044997535819189475,2026-07-22,AA
3,-0.0023597807473405637,2026-07-22,AA
4,-0.00143288864776917,2026-07-22,AA
5,0.002331268369134087,2026-07-22,AA
6,-0.0028547582130861097,2026-07-22,AA
7,0.004706057327939652,2026-07-22,AA
8,0.010088602837994036,2026-07-22,AA
9,0.0004800468253981207,2026-07-22,AA
10,0.005071639380824765,2026-07-22,AA
11,0.00766361426034908,2026-07-22,AA
12,0.008086138204060365,2026-07-22,AA
13,0.003275489066140139,2026-07-22,AA
14,0.010161303626460635,2026-07-22,AA
1,-0.0020876679425376947,2026-07-22,AAL
2,-0.005584382285153737,2026-07-22,AAL
3,0.004789024516676432,2026-07-22,AAL
4,5.6711953378321553e-05,2026-07-22,AAL
5,0.0017045543255291267,2026-07-22,AAL
6,-0.002227672995555208,2026-07-22,AAL
7,0.0019020584270694981,2026-07-22,AAL
8,0.01116046787704671,2026-07-22,AAL
9,-0.0025861380222893565,2026-07-22,AAL
10,0.0024442029441327437,2026-07-22,AAL
11,0.007443451914595782,2026-07-22,AAL
12,0.013246544430955179,2026-07-22,AAL
13,0.006278976633704063,2026-07-22,AAL
14,0.009204477948551141,2026-07-22,AAL
1,0.0010494158482603178,2026-07-22,AAP
2,-0.005593231399848592,2026-07-22,AAP
3,0.0005063168110527864,2026-07-22,AAP
4,-0.003966893871290094,2026-07-22,AAP
5,0.0014567439998797508,2026-07-22,AAP
6,-0.005534203028632112,2026-07-22,AAP
7,-0.0019835184657578347,2026-07-22,AAP
8,0.004648690470479046,2026-07-22,AAP
9,0.0016778060470099801,2026-07-22,AAP
10,-0.0005068926415193881,2026-07-22,AAP
11,0.0037428935208199737,2026-07-22,AAP
12,0.003992405020977045,2026-07-22,AAP
13,0.0019492833581211777,2026-07-22,AAP
14,-0.0016259269088713404,2026-07-22,AAP
1,-2.0493465595182964e-05,2026-07-22,AAPL
2,0.0009044424982426157,2026-07-22,AAPL
3,0.0005832106608671431,2026-07-22,AAPL
4,1.658451356741837e-05,2026-07-22,AAPL
5,0.0011326378867395918,2026-07-22,AAPL
6,-0.003791896889186466,2026-07-22,AAPL
7,0.0011128067865475723,2026-07-22,AAPL
8,0.0064454797447544955,2026-07-22,AAPL
9,0.0009250690014599559,2026-07-22,AAPL
10,-0.0002487307337429277,2026-07-22,AAPL
11,-0.0011304967102722463,2026-07-22,AAPL
12,-0.0009098064094395088,2026-07-22,AAPL
13,-0.0005061188878222902,2026-07-22,AAPL
14,0.005086990841269445,2026-07-22,AAPL
1,0.0003955160921168214,2026-07-22,ABBV
2,0.001142386346416664,2026-07-22,ABBV
3,-0.00013712855811510551,2026-07-22,ABBV
4,0.00033766084884097726,2026-07-22,ABBV
5,0.0011104431010435783,2026-07-22,ABBV
6,-0.0031625085422786366,2026-07-22,ABBV
7,-0.00023910420193482012,2026-07-22,ABBV
8,0.0031778194316635527,2026-07-22,ABBV
9,-0.0037803083679150877,2026-07-22,ABBV
10,-0.0012313774468479465,2026-07-22,ABBV
11,-0.0014312699599090574,2026-07-22,ABBV
12,-0.002501509052291691,2026-07-22,ABBV
13,-0.0024877215917012015,2026-07-22,ABBV
14,0.0035231103863502416,2026-07-22,ABBV
1,-0.00021882136659120003,2026-07-22,ABCL
2,-0.007137516744562653,2026-07-22,ABCL
3,-0.0034841849405392654,2026-07-22,ABCL
4,-0.002548488958357812,2026-07-22,ABCL
5,0.0032746254714997296,2026-07-22,ABCL
6,-0.00306915248329837,2026-07-22,ABCL
7,0.006948083907499351,2026-07-22,ABCL
8,0.010577652641688019,2026-07-22,ABCL
9,0.004536705400466236,2026-07-22,ABCL
10,0.00840937602352073,2026-07-22,ABCL
11,0.005124947206772707,2026-07-22,ABCL
12,0.014490916742488768,2026-07-22,ABCL
13,0.0007704556585863738,2026-07-22,ABCL
14,0.01743865400742087,2026-07-22,ABCL
1,-0.001750352578129912,2026-07-22,ABEV
2,-9.402361521377527e-05,2026-07-22,ABEV
3,-0.0073097529535075,2026-07-22,ABEV
4,-0.004140939890295751,2026-07-22,ABEV
5,-0.0037536715051978476,2026-07-22,ABEV
6,-0.0019662082364881083,2026-07-22,ABEV
7,-0.004078178812694103,2026-07-22,ABEV
8,-0.0058072211225978195,2026-07-22,ABEV
9,-0.007042538862792118,2026-07-22,ABEV
10,-0.0036425865650838215,2026-07-22,ABEV
11,-0.0017724632780021677,2026-07-22,ABEV
12,-0.004105656609406848,2026-07-22,ABEV
13,-0.00669088527515486,2026-07-22,ABEV
14,-0.001864084234694728,2026-07-22,ABEV
1,0.0002617854023934649,2026-07-22,ABM
2,-0.005251416166095255,2026-07-22,ABM
3,0.0002863598871161329,2026-07-22,ABM
4,-0.007782676597511748,2026-07-22,ABM
5,0.005860576171741576,2026-07-22,ABM
6,0.001524248436668343,2026-07-22,ABM
7,-0.00015694403427603414,2026-07-22,ABM
8,0.00882821829855042,2026-07-22,ABM
9,0.0025459459282730678,2026-07-22,ABM
10,1.2264728499017197e-05,2026-07-22,ABM
11,0.004716033293502088,2026-07-22,ABM
12,0.006609915072099164,2026-07-22,ABM
13,0.0011233944602201756,2026-07-22,ABM
14,-0.00021787243499152552,2026-07-22,ABM
1,-0.0007157083931964051,2026-07-22,ABNB
2,0.001224014757206018,2026-07-22,ABNB
3,0.00024819768644121845,2026-07-22,ABNB
4,0.0007391297036580091,2026-07-22,ABNB
5,0.0003836750963499657,2026-07-22,ABNB
6,-0.0025944178008787005,2026-07-22,ABNB
7,-0.0006231444434650682,2026-07-22,ABNB
8,0.004746238774899538,2026-07-22,ABNB
9,-0.001582427917584301,2026-07-22,ABNB
10,-0.0007120634675316057,2026-07-22,ABNB
11,-0.002178987310295648,2026-07-22,ABNB
12,0.0006853492226608464,2026-07-22,ABNB
13,0.0008725768904063615,2026-07-22,ABNB
14,0.004336167832579077,2026-07-22,ABNB
1,0.00023840197009001972,2026-07-22,ABR
2,-0.0031543693646880573,2026-07-22,ABR
3,-0.0010385519263517108,2026-07-22,ABR
4,-0.006554370551010644,2026-07-22,ABR
5,0.0002962792725463134,2026-07-22,ABR
6,-0.0008715492413164286,2026-07-22,ABR
7,-0.0039037821286403936,2026-07-22,ABR
8,0.0037482986307664197,2026-07-22,ABR
9,0.004008628821411265,2026-07-22,ABR
10,-0.0007470410761474799,2026-07-22,ABR
11,-0.0030024409809613862,2026-07-22,ABR
12,0.002776749081491248,2026-07-22,ABR
13,0.005612653607212632,2026-07-22,ABR
14,-0.0047929544264767,2026-07-22,ABR
1,-0.00018002677623787377,2026-07-22,ABT
2,0.000886759849531082,2026-07-22,ABT
3,0.000911462801058893,2026-07-22,ABT
4,-0.00018392042491686576,2026-07-22,ABT
5,0.001042136431972218,2026-07-22,ABT
6,-0.0013826066052304376,2026-07-22,ABT
7,-0.0006479249802239785,2026-07-22,ABT
8,0.004526978558695936,2026-07-22,ABT
9,-0.0009835941761542235,2026-07-22,ABT
10,-0.0027240189729781394,2026-07-22,ABT
11,-0.0026112483662791837,2026-07-22,ABT
12,0.0002908443810141625,2026-07-22,ABT
13,-0.0017064225543516737,2026-07-22,ABT
14,0.0027153743445521893,2026-07-22,ABT
1,0.0006095068293914669,2026-07-22,ACAD
2,-0.0060806499531186175,2026-07-22,ACAD
3,-0.0018783177048956928,2026-07-22,ACAD
4,-0.004603822936943205,2026-07-22,ACAD
5,0.004518350304303791,2026-07-22,ACAD
6,0.002118256053583966,2026-07-22,ACAD
7,0.00026115146953735224,2026-07-22,ACAD
8,0.009757874488214026,2026-07-22,ACAD
9,0.0022167642073193015,2026-07-22,ACAD
10,-0.0010671664706910717,2026-07-22,ACAD
11,0.005576027227266186,2026-07-22,ACAD
12,0.010810329205702846,2026-07-22,ACAD
13,0.0090581398169698,2026-07-22,ACAD
14,0.010107737651261283,2026-07-22,ACAD
1,-0.0008171305632428956,2026-07-22,ACGL
2,0.0003839955703591305,2026-07-22,ACGL
3,-0.006356674082278744,2026-07-22,ACGL
4,-0.0006229574122957052,2026-07-22,ACGL
5,-0.001964388525431684,2026-07-22,ACGL
6,-0.0041711377097851865,2026-07-22,ACGL
7,-0.003650083251988504,2026-07-22,ACGL
8,-0.00641139765995667,2026-07-22,ACGL
9,-0.010185674381419653,2026-07-22,ACGL
10,-0.00452821415025485,2026-07-22,ACGL
11,-0.004596830742143016,2026-07-22,ACGL
12,-0.006604855359884689,2026-07-22,ACGL
13,-0.006935716046106847,2026-07-22,ACGL
14,0.002614368653618359,2026-07-22,ACGL
1,0.0006239953771328266,2026-07-22,ACHR
2,-0.005311313014849163,2026-07-22,ACHR
3,-0.0008807375975102577,2026-07-22,ACHR
4,-0.0004396933478979908,2026-07-22,ACHR
5,0.001467224049295752,2026-07-22,ACHR
6,-0.00357091564571971,2026-07-22,ACHR
7,0.003753242932450615,2026-07-22,ACHR
8,0.009093051003777126,2026-07-22,ACHR
9,0.0011788212707005649,2026-07-22,ACHR
10,0.004474979975426276,2026-07-22,ACHR
11,0.001431583911003396,2026-07-22,ACHR
12,0.005447635016714538,2026-07-22,ACHR
13,0.003371570594867309,2026-07-22,ACHR
14,0.009802867998580746,2026-07-22,ACHR
1,0.00015937519052502857,2026-07-22,ACI
2,-0.006814638837227398,2026-07-22,ACI
3,-0.0024168331222864147,2026-07-22,ACI
4,-0.006027221048324086,2026-07-22,ACI
5,0.0013829150045229477,2026-07-22,ACI
6,-0.00256707486474798,2026-07-22,ACI
7,-0.0018042272560404224,2026-07-22,ACI
8,0.011371079431603178,2026-07-22,ACI
9,0.006016035425022679,2026-07-22,ACI
10,-0.001296376673464018,2026-07-22,ACI
11,0.003289101599207652,2026-07-22,ACI
12,0.0050798963957645864,2026-07-22,ACI
13,0.0030002557985408327,2026-07-22,ACI
14,-0.001391573647500705,2026-07-22,ACI
1,0.0016628063367556101,2026-07-22,ACMR
2,-0.005539960721921078,2026-07-22,ACMR
3,0.0009338041295269714,2026-07-22,ACMR
4,-0.0016064593557469128,2026-07-22,ACMR
5,0.002017402566091609,2026-07-22,ACMR
6,-0.0044912331345631044,2026-07-22,ACMR
7,0.004143804307303966,2026-07-22,ACMR
8,0.011159363331622079,2026-07-22,ACMR
9,0.0034815333951080927,2026-07-22,ACMR
10,0.0019667569533186125,2026-07-22,ACMR
11,0.012537083352173056,2026-07-22,ACMR
12,0.019384971375667744,2026-07-22,ACMR
13,0.00037968109560662585,2026-07-22,ACMR
