period,er,Date,Symbol
1,-0.0008421542049699682,2025-08-05,A
2,-0.0017593377290019948,2025-08-05,A
3,-0.001974568257215708,2025-08-05,A
4,0.004653260692175504,2025-08-05,A
5,-0.005795371283952593,2025-08-05,A
6,-0.0011327513469789649,2025-08-05,A
7,0.0017236812916585,2025-08-05,A
8,0.005382167363377569,2025-08-05,A
9,0.004455472304165414,2025-08-05,A
10,0.0028723731784336417,2025-08-05,A
11,-0.001345521506901056,2025-08-05,A
12,-0.001113574827030804,2025-08-05,A
13,0.0051141294213283076,2025-08-05,A
14,0.0029968941356545258,2025-08-05,A
1,-0.0015412793962572928,2025-08-05,AA
2,-0.0009694906087430646,2025-08-05,AA
3,-0.0015136649094868821,2025-08-05,AA
4,0.0026675302140329424,2025-08-05,AA
5,-0.003337313762500933,2025-08-05,AA
6,-0.0017520777870761452,2025-08-05,AA
7,0.002574863769440729,2025-08-05,AA
8,0.006487510030732175,2025-08-05,AA
9,0.0066154584606327605,2025-08-05,AA
10,0.0032107000114411054,2025-08-05,AA
11,0.0027000404553098414,2025-08-05,AA
12,0.0010640610809335728,2025-08-05,AA
13,0.012186377027236496,2025-08-05,AA
14,0.004731202643338156,2025-08-05,AA
1,-0.0010017519428638772,2025-08-05,AAL
2,-0.0006177625633532291,2025-08-05,AAL
3,-0.0014179334318954804,2025-08-05,AAL
4,0.005820564658914739,2025-08-05,AAL
5,-0.001632292040044338,2025-08-05,AAL
6,0.006106976594003363,2025-08-05,AAL
7,0.0072661640484831674,2025-08-05,AAL
8,0.008814824834440765,2025-08-05,AAL
9,0.010579477389484879,2025-08-05,AAL
10,0.001995450028755783,2025-08-05,AAL
11,-0.00564530244470414,2025-08-05,AAL
12,0.007751325624613816,2025-08-05,AAL
13,0.012672179955790478,2025-08-05,AAL
14,0.015358882241031728,2025-08-05,AAL
1,-0.0010744724887725987,2025-08-05,AAP
2,-0.002629694059566931,2025-08-05,AAP
3,-0.004502938326739488,2025-08-05,AAP
4,0.010618052273726504,2025-08-05,AAP
5,0.007214970371378722,2025-08-05,AAP
6,0.0029277315297602568,2025-08-05,AAP
7,0.0027277542520996426,2025-08-05,AAP
8,-0.000671269044755095,2025-08-05,AAP
9,4.521140600258545e-05,2025-08-05,AAP
10,0.0026212834600789067,2025-08-05,AAP
11,0.02123655199765338,2025-08-05,AAP
12,0.012269371011979101,2025-08-05,AAP
13,0.0039181149332235595,2025-08-05,AAP
14,0.0019497179810548384,2025-08-05,AAP
1,-0.0002887133033062959,2025-08-05,AAPL
2,0.0013123266194597887,2025-08-05,AAPL
3,-0.0026856098575456055,2025-08-05,AAPL
4,-0.000963235703914899,2025-08-05,AAPL
5,-0.0013871917569220722,2025-08-05,AAPL
6,0.00021015411690930244,2025-08-05,AAPL
7,-0.0014524141370877604,2025-08-05,AAPL
8,-0.0004674605711453555,2025-08-05,AAPL
9,-0.0030963760711775756,2025-08-05,AAPL
10,-0.0025018203565030524,2025-08-05,AAPL
11,-0.0010564484736503013,2025-08-05,AAPL
12,0.0015595366247016088,2025-08-05,AAPL
13,0.0015191014656383962,2025-08-05,AAPL
14,0.0011122298031026434,2025-08-05,AAPL
1,-0.00025353194044588163,2025-08-05,ABBV
2,0.0009405894601135718,2025-08-05,ABBV
3,-0.0022172899588050066,2025-08-05,ABBV
4,0.00034817599132180345,2025-08-05,ABBV
5,0.0006362818896568445,2025-08-05,ABBV
6,-0.00045958634019674843,2025-08-05,ABBV
7,-0.0013220955217037931,2025-08-05,ABBV
8,0.0007232758862680517,2025-08-05,ABBV
