period,er,Date,Symbol
1,-0.0017350705572914745,2026-01-16,A
2,-0.0003028162219501821,2026-01-16,A
3,0.0037300385105847327,2026-01-16,A
4,-0.0017621697980270792,2026-01-16,A
5,-0.00133876621615995,2026-01-16,A
6,-0.004645411837764601,2026-01-16,A
7,-0.00011806245466145781,2026-01-16,A
8,0.004083441393572375,2026-01-16,A
9,-0.002072254051224838,2026-01-16,A
10,0.007547160422036948,2026-01-16,A
11,0.0021413245457595257,2026-01-16,A
12,0.00429151884914979,2026-01-16,A
13,0.009056905248687056,2026-01-16,A
14,0.005824989067548558,2026-01-16,A
1,-0.00066459125004632,2026-01-16,AA
2,-0.0011192181485757372,2026-01-16,AA
3,0.0015939611648114022,2026-01-16,AA
4,-0.004921707738852155,2026-01-16,AA
5,-0.000260637878562348,2026-01-16,AA
6,-0.0017937119044025144,2026-01-16,AA
7,-0.002326501301462147,2026-01-16,AA
8,-0.00197800076620586,2026-01-16,AA
9,0.008060372726765118,2026-01-16,AA
10,-0.0005096357070992541,2026-01-16,AA
11,-0.00127833655432283,2026-01-16,AA
12,0.0065509341129524465,2026-01-16,AA
13,0.00218659532225454,2026-01-16,AA
14,0.008247898103739389,2026-01-16,AA
1,0.0011331614340812867,2026-01-16,AAL
2,0.001274434667394133,2026-01-16,AAL
3,0.0009783195477134589,2026-01-16,AAL
4,-0.0035775318069068635,2026-01-16,AAL
5,0.000846730425686186,2026-01-16,AAL
6,0.00012173997648610096,2026-01-16,AAL
7,-0.003465795860543508,2026-01-16,AAL
8,-0.000563786277849789,2026-01-16,AAL
9,0.010486402081747894,2026-01-16,AAL
10,0.019849978008635315,2026-01-16,AAL
11,0.007052633499890207,2026-01-16,AAL
12,0.016791348449377186,2026-01-16,AAL
13,0.010019111973753046,2026-01-16,AAL
14,0.010816238388069868,2026-01-16,AAL
1,-0.0008218526696843531,2026-01-16,AAP
2,0.000468987637137023,2026-01-16,AAP
3,0.0006537275681831661,2026-01-16,AAP
4,-0.0006593578247901505,2026-01-16,AAP
5,8.945445838244454e-05,2026-01-16,AAP
6,-0.0004935111398150792,2026-01-16,AAP
7,-0.005395179738950248,2026-01-16,AAP
8,-0.00017438553802618702,2026-01-16,AAP
9,0.004303213450323672,2026-01-16,AAP
10,-0.0006149700044608607,2026-01-16,AAP
11,0.002862883417097893,2026-01-16,AAP
12,0.008204347920416162,2026-01-16,AAP
13,0.01120087333006179,2026-01-16,AAP
14,0.012697707085773615,2026-01-16,AAP
1,0.00039686383430417263,2026-01-16,AAPL
2,0.0027917253743376773,2026-01-16,AAPL
3,0.00313643569537091,2026-01-16,AAPL
4,0.0033224665947335554,2026-01-16,AAPL
5,0.003695834005560496,2026-01-16,AAPL
6,0.0010573328547801076,2026-01-16,AAPL
7,0.003546305826040182,2026-01-16,AAPL
8,0.005091256529039478,2026-01-16,AAPL
9,0.005107635430810878,2026-01-16,AAPL
10,0.0005960853341242186,2026-01-16,AAPL
11,0.0015051445793875342,2026-01-16,AAPL
12,-0.0001476600534894555,2026-01-16,AAPL
13,-0.0011476223757071178,2026-01-16,AAPL
14,0.0026147542012003003,2026-01-16,AAPL
1,7.427597379497371e-05,2026-01-16,ABBV
2,0.0023150079541132784,2026-01-16,ABBV
3,0.0016285979491620502,2026-01-16,ABBV
4,0.0019289968687175735,2026-01-16,ABBV
5,0.0025100824476589185,2026-01-16,ABBV
6,-0.0007552748996143704,2026-01-16,ABBV
7,0.00328657272741476,2026-01-16,ABBV
8,0.0034964542259837213,2026-01-16,ABBV
9,0.004715561423369027,2026-01-16,ABBV
10,0.00043720754798719116,2026-01-16,ABBV
11,0.002473817290484668,2026-01-16,ABBV
12,0.0003531827228526973,2026-01-16,ABBV
13,-0.0009186043921239326,2026-01-16,ABBV
14,0.0002729915092148721,2026-01-16,ABBV
1,0.00016530351638714704,2026-01-16,ABCL
2,-0.0009847668177681364,2026-01-16,ABCL
3,-0.001045545777989948,2026-01-16,ABCL
4,-0.003938019453907208,2026-01-16,ABCL
5,0.0017550723013919146,2026-01-16,ABCL
6,-0.0009545909349189983,2026-01-16,ABCL
7,-0.0032860340994222935,2026-01-16,ABCL
8,0.006084854863309267,2026-01-16,ABCL
9,0.002672922514515115,2026-01-16,ABCL
10,-0.014713846863339089,2026-01-16,ABCL
11,-0.009149021423556525,2026-01-16,ABCL
12,-0.023618735555457394,2026-01-16,ABCL
13,0.007449987111204887,2026-01-16,ABCL
14,-0.007092265622312608,2026-01-16,ABCL
1,-0.002527658550556883,2026-01-16,ABEV
2,-0.0014820404014774862,2026-01-16,ABEV
3,0.0015373486643262258,2026-01-16,ABEV
4,-0.001999652103261401,2026-01-16,ABEV
5,9.366586906987504e-05,2026-01-16,ABEV
6,-0.0036236353336013606,2026-01-16,ABEV
7,-0.005876584643939071,2026-01-16,ABEV
8,0.0034556571733173795,2026-01-16,ABEV
9,-0.0028326567390497596,2026-01-16,ABEV
10,0.0037002306788050886,2026-01-16,ABEV
11,-0.000368315942046239,2026-01-16,ABEV
12,0.0023251116890090984,2026-01-16,ABEV
13,0.006084797705960421,2026-01-16,ABEV
14,0.005818918146814069,2026-01-16,ABEV
1,-0.0011864572195383288,2026-01-16,ABM
2,0.0005081311545672403,2026-01-16,ABM
3,0.0016634313410740572,2026-01-16,ABM
4,-0.00516835641306954,2026-01-16,ABM
5,0.001608074051595603,2026-01-16,ABM
6,0.0002464539378856728,2026-01-16,ABM
7,-0.005533842599777311,2026-01-16,ABM
8,0.000521347910201659,2026-01-16,ABM
9,-0.0008562858503923067,2026-01-16,ABM
10,0.0006452681701660658,2026-01-16,ABM
11,0.00032879287863975964,2026-01-16,ABM
12,0.004099866427274636,2026-01-16,ABM
13,0.005263984700632426,2026-01-16,ABM
14,0.005019328356545986,2026-01-16,ABM
1,0.0003943212895694761,2026-01-16,ABNB
2,0.002363104565047072,2026-01-16,ABNB
3,0.003126979070602331,2026-01-16,ABNB
4,0.0033646230127137434,2026-01-16,ABNB
5,0.003700655406522199,2026-01-16,ABNB
6,0.00010195667533611687,2026-01-16,ABNB
7,0.0011100578144229811,2026-01-16,ABNB
8,0.003782188958979485,2026-01-16,ABNB
9,0.0029142293579581583,2026-01-16,ABNB
10,0.0009676352624908093,2026-01-16,ABNB
11,0.00012262383596363708,2026-01-16,ABNB
12,-0.00020783637157558482,2026-01-16,ABNB
13,-0.00018328103357189769,2026-01-16,ABNB
14,0.0005878100966884294,2026-01-16,ABNB
1,-0.0005002059738489277,2026-01-16,ABR
2,-0.0008017478542400455,2026-01-16,ABR
3,0.0009898483725773422,2026-01-16,ABR
4,-0.003962829722169484,2026-01-16,ABR
5,0.001050188866016503,2026-01-16,ABR
6,-0.0007582458102871782,2026-01-16,ABR
7,-0.003909626039848578,2026-01-16,ABR
8,-0.0005152907500464532,2026-01-16,ABR
9,-0.0007056170571319064,2026-01-16,ABR
10,-0.0009184172689148633,2026-01-16,ABR
11,-0.003343580925642485,2026-01-16,ABR
12,-0.002641747280482164,2026-01-16,ABR
13,0.005506267981783606,2026-01-16,ABR
14,0.010656447754984475,2026-01-16,ABR
1,0.00032637410426590693,2026-01-16,ABT
2,0.002269350894885721,2026-01-16,ABT
3,0.0016929511210794206,2026-01-16,ABT
4,0.0022618264713646073,2026-01-16,ABT
5,0.0028754185188153295,2026-01-16,ABT
6,0.00016521679936841257,2026-01-16,ABT
7,0.002107066238225379,2026-01-16,ABT
8,0.004568128860592407,2026-01-16,ABT
9,0.0033761946694537835,2026-01-16,ABT
10,-0.0002450791611676103,2026-01-16,ABT
11,0.002178589460907352,2026-01-16,ABT
12,-0.0036449207202528,2026-01-16,ABT
13,-0.0006669328635392179,2026-01-16,ABT
14,0.00033709163595610405,2026-01-16,ABT
1,-0.0006925734759817312,2026-01-16,ACAD
2,-0.00032387261030852605,2026-01-16,ACAD
3,0.0026908818850191556,2026-01-16,ACAD
4,-0.006894813707870107,2026-01-16,ACAD
5,0.004468445786271256,2026-01-16,ACAD
6,0.001106184246689457,2026-01-16,ACAD
7,-0.005446329359445133,2026-01-16,ACAD
8,5.399159689884277e-06,2026-01-16,ACAD
9,-0.0029943717023091314,2026-01-16,ACAD
10,0.00010995285166954761,2026-01-16,ACAD
11,0.000579853954566865,2026-01-16,ACAD
12,0.0016916034604504374,2026-01-16,ACAD
13,0.008244799746541404,2026-01-16,ACAD
14,0.007595300340131652,2026-01-16,ACAD
1,0.0001864599888661885,2026-01-16,ACGL
2,-0.0016177100081390238,2026-01-16,ACGL
3,0.0025912120470502962,2026-01-16,ACGL
4,-0.0016630754854823375,2026-01-16,ACGL
5,0.0021079202499933915,2026-01-16,ACGL
6,-0.0036248034144241003,2026-01-16,ACGL
7,-0.0018561655682460842,2026-01-16,ACGL
8,-0.0016136356031301153,2026-01-16,ACGL
9,-0.0008500587542938247,2026-01-16,ACGL
10,0.008390207882146443,2026-01-16,ACGL
11,0.007215684958151406,2026-01-16,ACGL
12,0.007841732241403164,2026-01-16,ACGL
13,0.00801483571092771,2026-01-16,ACGL
14,-0.000347941537700205,2026-01-16,ACGL
1,-0.0002476925621937176,2026-01-16,ACHR
2,0.0003757491786304166,2026-01-16,ACHR
3,0.001322091723630525,2026-01-16,ACHR
4,-0.006046938515314889,2026-01-16,ACHR
5,0.0020849130218299886,2026-01-16,ACHR
6,-0.0026016174554618667,2026-01-16,ACHR
7,-0.0030464952693277786,2026-01-16,ACHR
8,-0.0010714344064085856,2026-01-16,ACHR
9,-0.0002659129688518788,2026-01-16,ACHR
10,-0.005015323567334021,2026-01-16,ACHR
11,-0.0009926089903792884,2026-01-16,ACHR
12,0.008731165465924128,2026-01-16,ACHR
13,0.0005756018516125474,2026-01-16,ACHR
14,0.00425633616229444,2026-01-16,ACHR
1,1.6643218564415552e-05,2026-01-16,ACI
2,0.0006706267476322483,2026-01-16,ACI
3,0.0010476860337608359,2026-01-16,ACI
4,-0.003944787220634413,2026-01-16,ACI
5,0.0038315339054001414,2026-01-16,ACI
6,0.0033925535538624355,2026-01-16,ACI
7,0.0008853780377671109,2026-01-16,ACI
8,-0.00363744157114964,2026-01-16,ACI
9,0.0027519123553089377,2026-01-16,ACI
10,-0.005541720500896508,2026-01-16,ACI
11,0.005193922470533585,2026-01-16,ACI
12,0.0028375495680289116,2026-01-16,ACI
13,0.005437997769132823,2026-01-16,ACI
14,0.003066370540973809,2026-01-16,ACI
1,0.0008487951147375428,2026-01-16,ACMR
2,0.0005345637905065253,2026-01-16,ACMR
3,0.0009838620748335164,2026-01-16,ACMR
4,-0.0029172873084127833,2026-01-16,ACMR
5,0.004647594041476495,2026-01-16,ACMR
6,0.00039030189321088234,2026-01-16,ACMR
7,0.005006880656261353,2026-01-16,ACMR
