period,er,Date,Symbol
1,-0.00031046263921713274,2025-11-14,A
2,-0.0006043716868346789,2025-11-14,A
3,-0.002117619577993869,2025-11-14,A
4,-0.00011750859203999907,2025-11-14,A
5,-0.005076585493759348,2025-11-14,A
6,0.001534625746348461,2025-11-14,A
7,0.002114422835714412,2025-11-14,A
8,0.0014066652632161848,2025-11-14,A
9,-0.0032458978957050416,2025-11-14,A
10,-0.0032334362270179853,2025-11-14,A
11,-0.006216044348998516,2025-11-14,A
12,-0.003340225642341922,2025-11-14,A
13,0.0009298175694386531,2025-11-14,A
14,0.0005878904929752455,2025-11-14,A
1,-0.001488059539853486,2025-11-14,AA
2,0.0003675441955057813,2025-11-14,AA
3,0.000317240253529137,2025-11-14,AA
4,0.002266332289190541,2025-11-14,AA
5,-0.0017032824797348415,2025-11-14,AA
6,4.07431158414253e-05,2025-11-14,AA
7,0.005092559131666948,2025-11-14,AA
8,-0.002689901974795266,2025-11-14,AA
9,0.0019905481264649804,2025-11-14,AA
10,0.0020705905410409644,2025-11-14,AA
11,-0.0001572523986432453,2025-11-14,AA
12,0.004581749571865878,2025-11-14,AA
13,0.001647034415554144,2025-11-14,AA
14,0.003811579127999312,2025-11-14,AA
1,-0.001291209363056703,2025-11-14,AAL
2,-0.0003599635738875582,2025-11-14,AAL
3,0.0032374824183319276,2025-11-14,AAL
4,0.002454050614071419,2025-11-14,AAL
5,-0.0011510505045033844,2025-11-14,AAL
6,-0.0017849772729516223,2025-11-14,AAL
7,0.0014663572752427617,2025-11-14,AAL
8,-0.0015770399657234675,2025-11-14,AAL
9,0.009331482668684396,2025-11-14,AAL
10,0.007066961366640599,2025-11-14,AAL
11,0.0009970876159295647,2025-11-14,AAL
12,0.005626908381484183,2025-11-14,AAL
13,0.012114993107798549,2025-11-14,AAL
14,0.002205639754451031,2025-11-14,AAL
1,0.002504378180580375,2025-11-14,AAP
2,-0.0029853431638342904,2025-11-14,AAP
3,-0.00031632885660152197,2025-11-14,AAP
4,0.007049289518152197,2025-11-14,AAP
5,0.002498081345097125,2025-11-14,AAP
6,0.006419792699442106,2025-11-14,AAP
7,0.0033863307579954853,2025-11-14,AAP
8,0.004401327156597043,2025-11-14,AAP
9,-0.001164130446328061,2025-11-14,AAP
10,0.014818938004515793,2025-11-14,AAP
11,0.00898534708117356,2025-11-14,AAP
12,0.005706205399899556,2025-11-14,AAP
13,0.009117586855632914,2025-11-14,AAP
14,0.011136030247718766,2025-11-14,AAP
1,0.00012946686757929745,2025-11-14,AAPL
2,0.0008908528406707678,2025-11-14,AAPL
3,0.005457853144829327,2025-11-14,AAPL
4,0.004147805468543947,2025-11-14,AAPL
5,0.004157446965053486,2025-11-14,AAPL
6,0.0034749619829094595,2025-11-14,AAPL
7,0.004548288425230556,2025-11-14,AAPL
8,0.0011160128393301553,2025-11-14,AAPL
