period,er,Date,Symbol
1,0.001723765812809564,2025-12-02,A
2,0.0006067825331419581,2025-12-02,A
3,0.005056599326373817,2025-12-02,A
4,0.0033959757716749382,2025-12-02,A
5,0.002032367963183323,2025-12-02,A
6,0.0008629495754638211,2025-12-02,A
7,-0.002683566073980246,2025-12-02,A
8,-0.002392935429951792,2025-12-02,A
9,-0.0008983151643344541,2025-12-02,A
10,-0.006743417436018072,2025-12-02,A
11,0.0008352210555193205,2025-12-02,A
12,-0.0031317815416205983,2025-12-02,A
13,0.005165329699027496,2025-12-02,A
14,-0.0028285134364868193,2025-12-02,A
1,-0.0017351362956205918,2025-12-02,AA
2,0.001943333148351101,2025-12-02,AA
3,-0.0035155554670403934,2025-12-02,AA
4,0.0038195710990086024,2025-12-02,AA
5,0.002969702240036367,2025-12-02,AA
6,-0.013972807078978553,2025-12-02,AA
7,-0.008042236670182026,2025-12-02,AA
8,-0.0030051892134831453,2025-12-02,AA
9,-0.006997580554842878,2025-12-02,AA
10,-0.0021719668096724905,2025-12-02,AA
11,-0.020506745643345717,2025-12-02,AA
12,-0.017653630049293424,2025-12-02,AA
13,-0.0007786751324548963,2025-12-02,AA
14,-0.018574106315447547,2025-12-02,AA
1,-0.001953700072621925,2025-12-02,AAL
2,0.0030812744475917863,2025-12-02,AAL
3,-0.00028345370685058156,2025-12-02,AAL
4,0.0007745720011640789,2025-12-02,AAL
5,0.003428561438108287,2025-12-02,AAL
6,-0.01112226539550798,2025-12-02,AAL
7,-0.008165304631895357,2025-12-02,AAL
8,-0.004779067617444841,2025-12-02,AAL
9,-0.006952003334467627,2025-12-02,AAL
10,0.009276609209456653,2025-12-02,AAL
11,-0.020782498563541505,2025-12-02,AAL
12,-0.01962950783590188,2025-12-02,AAL
13,-0.009719490718252875,2025-12-02,AAL
14,-0.018460851711844153,2025-12-02,AAL
1,-0.0007046625614619007,2025-12-02,AAP
2,0.0025431942002462735,2025-12-02,AAP
3,-0.0022012134837293674,2025-12-02,AAP
4,0.0009064712186438605,2025-12-02,AAP
5,0.004047502286737257,2025-12-02,AAP
6,-0.014934244580698914,2025-12-02,AAP
7,-0.009979367404566572,2025-12-02,AAP
8,-0.0039755459236605235,2025-12-02,AAP
9,-0.01001642812253362,2025-12-02,AAP
10,-0.0016238045861721648,2025-12-02,AAP
11,-0.026398031386744496,2025-12-02,AAP
12,-0.015986396697211636,2025-12-02,AAP
13,-0.004621066120080153,2025-12-02,AAP
14,-0.019764979569972516,2025-12-02,AAP
1,-0.0007976885297653426,2025-12-02,AAPL
2,0.0002541685248590213,2025-12-02,AAPL
3,0.0028853677320020924,2025-12-02,AAPL
4,0.005099256122004482,2025-12-02,AAPL
5,0.001833941436991787,2025-12-02,AAPL
6,0.0032621545070513755,2025-12-02,AAPL
7,0.007655527958414865,2025-12-02,AAPL
8,0.003605877799269701,2025-12-02,AAPL
9,0.004582674876973487,2025-12-02,AAPL
10,0.0010791428307076897,2025-12-02,AAPL
11,0.001082110525163717,2025-12-02,AAPL
12,0.001528860730692217,2025-12-02,AAPL
13,-0.002755556580365246,2025-12-02,AAPL
14,0.005328955822126781,2025-12-02,AAPL
1,-0.00019633584203878092,2025-12-02,ABBV
2,0.0009256079726217587,2025-12-02,ABBV
3,0.0026875539671929608,2025-12-02,ABBV
4,0.005850938519636147,2025-12-02,ABBV
5,0.0031319801410697964,2025-12-02,ABBV
6,0.003919793790481441,2025-12-02,ABBV
7,0.006242875414216321,2025-12-02,ABBV
8,0.005186767628534781,2025-12-02,ABBV
9,0.003221243127411847,2025-12-02,ABBV
10,-0.0011563910798525457,2025-12-02,ABBV
11,0.001505602381092335,2025-12-02,ABBV
12,0.0011521264922139131,2025-12-02,ABBV
13,0.00020647819836278343,2025-12-02,ABBV
14,0.003471449176473186,2025-12-02,ABBV
1,0.0008199570469751715,2025-12-02,ABCL
2,0.003089362069484299,2025-12-02,ABCL
3,-0.006159076860024443,2025-12-02,ABCL
4,0.004573124250427242,2025-12-02,ABCL
5,0.009398067915558356,2025-12-02,ABCL
6,-0.012819791003138863,2025-12-02,ABCL
7,-0.0048295158569191445,2025-12-02,ABCL
8,-0.004024728688249897,2025-12-02,ABCL
9,-0.008476142640181627,2025-12-02,ABCL
10,0.004289104673603659,2025-12-02,ABCL
11,-0.021047579531912622,2025-12-02,ABCL
12,-0.013538161449116914,2025-12-02,ABCL
13,-0.010356582124043763,2025-12-02,ABCL
14,-0.02112446388631481,2025-12-02,ABCL
1,0.0017758263675256955,2025-12-02,ABEV
2,0.0017250646073200466,2025-12-02,ABEV
3,0.004931339347702012,2025-12-02,ABEV
4,0.003116248216542203,2025-12-02,ABEV
5,0.0018581014993253476,2025-12-02,ABEV
6,0.0008699132116366556,2025-12-02,ABEV
7,-0.001207520945639172,2025-12-02,ABEV
8,-0.002216153524034654,2025-12-02,ABEV
9,0.0012612022873632906,2025-12-02,ABEV
10,-0.004461627078275343,2025-12-02,ABEV
11,0.000498019253138614,2025-12-02,ABEV
12,-0.0038030834140109996,2025-12-02,ABEV
13,0.006656102912782279,2025-12-02,ABEV
14,-0.0014845244627774673,2025-12-02,ABEV
1,-0.0013714659450550033,2025-12-02,ABM
2,0.002816716337300042,2025-12-02,ABM
3,-0.0019348847875765626,2025-12-02,ABM
4,0.0028581464343676115,2025-12-02,ABM
5,0.005464756427801812,2025-12-02,ABM
6,-0.01825584578350993,2025-12-02,ABM
7,-0.005987462604912282,2025-12-02,ABM
8,-0.00576586981080798,2025-12-02,ABM
9,-0.012339883341290454,2025-12-02,ABM
10,0.007594231209921513,2025-12-02,ABM
11,-0.014249210346422635,2025-12-02,ABM
12,-0.01618815719797061,2025-12-02,ABM
13,-0.0073094932426028296,2025-12-02,ABM
14,-0.020186113642686184,2025-12-02,ABM
1,0.00035526547626209563,2025-12-02,ABNB
2,0.0010024171025953058,2025-12-02,ABNB
3,0.0016167234162828299,2025-12-02,ABNB
4,0.00598842953061334,2025-12-02,ABNB
5,0.0027102410683576073,2025-12-02,ABNB
6,0.004615082191479024,2025-12-02,ABNB
7,0.004987509160121243,2025-12-02,ABNB
8,0.002453733027998122,2025-12-02,ABNB
9,0.005887612646468326,2025-12-02,ABNB
10,-0.00021633667786446993,2025-12-02,ABNB
11,-0.0002494085011260238,2025-12-02,ABNB
12,0.002878524537175539,2025-12-02,ABNB
13,-0.0007083489927445868,2025-12-02,ABNB
14,0.0023388256301498356,2025-12-02,ABNB
1,-0.00041256031112908004,2025-12-02,ABR
2,0.0006919436183613092,2025-12-02,ABR
3,-0.0035850865266303564,2025-12-02,ABR
4,0.004340868672229953,2025-12-02,ABR
5,0.006802573064761997,2025-12-02,ABR
6,-0.015609194613380008,2025-12-02,ABR
7,-0.0059999337406507845,2025-12-02,ABR
8,-0.005130609248711418,2025-12-02,ABR
9,-0.007831400012667815,2025-12-02,ABR
10,0.005465823084387683,2025-12-02,ABR
11,-0.018355597524011297,2025-12-02,ABR
12,-0.019555098419530337,2025-12-02,ABR
13,-0.0032847824571099653,2025-12-02,ABR
14,-0.014899847576349367,2025-12-02,ABR
1,-0.0010245830073800652,2025-12-02,ABT
2,0.0001012078310810763,2025-12-02,ABT
3,0.0028572734185910355,2025-12-02,ABT
4,0.006628633798875731,2025-12-02,ABT
5,0.0021609873329163157,2025-12-02,ABT
6,0.0032203675335370652,2025-12-02,ABT
7,0.00662052919585738,2025-12-02,ABT
8,0.002891201251680958,2025-12-02,ABT
9,0.00532478289250554,2025-12-02,ABT
10,-0.0010359689691083697,2025-12-02,ABT
11,0.002256702883347645,2025-12-02,ABT
12,0.001517472281305578,2025-12-02,ABT
13,-0.0017262187849677423,2025-12-02,ABT
14,0.005062871628319324,2025-12-02,ABT
1,0.00022009417017865404,2025-12-02,ACAD
2,0.0019123378799340272,2025-12-02,ACAD
3,-0.005511157692845479,2025-12-02,ACAD
4,0.0018797233663438969,2025-12-02,ACAD
5,0.00457814668102793,2025-12-02,ACAD
6,-0.012543822757964663,2025-12-02,ACAD
7,-0.011341227732090207,2025-12-02,ACAD
8,-0.0029633856924240008,2025-12-02,ACAD
9,-0.00959848866084077,2025-12-02,ACAD
10,0.00010610703432822442,2025-12-02,ACAD
11,-0.0151931960302508,2025-12-02,ACAD
12,-0.014987358302777242,2025-12-02,ACAD
13,-0.009146449500316985,2025-12-02,ACAD
14,-0.01219079369898684,2025-12-02,ACAD
1,0.0013485644727350215,2025-12-02,ACGL
2,0.0008763775625213158,2025-12-02,ACGL
3,0.006662935274214631,2025-12-02,ACGL
4,0.0031049983663842293,2025-12-02,ACGL
5,0.002833154999111367,2025-12-02,ACGL
6,0.0012192416013991699,2025-12-02,ACGL
7,-0.0028503176634159895,2025-12-02,ACGL
8,-0.0014210285511575339,2025-12-02,ACGL
9,-0.0006793048780590539,2025-12-02,ACGL
10,-0.008487531933434322,2025-12-02,ACGL
11,0.0010501571634489518,2025-12-02,ACGL
12,-0.003259919980321968,2025-12-02,ACGL
13,0.006793234231441272,2025-12-02,ACGL
14,0.000429162998417628,2025-12-02,ACGL
1,-0.0010857883070768736,2025-12-02,ACHR
2,0.0034924913109345267,2025-12-02,ACHR
3,-0.004756647900031578,2025-12-02,ACHR
4,0.00010660083973605266,2025-12-02,ACHR
5,0.002202865462373396,2025-12-02,ACHR
6,-0.012880689417218668,2025-12-02,ACHR
7,-0.0029923511956320217,2025-12-02,ACHR
8,-0.0032751234865895755,2025-12-02,ACHR
9,-0.0066668152672865084,2025-12-02,ACHR
10,0.0032112547431522123,2025-12-02,ACHR
11,-0.02211867982900373,2025-12-02,ACHR
12,-0.01765580581514174,2025-12-02,ACHR
13,-0.00323364579098641,2025-12-02,ACHR
14,-0.011383637305651687,2025-12-02,ACHR
1,-4.13475162993028e-05,2025-12-02,ACI
2,0.004228601310658652,2025-12-02,ACI
3,-0.0027198290291559693,2025-12-02,ACI
4,-0.0010756657471993182,2025-12-02,ACI
