period,er,Date,Symbol
1,0.0017342708434760475,2026-04-22,A
2,0.0007573050675724303,2026-04-22,A
3,0.001467208882020821,2026-04-22,A
4,0.002647111998160882,2026-04-22,A
5,0.0038114368465849073,2026-04-22,A
6,-0.00013090995899897424,2026-04-22,A
7,0.0013078338947996873,2026-04-22,A
8,0.0008954094472050644,2026-04-22,A
9,0.00610252650719495,2026-04-22,A
10,0.0025596470054373203,2026-04-22,A
11,0.0034115352047020173,2026-04-22,A
12,0.005651863027339778,2026-04-22,A
13,0.005212593300571801,2026-04-22,A
14,0.011230343991120778,2026-04-22,A
1,0.0013917785240640864,2026-04-22,AA
2,0.0013032775998812664,2026-04-22,AA
3,-0.0007922780406973265,2026-04-22,AA
4,-0.0002584926637587797,2026-04-22,AA
5,-0.0002592190173500102,2026-04-22,AA
6,0.002574625199572523,2026-04-22,AA
7,0.004104076843220559,2026-04-22,AA
8,-0.0015929025566075073,2026-04-22,AA
9,0.006998070409744455,2026-04-22,AA
10,-0.002545424631224188,2026-04-22,AA
11,0.007620608213061079,2026-04-22,AA
12,0.006106235610377439,2026-04-22,AA
13,0.004597261843919417,2026-04-22,AA
14,0.009670618763941765,2026-04-22,AA
1,0.0015396868696926798,2026-04-22,AAL
2,0.0015524775752037891,2026-04-22,AAL
3,0.0006940496007699944,2026-04-22,AAL
4,0.0012614867845034306,2026-04-22,AAL
5,0.0026723473152777213,2026-04-22,AAL
6,0.003777832937086039,2026-04-22,AAL
7,0.002497428402848538,2026-04-22,AAL
8,0.004729496839555905,2026-04-22,AAL
9,0.0036509285154412477,2026-04-22,AAL
10,0.008724406671360901,2026-04-22,AAL
11,0.009561038499141519,2026-04-22,AAL
12,0.006233690830805589,2026-04-22,AAL
13,0.008222620713046155,2026-04-22,AAL
14,0.008698130090916205,2026-04-22,AAL
1,0.0007601699519637573,2026-04-22,AAP
2,-0.0025501129747617667,2026-04-22,AAP
3,0.0035404956469582693,2026-04-22,AAP
4,-0.0017080557425642158,2026-04-22,AAP
5,-0.002002847559375709,2026-04-22,AAP
6,0.0033137423216912662,2026-04-22,AAP
7,0.003485784644323674,2026-04-22,AAP
8,0.0006852308958447041,2026-04-22,AAP
9,0.00828735678790794,2026-04-22,AAP
10,-0.0078322163466265,2026-04-22,AAP
11,-0.0004786181620611133,2026-04-22,AAP
12,0.0017199084513832045,2026-04-22,AAP
13,0.009128018588230992,2026-04-22,AAP
14,0.008937889630262224,2026-04-22,AAP
1,-0.0003017887271365241,2026-04-22,AAPL
2,0.002661015275003611,2026-04-22,AAPL
3,0.002051454715867825,2026-04-22,AAPL
4,0.00208846020698838,2026-04-22,AAPL
5,0.0017433972253867508,2026-04-22,AAPL
6,0.005125972774691048,2026-04-22,AAPL
7,0.0018567846019825263,2026-04-22,AAPL
8,0.005605608133388791,2026-04-22,AAPL
9,0.0018384067174706843,2026-04-22,AAPL
10,0.008486389316109311,2026-04-22,AAPL
11,0.003309218455212022,2026-04-22,AAPL
12,0.0014241383012087848,2026-04-22,AAPL
13,0.0031111657622250005,2026-04-22,AAPL
14,7.49861535697497e-05,2026-04-22,AAPL
1,-0.00017967568241280263,2026-04-22,ABBV
2,0.002551201374873045,2026-04-22,ABBV
3,0.0005975027401850855,2026-04-22,ABBV
4,0.0012123643966890092,2026-04-22,ABBV
5,0.0012260889593994448,2026-04-22,ABBV
6,0.003977020275388837,2026-04-22,ABBV
7,0.0031892191601425378,2026-04-22,ABBV
8,0.005096518736758226,2026-04-22,ABBV
9,0.002491168530670094,2026-04-22,ABBV
10,0.00672212201656233,2026-04-22,ABBV
11,0.00291072621630215,2026-04-22,ABBV
12,-0.0015825702209122895,2026-04-22,ABBV
13,0.0008853325506833803,2026-04-22,ABBV
14,0.0019783401015258067,2026-04-22,ABBV
1,0.0014780162746234737,2026-04-22,ABCL
2,-0.002263214788720598,2026-04-22,ABCL
3,0.00014369984122085812,2026-04-22,ABCL
4,-0.0003112975038288817,2026-04-22,ABCL
5,-0.003173211539864517,2026-04-22,ABCL
6,0.003340949208406681,2026-04-22,ABCL
7,0.006256457187852068,2026-04-22,ABCL
8,0.00429541759503346,2026-04-22,ABCL
9,0.011911327915027229,2026-04-22,ABCL
