period,er,Date,Symbol
1,-0.0002442890459831864,2025-11-19,A
2,-0.00162644504714401,2025-11-19,A
3,-0.00012538229863227684,2025-11-19,A
4,0.00030716097353425685,2025-11-19,A
5,0.003716135514010795,2025-11-19,A
6,0.0011134982647721201,2025-11-19,A
7,0.0006383303454216169,2025-11-19,A
8,0.0041998321329882555,2025-11-19,A
9,0.006548156987036727,2025-11-19,A
10,-0.0014032276040702102,2025-11-19,A
11,0.004350065981106834,2025-11-19,A
12,3.4616195706745035e-05,2025-11-19,A
13,0.008960619138107771,2025-11-19,A
14,0.008370000867816951,2025-11-19,A
1,0.0014612848888981836,2025-11-19,AA
2,-0.0033845092690733066,2025-11-19,AA
3,0.004087174735368077,2025-11-19,AA
4,0.003554867792121939,2025-11-19,AA
5,0.0006483434709740818,2025-11-19,AA
6,0.004143349525431363,2025-11-19,AA
7,-0.001704083925256786,2025-11-19,AA
8,0.003946095828787396,2025-11-19,AA
9,-0.001107206156263653,2025-11-19,AA
10,-0.004179580964506538,2025-11-19,AA
11,0.003885034154998584,2025-11-19,AA
12,0.013680638052306019,2025-11-19,AA
13,0.018867627076926248,2025-11-19,AA
14,0.002195636205311138,2025-11-19,AA
1,-0.0013661047628243615,2025-11-19,AAL
2,-0.004536539449086694,2025-11-19,AAL
3,0.006713644033041574,2025-11-19,AAL
4,0.002872741917839341,2025-11-19,AAL
5,0.0030174405502577857,2025-11-19,AAL
6,0.0018685021219644903,2025-11-19,AAL
7,0.002350474732408633,2025-11-19,AAL
8,-0.008896147268562742,2025-11-19,AAL
9,-0.006925962400266272,2025-11-19,AAL
10,0.008807238705495105,2025-11-19,AAL
11,0.005792254333670218,2025-11-19,AAL
12,0.03156544114467715,2025-11-19,AAL
13,0.0073686596741815436,2025-11-19,AAL
14,0.003220657358220492,2025-11-19,AAL
1,0.0003140771778807465,2025-11-19,AAP
2,-0.005301083098081823,2025-11-19,AAP
3,0.004740891433673961,2025-11-19,AAP
4,0.001149448667763017,2025-11-19,AAP
5,-0.0029565336783469423,2025-11-19,AAP
6,-0.002556652553781523,2025-11-19,AAP
7,-0.0018026596856893895,2025-11-19,AAP
8,-0.004810403297632981,2025-11-19,AAP
9,-0.010263666075527353,2025-11-19,AAP
10,0.0015783123577437907,2025-11-19,AAP
11,0.0020730799343349304,2025-11-19,AAP
12,0.017687734913672117,2025-11-19,AAP
13,0.004753002341954612,2025-11-19,AAP
14,-0.00024001061316772604,2025-11-19,AAP
1,0.00020560986706114027,2025-11-19,AAPL
2,-0.0002773890789977317,2025-11-19,AAPL
3,0.0007978571311276509,2025-11-19,AAPL
4,0.0020321873550598543,2025-11-19,AAPL
5,0.0030826654358746476,2025-11-19,AAPL
6,0.006009010582947186,2025-11-19,AAPL
7,0.007843221706383782,2025-11-19,AAPL
8,0.013003688205917713,2025-11-19,AAPL
9,0.009835191078320527,2025-11-19,AAPL
10,0.011147147126486342,2025-11-19,AAPL
11,0.013005261594188215,2025-11-19,AAPL
12,0.009615861566461192,2025-11-19,AAPL
13,0.005815475763807329,2025-11-19,AAPL
14,0.008631141305565618,2025-11-19,AAPL
