period,er,Date,Symbol
1,-0.0005646400645224262,2025-08-29,A
2,0.004840258505637774,2025-08-29,A
3,0.0037104473163273657,2025-08-29,A
4,0.004135612805063182,2025-08-29,A
5,0.0024975263726476488,2025-08-29,A
6,0.006199289646422796,2025-08-29,A
7,-0.001937666698597766,2025-08-29,A
8,-0.002787243352179356,2025-08-29,A
9,0.004009438226642161,2025-08-29,A
10,0.006039049697893997,2025-08-29,A
11,0.005371280237252716,2025-08-29,A
12,-0.0012852969842308778,2025-08-29,A
13,0.0006071900191203854,2025-08-29,A
14,-6.137957989509739e-05,2025-08-29,A
1,-0.0006890591252254871,2025-08-29,AA
2,0.0033787896835216656,2025-08-29,AA
3,0.0036496140981825994,2025-08-29,AA
4,0.005676475749549659,2025-08-29,AA
5,0.001625446883415403,2025-08-29,AA
6,0.005156255440461733,2025-08-29,AA
7,-0.0005672015080207752,2025-08-29,AA
8,-0.0027539475479273585,2025-08-29,AA
9,0.007279528737224081,2025-08-29,AA
10,0.00771233178664996,2025-08-29,AA
11,0.010031254551957091,2025-08-29,AA
12,-0.0024075013042266,2025-08-29,AA
13,0.003929279593351636,2025-08-29,AA
14,0.004817041613652543,2025-08-29,AA
1,-0.0019453577208929738,2025-08-29,AAL
2,0.005290860010448172,2025-08-29,AAL
3,0.004053538770208452,2025-08-29,AAL
4,0.0058577688069100554,2025-08-29,AAL
5,0.002954014375176074,2025-08-29,AAL
6,0.0028815068359575344,2025-08-29,AAL
7,-0.0005068849110589503,2025-08-29,AAL
8,-0.0024511037077685474,2025-08-29,AAL
9,0.002178918284215654,2025-08-29,AAL
10,0.005615253018818367,2025-08-29,AAL
11,0.00673231047225226,2025-08-29,AAL
12,0.0008961996138315465,2025-08-29,AAL
13,0.004905724585129531,2025-08-29,AAL
14,0.001747957195225955,2025-08-29,AAL
1,-0.001762571620616536,2025-08-29,AAP
2,-0.0008756942805652193,2025-08-29,AAP
3,0.0019259816771954013,2025-08-29,AAP
4,-0.002060471271995061,2025-08-29,AAP
5,-0.0044411561487704065,2025-08-29,AAP
6,0.009682298614332728,2025-08-29,AAP
7,0.0008927498101292908,2025-08-29,AAP
8,0.0010688085934743008,2025-08-29,AAP
9,0.004831481693191819,2025-08-29,AAP
10,0.0018076962995098441,2025-08-29,AAP
11,-0.0066182842246430085,2025-08-29,AAP
12,-0.008341683449903612,2025-08-29,AAP
13,-0.0021842464852959227,2025-08-29,AAP
14,0.007710876838068429,2025-08-29,AAP
1,-0.0007968808219118722,2025-08-29,AAPL
2,0.002016853385925382,2025-08-29,AAPL
3,0.003515424010846691,2025-08-29,AAPL
4,0.005263827015304538,2025-08-29,AAPL
5,0.0016317423377484376,2025-08-29,AAPL
6,0.0005483106924054512,2025-08-29,AAPL
7,-0.001804045490639125,2025-08-29,AAPL
8,0.008331634758591517,2025-08-29,AAPL
9,-0.005772935746807026,2025-08-29,AAPL
10,-0.008415456142831205,2025-08-29,AAPL
11,0.0030258073127266347,2025-08-29,AAPL
12,0.005996435023207906,2025-08-29,AAPL
13,0.004909046959030671,2025-08-29,AAPL
14,0.009288252262182713,2025-08-29,AAPL
1,-0.00043601848751185005,2025-08-29,ABBV
2,-0.00011010085833458304,2025-08-29,ABBV
3,0.0036244112707360006,2025-08-29,ABBV
4,0.0057449207306134635,2025-08-29,ABBV
5,0.0010416090131121164,2025-08-29,ABBV
6,0.0005426048227801092,2025-08-29,ABBV
7,-0.0032158561308945955,2025-08-29,ABBV
8,0.007292065184928724,2025-08-29,ABBV
9,-0.003645647529373641,2025-08-29,ABBV
10,-0.009973491602103066,2025-08-29,ABBV
11,0.0028192368314298557,2025-08-29,ABBV
12,0.004305409719884323,2025-08-29,ABBV
13,0.004430315743569991,2025-08-29,ABBV
14,0.007909294171555458,2025-08-29,ABBV
1,-0.002145593041853859,2025-08-29,ABCL
2,-0.00012951529834303796,2025-08-29,ABCL
3,0.001245932434736083,2025-08-29,ABCL
4,0.0018956572078242537,2025-08-29,ABCL
5,-0.0034639924983834226,2025-08-29,ABCL
6,0.00819109594039908,2025-08-29,ABCL
7,0.0016188006744583133,2025-08-29,ABCL
8,0.00500863634652438,2025-08-29,ABCL
9,0.008926131170380732,2025-08-29,ABCL
10,0.0037991514448605886,2025-08-29,ABCL
11,-0.010678838731686876,2025-08-29,ABCL
12,-0.008565002824801689,2025-08-29,ABCL
