period,er,Date,Symbol
1,0.005197675519671139,2025-12-16,A
2,0.0004267273154555162,2025-12-16,A
3,-0.0016136120538179951,2025-12-16,A
4,0.0013381962338348422,2025-12-16,A
5,0.0038656186298055622,2025-12-16,A
6,-0.0009022970975176036,2025-12-16,A
7,0.0009277433087289147,2025-12-16,A
8,-0.0013461416174749,2025-12-16,A
9,-0.0015259785564922725,2025-12-16,A
10,0.005186864720201484,2025-12-16,A
11,-0.001031179970306671,2025-12-16,A
12,0.0026543331902657637,2025-12-16,A
13,0.003056007334037969,2025-12-16,A
14,0.00702185737942793,2025-12-16,A
1,0.0035466594470220606,2025-12-16,AA
2,-0.0026426908929829485,2025-12-16,AA
3,-0.0009794956142643084,2025-12-16,AA
4,-0.005667625107558572,2025-12-16,AA
5,-0.00040033345715292836,2025-12-16,AA
6,-0.0011766878271206873,2025-12-16,AA
7,-0.004880932588535422,2025-12-16,AA
8,0.0006731021563263147,2025-12-16,AA
9,-0.006312239924671418,2025-12-16,AA
10,0.0027003370185410057,2025-12-16,AA
11,-0.009128671896512466,2025-12-16,AA
12,0.004177718924714519,2025-12-16,AA
13,-0.001417521811217482,2025-12-16,AA
14,0.00155474870927639,2025-12-16,AA
1,0.002221377871922887,2025-12-16,AAL
2,-0.0013044031493934887,2025-12-16,AAL
3,-0.001664059779715316,2025-12-16,AAL
4,0.0010554877385021383,2025-12-16,AAL
5,0.0020176791033504017,2025-12-16,AAL
6,-0.002058780219106127,2025-12-16,AAL
7,-0.004261204323439192,2025-12-16,AAL
8,-0.0015967829567295681,2025-12-16,AAL
9,-0.0014020003684954545,2025-12-16,AAL
10,0.00186754596245411,2025-12-16,AAL
11,-0.002615296520231295,2025-12-16,AAL
12,-0.0005373528975253193,2025-12-16,AAL
13,-0.002635511077849546,2025-12-16,AAL
14,-0.0040897208390396796,2025-12-16,AAL
1,0.0025158277046920152,2025-12-16,AAP
2,-0.0031814126605780855,2025-12-16,AAP
3,-0.006804533343619942,2025-12-16,AAP
4,-0.0032806217382076995,2025-12-16,AAP
5,-0.0021531031239052467,2025-12-16,AAP
6,-0.0026319110907489615,2025-12-16,AAP
7,-0.004774387951209826,2025-12-16,AAP
8,-0.0025793970534729476,2025-12-16,AAP
9,0.0016521138601121252,2025-12-16,AAP
10,-0.0032795648112714402,2025-12-16,AAP
11,-0.0008084438182392929,2025-12-16,AAP
12,-0.0028034881828157437,2025-12-16,AAP
13,-0.006239650944110699,2025-12-16,AAP
14,-0.0061866559212909065,2025-12-16,AAP
1,0.001693127131147558,2025-12-16,AAPL
2,0.0019990493226357264,2025-12-16,AAPL
3,-7.662809449230492e-05,2025-12-16,AAPL
4,-3.43706713703911e-05,2025-12-16,AAPL
