period,er,Date,Symbol
1,-0.00023221634706236478,2026-08-01,A
2,-8.300576039139821e-05,2026-08-01,A
3,0.001995509355813851,2026-08-01,A
4,-0.0045215246312675815,2026-08-01,A
5,0.0018958584615792946,2026-08-01,A
6,-0.00397952432284343,2026-08-01,A
7,-0.0016568728585702787,2026-08-01,A
8,0.0025347017118109248,2026-08-01,A
9,0.000789977379243697,2026-08-01,A
10,0.0028812579324828586,2026-08-01,A
11,0.002755845614436827,2026-08-01,A
12,0.003276793624120087,2026-08-01,A
13,-0.003759979675251139,2026-08-01,A
14,0.003819322585426241,2026-08-01,A
1,-0.002781546651896665,2026-08-01,AA
2,0.001244604059465758,2026-08-01,AA
3,0.004928769632641897,2026-08-01,AA
4,-0.00021628335628719625,2026-08-01,AA
5,0.005779969724816779,2026-08-01,AA
6,-0.00900332683129227,2026-08-01,AA
7,0.003936857829436868,2026-08-01,AA
8,0.004027777224584362,2026-08-01,AA
9,-0.001994731743564031,2026-08-01,AA
10,0.0032580118398221236,2026-08-01,AA
11,0.006563407592490765,2026-08-01,AA
12,-0.005986911562101699,2026-08-01,AA
13,0.00878241231471632,2026-08-01,AA
14,0.006840563030383937,2026-08-01,AA
1,-0.004107776700322755,2026-08-01,AAL
2,-0.0006626635772089448,2026-08-01,AAL
3,0.008740920261597288,2026-08-01,AAL
4,-0.0008108239986667769,2026-08-01,AAL
5,0.0053155285378229606,2026-08-01,AAL
6,9.252574339281848e-05,2026-08-01,AAL
7,0.002918412231738856,2026-08-01,AAL
8,0.006708301769292,2026-08-01,AAL
9,-0.0015068536877476037,2026-08-01,AAL
10,0.007852913649864672,2026-08-01,AAL
11,0.00034057700292226795,2026-08-01,AAL
12,-0.012634040244436732,2026-08-01,AAL
13,-0.006704370182435357,2026-08-01,AAL
14,-0.000246177352226295,2026-08-01,AAL
1,-0.003533796217609206,2026-08-01,AAP
2,-0.0015067812081059194,2026-08-01,AAP
3,0.006485927735279232,2026-08-01,AAP
4,-0.004731216283669582,2026-08-01,AAP
5,0.00444542961216634,2026-08-01,AAP
6,-0.0036246790753423903,2026-08-01,AAP
7,0.003142719396709077,2026-08-01,AAP
8,0.0007478844504812299,2026-08-01,AAP
9,-0.005664160350866227,2026-08-01,AAP
10,0.0071586320843659125,2026-08-01,AAP
11,0.009242606918153177,2026-08-01,AAP
12,-0.01941015589086441,2026-08-01,AAP
13,-0.0021217349350419797,2026-08-01,AAP
14,0.0028704733342893606,2026-08-01,AAP
1,-0.0008253798871278157,2026-08-01,AAPL
2,-0.0008622232049542061,2026-08-01,AAPL
3,0.001790370229803135,2026-08-01,AAPL
4,-0.0007668977763712722,2026-08-01,AAPL
5,0.00011756070859869558,2026-08-01,AAPL
6,-0.0004201863989497453,2026-08-01,AAPL
7,-0.003534310795202762,2026-08-01,AAPL
8,-0.0005203164266354291,2026-08-01,AAPL
9,0.00528629494919527,2026-08-01,AAPL
10,0.0007067826736964974,2026-08-01,AAPL
11,0.0013653469040078065,2026-08-01,AAPL
12,0.0005746937786154784,2026-08-01,AAPL
13,0.0012010767779945966,2026-08-01,AAPL
14,0.0017715297743419605,2026-08-01,AAPL
1,-0.0011114395795020736,2026-08-01,ABBV
2,-0.0009561006209441584,2026-08-01,ABBV
3,0.0005790330104412243,2026-08-01,ABBV
4,-0.0012448089882130542,2026-08-01,ABBV
5,-0.0006985687430522393,2026-08-01,ABBV
6,0.0013072476455644297,2026-08-01,ABBV
7,-0.003582536415554813,2026-08-01,ABBV
8,-0.0006595626690810774,2026-08-01,ABBV
9,0.0051129644679554975,2026-08-01,ABBV
10,0.000984071241086943,2026-08-01,ABBV
11,0.0030636310569221925,2026-08-01,ABBV
12,-0.0010066877916220258,2026-08-01,ABBV
13,-0.0016500043816207695,2026-08-01,ABBV
14,-0.0003795862124804335,2026-08-01,ABBV
1,-0.0023556661609635122,2026-08-01,ABCL
2,0.001244332053710201,2026-08-01,ABCL
3,0.009123094191667779,2026-08-01,ABCL
4,0.002075866213980457,2026-08-01,ABCL
5,0.004042704522313104,2026-08-01,ABCL
6,-0.0011521937890313272,2026-08-01,ABCL
7,0.0015195079510032443,2026-08-01,ABCL
8,0.002511212927891674,2026-08-01,ABCL
9,-0.012795143847681255,2026-08-01,ABCL
10,-0.001858847000913591,2026-08-01,ABCL
11,-0.002479416555859745,2026-08-01,ABCL
12,-0.0011425348052078947,2026-08-01,ABCL
13,0.002025976674596875,2026-08-01,ABCL
14,0.011161416803189501,2026-08-01,ABCL
1,-0.0008882266725822875,2026-08-01,ABEV
2,8.802481564232962e-06,2026-08-01,ABEV
3,0.0009694460925990316,2026-08-01,ABEV
4,-0.0013993670653967773,2026-08-01,ABEV
