period,er,Date,Symbol
1,-0.0005467024611106816,2025-08-07,A
2,0.0030367598439554142,2025-08-07,A
3,-0.002116157712677609,2025-08-07,A
4,0.0005481866413321793,2025-08-07,A
5,0.004678336050918008,2025-08-07,A
6,0.0011279600057474727,2025-08-07,A
7,0.005013068859713325,2025-08-07,A
8,0.004335748474099394,2025-08-07,A
9,0.005061241929987833,2025-08-07,A
10,0.0021087852143656513,2025-08-07,A
11,0.0033605725823011292,2025-08-07,A
12,0.0032397683031470228,2025-08-07,A
13,0.004954365823171764,2025-08-07,A
14,-0.0017169481020402684,2025-08-07,A
1,-0.00010946215688828614,2025-08-07,AA
2,0.003899574145403849,2025-08-07,AA
3,-0.004436701676749321,2025-08-07,AA
4,0.0027383406569791865,2025-08-07,AA
5,0.006320774236920974,2025-08-07,AA
6,0.000542523242954319,2025-08-07,AA
7,0.003570332246602878,2025-08-07,AA
8,0.004226491607968542,2025-08-07,AA
9,0.005472205333132061,2025-08-07,AA
10,0.0010834560878999018,2025-08-07,AA
11,0.005920416275243763,2025-08-07,AA
12,0.005890650459201687,2025-08-07,AA
13,0.0036930797744633686,2025-08-07,AA
14,-0.005021937178372852,2025-08-07,AA
1,0.0008055704645731403,2025-08-07,AAL
2,0.003765229504973994,2025-08-07,AAL
3,-0.006144707926766688,2025-08-07,AAL
4,0.0017953717293713927,2025-08-07,AAL
5,0.008882565547313403,2025-08-07,AAL
6,0.0036096852985409407,2025-08-07,AAL
7,0.0019442637346024914,2025-08-07,AAL
8,0.007706571688241457,2025-08-07,AAL
9,0.0018897890222997521,2025-08-07,AAL
10,0.0019746599683771347,2025-08-07,AAL
11,0.004504890183924161,2025-08-07,AAL
12,0.007313452168694843,2025-08-07,AAL
13,0.00489461680436071,2025-08-07,AAL
14,-0.00597944726157656,2025-08-07,AAL
1,-0.0035028545200168617,2025-08-07,AAP
2,0.000748406347444499,2025-08-07,AAP
3,-0.0021387139316571134,2025-08-07,AAP
4,-0.0005058104220332101,2025-08-07,AAP
5,0.0018411377518481565,2025-08-07,AAP
6,-0.0030826801737735797,2025-08-07,AAP
7,0.0032730862418965095,2025-08-07,AAP
8,0.008092983359883336,2025-08-07,AAP
9,-0.00732729407419173,2025-08-07,AAP
10,0.001497739869006725,2025-08-07,AAP
11,0.008205720272281804,2025-08-07,AAP
12,0.0017830805593368796,2025-08-07,AAP
13,0.00764610126100728,2025-08-07,AAP
14,0.007038202715579971,2025-08-07,AAP
1,-0.0019090612104409753,2025-08-07,AAPL
2,0.0007441429298083824,2025-08-07,AAPL
3,0.00235331806290202,2025-08-07,AAPL
4,-0.0016482734838504033,2025-08-07,AAPL
5,0.0030937359385357797,2025-08-07,AAPL
6,-0.00035958994000100705,2025-08-07,AAPL
7,-8.050128860700886e-05,2025-08-07,AAPL
8,0.003744178020971005,2025-08-07,AAPL
9,0.005277538775234383,2025-08-07,AAPL
10,0.0022664492849644156,2025-08-07,AAPL
11,0.004099630008918576,2025-08-07,AAPL
12,0.0021866549761556937,2025-08-07,AAPL
13,0.0026829920408774394,2025-08-07,AAPL
14,0.0038776100065908777,2025-08-07,AAPL
1,-0.0014729756812345706,2025-08-07,ABBV
2,0.0007332303759329602,2025-08-07,ABBV
3,0.001955770893438392,2025-08-07,ABBV
4,7.333483202780745e-05,2025-08-07,ABBV
5,0.0003181586475323433,2025-08-07,ABBV
6,0.00047524748659025657,2025-08-07,ABBV
7,0.0014936134998327479,2025-08-07,ABBV
