period,er,Date,Symbol
1,0.0005032664592677219,2025-08-01,A
2,-0.0007479702253315365,2025-08-01,A
3,0.0008810592275481402,2025-08-01,A
4,-0.007555988318230365,2025-08-01,A
5,-0.012279522862807243,2025-08-01,A
6,0.0003084879554426761,2025-08-01,A
7,-0.0021554040424246078,2025-08-01,A
8,-0.005210702087133874,2025-08-01,A
9,0.0019175575039159926,2025-08-01,A
10,-0.007153811070558815,2025-08-01,A
11,0.0015305416612395473,2025-08-01,A
12,0.005488013026234321,2025-08-01,A
13,0.0008081005683513315,2025-08-01,A
14,-0.0003726628091075233,2025-08-01,A
1,0.0011338570364006094,2025-08-01,AA
2,-0.0013051239576869571,2025-08-01,AA
3,-0.0012853330139933291,2025-08-01,AA
4,-0.012159679170007003,2025-08-01,AA
5,-0.013051773628626688,2025-08-01,AA
6,0.00120187967308151,2025-08-01,AA
7,-0.002768526742117333,2025-08-01,AA
8,-0.00041161174074064524,2025-08-01,AA
9,0.006458174950983691,2025-08-01,AA
10,-0.008670747296669857,2025-08-01,AA
11,0.0014801698381721022,2025-08-01,AA
12,0.005110697170995091,2025-08-01,AA
13,0.0032520310386351123,2025-08-01,AA
14,0.00024929025300698114,2025-08-01,AA
1,0.000677226589320351,2025-08-01,AAL
2,-0.001952688774956201,2025-08-01,AAL
3,-0.000355918852668482,2025-08-01,AAL
4,-0.01068933621516647,2025-08-01,AAL
5,-0.010925129192265084,2025-08-01,AAL
6,-0.0020866054762325326,2025-08-01,AAL
7,-0.0011180988329220138,2025-08-01,AAL
8,0.0003784853691840277,2025-08-01,AAL
9,0.005045926788742741,2025-08-01,AAL
10,-0.008950555974875474,2025-08-01,AAL
11,0.0037757093612163137,2025-08-01,AAL
12,0.00809449452190079,2025-08-01,AAL
13,0.008158390440877477,2025-08-01,AAL
14,-0.0002830921131495654,2025-08-01,AAL
1,4.022509874940601e-05,2025-08-01,AAP
2,0.001009328083683259,2025-08-01,AAP
3,-0.0011498351598861335,2025-08-01,AAP
