period,er,Date,Symbol
1,-0.0008423573633169646,2026-08-22,A
2,-0.0016743831764829851,2026-08-22,A
3,-0.005040198258444475,2026-08-22,A
4,0.0010647718885798442,2026-08-22,A
5,0.004736537481123464,2026-08-22,A
6,0.0037154261565826665,2026-08-22,A
7,0.0009741512853231289,2026-08-22,A
8,-0.0008685149963199943,2026-08-22,A
9,0.005894289181096057,2026-08-22,A
10,0.0014841384329551544,2026-08-22,A
11,0.006974546790400232,2026-08-22,A
12,0.007307917573727221,2026-08-22,A
13,0.00388440239002125,2026-08-22,A
14,0.003027721908816777,2026-08-22,A
1,-0.0008558034603836507,2026-08-22,AA
2,-0.0025534120220279313,2026-08-22,AA
3,-0.0036370451109033336,2026-08-22,AA
4,-4.529018617906612e-06,2026-08-22,AA
5,0.005372656572590917,2026-08-22,AA
6,0.0012881562799398403,2026-08-22,AA
7,0.0016649071177669993,2026-08-22,AA
8,-0.0018627835922134714,2026-08-22,AA
9,0.003990215225767042,2026-08-22,AA
10,0.00022469283330529092,2026-08-22,AA
11,0.007755112960249992,2026-08-22,AA
12,0.0026797671198063775,2026-08-22,AA
13,0.003610377078602859,2026-08-22,AA
14,0.0007862831055172868,2026-08-22,AA
1,-0.002629525925088746,2026-08-22,AAL
2,-0.001267944327827505,2026-08-22,AAL
3,-0.0035088229880735127,2026-08-22,AAL
4,0.004896255766439479,2026-08-22,AAL
5,0.004097527086027412,2026-08-22,AAL
6,0.0032925883732898204,2026-08-22,AAL
7,0.0004641168691747236,2026-08-22,AAL
8,0.004337358504965921,2026-08-22,AAL
9,0.0031089905668644506,2026-08-22,AAL
10,0.003047351886366593,2026-08-22,AAL
11,0.007922041846787409,2026-08-22,AAL
12,0.008570780450190465,2026-08-22,AAL
13,0.0061619703369863,2026-08-22,AAL
14,0.004639473703811105,2026-08-22,AAL
1,0.0015388436431292894,2026-08-22,AAP
2,0.00308589145334142,2026-08-22,AAP
3,0.0024333312810974014,2026-08-22,AAP
4,-0.001727686927031866,2026-08-22,AAP
5,0.001863859743609105,2026-08-22,AAP
6,0.00713363922388569,2026-08-22,AAP
7,-0.005079033541593944,2026-08-22,AAP
8,-0.0024509323785921436,2026-08-22,AAP
9,-0.000273967999103911,2026-08-22,AAP
10,0.003713385479797911,2026-08-22,AAP
11,0.007779815335495789,2026-08-22,AAP
12,0.01116647451382178,2026-08-22,AAP
13,0.010249384211301414,2026-08-22,AAP
14,0.00239368016314169,2026-08-22,AAP
1,0.00040062984632297665,2026-08-22,AAPL
2,0.0009750323402853232,2026-08-22,AAPL
3,0.0019298777784249013,2026-08-22,AAPL
4,0.001473567440024666,2026-08-22,AAPL
5,0.00412457797051852,2026-08-22,AAPL
6,0.003045454018416735,2026-08-22,AAPL
7,0.003978185016375292,2026-08-22,AAPL
8,0.0037762817723575866,2026-08-22,AAPL
9,0.0017131468448298198,2026-08-22,AAPL
10,0.005977019052580871,2026-08-22,AAPL
11,0.012138870341034858,2026-08-22,AAPL
12,-0.0002538888058598943,2026-08-22,AAPL
13,0.0012802102417508066,2026-08-22,AAPL
14,-0.0009232242574724801,2026-08-22,AAPL
1,0.0004169214667695525,2026-08-22,ABBV
2,0.0009975788077247803,2026-08-22,ABBV
3,0.0031016053322961337,2026-08-22,ABBV
4,0.000347168756911909,2026-08-22,ABBV
5,0.004045857225825335,2026-08-22,ABBV
6,-0.0001789405577550558,2026-08-22,ABBV
7,0.004420264653584298,2026-08-22,ABBV
8,0.004780926207434051,2026-08-22,ABBV
9,0.0022998357124619172,2026-08-22,ABBV
10,0.005516599907390089,2026-08-22,ABBV
11,0.005624618737839896,2026-08-22,ABBV
12,0.001247828610616794,2026-08-22,ABBV
13,0.003339962343904346,2026-08-22,ABBV
14,0.003117689416103192,2026-08-22,ABBV
1,0.0006986357252719922,2026-08-22,ABCL
2,0.0009895514464543056,2026-08-22,ABCL
3,-0.0013991606724244657,2026-08-22,ABCL
4,-0.002809451280844569,2026-08-22,ABCL
5,0.0016319959704624556,2026-08-22,ABCL
6,0.004722328903709432,2026-08-22,ABCL
7,-0.0054064558321017695,2026-08-22,ABCL
8,-0.009079303134676484,2026-08-22,ABCL
9,0.0004890367597114399,2026-08-22,ABCL
10,-0.004110885769910316,2026-08-22,ABCL
11,-0.016752030254490406,2026-08-22,ABCL
12,-0.0025994206021390516,2026-08-22,ABCL
13,-0.0071704794423511,2026-08-22,ABCL
14,-0.014670797621084924,2026-08-22,ABCL
1,-0.001340201257381936,2026-08-22,ABEV
2,-0.001094577583723876,2026-08-22,ABEV
3,-0.0009857566502097777,2026-08-22,ABEV
4,0.0010854429884965822,2026-08-22,ABEV
5,0.00012031715661930594,2026-08-22,ABEV
6,0.0034361772108473096,2026-08-22,ABEV
7,-0.0012086389550441936,2026-08-22,ABEV
8,-0.002967389628593059,2026-08-22,ABEV
9,-0.00226545555361444,2026-08-22,ABEV
10,0.001918414515207437,2026-08-22,ABEV
11,0.0029742300913554887,2026-08-22,ABEV
12,0.0052150280635491555,2026-08-22,ABEV
13,-0.003392039018846142,2026-08-22,ABEV
14,0.0030745787716179216,2026-08-22,ABEV
1,0.0013754047614405378,2026-08-22,ABM
2,-1.5051185705695925e-05,2026-08-22,ABM
3,0.0019907084970109557,2026-08-22,ABM
4,-0.0010475578615162416,2026-08-22,ABM
5,-0.0008899534400741343,2026-08-22,ABM
6,0.002284673681859465,2026-08-22,ABM
7,-0.005345316745499418,2026-08-22,ABM
8,0.0010705844771224512,2026-08-22,ABM
9,0.009543210167120385,2026-08-22,ABM
10,-0.000792222553576088,2026-08-22,ABM
11,-0.004782454568880456,2026-08-22,ABM
12,0.012533677237291084,2026-08-22,ABM
13,0.012427885405676279,2026-08-22,ABM
14,-0.001569708301807396,2026-08-22,ABM
1,-3.8036495511572264e-05,2026-08-22,ABNB
2,0.0013416482988765726,2026-08-22,ABNB
3,0.0028463101224321134,2026-08-22,ABNB
4,0.0007250652682056644,2026-08-22,ABNB
5,0.0047214648165550275,2026-08-22,ABNB
6,0.00012385719119812854,2026-08-22,ABNB
7,0.004332445606184832,2026-08-22,ABNB
8,0.003025096690243621,2026-08-22,ABNB
9,0.0013929720376498133,2026-08-22,ABNB
10,0.006915002881249378,2026-08-22,ABNB
11,0.006250122088432564,2026-08-22,ABNB
12,0.002296245956590347,2026-08-22,ABNB
13,0.0037529160633445096,2026-08-22,ABNB
14,0.0027416256858853213,2026-08-22,ABNB
1,0.001807357435165087,2026-08-22,ABR
2,0.000516565703457622,2026-08-22,ABR
3,0.002852052749985478,2026-08-22,ABR
4,-0.0025153281811736393,2026-08-22,ABR
5,-0.0008743996205523969,2026-08-22,ABR
6,0.006874776007960804,2026-08-22,ABR
7,-0.0029919625505434658,2026-08-22,ABR
8,-0.0016060017104633526,2026-08-22,ABR
9,0.006675104614961227,2026-08-22,ABR
