period,er,Date,Symbol
1,-0.0013274525309308726,2026-08-06,A
2,-0.0033903710357562414,2026-08-06,A
3,-0.0012412501014678677,2026-08-06,A
4,-0.004443258157564118,2026-08-06,A
5,-0.004117373212059267,2026-08-06,A
6,-0.007103312101398042,2026-08-06,A
7,-0.0008710996621299496,2026-08-06,A
8,-0.0028851175968147,2026-08-06,A
9,-0.004739899089447389,2026-08-06,A
10,-0.007868833817101805,2026-08-06,A
11,-0.0046533063356732855,2026-08-06,A
12,-0.0018334928484509234,2026-08-06,A
13,0.0036006556533372132,2026-08-06,A
14,-0.0006270334074691388,2026-08-06,A
1,0.001481578028844387,2026-08-06,AA
2,0.005675444484495917,2026-08-06,AA
3,-0.0020907475189011725,2026-08-06,AA
4,0.00033039855337321826,2026-08-06,AA
5,-0.006916760713857028,2026-08-06,AA
6,-0.0027223863365281875,2026-08-06,AA
7,0.0011534533807923133,2026-08-06,AA
8,-0.0030598625798347098,2026-08-06,AA
9,-0.0013399633819942789,2026-08-06,AA
10,0.0027362530661105377,2026-08-06,AA
11,-0.00018740924553269003,2026-08-06,AA
12,-0.0044262043391817656,2026-08-06,AA
13,-0.008638042013735206,2026-08-06,AA
14,-0.0077041027676954974,2026-08-06,AA
1,0.000716713058919843,2026-08-06,AAL
2,0.00824160694299393,2026-08-06,AAL
3,-0.0025877871488983323,2026-08-06,AAL
4,-0.0038602852571449197,2026-08-06,AAL
5,-0.0036411530599636303,2026-08-06,AAL
6,0.0031840550333602554,2026-08-06,AAL
7,0.001740193774397553,2026-08-06,AAL
8,-0.005430737043403611,2026-08-06,AAL
9,-0.0039772564275649906,2026-08-06,AAL
10,-0.004413186272511503,2026-08-06,AAL
11,0.004029136948433701,2026-08-06,AAL
12,-0.006081730471131969,2026-08-06,AAL
13,-0.011402123048209287,2026-08-06,AAL
14,-0.013196411360582803,2026-08-06,AAL
1,0.0005580406150939925,2026-08-06,AAP
2,0.005977566376392356,2026-08-06,AAP
3,-0.0027014723538770027,2026-08-06,AAP
4,-0.0025258061570678204,2026-08-06,AAP
5,-0.007267355221716317,2026-08-06,AAP
6,-0.0011578129477463786,2026-08-06,AAP
7,-0.0019902206286215654,2026-08-06,AAP
8,0.0008218623226191073,2026-08-06,AAP
9,-0.006180946141074249,2026-08-06,AAP
10,-0.0011631531239275,2026-08-06,AAP
11,-0.0017518389883405163,2026-08-06,AAP
12,-0.0051391541602513625,2026-08-06,AAP
13,-0.014671586565753405,2026-08-06,AAP
14,-0.014717754438721253,2026-08-06,AAP
1,-0.00026385060437694377,2026-08-06,AAPL
2,-0.0005037075180448238,2026-08-06,AAPL
3,0.003677978694421722,2026-08-06,AAPL
4,-0.0011487993667651276,2026-08-06,AAPL
5,-0.0003698512800094031,2026-08-06,AAPL
6,-0.000952387086874307,2026-08-06,AAPL
7,0.0006897952182876638,2026-08-06,AAPL
8,-0.0026826900557703802,2026-08-06,AAPL
9,0.0004268355126323049,2026-08-06,AAPL
10,-0.00019618333299389122,2026-08-06,AAPL
11,-0.002113127281553472,2026-08-06,AAPL
12,0.0019020553888136596,2026-08-06,AAPL
13,0.004418814468871042,2026-08-06,AAPL
14,-0.001343578653549186,2026-08-06,AAPL
1,-0.0006980211275119923,2026-08-06,ABBV
2,-0.0011757186249018664,2026-08-06,ABBV
3,0.004080426080036499,2026-08-06,ABBV
4,-0.001176593109568299,2026-08-06,ABBV
5,-0.000537501645362753,2026-08-06,ABBV
6,-0.0001862829161095064,2026-08-06,ABBV
7,0.001330594099454783,2026-08-06,ABBV
8,0.001093085538968226,2026-08-06,ABBV
9,-0.0008006337527548463,2026-08-06,ABBV
10,-0.0008239425527615099,2026-08-06,ABBV
11,-0.003278288150699987,2026-08-06,ABBV
12,0.0013921810713360522,2026-08-06,ABBV
13,-0.0020110187680997386,2026-08-06,ABBV
14,0.0036574898011486555,2026-08-06,ABBV
1,0.002591885043879901,2026-08-06,ABCL
2,0.003516040896531609,2026-08-06,ABCL
3,-0.0028849816433370538,2026-08-06,ABCL
4,-0.0014055523260199357,2026-08-06,ABCL
5,-0.003548507608928598,2026-08-06,ABCL
6,0.0008409524324402442,2026-08-06,ABCL
7,0.000810883146515754,2026-08-06,ABCL
8,-0.0052849950178348575,2026-08-06,ABCL
9,-0.0018817010221416344,2026-08-06,ABCL
10,-0.0005873315031196892,2026-08-06,ABCL
11,-0.0020426990319949946,2026-08-06,ABCL
12,-0.01362353721016219,2026-08-06,ABCL
13,-0.014367163904969792,2026-08-06,ABCL
14,-0.011375038252341565,2026-08-06,ABCL
1,-0.0007108395698040272,2026-08-06,ABEV
2,-0.002089222436737763,2026-08-06,ABEV
3,0.00013858595930816992,2026-08-06,ABEV
4,-0.00411350297850455,2026-08-06,ABEV
5,-0.0016261988111929578,2026-08-06,ABEV
6,-0.007359237346835015,2026-08-06,ABEV
7,-0.0013192167147279845,2026-08-06,ABEV
8,-0.005395428462668662,2026-08-06,ABEV
9,-0.0024237419005197413,2026-08-06,ABEV
10,-0.006976434428351939,2026-08-06,ABEV
11,0.0022685238956672476,2026-08-06,ABEV
12,-0.004635239268875515,2026-08-06,ABEV
13,0.002249465816255214,2026-08-06,ABEV
14,-0.004209968837583593,2026-08-06,ABEV
1,0.0009663998347564075,2026-08-06,ABM
2,0.007678472986534761,2026-08-06,ABM
3,-0.001966601004749091,2026-08-06,ABM
4,-0.0029177618371939223,2026-08-06,ABM
5,-0.0013314780485406432,2026-08-06,ABM
6,0.0031337973992009755,2026-08-06,ABM
7,0.0024262472536227377,2026-08-06,ABM
8,-0.0012233557808899711,2026-08-06,ABM
9,-0.006097547252677857,2026-08-06,ABM
10,-0.00017213827431574287,2026-08-06,ABM
11,0.005123245671431023,2026-08-06,ABM
12,-0.004589560770262838,2026-08-06,ABM
13,-0.011844922601337644,2026-08-06,ABM
14,-0.015357186849441281,2026-08-06,ABM
1,-0.0007663250102402827,2026-08-06,ABNB
2,-0.0008069137594822258,2026-08-06,ABNB
3,0.003645401694777632,2026-08-06,ABNB
4,-0.001449124653161755,2026-08-06,ABNB
5,0.0010872284510296626,2026-08-06,ABNB
6,0.0016686026694096552,2026-08-06,ABNB
7,-0.00032424829987306894,2026-08-06,ABNB
8,-0.0016263643411368036,2026-08-06,ABNB
9,-0.0028644684831221024,2026-08-06,ABNB
10,-0.0027036415153633407,2026-08-06,ABNB
11,-0.003998884145918304,2026-08-06,ABNB
12,0.00023180212620495892,2026-08-06,ABNB
13,0.00011684616847668707,2026-08-06,ABNB
14,-0.003145735772218722,2026-08-06,ABNB
1,0.0002790555876471808,2026-08-06,ABR
2,0.006352583622869687,2026-08-06,ABR
3,-0.0007264781742137802,2026-08-06,ABR
4,-0.0018133152887427858,2026-08-06,ABR
5,-0.004073423993623583,2026-08-06,ABR
6,-0.001203550906934311,2026-08-06,ABR
7,-0.0012425504637989478,2026-08-06,ABR
8,-0.006677267905519591,2026-08-06,ABR
9,-0.007872712067402202,2026-08-06,ABR
10,0.0003123851176206483,2026-08-06,ABR
11,-0.002711767859205974,2026-08-06,ABR
12,-0.012148624774725322,2026-08-06,ABR
13,-0.01755106424667279,2026-08-06,ABR
14,-0.0035512406749386334,2026-08-06,ABR
1,-0.0004352888147277503,2026-08-06,ABT
2,-0.0010293927125673205,2026-08-06,ABT
3,0.004497370614663138,2026-08-06,ABT
4,-0.003152235378235392,2026-08-06,ABT
5,0.0002655819562072398,2026-08-06,ABT
6,-0.001249240711289654,2026-08-06,ABT
7,-0.00019775917780803144,2026-08-06,ABT
8,-0.001748755746490348,2026-08-06,ABT
9,0.0014338002335225369,2026-08-06,ABT
10,0.001597433895521923,2026-08-06,ABT
11,-0.003941715921252355,2026-08-06,ABT
12,-0.0002095154982334301,2026-08-06,ABT
13,-0.0007252818071666273,2026-08-06,ABT
14,-0.0015546849391900942,2026-08-06,ABT
1,-0.0011648545895075024,2026-08-06,ACAD
2,0.010683172694979561,2026-08-06,ACAD
3,0.001252595474661735,2026-08-06,ACAD
4,-0.005047177346555218,2026-08-06,ACAD
5,-0.0021747096212971473,2026-08-06,ACAD
6,-0.0013575070688400812,2026-08-06,ACAD
7,0.0004288629198656998,2026-08-06,ACAD
8,-0.011151047678782808,2026-08-06,ACAD
9,-0.0023860082758264257,2026-08-06,ACAD
10,-0.004492977832666521,2026-08-06,ACAD
11,0.0006877129998871426,2026-08-06,ACAD
12,-0.025563769266613537,2026-08-06,ACAD
