period,er,Date,Symbol
1,-0.00032810937446948085,2026-02-06,A
2,-0.0010021374652584081,2026-02-06,A
3,-0.0007951235973978248,2026-02-06,A
4,-0.0010364570358177103,2026-02-06,A
5,-0.003271871080288233,2026-02-06,A
6,-0.0006196402050111579,2026-02-06,A
7,0.004141436185648603,2026-02-06,A
8,0.0048159499966850036,2026-02-06,A
9,0.00554046587422654,2026-02-06,A
10,-0.003683151960403163,2026-02-06,A
11,0.0010498139968490457,2026-02-06,A
12,-0.004886996235763677,2026-02-06,A
13,0.0003025538564045555,2026-02-06,A
14,-0.00841130816700114,2026-02-06,A
1,-0.00038363776338015015,2026-02-06,AA
2,-0.0017757431647188267,2026-02-06,AA
3,-0.001142012034594132,2026-02-06,AA
4,-0.0011793303790353224,2026-02-06,AA
5,0.0025516901589566305,2026-02-06,AA
6,-0.0007635027104290354,2026-02-06,AA
7,-0.005942432202070482,2026-02-06,AA
8,0.021353760022926816,2026-02-06,AA
9,-0.01768712400192509,2026-02-06,AA
10,-0.04496383191173503,2026-02-06,AA
11,-0.02638134404506302,2026-02-06,AA
12,-0.032749737141688454,2026-02-06,AA
13,0.022761420733578702,2026-02-06,AA
14,0.0025491386709586054,2026-02-06,AA
1,-0.0007934574109473163,2026-02-06,AAL
2,-0.002762707178310392,2026-02-06,AAL
3,-0.001489788319507125,2026-02-06,AAL
4,-0.0014841772515441765,2026-02-06,AAL
5,0.0036094769341475192,2026-02-06,AAL
6,-0.0016851552094888976,2026-02-06,AAL
7,-0.005815704186061366,2026-02-06,AAL
8,0.02579864432338198,2026-02-06,AAL
9,-0.0071634857406308,2026-02-06,AAL
10,-0.040548455014976004,2026-02-06,AAL
11,-0.030864831935123214,2026-02-06,AAL
12,-0.028765107719227724,2026-02-06,AAL
13,0.029296610276822194,2026-02-06,AAL
14,0.004093418712260767,2026-02-06,AAL
1,7.736414237755826e-05,2026-02-06,AAP
2,-0.002490758418221702,2026-02-06,AAP
3,0.0007980151654654764,2026-02-06,AAP
4,-0.0014580150533371823,2026-02-06,AAP
5,0.002229354784912975,2026-02-06,AAP
6,0.003986795935716568,2026-02-06,AAP
7,-0.004372405630540495,2026-02-06,AAP
8,0.02226197933832644,2026-02-06,AAP
9,-0.012833229430900421,2026-02-06,AAP
10,-0.04642303355802793,2026-02-06,AAP
11,-0.023306766497869294,2026-02-06,AAP
12,-0.03008138124286107,2026-02-06,AAP
13,0.027892617536460367,2026-02-06,AAP
14,0.005356755088336924,2026-02-06,AAP
1,0.0005857549141043585,2026-02-06,AAPL
2,0.0020751960136899087,2026-02-06,AAPL
3,-5.678191238164525e-05,2026-02-06,AAPL
4,-0.00011100989039307713,2026-02-06,AAPL
5,-0.0009281899730679791,2026-02-06,AAPL
6,0.0024008421437280146,2026-02-06,AAPL
7,0.0058557404673233605,2026-02-06,AAPL
8,0.00427798682275256,2026-02-06,AAPL
9,0.00414832888311777,2026-02-06,AAPL
10,0.0006423235127346578,2026-02-06,AAPL
11,0.0010890486941640058,2026-02-06,AAPL
12,-0.004287397714948475,2026-02-06,AAPL
13,-0.0029204920569079495,2026-02-06,AAPL
14,-0.003498478092924199,2026-02-06,AAPL
1,0.00023320125342524275,2026-02-06,ABBV
2,0.0017975249676127104,2026-02-06,ABBV
3,4.7138383167122056e-05,2026-02-06,ABBV
4,0.0006609999951600984,2026-02-06,ABBV
5,-0.001570429559840859,2026-02-06,ABBV
6,0.003613705404461444,2026-02-06,ABBV
7,0.003990038926949875,2026-02-06,ABBV
8,0.0013234733601120842,2026-02-06,ABBV
9,0.0008473110909517515,2026-02-06,ABBV
10,0.0009021708991884385,2026-02-06,ABBV
11,0.0014668294362314728,2026-02-06,ABBV
12,-0.0026779459442008943,2026-02-06,ABBV
13,-0.0046910524172995086,2026-02-06,ABBV
14,-0.0034654199906276797,2026-02-06,ABBV
1,-0.001748342116641802,2026-02-06,ABCL
2,-0.003389943849792298,2026-02-06,ABCL
3,0.0020502625611763213,2026-02-06,ABCL
4,-0.0033532591195379073,2026-02-06,ABCL
5,0.004343991515552685,2026-02-06,ABCL
6,0.005313195526494512,2026-02-06,ABCL
7,-0.010478551975868956,2026-02-06,ABCL
8,0.02294822720129693,2026-02-06,ABCL
9,-0.013277030664896498,2026-02-06,ABCL
10,-0.03793883165634746,2026-02-06,ABCL
11,-0.025661651938427284,2026-02-06,ABCL
12,-0.03204071835474729,2026-02-06,ABCL
13,0.02772375381978521,2026-02-06,ABCL
14,-0.002257599162488607,2026-02-06,ABCL
1,0.0004879437238598128,2026-02-06,ABEV
2,-0.000497486196639115,2026-02-06,ABEV
3,0.0005962624854256857,2026-02-06,ABEV
4,-0.001975287257572694,2026-02-06,ABEV
5,-0.0032961301596200246,2026-02-06,ABEV
6,-0.0034220407020754814,2026-02-06,ABEV
7,0.002083920210580816,2026-02-06,ABEV
8,0.0012415873597877644,2026-02-06,ABEV
9,0.005016649103309588,2026-02-06,ABEV
