period,er,Date,Symbol
1,-0.0020053028065186974,2025-08-13,A
2,-0.0006489114602859224,2025-08-13,A
3,-0.0032337237993921514,2025-08-13,A
4,-0.004112707432185873,2025-08-13,A
5,-0.0018369118968938917,2025-08-13,A
6,-0.0006634881004607721,2025-08-13,A
7,-0.0015863438805368538,2025-08-13,A
8,-0.007040340906629497,2025-08-13,A
9,-0.0071290099481107864,2025-08-13,A
10,-0.0009684034868703639,2025-08-13,A
11,0.00694392977135911,2025-08-13,A
12,0.006484248448109849,2025-08-13,A
13,-0.0006819078595964475,2025-08-13,A
14,-0.007334404178726111,2025-08-13,A
1,-0.0010362153018929397,2025-08-13,AA
2,-0.00010676971415530407,2025-08-13,AA
3,-0.004792902550814149,2025-08-13,AA
4,-0.0019663885075327067,2025-08-13,AA
5,0.00029977830037667693,2025-08-13,AA
6,-0.00428860892044516,2025-08-13,AA
7,-0.0017538545738427823,2025-08-13,AA
8,-0.004985356973361181,2025-08-13,AA
9,0.0004310200399161137,2025-08-13,AA
10,-0.0005518564767791064,2025-08-13,AA
11,0.010356012940830168,2025-08-13,AA
12,0.004134832892140542,2025-08-13,AA
13,-0.006533421356611698,2025-08-13,AA
14,-0.0071616299333955545,2025-08-13,AA
1,-0.001576384511180994,2025-08-13,AAL
2,-0.000635755882726429,2025-08-13,AAL
3,-0.005298570253207095,2025-08-13,AAL
4,-0.004553642214709621,2025-08-13,AAL
5,0.0027456885508240175,2025-08-13,AAL
6,-0.00010740694725715095,2025-08-13,AAL
7,0.00034234618661218755,2025-08-13,AAL
8,-0.0066226142889587525,2025-08-13,AAL
9,0.0005818273150923896,2025-08-13,AAL
10,0.0003076623007106409,2025-08-13,AAL
11,0.00580448845784698,2025-08-13,AAL
12,0.003853067007855482,2025-08-13,AAL
13,-0.004480374061475611,2025-08-13,AAL
14,-0.010994453471531693,2025-08-13,AAL
1,0.001582376744769986,2025-08-13,AAP
2,-0.0032242025561080613,2025-08-13,AAP
3,0.0018657670404153095,2025-08-13,AAP
4,-0.004216598532906134,2025-08-13,AAP
5,0.0010605688733298126,2025-08-13,AAP
6,0.008990953745971097,2025-08-13,AAP
7,-0.006504682763828355,2025-08-13,AAP
8,-0.0043436620272063724,2025-08-13,AAP
9,-0.01288679915401319,2025-08-13,AAP
10,-0.011109458645810496,2025-08-13,AAP
11,-0.006049837919922815,2025-08-13,AAP
12,-0.008864783382777623,2025-08-13,AAP
13,-0.0030555060356278916,2025-08-13,AAP
14,0.02166599959335089,2025-08-13,AAP
1,0.0007522309097525876,2025-08-13,AAPL
2,-0.0002216555468904787,2025-08-13,AAPL
3,-0.0023455830638074693,2025-08-13,AAPL
4,-4.9486024508862916e-05,2025-08-13,AAPL
5,-0.0008298349858441783,2025-08-13,AAPL
6,0.002526961044749585,2025-08-13,AAPL
7,0.002963633316865186,2025-08-13,AAPL
8,0.005231681370675071,2025-08-13,AAPL
9,0.005560056459810553,2025-08-13,AAPL
10,0.0033057407771546355,2025-08-13,AAPL
11,0.00393051024517178,2025-08-13,AAPL
12,0.00035206099219596695,2025-08-13,AAPL
13,-0.0011051577947077276,2025-08-13,AAPL
14,-0.0008223170330071606,2025-08-13,AAPL
1,-0.00016875634820433786,2025-08-13,ABBV
2,-0.0001964890019471617,2025-08-13,ABBV
3,-0.0018944717644354238,2025-08-13,ABBV
4,-0.0015083476974607239,2025-08-13,ABBV
5,8.61840395294498e-05,2025-08-13,ABBV
6,0.001407261441649916,2025-08-13,ABBV
7,0.0020645942503268793,2025-08-13,ABBV
8,0.003756691016121217,2025-08-13,ABBV
9,0.004992806000153404,2025-08-13,ABBV
10,0.003052531326178325,2025-08-13,ABBV
11,0.0010413332413777665,2025-08-13,ABBV
12,-0.0011928940449383132,2025-08-13,ABBV
13,-0.0010234508755961567,2025-08-13,ABBV
14,-0.0019509832238829405,2025-08-13,ABBV
1,0.0019357178651624376,2025-08-13,ABCL
2,0.00070478408420597,2025-08-13,ABCL
3,0.0018218699365736262,2025-08-13,ABCL
4,-0.005236723032675694,2025-08-13,ABCL
5,0.0010926317580550473,2025-08-13,ABCL
6,0.008303105155217292,2025-08-13,ABCL
7,-0.006961778574243879,2025-08-13,ABCL
8,-0.0015652640407642889,2025-08-13,ABCL
9,-0.01131287829448502,2025-08-13,ABCL
10,-0.01063582126360246,2025-08-13,ABCL
11,-0.0005199067078529054,2025-08-13,ABCL
12,-0.010088667868210685,2025-08-13,ABCL
13,-0.004794743988595213,2025-08-13,ABCL
14,0.024208844383153627,2025-08-13,ABCL
1,-0.001194269294242516,2025-08-13,ABEV
2,5.709524370319237e-05,2025-08-13,ABEV
3,-0.004181868449102494,2025-08-13,ABEV
4,-0.0026368536071829465,2025-08-13,ABEV
5,-6.340096667790256e-05,2025-08-13,ABEV
6,-0.004045010011175735,2025-08-13,ABEV
7,-0.0020219820451313334,2025-08-13,ABEV
8,-0.006004520707287203,2025-08-13,ABEV
9,-0.0013926632999765468,2025-08-13,ABEV
10,-0.002663727134637441,2025-08-13,ABEV
11,0.003851934162275901,2025-08-13,ABEV
12,0.0024995817106095736,2025-08-13,ABEV
13,-0.0029689118035951334,2025-08-13,ABEV
14,-0.009589258043741675,2025-08-13,ABEV
1,0.0013289717750513798,2025-08-13,ABM
2,-0.0006296928057457378,2025-08-13,ABM
3,0.0011872730514401076,2025-08-13,ABM
4,0.0012198300924970422,2025-08-13,ABM
5,0.004261233321507761,2025-08-13,ABM
6,0.0025455346222095555,2025-08-13,ABM
7,-0.0008096391991939733,2025-08-13,ABM
8,-0.00395682916372382,2025-08-13,ABM
9,-0.009783363233004445,2025-08-13,ABM
10,-0.012452522212325881,2025-08-13,ABM
11,-0.007974950433707065,2025-08-13,ABM
12,-0.006770333417934354,2025-08-13,ABM
13,-0.0018632416526243496,2025-08-13,ABM
14,0.008772882756837326,2025-08-13,ABM
1,-0.000951560189822481,2025-08-13,ABNB
2,-0.0004510531493206787,2025-08-13,ABNB
3,-0.0011232760438929434,2025-08-13,ABNB
4,0.0004511056253699106,2025-08-13,ABNB
5,0.001541232376604094,2025-08-13,ABNB
6,0.0008998667460453847,2025-08-13,ABNB
7,0.004096641967996573,2025-08-13,ABNB
8,0.005148064753520887,2025-08-13,ABNB
9,0.005601009835688672,2025-08-13,ABNB
10,0.003202014052027599,2025-08-13,ABNB
11,0.0005932438377480119,2025-08-13,ABNB
12,-0.002620806954590173,2025-08-13,ABNB
13,-0.0037422370487124263,2025-08-13,ABNB
14,0.001757426558494185,2025-08-13,ABNB
1,0.002528295868622113,2025-08-13,ABR
2,0.0012709093918633822,2025-08-13,ABR
3,0.000649386027820112,2025-08-13,ABR
4,-0.005791067571308483,2025-08-13,ABR
