period,er,Date,Symbol
1,-0.0012352260089455473,2025-08-05,A
2,-0.003460177096798424,2025-08-05,A
3,-0.0037466772752213604,2025-08-05,A
4,0.0025604500474023565,2025-08-05,A
5,-0.0027645420654368,2025-08-05,A
6,-0.00045313455244035643,2025-08-05,A
7,0.0012645264962778064,2025-08-05,A
8,0.00639979133270848,2025-08-05,A
9,0.0032979382811475773,2025-08-05,A
10,0.0006028290320635496,2025-08-05,A
11,0.0017612797455245697,2025-08-05,A
12,0.0007352301836745167,2025-08-05,A
13,0.005750213703032245,2025-08-05,A
14,0.004929767157169242,2025-08-05,A
1,-0.001396098097361747,2025-08-05,AA
2,-0.000606123460590998,2025-08-05,AA
3,-0.003273877341860701,2025-08-05,AA
4,0.0025190920337676767,2025-08-05,AA
5,-0.00235509098274346,2025-08-05,AA
6,0.000639665993278167,2025-08-05,AA
7,0.00433398454688811,2025-08-05,AA
8,0.006198034477906064,2025-08-05,AA
9,0.006210720494790013,2025-08-05,AA
10,-0.00208982474044946,2025-08-05,AA
11,0.002222278915461161,2025-08-05,AA
12,0.0013340135318098824,2025-08-05,AA
13,0.007514471649349768,2025-08-05,AA
14,0.003369619943383594,2025-08-05,AA
1,-0.0014497706215449342,2025-08-05,AAL
2,-0.003206502178868415,2025-08-05,AAL
3,-0.0012744377107500218,2025-08-05,AAL
4,0.006333775590287849,2025-08-05,AAL
5,-0.002406107246221705,2025-08-05,AAL
6,0.0035698793608729762,2025-08-05,AAL
7,-0.0009229560429541385,2025-08-05,AAL
8,0.0077359850888613045,2025-08-05,AAL
9,0.011168472240334298,2025-08-05,AAL
10,0.0025483669273142395,2025-08-05,AAL
11,0.0005167608785635357,2025-08-05,AAL
12,0.004537821595194363,2025-08-05,AAL
13,0.010214694480790553,2025-08-05,AAL
14,0.012020235600629023,2025-08-05,AAL
1,-0.002262135433133735,2025-08-05,AAP
2,-0.005806170881347052,2025-08-05,AAP
3,0.004675611150186704,2025-08-05,AAP
4,0.004889951241276642,2025-08-05,AAP
5,0.009965374388382214,2025-08-05,AAP
6,0.005317382122647956,2025-08-05,AAP
7,0.004202151146838745,2025-08-05,AAP
8,-0.00324409153208485,2025-08-05,AAP
9,0.003374720492786986,2025-08-05,AAP
10,0.002255726176418934,2025-08-05,AAP
11,0.007033014211358364,2025-08-05,AAP
12,0.020264400079356305,2025-08-05,AAP
13,0.018172674639070553,2025-08-05,AAP
14,0.007817503296370399,2025-08-05,AAP
1,-0.0013152138317896465,2025-08-05,AAPL
2,-0.00016502150202783765,2025-08-05,AAPL
3,7.198787823709134e-05,2025-08-05,AAPL
4,-0.0006168795738341455,2025-08-05,AAPL
5,0.00021165499926239855,2025-08-05,AAPL
6,0.0035853581105428716,2025-08-05,AAPL
