period,er,Date,Symbol
1,-0.0007262105559950253,2026-02-19,A
2,-0.00177399914896412,2026-02-19,A
3,-0.001727887495501852,2026-02-19,A
4,0.006524929358274955,2026-02-19,A
5,-0.0014744414438131895,2026-02-19,A
6,0.001464120354865361,2026-02-19,A
7,0.007988061734323686,2026-02-19,A
8,-0.002814499900579626,2026-02-19,A
9,-0.003404059195270744,2026-02-19,A
10,0.008378370032684797,2026-02-19,A
11,0.0025964974687243464,2026-02-19,A
12,0.005157518122821134,2026-02-19,A
13,0.005296620228220723,2026-02-19,A
14,-0.0018509423692390007,2026-02-19,A
1,8.682873345932849e-05,2026-02-19,AA
2,0.0002039208591066058,2026-02-19,AA
3,-0.002131745942063436,2026-02-19,AA
4,-0.0025555035429107565,2026-02-19,AA
5,0.001782889933139431,2026-02-19,AA
6,0.0026193511457692593,2026-02-19,AA
7,-0.004472199355735709,2026-02-19,AA
8,0.001750612500820243,2026-02-19,AA
9,-0.010240672969748689,2026-02-19,AA
10,0.012389452883434402,2026-02-19,AA
11,-0.004909213926674142,2026-02-19,AA
12,-0.01909455565630825,2026-02-19,AA
13,-0.005424194901916513,2026-02-19,AA
14,-0.01044042814386328,2026-02-19,AA
1,3.1361521811237076e-05,2026-02-19,AAL
2,0.0010748744449143035,2026-02-19,AAL
3,-0.00510381804773259,2026-02-19,AAL
4,0.0009064971727316337,2026-02-19,AAL
5,0.004105572026453128,2026-02-19,AAL
6,0.0023696525658344716,2026-02-19,AAL
7,-0.0026475316253118503,2026-02-19,AAL
8,0.0004146554223945681,2026-02-19,AAL
9,-0.011562013031770449,2026-02-19,AAL
10,0.014755306678171418,2026-02-19,AAL
11,-0.005453588894203531,2026-02-19,AAL
12,-0.010471205798834399,2026-02-19,AAL
13,-0.011585357725625026,2026-02-19,AAL
14,-0.015318224470730266,2026-02-19,AAL
1,-0.0010572438886855705,2026-02-19,AAP
2,0.0009506257629417433,2026-02-19,AAP
3,-0.00559280035211679,2026-02-19,AAP
4,-0.003328735349026231,2026-02-19,AAP
5,0.0027216876263278086,2026-02-19,AAP
6,-0.0020501317550975745,2026-02-19,AAP
7,0.0008830175851938685,2026-02-19,AAP
8,0.004049362746834425,2026-02-19,AAP
9,-0.009912526585273213,2026-02-19,AAP
10,0.012501747250283171,2026-02-19,AAP
11,-0.004964946926199827,2026-02-19,AAP
12,-0.014594103210458226,2026-02-19,AAP
13,-0.007116967672022954,2026-02-19,AAP
14,-0.011908852314258382,2026-02-19,AAP
1,-0.00040016925920969795,2026-02-19,AAPL
2,-0.000730111800724601,2026-02-19,AAPL
3,-0.0008578966684347076,2026-02-19,AAPL
4,0.0010776077219762192,2026-02-19,AAPL
5,-0.0016259706856510561,2026-02-19,AAPL
6,0.0038916440021073088,2026-02-19,AAPL
7,0.0004950999280753337,2026-02-19,AAPL
8,0.0025215749540469373,2026-02-19,AAPL
9,-0.00029572887725301,2026-02-19,AAPL
10,0.003952605122518711,2026-02-19,AAPL
11,0.002427873784509986,2026-02-19,AAPL
12,-0.0015741283663214469,2026-02-19,AAPL
13,-0.0009526510040525071,2026-02-19,AAPL
14,0.0002845450502307679,2026-02-19,AAPL
1,-0.00020380055588595903,2026-02-19,ABBV
2,-0.00010915342842670877,2026-02-19,ABBV
3,-0.0010334050966253525,2026-02-19,ABBV
4,0.000659618969376393,2026-02-19,ABBV
5,-0.0027115635156126114,2026-02-19,ABBV
6,0.004646321165989935,2026-02-19,ABBV
7,0.00017615427407413004,2026-02-19,ABBV
8,0.002102203145902293,2026-02-19,ABBV
9,-0.0019201658553796637,2026-02-19,ABBV
10,0.0013309932975522321,2026-02-19,ABBV
11,-0.0014160338417947668,2026-02-19,ABBV
12,-0.0034809625581248955,2026-02-19,ABBV
13,-0.0029516428048893158,2026-02-19,ABBV
14,-0.00034595886578671787,2026-02-19,ABBV
1,-0.0013217493120711006,2026-02-19,ABCL
2,0.0004395437766903925,2026-02-19,ABCL
3,-0.00306012703355159,2026-02-19,ABCL
4,-0.0034259233918261843,2026-02-19,ABCL
5,0.0004237241838048063,2026-02-19,ABCL
6,0.003327343648011487,2026-02-19,ABCL
7,0.0008470115721533093,2026-02-19,ABCL
8,0.0002114661412502151,2026-02-19,ABCL
9,-0.006812645566508001,2026-02-19,ABCL
10,0.011122397734861948,2026-02-19,ABCL
11,-0.008782402424674499,2026-02-19,ABCL
12,-0.014691270905607555,2026-02-19,ABCL
13,-0.014720647545331198,2026-02-19,ABCL
14,-0.00998816994786992,2026-02-19,ABCL
1,-0.0011471018678494355,2026-02-19,ABEV
2,0.0007737697973779123,2026-02-19,ABEV
3,-0.0022363000918495628,2026-02-19,ABEV
4,0.005486372147596605,2026-02-19,ABEV
5,-0.0035045356986472243,2026-02-19,ABEV
6,-0.003148707445009847,2026-02-19,ABEV
7,0.004772079695137654,2026-02-19,ABEV
8,0.0016704655272636614,2026-02-19,ABEV
9,-0.0016715103095845333,2026-02-19,ABEV
10,0.0005988941688883624,2026-02-19,ABEV
11,0.0008396172168185797,2026-02-19,ABEV
12,0.001183516764488454,2026-02-19,ABEV
13,0.004637130058880572,2026-02-19,ABEV
14,-0.004914470896230947,2026-02-19,ABEV
1,-0.00026325009274308543,2026-02-19,ABM
2,0.00012885888670380696,2026-02-19,ABM
3,-0.003185365289186316,2026-02-19,ABM
4,0.0017309973967167,2026-02-19,ABM
5,-0.0017290926691171274,2026-02-19,ABM
6,0.0002845085645929104,2026-02-19,ABM
7,-0.005564177417971173,2026-02-19,ABM
8,0.0019219930702394604,2026-02-19,ABM
9,-0.005567650844794078,2026-02-19,ABM
10,0.01318984965714237,2026-02-19,ABM
11,-0.007917861926558608,2026-02-19,ABM
12,-0.013603379908062608,2026-02-19,ABM
13,-0.005672480736667064,2026-02-19,ABM
14,-0.015888469627124095,2026-02-19,ABM
1,0.00019860164268041417,2026-02-19,ABNB
2,-0.0004930763692175936,2026-02-19,ABNB
3,-0.0008558200765606721,2026-02-19,ABNB
4,0.002143562263993594,2026-02-19,ABNB
5,-0.0024804666140695367,2026-02-19,ABNB
6,0.0051974486312633215,2026-02-19,ABNB
7,-6.43901518574322e-05,2026-02-19,ABNB
8,0.003205771673112712,2026-02-19,ABNB
9,0.0008276436922299447,2026-02-19,ABNB
10,0.00029016675334199215,2026-02-19,ABNB
11,0.0006158290720269222,2026-02-19,ABNB
12,-0.00399080469951955,2026-02-19,ABNB
13,-0.0019393410275468713,2026-02-19,ABNB
14,-0.001134673529389921,2026-02-19,ABNB
1,-0.00024141511051345847,2026-02-19,ABR
2,-0.0002475906038194277,2026-02-19,ABR
3,-0.002954769065115693,2026-02-19,ABR
4,-0.00295788207080845,2026-02-19,ABR
5,0.0009003188219122266,2026-02-19,ABR
