period,er,Date,Symbol
1,-0.0008423573633169645,2026-08-22,A
2,-0.0016743831764829851,2026-08-22,A
3,-0.005040198258444475,2026-08-22,A
4,0.0010647718885798438,2026-08-22,A
5,0.004736537481123464,2026-08-22,A
6,0.0037154261565826665,2026-08-22,A
7,0.0009741512853231283,2026-08-22,A
8,-0.0008685149963199934,2026-08-22,A
9,0.005894289181096056,2026-08-22,A
10,0.0014841384329551542,2026-08-22,A
11,0.006974546790400232,2026-08-22,A
12,0.007307917573727219,2026-08-22,A
13,0.0038844023900212496,2026-08-22,A
14,0.003027721908816777,2026-08-22,A
1,-0.0008558034603836509,2026-08-22,AA
2,-0.002553412022027932,2026-08-22,AA
3,-0.0036370451109033336,2026-08-22,AA
4,-4.5290186179068625e-06,2026-08-22,AA
5,0.005372656572590917,2026-08-22,AA
6,0.0012881562799398397,2026-08-22,AA
7,0.0016649071177669993,2026-08-22,AA
8,-0.0018627835922134714,2026-08-22,AA
9,0.003990215225767041,2026-08-22,AA
10,0.0002246928333052911,2026-08-22,AA
11,0.007755112960249991,2026-08-22,AA
12,0.0026797671198063766,2026-08-22,AA
13,0.0036103770786028587,2026-08-22,AA
14,0.0007862831055172869,2026-08-22,AA
1,-0.002629525925088746,2026-08-22,AAL
2,-0.0012679443278275043,2026-08-22,AAL
3,-0.0035088229880735114,2026-08-22,AAL
4,0.004896255766439477,2026-08-22,AAL
5,0.004097527086027412,2026-08-22,AAL
6,0.0032925883732898196,2026-08-22,AAL
7,0.0004641168691747229,2026-08-22,AAL
8,0.00433735850496592,2026-08-22,AAL
9,0.003108990566864449,2026-08-22,AAL
10,0.003047351886366594,2026-08-22,AAL
11,0.007922041846787412,2026-08-22,AAL
12,0.008570780450190467,2026-08-22,AAL
13,0.006161970336986301,2026-08-22,AAL
14,0.004639473703811105,2026-08-22,AAL
1,0.00153884364312929,2026-08-22,AAP
2,0.0030858914533414194,2026-08-22,AAP
3,0.0024333312810974014,2026-08-22,AAP
4,-0.0017276869270318662,2026-08-22,AAP
5,0.0018638597436091042,2026-08-22,AAP
6,0.007133639223885688,2026-08-22,AAP
7,-0.005079033541593947,2026-08-22,AAP
8,-0.0024509323785921436,2026-08-22,AAP
9,-0.0002739679991039122,2026-08-22,AAP
10,0.003713385479797909,2026-08-22,AAP
11,0.007779815335495789,2026-08-22,AAP
12,0.01116647451382178,2026-08-22,AAP
13,0.010249384211301407,2026-08-22,AAP
14,0.002393680163141692,2026-08-22,AAP
1,0.00040062984632297676,2026-08-22,AAPL
2,0.0009518721701947702,2026-08-22,AAPL
3,0.0019653970013406956,2026-08-22,AAPL
4,0.0013060954694476914,2026-08-22,AAPL
5,0.00412457797051852,2026-08-22,AAPL
6,0.0030286140851440665,2026-08-22,AAPL
7,0.004118345137000748,2026-08-22,AAPL
8,0.0040724582337328214,2026-08-22,AAPL
9,0.0018871010110245814,2026-08-22,AAPL
10,0.006070167401452261,2026-08-22,AAPL
11,0.012199311290552284,2026-08-22,AAPL
12,-0.001168138094970136,2026-08-22,AAPL
13,0.0012575516534012346,2026-08-22,AAPL
14,-0.0009232242574724793,2026-08-22,AAPL
1,0.00041692146676955264,2026-08-22,ABBV
2,0.0010225496077752633,2026-08-22,ABBV
3,0.003101605332296133,2026-08-22,ABBV
4,0.0003471687569119092,2026-08-22,ABBV
5,0.004045857225825335,2026-08-22,ABBV
6,-0.00017894055775505578,2026-08-22,ABBV
7,0.004420264653584296,2026-08-22,ABBV
8,0.0047809262074340496,2026-08-22,ABBV
9,0.0022998357124619177,2026-08-22,ABBV
10,0.005516599907390093,2026-08-22,ABBV
11,0.005624618737839895,2026-08-22,ABBV
12,0.0012478286106167946,2026-08-22,ABBV
13,0.003339962343904346,2026-08-22,ABBV
14,0.0031176894161031904,2026-08-22,ABBV
1,0.0006986357252719922,2026-08-22,ABCL
2,0.0009895514464543058,2026-08-22,ABCL
3,-0.0013991606724244657,2026-08-22,ABCL
4,-0.002809451280844569,2026-08-22,ABCL
5,0.0016319959704624554,2026-08-22,ABCL
6,0.004722328903709432,2026-08-22,ABCL
7,-0.005406455832101768,2026-08-22,ABCL
8,-0.009079303134676484,2026-08-22,ABCL
9,0.0004890367597114409,2026-08-22,ABCL
10,-0.004110885769910316,2026-08-22,ABCL
11,-0.016752030254490406,2026-08-22,ABCL
12,-0.0025994206021390507,2026-08-22,ABCL
13,-0.00729739058292369,2026-08-22,ABCL
14,-0.014670797621084928,2026-08-22,ABCL
1,-0.001340201257381936,2026-08-22,ABEV
2,-0.0010945775837238759,2026-08-22,ABEV
3,-0.0009857566502097768,2026-08-22,ABEV
4,0.0010854429884965817,2026-08-22,ABEV
5,0.00012031715661930591,2026-08-22,ABEV
6,0.0034361772108473096,2026-08-22,ABEV
7,-0.0012086389550441932,2026-08-22,ABEV
8,-0.002967389628593059,2026-08-22,ABEV
9,-0.00226545555361444,2026-08-22,ABEV
10,0.001918414515207437,2026-08-22,ABEV
11,0.002974230091355488,2026-08-22,ABEV
12,0.005215028063549154,2026-08-22,ABEV
13,-0.003392039018846142,2026-08-22,ABEV
14,0.003074578771617919,2026-08-22,ABEV
1,0.0014072454645044678,2026-08-22,ABM
2,-1.4705181436599423e-05,2026-08-22,ABM
3,0.001869362258286261,2026-08-22,ABM
4,-0.0010470787925533635,2026-08-22,ABM
5,-0.000909927605465069,2026-08-22,ABM
6,0.0020831588003944836,2026-08-22,ABM
7,-0.006495360010120963,2026-08-22,ABM
8,0.0016488615690635866,2026-08-22,ABM
9,0.009769750326883157,2026-08-22,ABM
10,-0.000220423030289333,2026-08-22,ABM
