period,er,Date,Symbol
1,-0.0002955043774627282,2025-10-21,A
2,0.0014138556914299466,2025-10-21,A
3,0.0018690711721534455,2025-10-21,A
4,-0.002415498295732028,2025-10-21,A
5,0.002271544180741356,2025-10-21,A
6,0.0007196555053897138,2025-10-21,A
7,0.0017672509015925764,2025-10-21,A
8,0.005296568849010482,2025-10-21,A
9,0.005496498731502302,2025-10-21,A
10,0.0031109231815643515,2025-10-21,A
11,0.00247214345707693,2025-10-21,A
12,0.0019068548048867917,2025-10-21,A
13,0.0034763358371523692,2025-10-21,A
14,0.0006265385627801462,2025-10-21,A
1,3.00516987662576e-05,2025-10-21,AA
2,-0.0009977257275138613,2025-10-21,AA
3,0.003429637372855691,2025-10-21,AA
4,-0.0017391301871058488,2025-10-21,AA
5,0.0038052631700667373,2025-10-21,AA
6,0.0026857757146953646,2025-10-21,AA
7,0.003487761016811807,2025-10-21,AA
8,0.0046125092483098205,2025-10-21,AA
9,0.006821918961532264,2025-10-21,AA
10,0.0027638739498286142,2025-10-21,AA
11,0.0016400099034897867,2025-10-21,AA
12,0.0064788721947152675,2025-10-21,AA
13,0.00672992137161152,2025-10-21,AA
14,-0.0034049254231488077,2025-10-21,AA
1,-0.0006732550157334859,2025-10-21,AAL
2,0.00022361465178928557,2025-10-21,AAL
3,0.0021523157476219077,2025-10-21,AAL
4,0.0006810704089425381,2025-10-21,AAL
5,0.0027724722271020774,2025-10-21,AAL
6,0.00806494389294384,2025-10-21,AAL
7,0.006638598795590385,2025-10-21,AAL
8,0.005427770316647665,2025-10-21,AAL
9,0.008802024987616832,2025-10-21,AAL
10,0.0035508222784207824,2025-10-21,AAL
11,0.003174212318206206,2025-10-21,AAL
12,0.010435658329487984,2025-10-21,AAL
13,0.003183856900093568,2025-10-21,AAL
14,0.0027866178131647473,2025-10-21,AAL
1,-0.00289176808876067,2025-10-21,AAP
2,-0.004111929968097451,2025-10-21,AAP
3,-0.0003028813672487172,2025-10-21,AAP
4,-0.0005903622330631641,2025-10-21,AAP
5,0.017341741690371577,2025-10-21,AAP
6,0.001518176819200869,2025-10-21,AAP
7,0.005101971883538369,2025-10-21,AAP
8,0.0013045514205747059,2025-10-21,AAP
9,0.01271049728533989,2025-10-21,AAP
10,0.011148312878058364,2025-10-21,AAP
11,0.01661884517061166,2025-10-21,AAP
12,0.006258242976219106,2025-10-21,AAP
13,0.010457518150896511,2025-10-21,AAP
14,0.0026465865495182614,2025-10-21,AAP
1,0.0020681239487409793,2025-10-21,AAPL
2,0.0011940856929723422,2025-10-21,AAPL
3,0.0006035387374392462,2025-10-21,AAPL
4,0.00030198671503150066,2025-10-21,AAPL
5,0.0024901779919473603,2025-10-21,AAPL
6,0.00056585932320617,2025-10-21,AAPL
7,-0.002520185402308361,2025-10-21,AAPL
8,0.0037518449240629107,2025-10-21,AAPL
9,0.0014764116185719297,2025-10-21,AAPL
10,0.0022308380541814195,2025-10-21,AAPL
11,-0.0008251760001671191,2025-10-21,AAPL
12,0.008008568013291823,2025-10-21,AAPL
13,0.002387529983364701,2025-10-21,AAPL
14,0.004972727068269432,2025-10-21,AAPL
1,0.002196711253040794,2025-10-21,ABBV
2,0.0011054868421934499,2025-10-21,ABBV
3,0.0009868943510014546,2025-10-21,ABBV
4,5.0142608386136834e-05,2025-10-21,ABBV
5,0.0030116723861948274,2025-10-21,ABBV
6,0.0014252439481971216,2025-10-21,ABBV
7,-0.0008310895753182075,2025-10-21,ABBV
8,0.002647826448839489,2025-10-21,ABBV
9,0.0029203306320330696,2025-10-21,ABBV
10,0.003970365441728217,2025-10-21,ABBV
11,0.0018102050219059808,2025-10-21,ABBV
12,0.008595298243394158,2025-10-21,ABBV
13,0.005313269820599203,2025-10-21,ABBV
14,0.0026751624658057685,2025-10-21,ABBV
1,-0.0030427003922912205,2025-10-21,ABCL
2,-0.0030651354493533172,2025-10-21,ABCL
3,0.0011521775585857845,2025-10-21,ABCL
4,0.0010339487836093662,2025-10-21,ABCL
5,0.009895170382085676,2025-10-21,ABCL
6,0.004508816715402931,2025-10-21,ABCL
7,0.0031015520766877183,2025-10-21,ABCL
8,0.0011572101183779902,2025-10-21,ABCL
9,0.01370242041752988,2025-10-21,ABCL
10,0.011665979506726284,2025-10-21,ABCL
11,0.017278820693471572,2025-10-21,ABCL
12,0.013163288041403763,2025-10-21,ABCL
13,0.011275525307006646,2025-10-21,ABCL
14,0.00342282543746835,2025-10-21,ABCL
1,0.0008199766071323882,2025-10-21,ABEV
2,-0.00040046240914432056,2025-10-21,ABEV
3,0.0023799907787086768,2025-10-21,ABEV
4,-0.004556822126028153,2025-10-21,ABEV
5,0.0011515284570074234,2025-10-21,ABEV
6,0.002189368424182763,2025-10-21,ABEV
7,0.00521106773704166,2025-10-21,ABEV
8,0.004098145479952722,2025-10-21,ABEV
9,0.005841461610740492,2025-10-21,ABEV
10,0.003203433443720034,2025-10-21,ABEV
11,0.0025640504872848093,2025-10-21,ABEV
12,0.0049463253078891505,2025-10-21,ABEV
13,0.002572718150682483,2025-10-21,ABEV
14,0.0006876309130462501,2025-10-21,ABEV
1,-0.0015721642830446613,2025-10-21,ABM
2,-0.003660341074823013,2025-10-21,ABM
3,0.0016568145982662633,2025-10-21,ABM
4,-0.004492925517459625,2025-10-21,ABM
5,0.016140717778861915,2025-10-21,ABM
6,0.003909811436283162,2025-10-21,ABM
7,0.00766023723483338,2025-10-21,ABM
8,0.002118574068642022,2025-10-21,ABM
9,0.017652985405909767,2025-10-21,ABM
10,0.016964038014070287,2025-10-21,ABM
11,0.018741141510444783,2025-10-21,ABM
12,0.01031282313546399,2025-10-21,ABM
13,0.014452514444602533,2025-10-21,ABM
14,0.008131458202456966,2025-10-21,ABM
1,0.0022239993524433843,2025-10-21,ABNB
2,0.0008020855087607558,2025-10-21,ABNB
3,0.003002668265101709,2025-10-21,ABNB
4,0.0004721401037545502,2025-10-21,ABNB
5,0.0024094470884663054,2025-10-21,ABNB
6,0.0018582931553104887,2025-10-21,ABNB
7,-6.513736549092157e-05,2025-10-21,ABNB
8,0.0038281774220978518,2025-10-21,ABNB
9,0.0025041979653806913,2025-10-21,ABNB
10,0.0034449534803438274,2025-10-21,ABNB
11,0.0022517941658479,2025-10-21,ABNB
