period,er,Date,Symbol
1,-0.0011485438477369658,2025-11-06,A
2,0.001761097013244614,2025-11-06,A
3,0.0058544641595338915,2025-11-06,A
4,0.0014968420073729301,2025-11-06,A
5,0.001894525003745894,2025-11-06,A
6,0.0027912938909264527,2025-11-06,A
7,0.0050602777416178,2025-11-06,A
8,-0.002811135340769829,2025-11-06,A
9,-0.005326832492883764,2025-11-06,A
10,0.002021097065101045,2025-11-06,A
11,0.0019325834238596753,2025-11-06,A
12,-0.008690672203619985,2025-11-06,A
13,-0.0032558730170826424,2025-11-06,A
14,-0.0008151724770141023,2025-11-06,A
1,0.0011703080433864497,2025-11-06,AA
2,0.005115990687615871,2025-11-06,AA
3,-0.0018359085520062131,2025-11-06,AA
4,-0.0016454611821131828,2025-11-06,AA
5,0.0014005228194815598,2025-11-06,AA
6,0.008504545237165664,2025-11-06,AA
7,0.003131595686350102,2025-11-06,AA
8,0.01248553104247577,2025-11-06,AA
9,0.005794603921080874,2025-11-06,AA
10,0.003151409917600974,2025-11-06,AA
11,0.004776362870897236,2025-11-06,AA
12,0.00189819877753332,2025-11-06,AA
13,0.0035550918710467055,2025-11-06,AA
14,0.012398058595176197,2025-11-06,AA
1,-0.00133600788078666,2025-11-06,AAL
2,0.005552612766334734,2025-11-06,AAL
3,0.0010838428651545027,2025-11-06,AAL
4,-0.003248642922662244,2025-11-06,AAL
5,0.002268357983511641,2025-11-06,AAL
6,0.004416099271717633,2025-11-06,AAL
7,0.004991639976486033,2025-11-06,AAL
8,0.005452267746003769,2025-11-06,AAL
9,8.961822724422015e-05,2025-11-06,AAL
10,0.004116844168496708,2025-11-06,AAL
11,0.0038330817871679223,2025-11-06,AAL
12,0.0075117986239461336,2025-11-06,AAL
13,0.01016509779989676,2025-11-06,AAL
14,0.018283620618706153,2025-11-06,AAL
1,0.0010137471574195795,2025-11-06,AAP
2,0.0029050497248744077,2025-11-06,AAP
3,-0.0018030092707575045,2025-11-06,AAP
4,-0.00013654602532372232,2025-11-06,AAP
5,0.0030256360401919747,2025-11-06,AAP
6,0.00850719870870535,2025-11-06,AAP
7,0.00036634589062427107,2025-11-06,AAP
8,0.009510826709295322,2025-11-06,AAP
9,0.001712351189737504,2025-11-06,AAP
10,-0.0007981141382311968,2025-11-06,AAP
11,0.005275764131451621,2025-11-06,AAP
12,0.005618488293529375,2025-11-06,AAP
13,0.006050328793763953,2025-11-06,AAP
14,0.022013712162370833,2025-11-06,AAP
1,0.0005986452722474453,2025-11-06,AAPL
2,0.00263716173528261,2025-11-06,AAPL
3,0.0005918537289800018,2025-11-06,AAPL
4,0.003830342756547556,2025-11-06,AAPL
5,0.002844714147731595,2025-11-06,AAPL
6,-0.000640652251294255,2025-11-06,AAPL
7,0.0009463320661211825,2025-11-06,AAPL
8,-0.0002096901498486196,2025-11-06,AAPL
9,-0.004495293952277787,2025-11-06,AAPL
10,-0.0030003328486309737,2025-11-06,AAPL
11,-0.0009139911404937364,2025-11-06,AAPL
12,0.005262483489636631,2025-11-06,AAPL
13,0.01046595573307803,2025-11-06,AAPL
14,0.010299219687271018,2025-11-06,AAPL
1,-0.00020579596948313826,2025-11-06,ABBV
2,0.0018484756087422105,2025-11-06,ABBV
3,0.0012225249535990097,2025-11-06,ABBV
4,0.0019058931498016317,2025-11-06,ABBV
5,0.0031754456998277303,2025-11-06,ABBV
6,0.0001365717591754561,2025-11-06,ABBV
7,-0.00032343621976978985,2025-11-06,ABBV
8,0.00022606023953097485,2025-11-06,ABBV
9,-0.0029990004457943736,2025-11-06,ABBV
10,-0.004970933534670477,2025-11-06,ABBV
11,-0.00546616782313175,2025-11-06,ABBV
12,0.003823677267439146,2025-11-06,ABBV
13,0.0071030879126161624,2025-11-06,ABBV
14,0.005497155411375998,2025-11-06,ABBV
1,0.002770672774971209,2025-11-06,ABCL
2,0.003888693603958628,2025-11-06,ABCL
3,0.008240484759763767,2025-11-06,ABCL
4,-0.0013784776987233213,2025-11-06,ABCL
5,0.005163072784269688,2025-11-06,ABCL
6,0.012346389954046279,2025-11-06,ABCL
7,0.005334058723761255,2025-11-06,ABCL
8,0.0018844534532573276,2025-11-06,ABCL
9,-0.0007187497102772917,2025-11-06,ABCL
10,0.005027419658408864,2025-11-06,ABCL
11,0.0084364150332375,2025-11-06,ABCL
12,0.0056253723459720704,2025-11-06,ABCL
13,0.006766743562825411,2025-11-06,ABCL
14,0.01557265233447165,2025-11-06,ABCL
1,-0.00047509994577420373,2025-11-06,ABEV
2,-0.0008869243333060998,2025-11-06,ABEV
3,0.0010738167313081002,2025-11-06,ABEV
4,0.0027733645529077412,2025-11-06,ABEV
5,-0.0002791977328365291,2025-11-06,ABEV
6,0.00282860912194533,2025-11-06,ABEV
7,0.002552930165691919,2025-11-06,ABEV
8,-0.0057286909728547055,2025-11-06,ABEV
9,-0.009422571205795923,2025-11-06,ABEV
10,0.0008429755177087555,2025-11-06,ABEV
11,0.0047468441113662635,2025-11-06,ABEV
12,-0.008587208606175945,2025-11-06,ABEV
13,-0.004430727355947485,2025-11-06,ABEV
14,-0.002578460050587424,2025-11-06,ABEV
1,0.0023515908519875016,2025-11-06,ABM
2,0.007807631212831616,2025-11-06,ABM
3,0.00027755988656880446,2025-11-06,ABM
4,-0.001512527610382894,2025-11-06,ABM
5,0.005551860109284688,2025-11-06,ABM
6,0.009212098464343559,2025-11-06,ABM
7,0.0006091654489367488,2025-11-06,ABM
8,0.009378859403502067,2025-11-06,ABM
