period,er,Date,Symbol
1,0.0012382200094939037,2026-03-12,A
2,-0.0008351497356865798,2026-03-12,A
3,0.0009044208958390748,2026-03-12,A
4,-0.005290972580875108,2026-03-12,A
5,-0.005031321257459406,2026-03-12,A
6,0.003513094690981118,2026-03-12,A
7,0.0007109977136966399,2026-03-12,A
8,-0.0028436100713437524,2026-03-12,A
9,0.0022344751208482174,2026-03-12,A
10,-0.0034471719095030824,2026-03-12,A
11,-0.003346991975011119,2026-03-12,A
12,0.000849826337544777,2026-03-12,A
13,-0.005718932269242622,2026-03-12,A
14,0.002361026222271728,2026-03-12,A
1,0.00131049252944773,2026-03-12,AA
2,-0.0008729200991647864,2026-03-12,AA
3,0.000650437303943008,2026-03-12,AA
4,-0.0015092071137146345,2026-03-12,AA
5,-0.002681945728512907,2026-03-12,AA
6,0.00528445264352715,2026-03-12,AA
7,0.006280325242908259,2026-03-12,AA
8,0.001439836367880958,2026-03-12,AA
9,0.0022800111804892305,2026-03-12,AA
10,-0.0010768272394021169,2026-03-12,AA
11,-0.0013968497083678305,2026-03-12,AA
12,0.0017615821031980125,2026-03-12,AA
13,-0.004484678356631743,2026-03-12,AA
14,0.0030235282232241576,2026-03-12,AA
1,0.00155921784439674,2026-03-12,AAL
2,-0.0003952465457301951,2026-03-12,AAL
3,0.0012481692318211902,2026-03-12,AAL
4,-0.0011232195483170493,2026-03-12,AAL
5,-0.004050808151803529,2026-03-12,AAL
6,0.0013279184054446782,2026-03-12,AAL
7,0.005892739928781173,2026-03-12,AAL
8,0.0015668148588775218,2026-03-12,AAL
9,0.006761814281414448,2026-03-12,AAL
10,-0.0028934707217392708,2026-03-12,AAL
11,-0.001328871471266981,2026-03-12,AAL
12,0.00145552096404896,2026-03-12,AAL
13,-0.0015325873725338716,2026-03-12,AAL
14,0.0042025637215980845,2026-03-12,AAL
1,-0.0004317833200618708,2026-03-12,AAP
2,-0.0031434371762207253,2026-03-12,AAP
3,-0.004367436910423862,2026-03-12,AAP
4,-0.006473956748844097,2026-03-12,AAP
5,-0.004795285156268788,2026-03-12,AAP
6,-0.0016457524990756282,2026-03-12,AAP
7,-0.004415929385888275,2026-03-12,AAP
8,-0.0014905618465917302,2026-03-12,AAP
9,0.006170145185083709,2026-03-12,AAP
10,-0.008642406500008321,2026-03-12,AAP
11,0.00483378646445021,2026-03-12,AAP
12,0.001665685599171592,2026-03-12,AAP
13,0.0006136210299521241,2026-03-12,AAP
14,-0.022187601314551022,2026-03-12,AAP
1,0.00014106705547255747,2026-03-12,AAPL
2,-0.00033572329623192664,2026-03-12,AAPL
3,0.0013957758343729131,2026-03-12,AAPL
4,0.0027218812263481488,2026-03-12,AAPL
5,0.002847884551258556,2026-03-12,AAPL
6,0.0025727337993831966,2026-03-12,AAPL
7,0.0028108709885847176,2026-03-12,AAPL
8,0.004816220895686093,2026-03-12,AAPL
9,0.0007442550963240175,2026-03-12,AAPL
10,0.0015311077632827116,2026-03-12,AAPL
11,0.0044314469258384045,2026-03-12,AAPL
12,0.0014616276486726283,2026-03-12,AAPL
13,0.0009360352217794505,2026-03-12,AAPL
14,-0.0022241302132839274,2026-03-12,AAPL
1,-0.00032291448661677844,2026-03-12,ABBV
2,0.0009752820985912688,2026-03-12,ABBV
3,0.0012292438384224873,2026-03-12,ABBV
4,0.0032275822092058216,2026-03-12,ABBV
5,0.0020464519612963896,2026-03-12,ABBV
6,0.0031518103843521167,2026-03-12,ABBV
7,0.000864066972949291,2026-03-12,ABBV
8,0.004591684073437888,2026-03-12,ABBV
9,0.001925808379049709,2026-03-12,ABBV
10,0.002684350649775521,2026-03-12,ABBV
11,0.0009472680666489056,2026-03-12,ABBV
12,0.0028070159717142715,2026-03-12,ABBV
13,0.00046484335185633047,2026-03-12,ABBV
14,-0.0004422124048147326,2026-03-12,ABBV
1,-0.0014768486191007542,2026-03-12,ABCL
2,-0.0033281679657201422,2026-03-12,ABCL
3,-0.0033310917352912485,2026-03-12,ABCL
4,-0.004547393909627332,2026-03-12,ABCL
5,-0.009698860479043711,2026-03-12,ABCL
6,-0.003884053961352356,2026-03-12,ABCL
7,-0.004750493834520932,2026-03-12,ABCL
8,-0.004721242282621842,2026-03-12,ABCL
9,0.0022457262070251557,2026-03-12,ABCL
10,-0.01164427893586919,2026-03-12,ABCL
11,-0.001889943430091433,2026-03-12,ABCL
12,-0.005976711551266173,2026-03-12,ABCL
13,-0.005886333902806288,2026-03-12,ABCL
14,-0.023917245870847113,2026-03-12,ABCL
1,0.0007571383850889873,2026-03-12,ABEV
2,0.0003171851421085682,2026-03-12,ABEV
3,-0.0015198018969546905,2026-03-12,ABEV
4,-0.0024221223057498582,2026-03-12,ABEV
5,-0.0029568349116902023,2026-03-12,ABEV
6,0.0022298763721282284,2026-03-12,ABEV
7,-0.0017876743194119237,2026-03-12,ABEV
8,-0.001655757075286484,2026-03-12,ABEV
9,-0.002598784322788672,2026-03-12,ABEV
10,0.002743364937522342,2026-03-12,ABEV
11,-0.005296362619422342,2026-03-12,ABEV
12,0.0005531001113007571,2026-03-12,ABEV
13,-0.004541645425071282,2026-03-12,ABEV
14,0.0020805742602370042,2026-03-12,ABEV
1,-0.0024473610754198994,2026-03-12,ABM
2,-0.0004030093412264178,2026-03-12,ABM
3,-0.00390637498154323,2026-03-12,ABM
4,-0.004213538875526964,2026-03-12,ABM
5,-0.0075408522617797956,2026-03-12,ABM
6,-0.0035486717540723907,2026-03-12,ABM
7,-0.004630813986185501,2026-03-12,ABM
8,-0.001047947005792099,2026-03-12,ABM
9,0.007573869571040113,2026-03-12,ABM
10,-0.008785568829134944,2026-03-12,ABM
11,0.007670979975449554,2026-03-12,ABM
12,0.00023578097354440172,2026-03-12,ABM
13,0.007030078409834988,2026-03-12,ABM
14,-0.017657534470870522,2026-03-12,ABM
1,0.00011178551238830452,2026-03-12,ABNB
2,0.001376429093910776,2026-03-12,ABNB
3,0.0029419503919525546,2026-03-12,ABNB
4,0.004018638848583884,2026-03-12,ABNB
5,0.0027293340264035655,2026-03-12,ABNB
6,0.0006218724984327949,2026-03-12,ABNB
7,-0.0019670869110563903,2026-03-12,ABNB
8,0.00027234052955327654,2026-03-12,ABNB
9,0.00510898256711949,2026-03-12,ABNB
10,-0.000315617610767239,2026-03-12,ABNB
11,0.002275718423200344,2026-03-12,ABNB
12,-0.0007003094583376375,2026-03-12,ABNB
13,-0.0003368286446741226,2026-03-12,ABNB
14,-0.000999188624254068,2026-03-12,ABNB
1,-0.0013788325734436654,2026-03-12,ABR
2,-0.0015954855079152394,2026-03-12,ABR
3,-0.0036654128979644925,2026-03-12,ABR
4,-0.005777225876221357,2026-03-12,ABR
5,-0.010700144575143797,2026-03-12,ABR
6,-0.0054648810763297745,2026-03-12,ABR
7,-0.0026060191360330184,2026-03-12,ABR
8,-0.008604092489858602,2026-03-12,ABR
9,0.00527585768379066,2026-03-12,ABR
10,-0.0035243013595364844,2026-03-12,ABR
11,0.0032792438748285974,2026-03-12,ABR
12,0.002124365648934187,2026-03-12,ABR
13,-0.006129346118782472,2026-03-12,ABR
14,-0.015524207430610162,2026-03-12,ABR
1,4.793509949559804e-05,2026-03-12,ABT
2,0.0011142168399134826,2026-03-12,ABT
3,0.002432880219602543,2026-03-12,ABT
4,0.0028071198165240023,2026-03-12,ABT
5,0.0019022157085935552,2026-03-12,ABT
6,0.0009344955783298889,2026-03-12,ABT
7,-0.0007748287365808824,2026-03-12,ABT
8,0.005628701217575902,2026-03-12,ABT
9,0.00161176229411439,2026-03-12,ABT
10,-0.0005532833439472012,2026-03-12,ABT
11,0.0013808208749554976,2026-03-12,ABT
12,-0.0017173453631817168,2026-03-12,ABT
13,0.00045815656342962195,2026-03-12,ABT
14,-0.002713359453215007,2026-03-12,ABT
1,-0.001613638290861186,2026-03-12,ACAD
2,-0.0014573895047293361,2026-03-12,ACAD
3,-0.005635902062172731,2026-03-12,ACAD
4,-0.0047557826072886986,2026-03-12,ACAD
5,-0.011539003394564982,2026-03-12,ACAD
6,-0.003223472595408721,2026-03-12,ACAD
7,-0.002914855939078128,2026-03-12,ACAD
8,-0.00919213582878569,2026-03-12,ACAD
9,0.008966756054947622,2026-03-12,ACAD
10,-0.002112655444933244,2026-03-12,ACAD
11,0.0054659840644893445,2026-03-12,ACAD
12,-0.0021839215364205665,2026-03-12,ACAD
13,-0.00867739911575451,2026-03-12,ACAD
14,-0.019150463161292645,2026-03-12,ACAD
1,0.0009514501707912493,2026-03-12,ACGL
2,-0.0017050606449521824,2026-03-12,ACGL
3,-0.0018635601191382496,2026-03-12,ACGL
4,-0.0025610400882606567,2026-03-12,ACGL
5,-0.004772522171496899,2026-03-12,ACGL
6,0.004006702585072386,2026-03-12,ACGL
7,0.0010923509308709241,2026-03-12,ACGL
8,-0.0012654951280142326,2026-03-12,ACGL
9,0.00395482196118416,2026-03-12,ACGL
10,-0.0023488014467719907,2026-03-12,ACGL
11,-0.0021465788815372873,2026-03-12,ACGL
12,0.0034897638263425195,2026-03-12,ACGL
13,-0.006847072700904288,2026-03-12,ACGL
14,0.006553918661066226,2026-03-12,ACGL
1,-0.0008800943977469315,2026-03-12,ACHR
2,-0.0024981872238807076,2026-03-12,ACHR
3,-0.0033319162458610527,2026-03-12,ACHR
4,-0.006014633561887496,2026-03-12,ACHR
5,-0.007477613966978436,2026-03-12,ACHR
6,-0.004567551275630392,2026-03-12,ACHR
7,-0.005844318530157789,2026-03-12,ACHR
8,-0.0024184108816565813,2026-03-12,ACHR
9,0.002891683937076562,2026-03-12,ACHR
10,-0.003551840539214565,2026-03-12,ACHR
11,0.0012551342168490636,2026-03-12,ACHR
12,-0.0013334733080157162,2026-03-12,ACHR
13,0.003020610320416935,2026-03-12,ACHR
14,-0.012709897602715748,2026-03-12,ACHR
1,0.0007273789981209402,2026-03-12,ACI
2,-0.0010487437582257463,2026-03-12,ACI
3,-0.0006018000366231776,2026-03-12,ACI
4,-0.0014557938926602987,2026-03-12,ACI
5,-0.00461114964624505,2026-03-12,ACI
6,0.0024688729486121307,2026-03-12,ACI
7,0.001009503654595555,2026-03-12,ACI
8,7.051977751779768e-05,2026-03-12,ACI
9,0.005394742803411075,2026-03-12,ACI
10,0.001977696358570147,2026-03-12,ACI
11,-0.000982042479295721,2026-03-12,ACI
12,0.005263367770132048,2026-03-12,ACI
13,-0.005468988851969166,2026-03-12,ACI
14,0.0064930380080882606,2026-03-12,ACI
1,-0.0015232318310382789,2026-03-12,ACMR
2,-0.0013785553436591778,2026-03-12,ACMR
3,-0.0025492372609283503,2026-03-12,ACMR
4,-0.004652648478921109,2026-03-12,ACMR
5,-0.005037963073819642,2026-03-12,ACMR
6,-0.003468870469123712,2026-03-12,ACMR
7,-0.0012390379729487495,2026-03-12,ACMR
8,-0.0008140824316677387,2026-03-12,ACMR
9,0.005879849288614722,2026-03-12,ACMR
10,-0.008282473077869508,2026-03-12,ACMR
11,-0.0010874106268049322,2026-03-12,ACMR
12,0.0007760039801730372,2026-03-12,ACMR
13,0.00440706341219142,2026-03-12,ACMR
14,-0.016152385365722423,2026-03-12,ACMR
1,0.000246554082431069,2026-03-12,ACN
2,0.0006443195179059877,2026-03-12,ACN
3,0.0010549786195679358,2026-03-12,ACN
4,0.004042874756272744,2026-03-12,ACN
5,0.001601099654850422,2026-03-12,ACN
6,-0.00035360637720995117,2026-03-12,ACN
7,-0.001365012320200019,2026-03-12,ACN
8,0.00232348005063019,2026-03-12,ACN
9,0.002899563719982478,2026-03-12,ACN
